session_id,model,input_tokens,output_tokens,total_tokens
0002c3b18f844788aef010a91851d135,ark/deepseek-v3,2387,1165,3552
0002c3b18f844788aef010a91851d135,unknown,0,0,0
0007ac9703fe46548672ca3f139f6881,deepseek-chat,3183,1066,4249
0007ac9703fe46548672ca3f139f6881,unknown,0,0,0
000835145ea446e496b9a99cb69c3d23,deepseek-chat,670,348,1018
000835145ea446e496b9a99cb69c3d23,unknown,0,0,0
0009981e0e084199b980c9abbb0befdf,ark/deepseek-v3,1837,320,2157
0009981e0e084199b980c9abbb0befdf,unknown,0,0,0
0009ae8ff5a34612beed08b48927b4ae,ark/deepseek-v3-1,3380,1193,4573
0009ae8ff5a34612beed08b48927b4ae,unknown,0,0,0
000da65a0330441fbbd6f42b6bca8c97,deepseek-chat,561,206,767
000da65a0330441fbbd6f42b6bca8c97,unknown,0,0,0
000e8d6fe8934cf1895ff63b66a876a4,deepseek-chat,671,459,1130
000e8d6fe8934cf1895ff63b66a876a4,unknown,0,0,0
0012cd11a449400a8a9f8e39e62678f9,ark/deepseek-v3,2293,1032,3325
0012cd11a449400a8a9f8e39e62678f9,unknown,0,0,0
00184d539f1945afb95e3006e0e25f59,deepseek-chat,6309,1619,7928
00184d539f1945afb95e3006e0e25f59,unknown,0,0,0
0019f6bebc374c93b5e5d791004dd14a,ark/deepseek-v3,2312,314,2626
0019f6bebc374c93b5e5d791004dd14a,unknown,0,0,0
00224c91634a4841a707f60fc9fdcce2,ark/deepseek-v3,701,202,903
00224c91634a4841a707f60fc9fdcce2,unknown,0,0,0
002464c4b7ff442baa73a665004951ad,ark/deepseek-v3,1104,366,1470
002464c4b7ff442baa73a665004951ad,unknown,0,0,0
002514f6823e401c812efdf7f4f6e155,deepseek-chat,0,0,0
002514f6823e401c812efdf7f4f6e155,unknown,0,0,0
0027f2a65b6e458aafc0261962b3122d,ark/deepseek-v3,467,116,583
0027f2a65b6e458aafc0261962b3122d,unknown,0,0,0
002b0a23689545ee89ce7c8047008746,deepseek-chat,569,330,899
002b0a23689545ee89ce7c8047008746,unknown,0,0,0
002cb69f7e8746bea688eae357a76cc9,ark/deepseek-v3-1,1329,941,2270
002cb69f7e8746bea688eae357a76cc9,unknown,0,0,0
0034e16817ef47d192cc74fd7b14f779,ark/deepseek-v3,5507,1175,6682
0034e16817ef47d192cc74fd7b14f779,unknown,0,0,0
003b3b43dfe44216bd32612b76f36c42,deepseek-chat,3122,252,3374
003b3b43dfe44216bd32612b76f36c42,unknown,0,0,0
004173fba71e4780820da1fc314e897e,ark/deepseek-v3,10992,2244,13236
004173fba71e4780820da1fc314e897e,unknown,0,0,0
0043ba6946ad42ac96b2584945432942,deepseek-chat,1305,272,1577
0043ba6946ad42ac96b2584945432942,gpt-4.1,1608,196,1804
0043ba6946ad42ac96b2584945432942,unknown,0,0,0
00536282937f4e74a020adc683aecf79,deepseek-chat,2541,442,2983
00536282937f4e74a020adc683aecf79,unknown,0,0,0
0056958ffa0b40138be4e6b76bf84a32,unknown,0,0,0
00581c6def1e47789f9d39faa868a4e1,ark/deepseek-v3,6150,1645,7795
00581c6def1e47789f9d39faa868a4e1,gpt-4.1,657,31,688
00581c6def1e47789f9d39faa868a4e1,unknown,0,0,0
005acdc51e2645d8ab4759d7c467461d,ark/deepseek-v3,13442,2605,16047
005acdc51e2645d8ab4759d7c467461d,unknown,0,0,0
0060b82b71654a379e6ded5d63d621bf,deepseek-chat,1386,586,1972
0060b82b71654a379e6ded5d63d621bf,unknown,0,0,0
0073d6785b384ca296821ef43bb36a32,ark/deepseek-v3,701,201,902
0073d6785b384ca296821ef43bb36a32,unknown,0,0,0
00746779c7734688bdb2a4773cc5ccdc,ark/deepseek-v3,8056,471,8527
00746779c7734688bdb2a4773cc5ccdc,deepseek-chat,10245,180,10425
00746779c7734688bdb2a4773cc5ccdc,unknown,0,0,0
007f31a4a4d54a2e8e795e6c4018a396,deepseek-chat,2315,1135,3450
007f31a4a4d54a2e8e795e6c4018a396,unknown,0,0,0
0080da1213eb446cb51f3e92f76b36e1,ark/deepseek-v3,2344,1271,3615
0080da1213eb446cb51f3e92f76b36e1,unknown,0,0,0
00980f84ce7c4289b3d347f6a6f622cb,deepseek-chat,1457,318,1775
00980f84ce7c4289b3d347f6a6f622cb,unknown,0,0,0
00993e5a68254489b82da7fe37bc70e2,deepseek-chat,1131,400,1531
00993e5a68254489b82da7fe37bc70e2,gpt-4.1,1131,92,1223
00993e5a68254489b82da7fe37bc70e2,unknown,0,0,0
009df06ba8854fc782e438098fbefe6c,ark/deepseek-v3,467,96,563
009df06ba8854fc782e438098fbefe6c,unknown,0,0,0
00a03984a23d4dfdb219b6c0505e184e,ark/deepseek-v3,1455,235,1690
00a03984a23d4dfdb219b6c0505e184e,unknown,0,0,0
00a99a93182c45238117bd9ec9a2683f,ark/deepseek-v3,7611,1790,9401
00a99a93182c45238117bd9ec9a2683f,gpt-4.1,657,33,690
00a99a93182c45238117bd9ec9a2683f,unknown,0,0,0
00b4227af70749e189f7a6542b2a74df,deepseek-chat,1450,442,1892
00b4227af70749e189f7a6542b2a74df,unknown,0,0,0
00b8a620b1c64e91aa69492b54216b75,ark/deepseek-v3,467,84,551
00b8a620b1c64e91aa69492b54216b75,unknown,0,0,0
00bba46aa9e04d16b4c49a9c7ef9ee86,ark/deepseek-v3,1482,341,1823
00bba46aa9e04d16b4c49a9c7ef9ee86,unknown,0,0,0
00bec37f2ff1430ea814ce02c5287139,ark/deepseek-v3,6011,1337,7348
00bec37f2ff1430ea814ce02c5287139,unknown,0,0,0
00bf2112d92c4a9ea6c2917402de46ac,ark/deepseek-v3,1474,909,2383
00bf2112d92c4a9ea6c2917402de46ac,unknown,0,0,0
00cc138518114f68a101f27ac7362f1a,deepseek-chat,758,292,1050
00cc138518114f68a101f27ac7362f1a,unknown,0,0,0
00cf78b9fd254b5788e0c7041588c54f,ark/deepseek-v3,5518,1334,6852
00cf78b9fd254b5788e0c7041588c54f,deepseek-chat,13520,274,13794
00cf78b9fd254b5788e0c7041588c54f,unknown,0,0,0
00d027e1e1d84826a9f3587bd52c8dc0,ark/deepseek-v3,0,0,0
00d027e1e1d84826a9f3587bd52c8dc0,unknown,0,0,0
00d4a1f953004ccc899f5521b66ee8db,ark/deepseek-v3,799,116,915
00d4a1f953004ccc899f5521b66ee8db,unknown,0,0,0
00d5fec17a3041078fb22d2dc5688b41,ark/deepseek-v3-1,61,751,812
00d5fec17a3041078fb22d2dc5688b41,unknown,0,0,0
00dbea8fc2324e19ad5c809d3a90d6a5,deepseek-chat,670,373,1043
00dbea8fc2324e19ad5c809d3a90d6a5,unknown,0,0,0
00dc164a3179487199a9422e64eb6740,ark/deepseek-v3,728,299,1027
00dc164a3179487199a9422e64eb6740,unknown,0,0,0
00e6359c54944e12abb634e73e145a5e,ark/deepseek-v3,465,108,573
00e6359c54944e12abb634e73e145a5e,unknown,0,0,0
00e724c8707746c9b2ac914346235b8e,unknown,0,0,0
00e7f83cee6f4e188bb47ad979b7e700,deepseek-chat,3304,1589,4893
00e7f83cee6f4e188bb47ad979b7e700,gpt-4.1,3410,1070,4480
00e7f83cee6f4e188bb47ad979b7e700,unknown,0,0,0
00f5b35e131d40f693015c528862b645,ark/deepseek-v3-1,933,416,1349
00f5b35e131d40f693015c528862b645,deepseek-chat,670,373,1043
00f5b35e131d40f693015c528862b645,unknown,0,0,0
00f5f902c29047e084538eedad3fae14,ark/deepseek-v3,1552,877,2429
00f5f902c29047e084538eedad3fae14,unknown,0,0,0
00f9460f4f354ac580dd1b361a9baf72,deepseek-chat,1209,514,1723
00f9460f4f354ac580dd1b361a9baf72,unknown,0,0,0
00feb80736fa4ac893272184128b17b1,ark/deepseek-v3,6256,1284,7540
00feb80736fa4ac893272184128b17b1,unknown,0,0,0
0101ab59a8f74c7b88f3e58e143f3e21,deepseek-chat,2099,980,3079
0101ab59a8f74c7b88f3e58e143f3e21,unknown,0,0,0
010778c16280418f804bf4645a5e4c73,deepseek-chat,932,230,1162
010778c16280418f804bf4645a5e4c73,gpt-4.1,672,207,879
010778c16280418f804bf4645a5e4c73,unknown,0,0,0
0111fa3139c4413e8b3d73562435a5f6,ark/deepseek-v3,467,96,563
0111fa3139c4413e8b3d73562435a5f6,unknown,0,0,0
0118247eba2d43f287dd6a315da96445,ark/deepseek-v3,1089,310,1399
0118247eba2d43f287dd6a315da96445,unknown,0,0,0
011bc29e5f8b47d78a86f94d7daa99e0,ark/deepseek-v3,465,93,558
011bc29e5f8b47d78a86f94d7daa99e0,unknown,0,0,0
011c32a0cfe94245bbcfd1125171b49f,deepseek-chat,915,315,1230
011c32a0cfe94245bbcfd1125171b49f,unknown,0,0,0
01240f97320643a59952dfb5e0ca0cf4,ark/deepseek-v3,0,0,0
01240f97320643a59952dfb5e0ca0cf4,unknown,0,0,0
012464ecbb0240538edb290680802f2c,ark/deepseek-v3,701,178,879
012464ecbb0240538edb290680802f2c,unknown,0,0,0
013185e6d95f47fda787c11583041424,deepseek-chat,671,372,1043
013185e6d95f47fda787c11583041424,unknown,0,0,0
013618d742af4f5a806acd1549660dd7,ark/deepseek-v3,467,98,565
013618d742af4f5a806acd1549660dd7,unknown,0,0,0
013754840b6547438c19d44acf161a4c,ark/deepseek-v3,1286,704,1990
013754840b6547438c19d44acf161a4c,unknown,0,0,0
0137d76ef8eb4f5b8d580fd25b71fe25,ark/deepseek-v3,701,176,877
0137d76ef8eb4f5b8d580fd25b71fe25,unknown,0,0,0
013a9b6650ff47bcb3daa30170b9f086,ark/deepseek-v3-1,0,0,0
013a9b6650ff47bcb3daa30170b9f086,unknown,0,0,0
013ebc9027464b9583d50c4fb0951c40,ark/deepseek-v3,467,99,566
013ebc9027464b9583d50c4fb0951c40,unknown,0,0,0
013fb1fbf5c948beaca22f009b1160f5,ark/deepseek-v3-1,5057,2425,7482
013fb1fbf5c948beaca22f009b1160f5,gpt-4.1,3834,1148,4982
013fb1fbf5c948beaca22f009b1160f5,unknown,0,0,0
014af9d8c08f4082a9eba9b7b12b6ec5,ark/deepseek-v3,2368,1218,3586
014af9d8c08f4082a9eba9b7b12b6ec5,unknown,0,0,0
014c9f58fd6041f7ab7c18f084a5a97e,ark/deepseek-v3,701,183,884
014c9f58fd6041f7ab7c18f084a5a97e,unknown,0,0,0
015d7b03a5be40d792f2e25f5d0d3df7,ark/deepseek-v3,0,0,0
015d7b03a5be40d792f2e25f5d0d3df7,unknown,0,0,0
01653d03e5204267aeef212aa248ae3d,deepseek-chat,896,471,1367
01653d03e5204267aeef212aa248ae3d,unknown,0,0,0
016676d9733a4963995185645ed02523,unknown,0,0,0
01681c25bcac482d8328ad7ecd71772f,ark/deepseek-v3,1251,214,1465
01681c25bcac482d8328ad7ecd71772f,unknown,0,0,0
0169c40a9c014dbf9a5bc89b83bfadfc,deepseek-chat,2294,810,3104
0169c40a9c014dbf9a5bc89b83bfadfc,unknown,0,0,0
016c52e1a2c942dea5944cf65610375d,deepseek-chat,1357,982,2339
016c52e1a2c942dea5944cf65610375d,unknown,0,0,0
0177d307dc4b47ad838ecc258b9c3df3,ark/deepseek-v3-1,2162,1308,3470
0177d307dc4b47ad838ecc258b9c3df3,gpt-4.1,1584,362,1946
0177d307dc4b47ad838ecc258b9c3df3,unknown,0,0,0
017a29f3e52f423ca8dd5f2a10c8feea,deepseek-chat,2087,778,2865
017a29f3e52f423ca8dd5f2a10c8feea,unknown,0,0,0
0181a892b03442f2a3967580121daf76,ark/deepseek-v3,467,82,549
0181a892b03442f2a3967580121daf76,unknown,0,0,0
0195045773fb4c92896fd3d1ed7bcc23,deepseek-chat,2214,878,3092
0195045773fb4c92896fd3d1ed7bcc23,unknown,0,0,0
019657e7d146412d8b9137bf1ce1ef95,ark/deepseek-v3,1333,537,1870
019657e7d146412d8b9137bf1ce1ef95,unknown,0,0,0
019933552e254b76add4b6f87df67a7d,unknown,0,0,0
01a928a6f6c949ad999a0abd6604210f,deepseek-chat,670,312,982
01a928a6f6c949ad999a0abd6604210f,unknown,0,0,0
01b718b7cc2f41bcb19cf0cb247c1102,ark/deepseek-v3,13404,2609,16013
01b718b7cc2f41bcb19cf0cb247c1102,unknown,0,0,0
01bb59ea6061452ba6d4e112c15216c4,ark/deepseek-v3,467,114,581
01bb59ea6061452ba6d4e112c15216c4,unknown,0,0,0
01bc466a32804ba19d9bf6e5ce8ce319,ark/deepseek-v3,4110,1486,5596
01bc466a32804ba19d9bf6e5ce8ce319,unknown,0,0,0
01bd07f0fa734bc082a63d087a0f6b68,ark/deepseek-v3-1,1405,779,2184
01bd07f0fa734bc082a63d087a0f6b68,unknown,0,0,0
01c897cdd38a4f01936a818fe71f6e0a,ark/deepseek-v3-1,1842,705,2547
01c897cdd38a4f01936a818fe71f6e0a,deepseek-chat,3484,1187,4671
01c897cdd38a4f01936a818fe71f6e0a,gpt-4.1,5404,1409,6813
01c897cdd38a4f01936a818fe71f6e0a,unknown,0,0,0
01ca942988844abc9264ffd33bfeb493,ark/deepseek-v3,758,108,866
01ca942988844abc9264ffd33bfeb493,unknown,0,0,0
01cb35920d80442a84a18854bde357c7,deepseek-chat,801,387,1188
01cb35920d80442a84a18854bde357c7,unknown,0,0,0
01cc0aba519e49808a9b592c711f6bbf,deepseek-chat,1055,408,1463
01cc0aba519e49808a9b592c711f6bbf,gpt-4.1,941,28,969
01cc0aba519e49808a9b592c711f6bbf,unknown,0,0,0
01d3688636cb415caee1ac97ac1bc52f,deepseek-chat,3841,1361,5202
01d3688636cb415caee1ac97ac1bc52f,gpt-4.1,2566,986,3552
01d3688636cb415caee1ac97ac1bc52f,unknown,0,0,0
01d8715c6ca54e82b2524ee586d9e68a,deepseek-chat,2648,1133,3781
01d8715c6ca54e82b2524ee586d9e68a,unknown,0,0,0
01e2b99079f54bbb92fb58615782e96a,unknown,0,0,0
01e62a23f13241339abab30cb8add26b,ark/deepseek-v3-1,1641,861,2502
01e62a23f13241339abab30cb8add26b,unknown,0,0,0
01e7c9dc88074f319ac67bba25879f1a,ark/deepseek-v3,113,1121,1234
01e7c9dc88074f319ac67bba25879f1a,unknown,0,0,0
01e841d96e1d45ef95fc7cbf39802d22,ark/deepseek-v3,552,152,704
01e841d96e1d45ef95fc7cbf39802d22,unknown,0,0,0
01ebf68993e64f7f909ba41ead971d70,ark/deepseek-v3-1,1892,1021,2913
01ebf68993e64f7f909ba41ead971d70,gpt-4.1,1062,28,1090
01ebf68993e64f7f909ba41ead971d70,unknown,0,0,0
01ecb8674130401fb14be276eaa13d5c,ark/deepseek-v3,467,91,558
01ecb8674130401fb14be276eaa13d5c,unknown,0,0,0
01f10be01ad9402f8e66bba98161e270,deepseek-chat,5965,1845,7810
01f10be01ad9402f8e66bba98161e270,gpt-4.1,3364,917,4281
01f10be01ad9402f8e66bba98161e270,unknown,0,0,0
01f94709c8ee484b8cdc4e5f3182680a,deepseek-chat,671,380,1051
01f94709c8ee484b8cdc4e5f3182680a,unknown,0,0,0
01faf9b21c16420491fe74e6b27c8d63,ark/deepseek-v3,758,124,882
01faf9b21c16420491fe74e6b27c8d63,unknown,0,0,0
01fee3b5649648d4861a431172c718e7,ark/deepseek-v3,467,96,563
01fee3b5649648d4861a431172c718e7,unknown,0,0,0
020e63a723d54563bc3be438648acaff,deepseek-chat,4492,853,5345
020e63a723d54563bc3be438648acaff,unknown,0,0,0
020fe599554047b7afe39dbc38624d03,deepseek-chat,0,0,0
020fe599554047b7afe39dbc38624d03,unknown,0,0,0
02105007dffa4dea84003baa3e3b6ea5,ark/deepseek-v3,1427,233,1660
02105007dffa4dea84003baa3e3b6ea5,unknown,0,0,0
021e88a938684983898b2b9e8c7565a6,deepseek-chat,1196,493,1689
021e88a938684983898b2b9e8c7565a6,gpt-4.1,584,45,629
021e88a938684983898b2b9e8c7565a6,unknown,0,0,0
021eaf5032634c30878216250acbd305,deepseek-chat,912,661,1573
021eaf5032634c30878216250acbd305,unknown,0,0,0
0227fc3c824c406f8bf90a22a4a56ac3,deepseek-chat,850,352,1202
0227fc3c824c406f8bf90a22a4a56ac3,unknown,0,0,0
02302d6756734286978541f71a45d7c8,ark/deepseek-v3,467,96,563
02302d6756734286978541f71a45d7c8,unknown,0,0,0
023863dbb4074097a18b76846264340f,ark/deepseek-v3,467,94,561
023863dbb4074097a18b76846264340f,unknown,0,0,0
023bf225d44841e6a986f1b7288dba41,deepseek-chat,670,366,1036
023bf225d44841e6a986f1b7288dba41,unknown,0,0,0
023cc327b3e9495fad187216288b96ce,deepseek-chat,1580,715,2295
023cc327b3e9495fad187216288b96ce,unknown,0,0,0
023deec197844a3c89010327ad0270af,ark/deepseek-v3,1455,203,1658
023deec197844a3c89010327ad0270af,unknown,0,0,0
0245edb318d1415d99db9423de510b91,deepseek-chat,671,430,1101
0245edb318d1415d99db9423de510b91,unknown,0,0,0
024ce18d088b4dd183e505aceac404a6,ark/deepseek-v3,467,96,563
024ce18d088b4dd183e505aceac404a6,unknown,0,0,0
0255844f5b0d49e991c0fdd5605b4315,ark/deepseek-v3,467,97,564
0255844f5b0d49e991c0fdd5605b4315,unknown,0,0,0
0265b3f25e8b48a19deede78c99030d9,deepseek-chat,2637,911,3548
0265b3f25e8b48a19deede78c99030d9,unknown,0,0,0
02699ce1fbb54d7497ccab11ee8f442b,ark/deepseek-v3,467,93,560
02699ce1fbb54d7497ccab11ee8f442b,unknown,0,0,0
026c373bc5254de581619ba8bfb56dfd,deepseek-chat,3361,1455,4816
026c373bc5254de581619ba8bfb56dfd,gpt-4.1,3373,909,4282
026c373bc5254de581619ba8bfb56dfd,unknown,0,0,0
026d24f32a384482bae8ba1b20926360,ark/deepseek-v3,1455,222,1677
026d24f32a384482bae8ba1b20926360,unknown,0,0,0
02729e27848b4096a046f25b8a19949b,ark/deepseek-v3,1340,582,1922
02729e27848b4096a046f25b8a19949b,unknown,0,0,0
027497be54f8496b9f6eae2b51fb0690,deepseek-chat,2135,487,2622
027497be54f8496b9f6eae2b51fb0690,unknown,0,0,0
0280ac36880843a08b62a8e0504c43ed,ark/deepseek-v3,1455,196,1651
0280ac36880843a08b62a8e0504c43ed,unknown,0,0,0
02814f682479406ebf587f1d1ad802d7,ark/deepseek-v3,3379,1207,4586
02814f682479406ebf587f1d1ad802d7,unknown,0,0,0
02820e1dfb9b4145ade697204a9d2498,ark/deepseek-v3,701,174,875
02820e1dfb9b4145ade697204a9d2498,unknown,0,0,0
028a1f96ca8a4ae8905bf6b0dd1289af,ark/deepseek-v3,0,0,0
028a1f96ca8a4ae8905bf6b0dd1289af,unknown,0,0,0
028a26e563b24e6bac28e23e107832e9,ark/deepseek-v3,13447,2563,16010
028a26e563b24e6bac28e23e107832e9,deepseek-chat,4106,184,4290
028a26e563b24e6bac28e23e107832e9,unknown,0,0,0
028e7ec0541b4c0b81539dd940535298,ark/deepseek-v3,1236,377,1613
028e7ec0541b4c0b81539dd940535298,unknown,0,0,0
02918ca7f92040788d50cd5760af0479,unknown,0,0,0
0298d699236245aab3fdd7dc6619c6d5,ark/deepseek-v3,1089,299,1388
0298d699236245aab3fdd7dc6619c6d5,unknown,0,0,0
029b0068fb244882829398fa9a442d67,ark/deepseek-v3,467,113,580
029b0068fb244882829398fa9a442d67,unknown,0,0,0
02a4937c00644b9599fb5f6357f6b1d5,ark/deepseek-v3,1089,348,1437
02a4937c00644b9599fb5f6357f6b1d5,unknown,0,0,0
02a79a81720643fb97286dd32fd53e54,deepseek-chat,784,329,1113
02a79a81720643fb97286dd32fd53e54,unknown,0,0,0
02ac543b3c5642d8b91d977c42f9f293,unknown,0,0,0
02adb4b04b3643ca86fdc9cef6e1084a,deepseek-chat,2164,1370,3534
02adb4b04b3643ca86fdc9cef6e1084a,unknown,0,0,0
02af5fbd955144e09a8cf7e431474c47,deepseek-chat,0,0,0
02af5fbd955144e09a8cf7e431474c47,unknown,0,0,0
02b5b250ffcf49609dd91eec72754253,ark/deepseek-v3,0,0,0
02b5b250ffcf49609dd91eec72754253,unknown,0,0,0
02b5ea7984a3470498d55d2b9d88de59,ark/deepseek-v3,465,89,554
02b5ea7984a3470498d55d2b9d88de59,unknown,0,0,0
02b7bababe7b43da808883e04763ad2f,deepseek-chat,3213,1327,4540
02b7bababe7b43da808883e04763ad2f,gpt-4.1,4126,935,5061
02b7bababe7b43da808883e04763ad2f,unknown,0,0,0
02bbe1915f3443a0b298716dc54bdbb3,deepseek-chat,3435,1516,4951
02bbe1915f3443a0b298716dc54bdbb3,unknown,0,0,0
02c304fe11894fc78ae67e970d95025b,ark/deepseek-v3,32705,5920,38625
02c304fe11894fc78ae67e970d95025b,unknown,0,0,0
02c54782e74a454897ec221f493fe27b,ark/deepseek-v3,684,127,811
02c54782e74a454897ec221f493fe27b,unknown,0,0,0
02cd6f8385924bfaa14714f810481832,ark/deepseek-v3,617,200,817
02cd6f8385924bfaa14714f810481832,unknown,0,0,0
02d30cfa62b444b2958cd20be48ce12f,ark/deepseek-v3,2571,1386,3957
02d30cfa62b444b2958cd20be48ce12f,unknown,0,0,0
02d45fdbe9944b9683c8b0fc5423f9c5,ark/deepseek-v3,1455,170,1625
02d45fdbe9944b9683c8b0fc5423f9c5,unknown,0,0,0
02d8f0b5c27b4f56a8276ef34a2d198c,ark/deepseek-v3,538,223,761
02d8f0b5c27b4f56a8276ef34a2d198c,unknown,0,0,0
02dbfb46650d4c33a16b9c3f7e4600a7,ark/deepseek-v3,6922,1662,8584
02dbfb46650d4c33a16b9c3f7e4600a7,unknown,0,0,0
02dbfe1bdba540aab2c5b83caf651f0b,deepseek-chat,561,207,768
02dbfe1bdba540aab2c5b83caf651f0b,unknown,0,0,0
02dccdded9bc424a94304d83e372a4d3,deepseek-chat,895,328,1223
02dccdded9bc424a94304d83e372a4d3,unknown,0,0,0
02dd0ca6ea2743bbbb819c66b919ad4f,deepseek-chat,896,400,1296
02dd0ca6ea2743bbbb819c66b919ad4f,unknown,0,0,0
02ddc300b43f4987986f7c1393482484,ark/deepseek-v3-1,1886,795,2681
02ddc300b43f4987986f7c1393482484,unknown,0,0,0
02e7a9e966c842d79f0db8b97ab04fbf,ark/deepseek-v3,3136,867,4003
02e7a9e966c842d79f0db8b97ab04fbf,unknown,0,0,0
02ec317a00d244f2aeb6850671b9cef6,ark/deepseek-v3,3144,309,3453
02ec317a00d244f2aeb6850671b9cef6,unknown,0,0,0
02ecc4d0604b443bbf3a3cff78c3454d,deepseek-chat,3978,1168,5146
02ecc4d0604b443bbf3a3cff78c3454d,unknown,0,0,0
02f1bb46b55f486ba4db6d2a6da81fb6,ark/deepseek-v3,4206,1259,5465
02f1bb46b55f486ba4db6d2a6da81fb6,unknown,0,0,0
02f31a4946724bceafa14104793b6417,ark/deepseek-v3,701,214,915
02f31a4946724bceafa14104793b6417,unknown,0,0,0
02f3ea663876420db6fb14c94def3809,ark/deepseek-v3,0,0,0
02f3ea663876420db6fb14c94def3809,unknown,0,0,0
02f50c51793a4d7f997e5a4ef38ee98c,ark/deepseek-v3-1,2822,984,3806
02f50c51793a4d7f997e5a4ef38ee98c,unknown,0,0,0
02f73853f491415a8c67955a1bb60246,deepseek-chat,762,123,885
02f73853f491415a8c67955a1bb60246,unknown,0,0,0
02f83f24e19744a0ad011eb50c882030,ark/deepseek-v3,467,87,554
02f83f24e19744a0ad011eb50c882030,unknown,0,0,0
02f9af25f5a94d1a82a4a312e645d143,deepseek-chat,670,363,1033
02f9af25f5a94d1a82a4a312e645d143,unknown,0,0,0
0304370fcbb5464c9c66550f32697164,ark/deepseek-v3,701,200,901
0304370fcbb5464c9c66550f32697164,unknown,0,0,0
0304b4bc603441dab14a5b6a59135b91,ark/deepseek-v3,6631,673,7304
0304b4bc603441dab14a5b6a59135b91,unknown,0,0,0
0306893af9044fdd8bae8e522fb243d4,deepseek-chat,561,207,768
0306893af9044fdd8bae8e522fb243d4,unknown,0,0,0
03080a27f0cc48b9b944f0ae3f73db8c,ark/deepseek-v3,467,83,550
03080a27f0cc48b9b944f0ae3f73db8c,unknown,0,0,0
030add7e5e104225a4de89cf941b23dd,deepseek-chat,670,348,1018
030add7e5e104225a4de89cf941b23dd,unknown,0,0,0
03145f162a3242f488d2cd4c8f944225,ark/deepseek-v3,467,94,561
03145f162a3242f488d2cd4c8f944225,unknown,0,0,0
031541f3f9204a3187dcc00a46377bfe,gpt-4-0613,1934,1505,3439
031541f3f9204a3187dcc00a46377bfe,unknown,0,0,0
0319d0856aaa4c459020a5ba1aa22e0a,ark/deepseek-v3,7863,1607,9470
0319d0856aaa4c459020a5ba1aa22e0a,unknown,0,0,0
031cffe0c2744964bacf638a8c3db14c,deepseek-chat,11048,2244,13292
031cffe0c2744964bacf638a8c3db14c,unknown,0,0,0
03231142d3de412fba92c9388a5a4c04,deepseek-chat,1053,385,1438
03231142d3de412fba92c9388a5a4c04,gpt-4.1,941,28,969
03231142d3de412fba92c9388a5a4c04,unknown,0,0,0
03236588775942b08b6da6bf9dceeef6,unknown,0,0,0
03261f60553445aaa4bb41df737706c2,ark/deepseek-v3-1,1933,1114,3047
03261f60553445aaa4bb41df737706c2,unknown,0,0,0
0328890802d247c2b8b375f858364bd1,ark/deepseek-v3,1455,185,1640
0328890802d247c2b8b375f858364bd1,unknown,0,0,0
032ad063f5ec45f19f24e8a45c3e8efb,ark/deepseek-v3,0,0,0
032ad063f5ec45f19f24e8a45c3e8efb,unknown,0,0,0
032f8436238e4daaab4843033b294fab,ark/deepseek-v3,113,1314,1427
032f8436238e4daaab4843033b294fab,unknown,0,0,0
0331ef29710b4bb99af896c6dbd2b0a0,ark/deepseek-v3,5186,1452,6638
0331ef29710b4bb99af896c6dbd2b0a0,unknown,0,0,0
