session_id,model,input_tokens,output_tokens,total_tokens
2b4d21e8057a4aa59884b17a0f0a9762,ark/deepseek-v3,1251,219,1470
2b4d21e8057a4aa59884b17a0f0a9762,unknown,0,0,0
2b4e13a00b3e4c6fb6230dfd823d652f,deepseek-chat,561,207,768
2b4e13a00b3e4c6fb6230dfd823d652f,unknown,0,0,0
2b58191a03f947f6aaeba4fc387a4639,deepseek-chat,3399,1458,4857
2b58191a03f947f6aaeba4fc387a4639,unknown,0,0,0
2b6039e2def74eb4a5c1ba5e811099e6,ark/deepseek-v3,13444,2648,16092
2b6039e2def74eb4a5c1ba5e811099e6,unknown,0,0,0
2b6781f76a844f6db7d04e572f1e36af,deepseek-chat,1110,447,1557
2b6781f76a844f6db7d04e572f1e36af,unknown,0,0,0
2b6c812e1314473baed7d06fa27f7f1e,ark/deepseek-v3,6616,767,7383
2b6c812e1314473baed7d06fa27f7f1e,unknown,0,0,0
2b6ea208a75344999421a979148da1ca,deepseek-chat,6270,467,6737
2b6ea208a75344999421a979148da1ca,unknown,0,0,0
2b6eadd301b74fb29f0da3875bb14009,deepseek-chat,561,207,768
2b6eadd301b74fb29f0da3875bb14009,unknown,0,0,0
2b7586c7842d4317ac57dd1107add046,ark/deepseek-v3,1088,300,1388
2b7586c7842d4317ac57dd1107add046,unknown,0,0,0
2b787264a3a742b89fda6682a7d9716b,ark/deepseek-v3,3179,644,3823
2b787264a3a742b89fda6682a7d9716b,unknown,0,0,0
2b7ce1f076c541f5a2b45d3b14b107d9,ark/deepseek-v3,1026,284,1310
2b7ce1f076c541f5a2b45d3b14b107d9,unknown,0,0,0
2b7f4357f2c94a599936583f7a262b6d,ark/deepseek-v3,465,116,581
2b7f4357f2c94a599936583f7a262b6d,unknown,0,0,0
2b81c9a7c47d4483a17b3685ff9ab9a1,ark/deepseek-v3,1455,198,1653
2b81c9a7c47d4483a17b3685ff9ab9a1,unknown,0,0,0
2b827ec6e94c4e898c7a13c99b632f16,ark/deepseek-v3-1,1405,718,2123
2b827ec6e94c4e898c7a13c99b632f16,unknown,0,0,0
2b891c6866704407a6309c7a9d5148fb,ark/deepseek-v3,467,94,561
2b891c6866704407a6309c7a9d5148fb,unknown,0,0,0
2b8aec2edae245a386a61a599556bdc4,deepseek-chat,2604,1153,3757
2b8aec2edae245a386a61a599556bdc4,unknown,0,0,0
2b8b52262e744dd88a005c26475592d3,deepseek-chat,2632,1286,3918
2b8b52262e744dd88a005c26475592d3,unknown,0,0,0
2b8d6d9e848340c6ba8c62c33da52d26,ark/deepseek-v3-1,1405,745,2150
2b8d6d9e848340c6ba8c62c33da52d26,unknown,0,0,0
2b9832cfa2a2415280d72bf7dc3cc088,ark/deepseek-v3-1,1195,869,2064
2b9832cfa2a2415280d72bf7dc3cc088,unknown,0,0,0
2b984f27ff854c1cb629807822b1343e,deepseek-chat,670,312,982
2b984f27ff854c1cb629807822b1343e,unknown,0,0,0
2ba3e67f85a54405beeb7902a707bfa4,deepseek-chat,1444,635,2079
2ba3e67f85a54405beeb7902a707bfa4,unknown,0,0,0
2ba68d723cdc4e69b2ec78803528a9ab,deepseek-chat,561,207,768
2ba68d723cdc4e69b2ec78803528a9ab,unknown,0,0,0
2ba8fe2b39d3448cbe5232148e1f31d8,ark/deepseek-v3,1060,322,1382
2ba8fe2b39d3448cbe5232148e1f31d8,unknown,0,0,0
2baa6d8f574c44e396a6a2f852b28773,ark/deepseek-v3,1089,288,1377
2baa6d8f574c44e396a6a2f852b28773,ark/deepseek-v3-1,0,0,0
2baa6d8f574c44e396a6a2f852b28773,unknown,0,0,0
2baad46043d24664912843efc6b6d3d2,deepseek-chat,561,207,768
2baad46043d24664912843efc6b6d3d2,unknown,0,0,0
2bac0b83576341ffbb52266abe8193db,deepseek-chat,2786,1937,4723
2bac0b83576341ffbb52266abe8193db,unknown,0,0,0
2bacbefe055e46b4ac70576c46f40e40,ark/deepseek-v3,1251,216,1467
2bacbefe055e46b4ac70576c46f40e40,unknown,0,0,0
2bb3d4b8e5c44255957f8662700d94ea,ark/deepseek-v3,701,210,911
2bb3d4b8e5c44255957f8662700d94ea,unknown,0,0,0
2bb9e875439f464eaf4325f9d0fc61b4,deepseek-chat,2173,346,2519
2bb9e875439f464eaf4325f9d0fc61b4,unknown,0,0,0
2bbbb250a87f49daa0b6aef4b77744fb,deepseek-chat,1190,325,1515
2bbbb250a87f49daa0b6aef4b77744fb,unknown,0,0,0
2bc14deec59e454090540c581ecfcbc1,ark/deepseek-v3,1251,231,1482
2bc14deec59e454090540c581ecfcbc1,unknown,0,0,0
2bc84efaba7644f1b6e08e2061167af6,deepseek-chat,748,270,1018
2bc84efaba7644f1b6e08e2061167af6,unknown,0,0,0
2bc998c1f9484880a5d868b7cfc88cae,ark/deepseek-v3,4274,2335,6609
2bc998c1f9484880a5d868b7cfc88cae,unknown,0,0,0
2bd0bec744b9482d8c31be217f5e8196,ark/deepseek-v3,701,196,897
2bd0bec744b9482d8c31be217f5e8196,unknown,0,0,0
2bd0eea30f0c4832860a68e232c41639,ark/deepseek-v3-1,490,242,732
2bd0eea30f0c4832860a68e232c41639,unknown,0,0,0
2bd2c0424b914d78a0e0ded83812fdd0,deepseek-chat,1304,284,1588
2bd2c0424b914d78a0e0ded83812fdd0,gpt-4.1,1606,213,1819
2bd2c0424b914d78a0e0ded83812fdd0,unknown,0,0,0
2bd3a29b20734613a79bfac92ee7d2ba,ark/deepseek-v3,6062,1701,7763
2bd3a29b20734613a79bfac92ee7d2ba,gpt-4.1,649,26,675
2bd3a29b20734613a79bfac92ee7d2ba,unknown,0,0,0
2bd410c5264240658be157a216305ae7,unknown,0,0,0
2bd9589a93a7422197ac92fde7eab79a,ark/deepseek-v3,3603,662,4265
2bd9589a93a7422197ac92fde7eab79a,unknown,0,0,0
2bd99e15bafe41c2a6cb7172416b15f3,ark/deepseek-v3,0,0,0
2bd99e15bafe41c2a6cb7172416b15f3,unknown,0,0,0
2bed3880469049718b89956b8110b94a,deepseek-chat,1307,278,1585
2bed3880469049718b89956b8110b94a,gpt-4.1,2193,497,2690
2bed3880469049718b89956b8110b94a,unknown,0,0,0
2bed91aa481a4bb7b7a6b62aeccea5f2,gpt-4.1,898,624,1522
2bed91aa481a4bb7b7a6b62aeccea5f2,unknown,0,0,0
2bf54308aa8c4a8780f322265ca18d73,deepseek-chat,23500,3097,26597
2bf54308aa8c4a8780f322265ca18d73,unknown,0,0,0
2bfbb401d9c94203b494d82715e08e63,deepseek-chat,671,347,1018
2bfbb401d9c94203b494d82715e08e63,unknown,0,0,0
2c03cca077c64562b4b009a08c90eb53,ark/deepseek-v3-1,1405,1077,2482
2c03cca077c64562b4b009a08c90eb53,unknown,0,0,0
2c0671d1d9c54ca98bc788ce7dc391db,deepseek-chat,671,414,1085
2c0671d1d9c54ca98bc788ce7dc391db,unknown,0,0,0
2c0754a020a84399a9f93c9791e6b089,ark/deepseek-v3-1,789,376,1165
2c0754a020a84399a9f93c9791e6b089,unknown,0,0,0
2c095df8603447a08276d5514f1cd563,deepseek-chat,2188,796,2984
2c095df8603447a08276d5514f1cd563,unknown,0,0,0
2c0a2895bd8c471da01e24c7f6a86c00,deepseek-chat,1443,567,2010
2c0a2895bd8c471da01e24c7f6a86c00,unknown,0,0,0
2c11561015c044788869f0f00cab7c74,ark/deepseek-v3,0,0,0
2c11561015c044788869f0f00cab7c74,unknown,0,0,0
2c17ba99fa2c43a1b5e698bec823943c,ark/deepseek-v3,2349,701,3050
2c17ba99fa2c43a1b5e698bec823943c,unknown,0,0,0
2c1ad1008e084d3d8f26203be9e303ae,ark/deepseek-v3,1837,367,2204
2c1ad1008e084d3d8f26203be9e303ae,unknown,0,0,0
2c1d272c21d74529946bf6ff9a8f4c93,ark/deepseek-v3,3118,310,3428
2c1d272c21d74529946bf6ff9a8f4c93,unknown,0,0,0
2c200b3128aa499cbee1da414e2e3d9b,ark/deepseek-v3,275,290,565
2c200b3128aa499cbee1da414e2e3d9b,unknown,0,0,0
2c270c66e30043348f6a1cb4cc4151a5,deepseek-chat,2897,1307,4204
2c270c66e30043348f6a1cb4cc4151a5,unknown,0,0,0
2c2cf6e9850c4dfc999c41f116017870,ark/deepseek-v3,2366,473,2839
2c2cf6e9850c4dfc999c41f116017870,unknown,0,0,0
2c2d26ed0bf440d6861ea83065968175,ark/deepseek-v3,467,97,564
2c2d26ed0bf440d6861ea83065968175,unknown,0,0,0
2c391e8914d54c8d9bc866519af6674a,ark/deepseek-v3,1455,195,1650
2c391e8914d54c8d9bc866519af6674a,unknown,0,0,0
2c3e596dfcf84f0bb1e2864aa0c55ac5,ark/deepseek-v3,2642,1547,4189
2c3e596dfcf84f0bb1e2864aa0c55ac5,unknown,0,0,0
2c406c70fe434dbb88366bb54447529a,deepseek-chat,671,359,1030
2c406c70fe434dbb88366bb54447529a,unknown,0,0,0
2c4082d788c645e3b6f5466f75cd630f,ark/deepseek-v3,629,415,1044
2c4082d788c645e3b6f5466f75cd630f,unknown,0,0,0
2c41f556703e4e25b3234081f60ecfc3,ark/kimi-k2,927,366,1293
2c41f556703e4e25b3234081f60ecfc3,unknown,0,0,0
2c456d42d4ed4c79bf5297078f5a430b,ark/deepseek-v3,10363,1345,11708
2c456d42d4ed4c79bf5297078f5a430b,unknown,0,0,0
2c45cb0a43a44734b40d07994a9b05ba,ark/deepseek-v3,467,103,570
2c45cb0a43a44734b40d07994a9b05ba,unknown,0,0,0
2c47317aaf50402fa85d734ebfd507ad,ark/deepseek-v3,1455,210,1665
2c47317aaf50402fa85d734ebfd507ad,deepseek-chat,221,626,847
2c47317aaf50402fa85d734ebfd507ad,unknown,0,0,0
2c48ac3ad7cd467db7fbfc54bfda9f80,ark/deepseek-v3,467,95,562
2c48ac3ad7cd467db7fbfc54bfda9f80,unknown,0,0,0
2c5200ce6b61444a9bbd7bf82343900f,deepseek-chat,670,317,987
2c5200ce6b61444a9bbd7bf82343900f,unknown,0,0,0
2c557163b68242a6b2147dbbaf5e05ef,ark/deepseek-v3,1089,338,1427
2c557163b68242a6b2147dbbaf5e05ef,unknown,0,0,0
2c5ad96de73349b1850321ec9d26286e,ark/deepseek-v3-1,5196,2321,7517
2c5ad96de73349b1850321ec9d26286e,gpt-4.1,5017,1301,6318
2c5ad96de73349b1850321ec9d26286e,unknown,0,0,0
2c64e997089b4824ab9ad243afb8e4f3,ark/deepseek-v3-1,1825,715,2540
2c64e997089b4824ab9ad243afb8e4f3,unknown,0,0,0
2c68d71d6ed04ed09341f2774e6e6cde,deepseek-chat,1099,312,1411
2c68d71d6ed04ed09341f2774e6e6cde,unknown,0,0,0
2c6f86e5046f4a338643b9152911157b,ark/deepseek-v3,1251,228,1479
2c6f86e5046f4a338643b9152911157b,unknown,0,0,0
2c7042dc0b474cc0bb4e4e2d5707e62e,ark/deepseek-v3-1,3684,1828,5512
2c7042dc0b474cc0bb4e4e2d5707e62e,unknown,0,0,0
2c72b231740d4a59856fc155bee305c7,ark/deepseek-v3,467,97,564
2c72b231740d4a59856fc155bee305c7,unknown,0,0,0
2c79a5c8abae4fb68f2cc88fcf5bfe52,deepseek-chat,2222,971,3193
2c79a5c8abae4fb68f2cc88fcf5bfe52,unknown,0,0,0
2c7a1698b0734262adcf95835dcb31ca,ark/deepseek-v3,1837,355,2192
2c7a1698b0734262adcf95835dcb31ca,unknown,0,0,0
2c837312f8e04fb992d51847a94a2596,ark/deepseek-v3,13447,2628,16075
2c837312f8e04fb992d51847a94a2596,unknown,0,0,0
2c8878841b4d44f190e15428961d44cf,ark/deepseek-v3,1089,418,1507
2c8878841b4d44f190e15428961d44cf,unknown,0,0,0
2c8a9fa42b7e4292bf6e529f10ce5414,ark/deepseek-v3,2307,317,2624
2c8a9fa42b7e4292bf6e529f10ce5414,unknown,0,0,0
2c8cd860706d454999500acd5914f7ad,deepseek-chat,2264,844,3108
2c8cd860706d454999500acd5914f7ad,unknown,0,0,0
2c9068d1e8264857b50492a614e270e3,deepseek-chat,934,230,1164
2c9068d1e8264857b50492a614e270e3,gpt-4.1,672,268,940
2c9068d1e8264857b50492a614e270e3,unknown,0,0,0
2c95a1a5a20e4c3f9d4dbd2ab2362812,ark/deepseek-v3,1822,878,2700
2c95a1a5a20e4c3f9d4dbd2ab2362812,unknown,0,0,0
2c95f9af66a24485b2972d2918095b83,ark/deepseek-v3,701,199,900
2c95f9af66a24485b2972d2918095b83,unknown,0,0,0
2cb03adda3d941e1adb037ef108755d3,deepseek-chat,2234,894,3128
2cb03adda3d941e1adb037ef108755d3,unknown,0,0,0
2cb28ad8e56a41cea382fa0f13e19961,ark/deepseek-v3,9797,1993,11790
2cb28ad8e56a41cea382fa0f13e19961,unknown,0,0,0
2cb8c9a5dac84384ac8a8de778225def,ark/deepseek-v3,1455,196,1651
2cb8c9a5dac84384ac8a8de778225def,unknown,0,0,0
2cbb034d49c14143a937c46940e49e23,ark/deepseek-r1,1924,2801,4725
2cbb034d49c14143a937c46940e49e23,unknown,0,0,0
2cc1e5378c064472bc1958e86268d333,ark/deepseek-v3,1455,237,1692
2cc1e5378c064472bc1958e86268d333,unknown,0,0,0
2cc2282c587847d1938080909c1395f2,ark/deepseek-v3-1,5125,949,6074
2cc2282c587847d1938080909c1395f2,unknown,0,0,0
2cc92ddaac9f45a591ff7083c6ae145e,deepseek-chat,1305,303,1608
2cc92ddaac9f45a591ff7083c6ae145e,gpt-4.1,1612,241,1853
2cc92ddaac9f45a591ff7083c6ae145e,unknown,0,0,0
2cce5f3483224789ae5be50dda8c3662,ark/deepseek-v3,0,0,0
2cce5f3483224789ae5be50dda8c3662,unknown,0,0,0
2cd9a61bc6f24a088420c4539f00e5b3,deepseek-chat,2152,792,2944
2cd9a61bc6f24a088420c4539f00e5b3,gpt-4.1,2787,811,3598
2cd9a61bc6f24a088420c4539f00e5b3,unknown,0,0,0
2cd9f79ffcfe4abf941ed99bc3f6e470,ark/deepseek-v3,13444,2614,16058
2cd9f79ffcfe4abf941ed99bc3f6e470,unknown,0,0,0
2cdacc4a103f4bee8c0c455c0d886cfb,deepseek-chat,7593,2249,9842
2cdacc4a103f4bee8c0c455c0d886cfb,unknown,0,0,0
2cdd77ad91194780b2a26c186b4e88c5,deepseek-chat,1360,655,2015
2cdd77ad91194780b2a26c186b4e88c5,unknown,0,0,0
2cde1f0d16324711a854774130a64baf,ark/deepseek-v3-1,6438,874,7312
2cde1f0d16324711a854774130a64baf,unknown,0,0,0
2ce94f41ad4741239e28f3a800a1f064,deepseek-chat,670,286,956
2ce94f41ad4741239e28f3a800a1f064,unknown,0,0,0
2cee3d26b6d546dba4eba8a3dda0dcaf,ark/deepseek-v3,467,144,611
2cee3d26b6d546dba4eba8a3dda0dcaf,unknown,0,0,0
2cef02ddb7904262b18617528524fa70,ark/deepseek-v3,1455,177,1632
2cef02ddb7904262b18617528524fa70,unknown,0,0,0
2cf9f02670a149e791285d16006d030f,ark/deepseek-v3,3638,685,4323
2cf9f02670a149e791285d16006d030f,unknown,0,0,0
2cfd84c29ce541c1a804af45cea6f2fc,ark/deepseek-v3,0,0,0
2cfd84c29ce541c1a804af45cea6f2fc,unknown,0,0,0
2d0060c3a00445b0bf817b076ffce0dc,ark/deepseek-v3,8208,1439,9647
2d0060c3a00445b0bf817b076ffce0dc,unknown,0,0,0
2d023c64f4d14309bc72888685611467,deepseek-chat,8677,644,9321
2d023c64f4d14309bc72888685611467,unknown,0,0,0
2d067d63b32b4b19a78d359c6f490b85,ark/deepseek-v3,1027,290,1317
2d067d63b32b4b19a78d359c6f490b85,unknown,0,0,0
2d0751bb27214bfa8773e27f3bbdbef0,deepseek-chat,1054,547,1601
2d0751bb27214bfa8773e27f3bbdbef0,gpt-4.1,940,27,967
2d0751bb27214bfa8773e27f3bbdbef0,unknown,0,0,0
2d0d69e431d74bb48635be81b796824b,ark/deepseek-v3,701,180,881
2d0d69e431d74bb48635be81b796824b,unknown,0,0,0
2d1270a9dcda4cc9b245fa9456692b82,ark/deepseek-v3,701,200,901
2d1270a9dcda4cc9b245fa9456692b82,unknown,0,0,0
2d14a698b382491588633229a58d5969,ark/deepseek-v3,701,178,879
2d14a698b382491588633229a58d5969,unknown,0,0,0
2d16a72f51484f56acbaf456f75221a8,deepseek-chat,914,530,1444
2d16a72f51484f56acbaf456f75221a8,unknown,0,0,0
2d19e055341b44989c7e0b21df675259,unknown,0,0,0
2d1b9e85808341d8b15eac4580e2b798,deepseek-chat,125,941,1066
2d1b9e85808341d8b15eac4580e2b798,unknown,0,0,0
2d1f1e68080b41d18d27368f64378501,ark/deepseek-v3,1351,618,1969
2d1f1e68080b41d18d27368f64378501,unknown,0,0,0
2d238f2eca5b42469056b178cedbdd3b,ark/deepseek-v3,465,87,552
2d238f2eca5b42469056b178cedbdd3b,unknown,0,0,0
2d27f557823a49549f6a16d1c0afe3b1,deepseek-chat,2662,1043,3705
2d27f557823a49549f6a16d1c0afe3b1,unknown,0,0,0
2d282d0f610644b0a327cd24afcdecd2,deepseek-chat,934,248,1182
2d282d0f610644b0a327cd24afcdecd2,gpt-4.1,1626,391,2017
2d282d0f610644b0a327cd24afcdecd2,unknown,0,0,0
2d2c321367e64709b3cbe82f163c2e67,ark/deepseek-v3,6000,1340,7340
2d2c321367e64709b3cbe82f163c2e67,unknown,0,0,0
2d2f1575ba1743dabc54c27d04c2b480,deepseek-chat,44,1642,1686
2d2f1575ba1743dabc54c27d04c2b480,unknown,0,0,0
2d35445c2ed14801850f0e0400abaae7,ark/deepseek-v3,8832,1887,10719
2d35445c2ed14801850f0e0400abaae7,unknown,0,0,0
2d35e173bc044b11a5f6d98914d36361,ark/deepseek-v3-1,4860,254,5114
2d35e173bc044b11a5f6d98914d36361,unknown,0,0,0
2d3deb8eb4ef4d09b8673f7d99159107,deepseek-chat,859,369,1228
2d3deb8eb4ef4d09b8673f7d99159107,unknown,0,0,0
2d3e02defce7444c9bd7ff6c62a7db39,deepseek-chat,722,169,891
2d3e02defce7444c9bd7ff6c62a7db39,unknown,0,0,0
2d4770d85d2b43bd95cfae5f405726a6,ark/deepseek-v3,4582,693,5275
2d4770d85d2b43bd95cfae5f405726a6,deepseek-chat,698,1399,2097
2d4770d85d2b43bd95cfae5f405726a6,unknown,0,0,0
2d52efdbcffe4ef786709d03319b26c1,ark/deepseek-v3,701,196,897
2d52efdbcffe4ef786709d03319b26c1,unknown,0,0,0
2d534f3c2fee4afbaf6096a52fa93999,ark/deepseek-v3-1,1405,950,2355
2d534f3c2fee4afbaf6096a52fa93999,unknown,0,0,0
2d551ce284b247b0914e7d2039ec1dc1,unknown,0,0,0
2d593856d63749b1ad2384b7b9f10081,ark/deepseek-v3,467,88,555
2d593856d63749b1ad2384b7b9f10081,unknown,0,0,0
2d5b64091d174238b165992281ddda11,ark/deepseek-v3,465,94,559
2d5b64091d174238b165992281ddda11,unknown,0,0,0
2d62b7a3d9654581a3a1c5ac4aed723c,deepseek-chat,10,28,38
2d62b7a3d9654581a3a1c5ac4aed723c,unknown,0,0,0
2d6ae2a249c44dbfa38ab7ee1100dfe3,ark/deepseek-v3,2355,551,2906
2d6ae2a249c44dbfa38ab7ee1100dfe3,unknown,0,0,0
2d6e05b440574b7e8a18d165edefa451,ark/deepseek-v3-1,1082,445,1527
2d6e05b440574b7e8a18d165edefa451,unknown,0,0,0
2d6e5d55656240ffa6b6771b1973ef32,ark/deepseek-v3,467,104,571
2d6e5d55656240ffa6b6771b1973ef32,unknown,0,0,0
2d725e385be34e2c9accdf99e0315df8,deepseek-chat,956,294,1250
2d725e385be34e2c9accdf99e0315df8,unknown,0,0,0
2d77379508b140e599d3ed8790d00f2f,deepseek-chat,2154,868,3022
2d77379508b140e599d3ed8790d00f2f,unknown,0,0,0
2d9d2bcb71354473a231d21c3d014daf,ark/deepseek-v3,467,91,558
2d9d2bcb71354473a231d21c3d014daf,unknown,0,0,0
2da04ec1024a41ab8c9396f5fbc31caa,ark/deepseek-v3,1455,213,1668
2da04ec1024a41ab8c9396f5fbc31caa,unknown,0,0,0
2da79d88d2b440d8872782536ebfe9c3,deepseek-chat,1397,370,1767
2da79d88d2b440d8872782536ebfe9c3,unknown,0,0,0
2db07b69406645da927791b608a0f703,ark/deepseek-v3,467,93,560
2db07b69406645da927791b608a0f703,unknown,0,0,0
2db5f9bccd1f4543b3813e41c8f22f8c,deepseek-chat,670,336,1006
2db5f9bccd1f4543b3813e41c8f22f8c,unknown,0,0,0
2db7dffc4c5e42ac8a908b9d1256c217,deepseek-chat,561,207,768
2db7dffc4c5e42ac8a908b9d1256c217,unknown,0,0,0
2dc04c726f304aae81447b547837a238,ark/deepseek-v3,868,498,1366
2dc04c726f304aae81447b547837a238,unknown,0,0,0
2dc300c3ecb84ef19f41882851c2d36f,ark/deepseek-v3,8710,1045,9755
2dc300c3ecb84ef19f41882851c2d36f,unknown,0,0,0
2dc76872cab445098f3e26ecffc1da4b,ark/deepseek-v3,467,94,561
2dc76872cab445098f3e26ecffc1da4b,unknown,0,0,0
2dc980ad41a147529b0b571581efd8ec,ark/deepseek-v3,4745,867,5612
2dc980ad41a147529b0b571581efd8ec,unknown,0,0,0
2dcbf8bc7af94a1da012261659910ec8,ark/deepseek-v3,3143,276,3419
2dcbf8bc7af94a1da012261659910ec8,unknown,0,0,0
2dcfe1c3ba17454da9da63e42c507fcd,ark/deepseek-v3,1089,270,1359
2dcfe1c3ba17454da9da63e42c507fcd,unknown,0,0,0
2ddd6053fc104df4a726f434f13c99c7,ark/deepseek-v3,467,111,578
2ddd6053fc104df4a726f434f13c99c7,unknown,0,0,0
2de348bb0612485ba49e035ae08b76da,deepseek-chat,961,318,1279
2de348bb0612485ba49e035ae08b76da,unknown,0,0,0
2dec74b491754105b2616c4ed7300643,ark/deepseek-v3,1088,290,1378
2dec74b491754105b2616c4ed7300643,unknown,0,0,0
2dec9e4d42f047318cb29def8e272820,ark/deepseek-v3-1,1405,879,2284
2dec9e4d42f047318cb29def8e272820,gpt-4.1,1062,28,1090
2dec9e4d42f047318cb29def8e272820,unknown,0,0,0
2df3e8feb79e46af974a86d0303633d4,ark/deepseek-v3-1,2771,1163,3934
2df3e8feb79e46af974a86d0303633d4,unknown,0,0,0
2df8a61c0035447c877413e91ccedc89,deepseek-chat,2811,1149,3960
2df8a61c0035447c877413e91ccedc89,unknown,0,0,0
2e05a7daa9f847c88366e0069a612690,ark/deepseek-v3,701,175,876
2e05a7daa9f847c88366e0069a612690,unknown,0,0,0
2e075fc40b474062a036ded4a64f4019,deepseek-chat,561,207,768
2e075fc40b474062a036ded4a64f4019,unknown,0,0,0
2e08b380926f4a57ba6349b7e706177d,ark/deepseek-v3,6616,800,7416
2e08b380926f4a57ba6349b7e706177d,unknown,0,0,0
2e097dddce3b4640b72cfd10bd4efe48,ark/deepseek-v3,1497,226,1723
2e097dddce3b4640b72cfd10bd4efe48,unknown,0,0,0
2e0a2568173d46ab8c8622a405c8b688,deepseek-chat,561,207,768
2e0a2568173d46ab8c8622a405c8b688,unknown,0,0,0
2e0be94601fc4173a9b4fd6074112d12,deepseek-chat,561,207,768
2e0be94601fc4173a9b4fd6074112d12,unknown,0,0,0
2e0c2f5dd1ea4f72b9ed8170f2c80c5e,deepseek-chat,1492,493,1985
2e0c2f5dd1ea4f72b9ed8170f2c80c5e,unknown,0,0,0
2e1110b4a87748288a82463a55fb8e01,deepseek-chat,2152,1333,3485
2e1110b4a87748288a82463a55fb8e01,unknown,0,0,0
2e12c3e2367b45ab8f3c795b2fed246e,deepseek-chat,2880,185,3065
2e12c3e2367b45ab8f3c795b2fed246e,unknown,0,0,0
2e14be56352342ebb622e2cd6af912d5,ark/deepseek-v3,2419,1231,3650
2e14be56352342ebb622e2cd6af912d5,unknown,0,0,0
2e1b6118e2234b9db0893aad2f2315df,unknown,0,0,0
2e2298790d9245ac8b152fb8f6dbdc97,deepseek-chat,0,0,0
2e2298790d9245ac8b152fb8f6dbdc97,unknown,0,0,0
2e22fba979294bffa2783c3227237784,ark/deepseek-v3,2398,462,2860
2e22fba979294bffa2783c3227237784,unknown,0,0,0
2e2f415816424d47914e5bb7de59b47c,ark/deepseek-v3,2050,312,2362
2e2f415816424d47914e5bb7de59b47c,unknown,0,0,0
2e30dc57dd9f4855ade5cee7ae0aab14,ark/deepseek-v3,1455,205,1660
2e30dc57dd9f4855ade5cee7ae0aab14,unknown,0,0,0
2e326ca644da4ae4bc76d15f034a6378,ark/deepseek-v3,3076,442,3518
2e326ca644da4ae4bc76d15f034a6378,unknown,0,0,0
2e358fd0eb824ad6a4a3a687c78aedbb,deepseek-chat,561,207,768
2e358fd0eb824ad6a4a3a687c78aedbb,unknown,0,0,0
2e3627a31e274da296bf391bebd6d365,deepseek-chat,671,370,1041
2e3627a31e274da296bf391bebd6d365,unknown,0,0,0
2e3d909f213f46fc85695ba77f4e6abb,ark/deepseek-v3,2204,1180,3384
2e3d909f213f46fc85695ba77f4e6abb,unknown,0,0,0
2e3feaa0a13742aa894a28ca790a0fea,ark/deepseek-v3,2743,1441,4184
2e3feaa0a13742aa894a28ca790a0fea,unknown,0,0,0
2e4632b714ee4618848c208844b14020,deepseek-chat,2097,1540,3637
2e4632b714ee4618848c208844b14020,unknown,0,0,0
2e48f919e0d842e5bb3470fcc43e7c39,deepseek-chat,7561,2039,9600
2e48f919e0d842e5bb3470fcc43e7c39,unknown,0,0,0
2e4c2f32151445d89094958dd6d0de8b,ark/deepseek-v3,465,106,571
2e4c2f32151445d89094958dd6d0de8b,unknown,0,0,0
2e4c3c5e04074f2c97eb8a7970d98456,unknown,0,0,0
2e540ee741324a768ff1e54a87415498,deepseek-chat,0,0,0
2e540ee741324a768ff1e54a87415498,unknown,0,0,0
2e547fd677964a908e78f5a9542818a6,unknown,0,0,0
2e5568f3273f4293b49acebb11a822f5,ark/deepseek-v3,467,93,560
2e5568f3273f4293b49acebb11a822f5,unknown,0,0,0
2e59c3ce9177423d9e1bc9e2131bc6c6,ark/deepseek-v3-1,1405,974,2379
2e59c3ce9177423d9e1bc9e2131bc6c6,unknown,0,0,0
2e5bfb4dc6fb4e6dac84672be02c6aaa,ark/deepseek-v3,3421,1203,4624
2e5bfb4dc6fb4e6dac84672be02c6aaa,unknown,0,0,0
2e6551ba464e40268f6ab069a55098dc,deepseek-chat,1052,389,1441
2e6551ba464e40268f6ab069a55098dc,gpt-4.1,940,27,967
2e6551ba464e40268f6ab069a55098dc,unknown,0,0,0
2e655eb610d84861b4e10045b2640ba3,deepseek-chat,1052,438,1490
