session_id,model,input_tokens,output_tokens,total_tokens
2e655eb610d84861b4e10045b2640ba3,gpt-4.1,1884,148,2032
2e655eb610d84861b4e10045b2640ba3,unknown,0,0,0
2e71cc4da3e740e0ac98e3f96aaf85ea,ark/deepseek-v3-1,1126,142,1268
2e71cc4da3e740e0ac98e3f96aaf85ea,unknown,0,0,0
2e75fe5f0e58412096394fe4477b4a2b,deepseek-chat,670,353,1023
2e75fe5f0e58412096394fe4477b4a2b,unknown,0,0,0
2e7e83d16c804a36a371e9d2c2a00545,ark/deepseek-v3,701,199,900
2e7e83d16c804a36a371e9d2c2a00545,unknown,0,0,0
2e82bc46e12145e997df21fa7754caed,ark/deepseek-v3,7518,801,8319
2e82bc46e12145e997df21fa7754caed,deepseek-chat,206,169,375
2e82bc46e12145e997df21fa7754caed,unknown,0,0,0
2e82c73154214a78b596b8e66411306b,ark/deepseek-v3,0,0,0
2e82c73154214a78b596b8e66411306b,unknown,0,0,0
2e844ce7659048f4bde52f0df01c8368,ark/deepseek-v3,467,97,564
2e844ce7659048f4bde52f0df01c8368,unknown,0,0,0
2e850fe3857b43aaab3c789870fa833f,ark/deepseek-v3,6616,795,7411
2e850fe3857b43aaab3c789870fa833f,unknown,0,0,0
2e85e9be656a42998b91203a1af1f519,ark/deepseek-v3,2397,413,2810
2e85e9be656a42998b91203a1af1f519,unknown,0,0,0
2e9993bd36a24e9c811a390f4353f544,ark/deepseek-v3,1455,193,1648
2e9993bd36a24e9c811a390f4353f544,unknown,0,0,0
2eaae12f95eb4ba08de7bed3d5620261,deepseek-chat,868,303,1171
2eaae12f95eb4ba08de7bed3d5620261,unknown,0,0,0
2eb78923eff84b08ba1ba7d7454c80b7,deepseek-chat,561,207,768
2eb78923eff84b08ba1ba7d7454c80b7,unknown,0,0,0
2eb9d0a4c2a24958a10d1e3dd2a99e55,ark/deepseek-v3,3712,1359,5071
2eb9d0a4c2a24958a10d1e3dd2a99e55,unknown,0,0,0
2eba62b8e38a461db3988c048af2b60c,deepseek-chat,670,344,1014
2eba62b8e38a461db3988c048af2b60c,unknown,0,0,0
2ec75eddeca64a39a40f137819419ca9,deepseek-chat,3335,1635,4970
2ec75eddeca64a39a40f137819419ca9,gpt-4.1,4219,1061,5280
2ec75eddeca64a39a40f137819419ca9,unknown,0,0,0
2ecbec3fef16455390d44b7516826858,ark/deepseek-v3,758,102,860
2ecbec3fef16455390d44b7516826858,unknown,0,0,0
2ed2ef1df89345a1adbc79ab39dcdf01,ark/deepseek-v3,457,68,525
2ed2ef1df89345a1adbc79ab39dcdf01,unknown,0,0,0
2ed9abec99c34e7c879e7f3472c01c36,ark/deepseek-v3,1088,321,1409
2ed9abec99c34e7c879e7f3472c01c36,unknown,0,0,0
2ee0e240fc7a461cbfbbba6c7567fc6a,ark/deepseek-v3,1455,217,1672
2ee0e240fc7a461cbfbbba6c7567fc6a,deepseek-chat,4400,48,4448
2ee0e240fc7a461cbfbbba6c7567fc6a,unknown,0,0,0
2ee677b22f5045b7867a66cbad9f83a2,ark/deepseek-v3,467,97,564
2ee677b22f5045b7867a66cbad9f83a2,unknown,0,0,0
2ee67ad2712441a8bd76f09586bc08c9,deepseek-chat,670,327,997
2ee67ad2712441a8bd76f09586bc08c9,gpt-4.1,940,115,1055
2ee67ad2712441a8bd76f09586bc08c9,unknown,0,0,0
2ef26151e5fe46678d2c510d8d782fc0,deepseek-chat,773,285,1058
2ef26151e5fe46678d2c510d8d782fc0,unknown,0,0,0
2ef4f0489bc3429c95c05d38e9692efd,deepseek-chat,658,357,1015
2ef4f0489bc3429c95c05d38e9692efd,unknown,0,0,0
2f0c6c5bfede485ea5c073b13165ecc4,ark/deepseek-v3,701,177,878
2f0c6c5bfede485ea5c073b13165ecc4,unknown,0,0,0
2f11a22bca444385b79f6cd46381ed9d,deepseek-chat,864,1009,1873
2f11a22bca444385b79f6cd46381ed9d,unknown,0,0,0
2f13f56b6dd54b78990c3cbd26ee340c,deepseek-chat,1438,577,2015
2f13f56b6dd54b78990c3cbd26ee340c,unknown,0,0,0
2f17ac20b07c45fdbc438cccb37e390e,ark/deepseek-v3-1,2748,1085,3833
2f17ac20b07c45fdbc438cccb37e390e,unknown,0,0,0
2f1eb7ee8ca84bd5a90664bc0b131eef,unknown,0,0,0
2f2b28696fd14628a81eb6578256fc45,ark/deepseek-v3,630,244,874
2f2b28696fd14628a81eb6578256fc45,unknown,0,0,0
2f33ecf4f22f43d79a79dfd57f843ee3,ark/deepseek-v3,2257,1163,3420
2f33ecf4f22f43d79a79dfd57f843ee3,unknown,0,0,0
2f38895af05d493f8287caf8d2b993a7,unknown,0,0,0
2f47c839830e4ad1832d3d2f61de30b7,ark/deepseek-v3,1837,358,2195
2f47c839830e4ad1832d3d2f61de30b7,unknown,0,0,0
2f4adc632e434f92b1a3e55667d92fa5,ark/deepseek-v3,10929,2295,13224
2f4adc632e434f92b1a3e55667d92fa5,unknown,0,0,0
2f51858890e4466991d267c79b44a84c,deepseek-chat,283,813,1096
2f51858890e4466991d267c79b44a84c,gpt-4o-2024-05-13,607,19,626
2f51858890e4466991d267c79b44a84c,unknown,0,0,0
2f54b4b43e7f4cd4bf06d8378b5e418f,ark/deepseek-v3,5974,723,6697
2f54b4b43e7f4cd4bf06d8378b5e418f,unknown,0,0,0
2f581c6d456b4a45a2a17b070072c2dd,ark/deepseek-v3,2297,1187,3484
2f581c6d456b4a45a2a17b070072c2dd,unknown,0,0,0
2f6b1240a12646e9bcfa0ac945f5b72b,ark/deepseek-v3,1089,349,1438
2f6b1240a12646e9bcfa0ac945f5b72b,unknown,0,0,0
2f6c7297922047928ea76a0a6d799e96,ark/deepseek-v3,39201,6108,45309
2f6c7297922047928ea76a0a6d799e96,deepseek-chat,4202,221,4423
2f6c7297922047928ea76a0a6d799e96,unknown,0,0,0
2f7011bb95fa4709bf1ed728c9ef2130,ark/deepseek-v3,467,80,547
2f7011bb95fa4709bf1ed728c9ef2130,unknown,0,0,0
2f9c0e3ea5fc4bf89e05937b5ef36611,deepseek-chat,658,302,960
2f9c0e3ea5fc4bf89e05937b5ef36611,unknown,0,0,0
2faf2e07c47643779ef7011229c62f1e,ark/deepseek-v3,7422,928,8350
2faf2e07c47643779ef7011229c62f1e,unknown,0,0,0
2fb21e21cd7c432b9479047431f80cdd,deepseek-chat,561,206,767
2fb21e21cd7c432b9479047431f80cdd,unknown,0,0,0
2fbebb379faa446db08f4b4c880d392a,deepseek-chat,561,207,768
2fbebb379faa446db08f4b4c880d392a,unknown,0,0,0
2fbed9affeff40c8a8b1896d5f530a19,ark/deepseek-v3-1,1329,882,2211
2fbed9affeff40c8a8b1896d5f530a19,unknown,0,0,0
2fbf50372fc44bcebbb73e8db7415d0f,deepseek-chat,763,395,1158
2fbf50372fc44bcebbb73e8db7415d0f,unknown,0,0,0
2fc0db9c38474ed6968407d236a0a30d,ark/deepseek-v3,1424,785,2209
2fc0db9c38474ed6968407d236a0a30d,unknown,0,0,0
2fc55437b5594d979c89957ad13931c8,deepseek-chat,1030,356,1386
2fc55437b5594d979c89957ad13931c8,gpt-4.1,940,27,967
2fc55437b5594d979c89957ad13931c8,unknown,0,0,0
2fc8cd28991245dc9bf574dc2b09e27a,ark/deepseek-v3,479,5326,5805
2fc8cd28991245dc9bf574dc2b09e27a,unknown,0,0,0
2fc99567772c4f1997f9aedd5b780afe,ark/deepseek-v3,1295,361,1656
2fc99567772c4f1997f9aedd5b780afe,unknown,0,0,0
2fcdf96f85344e66aa098b6910fd5710,gpt-4-0613,977,394,1371
2fcdf96f85344e66aa098b6910fd5710,unknown,0,0,0
2fddfee6a1644a4ea48e2f39b4f8aa5e,ark/deepseek-v3,467,96,563
2fddfee6a1644a4ea48e2f39b4f8aa5e,unknown,0,0,0
2fe2543dc3e04b8ea9f234adbe404371,ark/deepseek-v3,467,108,575
2fe2543dc3e04b8ea9f234adbe404371,unknown,0,0,0
2fe6d41b916c464cb40c41f96ce0c9b3,deepseek-chat,2159,1586,3745
2fe6d41b916c464cb40c41f96ce0c9b3,unknown,0,0,0
2ff1f7709a83425e9e33456c246aa042,ark/deepseek-v3,465,99,564
2ff1f7709a83425e9e33456c246aa042,unknown,0,0,0
2ff20a6b85bc45898eb64966f20ced18,deepseek-chat,2216,890,3106
2ff20a6b85bc45898eb64966f20ced18,unknown,0,0,0
2ff236f8c4f641c4b6a8b0d99677635c,deepseek-chat,671,399,1070
2ff236f8c4f641c4b6a8b0d99677635c,unknown,0,0,0
2ff3c47eaeef44f7ac10c582cfb9338b,ark/deepseek-v3,1509,612,2121
2ff3c47eaeef44f7ac10c582cfb9338b,unknown,0,0,0
2ff96d14bcd54839985f0681ea17fb0b,ark/deepseek-v3,3071,605,3676
2ff96d14bcd54839985f0681ea17fb0b,unknown,0,0,0
2ff9a094610d40a88d2a8890d2608229,ark/deepseek-v3,701,181,882
2ff9a094610d40a88d2a8890d2608229,unknown,0,0,0
2ffa2de472414257928507eacb64dac3,ark/deepseek-v3,3143,319,3462
2ffa2de472414257928507eacb64dac3,unknown,0,0,0
2ffd43ff46af466bb1dfd5bde963f6ce,deepseek-chat,3433,1318,4751
2ffd43ff46af466bb1dfd5bde963f6ce,gpt-4.1,3430,935,4365
2ffd43ff46af466bb1dfd5bde963f6ce,unknown,0,0,0
2ffe94bfde5d4a8aad8a668dff4e90ee,ark/deepseek-v3,1455,201,1656
2ffe94bfde5d4a8aad8a668dff4e90ee,unknown,0,0,0
3003255cf7a14613aee0c96a924cccb2,ark/deepseek-v3,7781,771,8552
3003255cf7a14613aee0c96a924cccb2,deepseek-chat,0,0,0
3003255cf7a14613aee0c96a924cccb2,unknown,0,0,0
300608373b4442fea65f7a85fa71953d,ark/deepseek-v3,701,176,877
300608373b4442fea65f7a85fa71953d,unknown,0,0,0
3006dce4859240288249c9f7bb8ca662,ark/deepseek-v3,4807,925,5732
3006dce4859240288249c9f7bb8ca662,unknown,0,0,0
300b64bfc5ff4dd1b6a43f330405c9e4,deepseek-chat,2115,942,3057
300b64bfc5ff4dd1b6a43f330405c9e4,unknown,0,0,0
301825c3859249eab9cc6ce06b924530,deepseek-chat,3180,962,4142
301825c3859249eab9cc6ce06b924530,unknown,0,0,0
3019442839664cdb8364759326f21312,ark/deepseek-v3,5179,1355,6534
3019442839664cdb8364759326f21312,unknown,0,0,0
302140be08f8461c99458255ca3caf06,ark/deepseek-v3,0,0,0
302140be08f8461c99458255ca3caf06,unknown,0,0,0
30232379536b4dd694702d605f9ef845,deepseek-chat,932,244,1176
30232379536b4dd694702d605f9ef845,gpt-4.1,672,260,932
30232379536b4dd694702d605f9ef845,unknown,0,0,0
302e44436c154c98a986f9ddd0df21bf,ark/deepseek-v3,1711,573,2284
302e44436c154c98a986f9ddd0df21bf,deepseek-chat,5993,179,6172
302e44436c154c98a986f9ddd0df21bf,unknown,0,0,0
3048e768433e488bb526921372b432fa,ark/deepseek-v3,1309,271,1580
3048e768433e488bb526921372b432fa,unknown,0,0,0
304b0380a904430caf3136ee5cebd41d,deepseek-chat,1052,398,1450
304b0380a904430caf3136ee5cebd41d,gpt-4.1,940,27,967
304b0380a904430caf3136ee5cebd41d,unknown,0,0,0
304f2ef2302243ed8f6dd1b71b6b24c1,ark/deepseek-v3,1089,335,1424
304f2ef2302243ed8f6dd1b71b6b24c1,unknown,0,0,0
3051391dc82c4c3f8294ea8cbeaa4a5a,deepseek-chat,3154,1009,4163
3051391dc82c4c3f8294ea8cbeaa4a5a,unknown,0,0,0
30556ff7385d4a99a18e2faa7b4505f2,ark/deepseek-v3,3586,1282,4868
30556ff7385d4a99a18e2faa7b4505f2,unknown,0,0,0
30563b9e2ac848f78abfdd7c6f471b7a,deepseek-chat,671,368,1039
30563b9e2ac848f78abfdd7c6f471b7a,unknown,0,0,0
305cb0eb0b644146afa37653c7d90d46,ark/deepseek-v3,2284,611,2895
305cb0eb0b644146afa37653c7d90d46,unknown,0,0,0
30610a9ae6574353b04b9b9729c4e87f,ark/deepseek-v3-1,16529,2392,18921
30610a9ae6574353b04b9b9729c4e87f,unknown,0,0,0
306530ec7fc14e0088b14987f391b9d3,ark/kimi-k2,11095,2042,13137
306530ec7fc14e0088b14987f391b9d3,gpt-5-mini,0,0,0
306530ec7fc14e0088b14987f391b9d3,unknown,0,0,0
30715f1a899d408b8465ee5078f94511,ark/deepseek-v3,465,101,566
30715f1a899d408b8465ee5078f94511,unknown,0,0,0
3073451dea2e471ea553f073ffa7594e,ark/deepseek-v3,1091,300,1391
3073451dea2e471ea553f073ffa7594e,unknown,0,0,0
30785deece3649c2a947d69f2d821290,deepseek-chat,846,438,1284
30785deece3649c2a947d69f2d821290,unknown,0,0,0
3079e9bfb6694e6ca6b4d608c9c9f38f,ark/deepseek-v3,1478,684,2162
3079e9bfb6694e6ca6b4d608c9c9f38f,unknown,0,0,0
307b37e6bb3840e4ad99314e9a918a2e,ark/deepseek-v3,39142,6412,45554
307b37e6bb3840e4ad99314e9a918a2e,unknown,0,0,0
308a101191db44159c8f450604d6a7be,ark/deepseek-v3-1,528,267,795
308a101191db44159c8f450604d6a7be,unknown,0,0,0
3095d54fb5884e589e0684ae1b284016,ark/deepseek-v3-1,1891,702,2593
3095d54fb5884e589e0684ae1b284016,gpt-4.1,1062,28,1090
3095d54fb5884e589e0684ae1b284016,unknown,0,0,0
309b6d0289ad4d4c9bca38d2248f5e46,ark/deepseek-v3,4377,1035,5412
309b6d0289ad4d4c9bca38d2248f5e46,unknown,0,0,0
30a160c455b7456899b3c40d0f8782a5,ark/deepseek-v3-1,4620,1523,6143
30a160c455b7456899b3c40d0f8782a5,unknown,0,0,0
30abc6b123aa4815a622f0aa14f640ce,unknown,0,0,0
30abd46cbaf3401bae6afd69aaef6e55,ark/deepseek-v3,2626,281,2907
30abd46cbaf3401bae6afd69aaef6e55,unknown,0,0,0
30ac932260bb41538000fa50fb281565,ark/deepseek-v3,6902,1433,8335
30ac932260bb41538000fa50fb281565,unknown,0,0,0
30b10f9e6d204cea918b2105a696216e,deepseek-chat,2918,672,3590
30b10f9e6d204cea918b2105a696216e,unknown,0,0,0
30b5f8ed0d154eec855083a3334a7793,ark/deepseek-v3,18865,3608,22473
30b5f8ed0d154eec855083a3334a7793,unknown,0,0,0
30b87bc6a10e4ea496613982c049d2e0,deepseek-chat,809,358,1167
30b87bc6a10e4ea496613982c049d2e0,unknown,0,0,0
30b939b3738945b1bc389476553d6b83,ark/deepseek-v3,7794,1230,9024
30b939b3738945b1bc389476553d6b83,unknown,0,0,0
30c9d0ebadfe431395657fb73f5de592,ark/deepseek-v3,465,81,546
30c9d0ebadfe431395657fb73f5de592,unknown,0,0,0
30d2edf61cc34a428cbad0b451b420e8,ark/deepseek-v3,467,93,560
30d2edf61cc34a428cbad0b451b420e8,unknown,0,0,0
30e3f246495b460185247376fe2565a2,ark/deepseek-v3,467,97,564
30e3f246495b460185247376fe2565a2,unknown,0,0,0
30e581481c43482bb7d3c698139a5445,ark/deepseek-v3,1170,547,1717
30e581481c43482bb7d3c698139a5445,unknown,0,0,0
30e77da9c8e74ffe9027d40d0b6437bf,deepseek-chat,0,0,0
30e77da9c8e74ffe9027d40d0b6437bf,unknown,0,0,0
30f02758c4dc4caabc6d620dcac68ec1,ark/deepseek-v3-1,5075,673,5748
30f02758c4dc4caabc6d620dcac68ec1,unknown,0,0,0
30f5a0edbbf2499998095aff2643e475,deepseek-chat,2757,1328,4085
30f5a0edbbf2499998095aff2643e475,unknown,0,0,0
3107a426f21b42aeae18446b2b1c3509,ark/deepseek-v3,32805,7298,40103
3107a426f21b42aeae18446b2b1c3509,unknown,0,0,0
310a086a4c54454d98ad65eca722e082,ark/deepseek-v3,1251,222,1473
310a086a4c54454d98ad65eca722e082,unknown,0,0,0
310dee624af8456aa170281538e9146f,deepseek-chat,1055,475,1530
310dee624af8456aa170281538e9146f,gpt-4.1,942,29,971
310dee624af8456aa170281538e9146f,unknown,0,0,0
310df09c101b4aad9428a05401c7808c,ark/deepseek-v3,2163,939,3102
310df09c101b4aad9428a05401c7808c,unknown,0,0,0
3126d9317e3f4609b10cee943dce1fa6,deepseek-chat,8864,1666,10530
3126d9317e3f4609b10cee943dce1fa6,unknown,0,0,0
312d581691fa40e1ae92600ba7367de6,ark/deepseek-v3-1,5029,2275,7304
312d581691fa40e1ae92600ba7367de6,gpt-4.1,3827,1083,4910
312d581691fa40e1ae92600ba7367de6,unknown,0,0,0
31357e752b8f4b778ae331c54cf222cc,ark/deepseek-v3-1,1405,885,2290
31357e752b8f4b778ae331c54cf222cc,unknown,0,0,0
3137dc393aae4c708f9e4fe28ff07937,ark/deepseek-v3,5820,2050,7870
3137dc393aae4c708f9e4fe28ff07937,deepseek-chat,12689,433,13122
3137dc393aae4c708f9e4fe28ff07937,gpt-4.1,651,28,679
3137dc393aae4c708f9e4fe28ff07937,unknown,0,0,0
313ae19bfaf9412f8134041da5bf1434,deepseek-chat,25,307,332
313ae19bfaf9412f8134041da5bf1434,unknown,0,0,0
3141db89d25748cfbb5769ff7a161445,ark/deepseek-v3-1,36185,4452,40637
3141db89d25748cfbb5769ff7a161445,unknown,0,0,0
314fa38ae0a24ebf9bc811fd9d2c88b8,deepseek-chat,670,332,1002
314fa38ae0a24ebf9bc811fd9d2c88b8,unknown,0,0,0
3152574ede80455ca8ac06379a10c4dc,ark/deepseek-v3,467,86,553
3152574ede80455ca8ac06379a10c4dc,unknown,0,0,0
315268b2063545cea47cf3fd7c1779d8,ark/deepseek-v3,0,0,0
315268b2063545cea47cf3fd7c1779d8,unknown,0,0,0
3157286c6a5d47b6a622d6d4e79f52d1,ark/deepseek-v3,2349,1358,3707
3157286c6a5d47b6a622d6d4e79f52d1,unknown,0,0,0
316046170cab454083e7dd7499abf215,ark/deepseek-v3,607,298,905
316046170cab454083e7dd7499abf215,unknown,0,0,0
3165edf345ab439d87d96ebd6cc7d7f5,ark/deepseek-v3,1447,273,1720
3165edf345ab439d87d96ebd6cc7d7f5,unknown,0,0,0
316cb16980114e0a97be052cbc5f6c4d,deepseek-chat,1462,793,2255
316cb16980114e0a97be052cbc5f6c4d,gpt-4.1,477,206,683
316cb16980114e0a97be052cbc5f6c4d,unknown,0,0,0
316cf8dcb1c141098acf009d53b34398,deepseek-chat,658,317,975
316cf8dcb1c141098acf009d53b34398,unknown,0,0,0
3172d1866361464a81125f10b96a632c,ark/deepseek-v3,701,184,885
3172d1866361464a81125f10b96a632c,unknown,0,0,0
31736e724e164613943ca5fb3b8d4b8f,ark/deepseek-v3,1251,253,1504
31736e724e164613943ca5fb3b8d4b8f,unknown,0,0,0
317385b5709e4edeae1bb13b566953c7,deepseek-chat,670,329,999
317385b5709e4edeae1bb13b566953c7,unknown,0,0,0
317c986eb4fb4a37843e0162bec1a528,deepseek-chat,1127,534,1661
317c986eb4fb4a37843e0162bec1a528,gpt-4.1,1132,516,1648
317c986eb4fb4a37843e0162bec1a528,unknown,0,0,0
3183c1f432f2445bb6b94bdcccafd1f0,deepseek-chat,1181,1379,2560
3183c1f432f2445bb6b94bdcccafd1f0,unknown,0,0,0
3184b26c6bbc4160a572591e724212cb,ark/deepseek-v3,6876,1895,8771
3184b26c6bbc4160a572591e724212cb,unknown,0,0,0
3188cabc882f448db4b3a2a334a5cd13,ark/deepseek-v3,1509,855,2364
3188cabc882f448db4b3a2a334a5cd13,unknown,0,0,0
31897f58aec04d19ab998c365b264fc5,deepseek-chat,0,0,0
31897f58aec04d19ab998c365b264fc5,unknown,0,0,0
318ac53da9af4152a905b7de242db975,deepseek-chat,671,419,1090
318ac53da9af4152a905b7de242db975,unknown,0,0,0
318acbb94c44443c80e077435ddc33e4,ark/deepseek-v3,467,167,634
318acbb94c44443c80e077435ddc33e4,unknown,0,0,0
3195d9e586e247379b60aca54052e742,ark/deepseek-v3,1272,652,1924
3195d9e586e247379b60aca54052e742,unknown,0,0,0
319a83de11dd420a88a63ad50c1834b4,ark/deepseek-v3,1837,386,2223
319a83de11dd420a88a63ad50c1834b4,unknown,0,0,0
319c7ebd5d8f42e0a8d681960608e3fb,ark/deepseek-v3-1,584,246,830
319de36ffdfd401781354de2a6cc7d8b,deepseek-chat,671,376,1047
319de36ffdfd401781354de2a6cc7d8b,unknown,0,0,0
319f3369c284495b821faee09ac414d6,ark/deepseek-v3,6718,2144,8862
319f3369c284495b821faee09ac414d6,deepseek-chat,5636,226,5862
319f3369c284495b821faee09ac414d6,unknown,0,0,0
319fc8c1704a4dc1a8fa9459601c413c,ark/deepseek-v3,467,93,560
319fc8c1704a4dc1a8fa9459601c413c,unknown,0,0,0
31a35fe05eea4fcfad96cf04fa5902cb,ark/deepseek-v3,14037,2793,16830
31a35fe05eea4fcfad96cf04fa5902cb,unknown,0,0,0
31aa13a37e984540b7830e44867f9565,ark/deepseek-v3,1949,363,2312
31aa13a37e984540b7830e44867f9565,unknown,0,0,0
31aa597e9065410aa6c7d9455927990e,deepseek-chat,6339,285,6624
31aa597e9065410aa6c7d9455927990e,unknown,0,0,0
31ade6a769c346178e3c802400b98537,deepseek-chat,6725,417,7142
31ade6a769c346178e3c802400b98537,gpt-4.1,982,0,982
31ade6a769c346178e3c802400b98537,unknown,0,0,0
31b0c1023f67447fa73c989eebccf947,ark/deepseek-v3,4252,1749,6001
31b0c1023f67447fa73c989eebccf947,unknown,0,0,0
31c3da15dce44c72a87aa671fa28a29f,ark/deepseek-v3,1186,351,1537
31c3da15dce44c72a87aa671fa28a29f,deepseek-chat,6270,193,6463
31c3da15dce44c72a87aa671fa28a29f,unknown,0,0,0
31c40ddf080945299c7ad0ebcd1ece0a,ark/deepseek-v3,683,156,839
31c40ddf080945299c7ad0ebcd1ece0a,unknown,0,0,0
31db9ab12aa24e99840b51ed1770e73e,ark/deepseek-v3,0,0,0
31db9ab12aa24e99840b51ed1770e73e,unknown,0,0,0
31ec3bd2116f4ec9ba5e05fb03da2c46,ark/deepseek-v3,467,96,563
31ec3bd2116f4ec9ba5e05fb03da2c46,unknown,0,0,0
31f89c3e311742bc969b8c94ddbca433,ark/deepseek-v3,1162,517,1679
31f89c3e311742bc969b8c94ddbca433,unknown,0,0,0
31f9ac9ae924452e9c3c0e584a8cc94f,ark/deepseek-v3-1,3922,1382,5304
31f9ac9ae924452e9c3c0e584a8cc94f,deepseek-chat,1663,765,2428
31f9ac9ae924452e9c3c0e584a8cc94f,unknown,0,0,0
31fdc0372928475eb8970ecb06f22ccc,deepseek-chat,1380,572,1952
31fdc0372928475eb8970ecb06f22ccc,unknown,0,0,0
3208cbaa0bf54103b304a4321eec7fa1,ark/deepseek-v3,467,97,564
3208cbaa0bf54103b304a4321eec7fa1,unknown,0,0,0
320fcff5d6d748f08ef1ba116ba155c2,deepseek-chat,671,471,1142
320fcff5d6d748f08ef1ba116ba155c2,unknown,0,0,0
3210fce856644a56b7856462e2cee389,ark/deepseek-v3,562,150,712
3210fce856644a56b7856462e2cee389,unknown,0,0,0
3213cbd0c4d44e84a4643bf878bf1e6e,ark/deepseek-v3,6641,782,7423
3213cbd0c4d44e84a4643bf878bf1e6e,unknown,0,0,0
3217ecd6ce994ef8a880d0fea3a5a58a,deepseek-chat,670,320,990
3217ecd6ce994ef8a880d0fea3a5a58a,unknown,0,0,0
32187f5757a14ba98b9b238b90c511d6,deepseek-chat,561,207,768
32187f5757a14ba98b9b238b90c511d6,unknown,0,0,0
32188348bbb54a048b3d6264080f2031,deepseek-chat,934,230,1164
32188348bbb54a048b3d6264080f2031,gpt-4.1,672,250,922
32188348bbb54a048b3d6264080f2031,unknown,0,0,0
321ae16e8ece408e9ae15a9bdb9a8ee2,deepseek-chat,1337,759,2096
321ae16e8ece408e9ae15a9bdb9a8ee2,unknown,0,0,0
321c4ea74c3143a4963757d823adba8a,deepseek-chat,2399,685,3084
321c4ea74c3143a4963757d823adba8a,gpt-4.1,3602,873,4475
321c4ea74c3143a4963757d823adba8a,unknown,0,0,0
3223b0c20e5e4065b2fff595d92098a6,ark/deepseek-v3,5920,1201,7121
3223b0c20e5e4065b2fff595d92098a6,unknown,0,0,0
32349e61193d482797e0041e3d271e9e,deepseek-chat,781,383,1164
32349e61193d482797e0041e3d271e9e,unknown,0,0,0
32499e9e3a6a45b183d75beafba43c98,ark/deepseek-v3,1455,191,1646
32499e9e3a6a45b183d75beafba43c98,unknown,0,0,0
324a077d81a14169b443b0235353da02,ark/deepseek-v3,2161,1016,3177
324a077d81a14169b443b0235353da02,unknown,0,0,0
32570539feb64f3db4df12fefcc6954d,deepseek-chat,8724,1920,10644
32570539feb64f3db4df12fefcc6954d,unknown,0,0,0
32599956f61e44d9b87fd12f90325970,ark/deepseek-v3,1455,190,1645
32599956f61e44d9b87fd12f90325970,unknown,0,0,0
325c334e7f05405fb4f7808ddbb83ca1,deepseek-chat,2803,1218,4021
325c334e7f05405fb4f7808ddbb83ca1,unknown,0,0,0
3262579e224a4f8a910d274ca104b325,deepseek-chat,2545,869,3414
3262579e224a4f8a910d274ca104b325,gpt-4.1,2533,546,3079
3262579e224a4f8a910d274ca104b325,unknown,0,0,0
326467eb886d45158ae83305e2c19755,deepseek-chat,1357,930,2287
326467eb886d45158ae83305e2c19755,unknown,0,0,0
326af73be9024e2792e1c6bc089ebc2b,ark/deepseek-v3,467,83,550
326af73be9024e2792e1c6bc089ebc2b,unknown,0,0,0
3280ef5c55c54211a4b4e14a95579d17,deepseek-chat,886,475,1361
3280ef5c55c54211a4b4e14a95579d17,unknown,0,0,0
3282facf2c934e3586bd9505223b8bc7,ark/deepseek-v3,467,97,564
3282facf2c934e3586bd9505223b8bc7,unknown,0,0,0
3286ba593d584cc2a881724c430d2633,ark/deepseek-v3,3278,1541,4819
3286ba593d584cc2a881724c430d2633,deepseek-chat,6057,166,6223
3286ba593d584cc2a881724c430d2633,unknown,0,0,0
328b938f608a41d3937e19c624ba2a8a,deepseek-chat,561,207,768
328b938f608a41d3937e19c624ba2a8a,unknown,0,0,0
3290b1c5d7504fbcaf99c87d7468dd16,ark/deepseek-v3,1089,317,1406
3290b1c5d7504fbcaf99c87d7468dd16,unknown,0,0,0
