session_id,model,input_tokens,output_tokens,total_tokens
3630d4e5e1c34816858c72971693f62e,unknown,0,0,0
3637c679fb134307b904b403cd9079c0,deepseek-chat,0,0,0
3637c679fb134307b904b403cd9079c0,unknown,0,0,0
3638ac4665674bfc9e6b02c3eff7c575,deepseek-chat,2234,1424,3658
3638ac4665674bfc9e6b02c3eff7c575,unknown,0,0,0
363fdcefc02a4809afdfce3c47f581a8,ark/deepseek-v3,2088,1118,3206
363fdcefc02a4809afdfce3c47f581a8,unknown,0,0,0
364015df8a4144d6917e765f54910cf8,ark/deepseek-v3,811,198,1009
364015df8a4144d6917e765f54910cf8,unknown,0,0,0
36451cec3cb84e0984da9782d3f6c5a4,ark/kimi-k2,2707,1353,4060
36451cec3cb84e0984da9782d3f6c5a4,unknown,0,0,0
3645987fca6e4fa5bba11782f79d8bc4,ark/deepseek-v3,6931,1568,8499
3645987fca6e4fa5bba11782f79d8bc4,unknown,0,0,0
3649e19d2f554e0fbf2090d75f1cce39,ark/deepseek-v3,8628,1647,10275
3649e19d2f554e0fbf2090d75f1cce39,unknown,0,0,0
364a91f1de034dc59a9727b48c96c786,deepseek-chat,671,357,1028
364a91f1de034dc59a9727b48c96c786,unknown,0,0,0
364a9eaa8b2a4b7bacf03b80a276b639,ark/deepseek-v3,1947,358,2305
364a9eaa8b2a4b7bacf03b80a276b639,unknown,0,0,0
364d599ec6554d34a28e88263f462d3c,ark/deepseek-v3,0,0,0
364d599ec6554d34a28e88263f462d3c,unknown,0,0,0
364ee03a6cb641b98a70fb71c9f63a58,ark/deepseek-v3,1088,307,1395
364ee03a6cb641b98a70fb71c9f63a58,unknown,0,0,0
364f9707fd304b328aaa5283b729bc04,ark/deepseek-v3,487,105,592
364f9707fd304b328aaa5283b729bc04,unknown,0,0,0
365180c9026144ca9a7699d39b7831b4,ark/deepseek-v3,605,353,958
365180c9026144ca9a7699d39b7831b4,unknown,0,0,0
3654d458a13b477db2bbf4ead06719a1,ark/deepseek-v3,7403,1526,8929
3654d458a13b477db2bbf4ead06719a1,unknown,0,0,0
36566395761242ec9e550eb96c9dc360,ark/deepseek-v3,2589,1170,3759
36566395761242ec9e550eb96c9dc360,unknown,0,0,0
365946fa87fd490cb1f3bd3b56dde975,deepseek-chat,0,0,0
365946fa87fd490cb1f3bd3b56dde975,unknown,0,0,0
365d7e4e40f94b5fad42d4c521877631,ark/deepseek-v3,0,0,0
365d7e4e40f94b5fad42d4c521877631,unknown,0,0,0
3664aafc2c9f4c3193b25aa3d29bd262,deepseek-chat,671,448,1119
3664aafc2c9f4c3193b25aa3d29bd262,unknown,0,0,0
36676cb78fb74a28b15e34315232cbdb,deepseek-chat,1461,1004,2465
36676cb78fb74a28b15e34315232cbdb,unknown,0,0,0
3669cffd990843cfa93d5cf126464e98,deepseek-chat,3523,1336,4859
3669cffd990843cfa93d5cf126464e98,gpt-4.1,3489,981,4470
3669cffd990843cfa93d5cf126464e98,unknown,0,0,0
3674aa5bfd694f7f9b0f75eafc7e3d51,unknown,0,0,0
3674b0b513e1495f959b5f8b18a31e2a,deepseek-chat,613,196,809
3674b0b513e1495f959b5f8b18a31e2a,unknown,0,0,0
3677700b299b4003b5a2698efe1dab02,ark/deepseek-v3,467,94,561
3677700b299b4003b5a2698efe1dab02,unknown,0,0,0
367a05260cc94d44995fd7136b71d3a7,ark/deepseek-v3,18162,3846,22008
367a05260cc94d44995fd7136b71d3a7,unknown,0,0,0
367a26bea5984a9984d488969cc2a126,ark/deepseek-v3,701,176,877
367a26bea5984a9984d488969cc2a126,unknown,0,0,0
367c2d3aad554a908db4480d8991edd6,ark/deepseek-v3-1,1717,208,1925
367c2d3aad554a908db4480d8991edd6,unknown,0,0,0
367d3c3cbfe447a085305b786625e3b2,ark/deepseek-v3-1,1101,496,1597
367d3c3cbfe447a085305b786625e3b2,unknown,0,0,0
368116a71d97425c9ee67fe30abcfe48,unknown,0,0,0
36825596332443ba80ff16e324400664,unknown,0,0,0
368fd57bf217477e863134044432ecec,ark/deepseek-v3,467,95,562
368fd57bf217477e863134044432ecec,unknown,0,0,0
36961ca7c5da428e8a734ba356feac5c,ark/deepseek-v3,6734,2138,8872
36961ca7c5da428e8a734ba356feac5c,gpt-4.1,656,31,687
36961ca7c5da428e8a734ba356feac5c,unknown,0,0,0
3699c5a0fbbb423aa8c9d59e1d877115,ark/deepseek-v3-1,1329,866,2195
3699c5a0fbbb423aa8c9d59e1d877115,unknown,0,0,0
369f94bd6a9c4c3da8ef3772a38d8a76,deepseek-chat,695,261,956
369f94bd6a9c4c3da8ef3772a38d8a76,unknown,0,0,0
36a2ca5fd11b49c683f9b233b3d428ff,deepseek-chat,670,335,1005
36a2ca5fd11b49c683f9b233b3d428ff,unknown,0,0,0
36a3b895fdf54bbc9445385811a570de,ark/deepseek-v3,3896,497,4393
36a3b895fdf54bbc9445385811a570de,unknown,0,0,0
36a6b7b464c045b2bfd997464232f603,ark/deepseek-v3,3144,293,3437
36a6b7b464c045b2bfd997464232f603,unknown,0,0,0
36adaee377c44dff93b62bf4167d6aac,ark/deepseek-v3,1837,349,2186
36adaee377c44dff93b62bf4167d6aac,unknown,0,0,0
36b84a4043254e099e878f4fa93cfcb3,ark/deepseek-v3,1455,224,1679
36b84a4043254e099e878f4fa93cfcb3,unknown,0,0,0
36c3c9059e0044ffa689b2c37189f1d8,deepseek-chat,671,364,1035
36c3c9059e0044ffa689b2c37189f1d8,unknown,0,0,0
36cbd273139a4ec788c6ead1496be5ca,ark/deepseek-v3,465,94,559
36cbd273139a4ec788c6ead1496be5ca,unknown,0,0,0
36cd79452d5544d09f263e20f05bb5c6,ark/deepseek-v3,1249,440,1689
36cd79452d5544d09f263e20f05bb5c6,unknown,0,0,0
36cf3df2db7945e7985e949b9a19851a,deepseek-chat,767,263,1030
36cf3df2db7945e7985e949b9a19851a,unknown,0,0,0
36cfb69d1dc04704a5e6a982fe0fea6c,ark/deepseek-v3,1251,232,1483
36cfb69d1dc04704a5e6a982fe0fea6c,unknown,0,0,0
36d6e2bcdd14467bbdb61711fd7c5ad5,ark/deepseek-v3-1,1405,1008,2413
36d6e2bcdd14467bbdb61711fd7c5ad5,unknown,0,0,0
36de714af537484d8ad53601539b3d72,ark/deepseek-v3,0,0,0
36de714af537484d8ad53601539b3d72,unknown,0,0,0
36e9313f62104fd7aba1bbe0000bade1,ark/deepseek-v3,12584,1962,14546
36e9313f62104fd7aba1bbe0000bade1,unknown,0,0,0
36eadd3d03b4403d84300ab1d8d61bc2,deepseek-chat,3871,1519,5390
36eadd3d03b4403d84300ab1d8d61bc2,gpt-4.1,3359,883,4242
36eadd3d03b4403d84300ab1d8d61bc2,unknown,0,0,0
36ec131c1b8341458c760dbae06dc5fe,ark/deepseek-v3,6152,1696,7848
36ec131c1b8341458c760dbae06dc5fe,ark/deepseek-v3-1,0,0,0
36ec131c1b8341458c760dbae06dc5fe,gpt-4.1,1281,80,1361
36ec131c1b8341458c760dbae06dc5fe,unknown,0,0,0
36ee98c8b5434ce99ac0b159b711a325,ark/deepseek-v3-1,4886,1085,5971
36ee98c8b5434ce99ac0b159b711a325,unknown,0,0,0
36f329742ae94674844ece03ee08fefa,ark/deepseek-v3-1,700,386,1086
36f329742ae94674844ece03ee08fefa,unknown,0,0,0
36f41cdfdcbe48e09fc7f6dd498b8b0c,deepseek-chat,0,0,0
36f41cdfdcbe48e09fc7f6dd498b8b0c,unknown,0,0,0
3702ab2f22794091aff27c623ba28379,deepseek-chat,454,164,618
3702ab2f22794091aff27c623ba28379,unknown,0,0,0
370461585c8446d8b4daafbb7db9ec0b,ark/deepseek-v3,467,92,559
370461585c8446d8b4daafbb7db9ec0b,unknown,0,0,0
3704652fd45e4dacb7a838a9f2ca15cb,deepseek-chat,1043,383,1426
3704652fd45e4dacb7a838a9f2ca15cb,gpt-4.1,941,28,969
3704652fd45e4dacb7a838a9f2ca15cb,unknown,0,0,0
3709132ca1934f38b09a85773d0081c7,deepseek-chat,670,343,1013
3709132ca1934f38b09a85773d0081c7,unknown,0,0,0
37093d6c17c640e6bdddb9cdd931f474,ark/deepseek-v3,1089,315,1404
37093d6c17c640e6bdddb9cdd931f474,unknown,0,0,0
3714f2377f5f495eaf81ea70092b069c,ark/deepseek-v3,6155,1979,8134
3714f2377f5f495eaf81ea70092b069c,gpt-4.1,642,23,665
3714f2377f5f495eaf81ea70092b069c,unknown,0,0,0
3718839778284ba6954dc588349f8ec5,deepseek-chat,788,425,1213
3718839778284ba6954dc588349f8ec5,unknown,0,0,0
3723ecf9a28d499f9f7a15a9bda02f16,ark/deepseek-v3,13457,2553,16010
3723ecf9a28d499f9f7a15a9bda02f16,unknown,0,0,0
37272dd9d1044736850907ee25a025df,deepseek-chat,933,230,1163
37272dd9d1044736850907ee25a025df,gpt-4.1,674,266,940
37272dd9d1044736850907ee25a025df,unknown,0,0,0
373ac63ce4014425aae03ce5c5e88d9e,deepseek-chat,1371,352,1723
373ac63ce4014425aae03ce5c5e88d9e,unknown,0,0,0
374729f6e4ac46a2868e034a1cb012e0,ark/deepseek-v3,1837,327,2164
374729f6e4ac46a2868e034a1cb012e0,unknown,0,0,0
374b8d121eab4e2baf7f3a557c99e60d,ark/deepseek-v3,701,177,878
374b8d121eab4e2baf7f3a557c99e60d,unknown,0,0,0
374bf4acca7e452c8f3a819b01105253,ark/deepseek-v3,604,212,816
374bf4acca7e452c8f3a819b01105253,unknown,0,0,0
37502971921048248f5bb75599f8b86e,ark/deepseek-v3-1,1778,1075,2853
37502971921048248f5bb75599f8b86e,gpt-4.1,1024,28,1052
37502971921048248f5bb75599f8b86e,unknown,0,0,0
3751efb8ed9343efa4f2e7272184a296,ark/deepseek-v3,1601,207,1808
3751efb8ed9343efa4f2e7272184a296,unknown,0,0,0
375d38f5c7bf4ec3b511b1ab1ff5c3f9,ark/deepseek-v3,9158,355,9513
375d38f5c7bf4ec3b511b1ab1ff5c3f9,unknown,0,0,0
375ecacb4bf84bb497f225f72b32cbc9,ark/deepseek-v3,3613,815,4428
375ecacb4bf84bb497f225f72b32cbc9,unknown,0,0,0
375f0730f2934a62bc2c3b725c679c2d,ark/deepseek-v3,3991,1528,5519
375f0730f2934a62bc2c3b725c679c2d,unknown,0,0,0
3768339c2f26491bbbed3566b8bbaae2,deepseek-chat,3409,1612,5021
3768339c2f26491bbbed3566b8bbaae2,gpt-4.1,3415,1007,4422
3768339c2f26491bbbed3566b8bbaae2,unknown,0,0,0
37693edb2ab2499f80631d6c28182edc,ark/deepseek-v3,636,91,727
37693edb2ab2499f80631d6c28182edc,unknown,0,0,0
376f3bdf346b48669a2daadc77cfa9f3,ark/deepseek-v3,467,93,560
376f3bdf346b48669a2daadc77cfa9f3,unknown,0,0,0
377cd83d44f547d3a10141d980a3a665,deepseek-chat,749,310,1059
377cd83d44f547d3a10141d980a3a665,unknown,0,0,0
377e86e5369b4854a0a49e7e9ba6100d,deepseek-chat,1327,306,1633
377e86e5369b4854a0a49e7e9ba6100d,unknown,0,0,0
378561fd9be64cb8a98ec1ac0c194630,ark/deepseek-v3,8396,1416,9812
378561fd9be64cb8a98ec1ac0c194630,unknown,0,0,0
378b21fdaf8d432c8a6db50652d0a1b4,deepseek-chat,2234,981,3215
378b21fdaf8d432c8a6db50652d0a1b4,unknown,0,0,0
37950b1e0be34f2991598462a3449441,ark/deepseek-v3,1061,329,1390
37950b1e0be34f2991598462a3449441,unknown,0,0,0
37956ce6692647ae921b2860b6c7f75d,ark/deepseek-v3,5193,1651,6844
37956ce6692647ae921b2860b6c7f75d,unknown,0,0,0
3797b4f5b9b6411fbcbd524dfb5a870e,ark/deepseek-v3,1455,209,1664
3797b4f5b9b6411fbcbd524dfb5a870e,unknown,0,0,0
3799848e1a1d460e8b5138848bcc53f9,ark/deepseek-v3,2341,1132,3473
3799848e1a1d460e8b5138848bcc53f9,unknown,0,0,0
37a15d10252248a6bbe4b1ed05263a70,ark/deepseek-v3,701,176,877
37a15d10252248a6bbe4b1ed05263a70,unknown,0,0,0
37a60679b8194520a7074f98ea3ddbe2,ark/deepseek-v3,3143,297,3440
37a60679b8194520a7074f98ea3ddbe2,unknown,0,0,0
37b25216462f4f12ace60874bd0b1f8a,ark/deepseek-v3-1,1405,772,2177
37b25216462f4f12ace60874bd0b1f8a,unknown,0,0,0
37b3be42959b430ca4f2b96bcdf58757,ark/deepseek-v3,701,190,891
37b3be42959b430ca4f2b96bcdf58757,unknown,0,0,0
37b7a3b5a58c44e7b0b15a36d6eeccbf,ark/deepseek-v3,6362,963,7325
37b7a3b5a58c44e7b0b15a36d6eeccbf,unknown,0,0,0
37b9f9621d9740dc96e4bb6c73232360,ark/deepseek-v3,13457,2322,15779
37b9f9621d9740dc96e4bb6c73232360,deepseek-chat,30136,1156,31292
37b9f9621d9740dc96e4bb6c73232360,unknown,0,0,0
37bc531c20b448ebbda6b0dea5f0e8e1,deepseek-chat,671,374,1045
37bc531c20b448ebbda6b0dea5f0e8e1,unknown,0,0,0
37c12afe27a24f60b23db07c3a3fa2b9,deepseek-chat,934,230,1164
37c12afe27a24f60b23db07c3a3fa2b9,gpt-4.1,672,232,904
37c12afe27a24f60b23db07c3a3fa2b9,unknown,0,0,0
37d38c53a3484f808f4fca35405e11fa,ark/deepseek-v3,5849,614,6463
37d38c53a3484f808f4fca35405e11fa,unknown,0,0,0
37d43e98121246b98d286100e90c2151,ark/deepseek-v3,7503,1216,8719
37d43e98121246b98d286100e90c2151,unknown,0,0,0
37d48249430f47a08cb55db3d1519084,ark/deepseek-v3,14032,2654,16686
37d48249430f47a08cb55db3d1519084,unknown,0,0,0
37dab1a24bb44702b9a2d54fc45fd57a,deepseek-chat,671,419,1090
37dab1a24bb44702b9a2d54fc45fd57a,unknown,0,0,0
37dd64e402ec474aacbfbbe7e4469527,ark/deepseek-v3-1,3867,1605,5472
37dd64e402ec474aacbfbbe7e4469527,unknown,0,0,0
37e3d8cc9258486aa32680b0217fe2b4,deepseek-chat,1340,579,1919
37e3d8cc9258486aa32680b0217fe2b4,unknown,0,0,0
37e4bba778dd491e9232079a1fef213b,ark/deepseek-v3,1455,201,1656
37e4bba778dd491e9232079a1fef213b,unknown,0,0,0
37e4c088782f4ca3bc352537dbb961bb,ark/deepseek-v3,3817,718,4535
37e4c088782f4ca3bc352537dbb961bb,deepseek-chat,6633,262,6895
37e4c088782f4ca3bc352537dbb961bb,unknown,0,0,0
37e7b06ae63d4c969e60e7969fefa83f,ark/deepseek-v3,1837,363,2200
37e7b06ae63d4c969e60e7969fefa83f,unknown,0,0,0
37e88dd4151d41deaf8f30aa388867ca,deepseek-chat,2793,1018,3811
37e88dd4151d41deaf8f30aa388867ca,unknown,0,0,0
37fa310bff44456b92b8be2f5bfbda45,deepseek-chat,2184,913,3097
37fa310bff44456b92b8be2f5bfbda45,unknown,0,0,0
37fd8f48be8c433da2d8b621ec9b4b35,ark/deepseek-v3,13546,2675,16221
37fd8f48be8c433da2d8b621ec9b4b35,deepseek-chat,37474,2236,39710
37fd8f48be8c433da2d8b621ec9b4b35,unknown,0,0,0
38089bd1b3b144bf9c6298f002ebff63,ark/deepseek-v3,701,197,898
38089bd1b3b144bf9c6298f002ebff63,unknown,0,0,0
380dc5d1e7ed43c18be5ae71e34190ee,deepseek-chat,670,327,997
380dc5d1e7ed43c18be5ae71e34190ee,unknown,0,0,0
380e3207ee59403ba1c4e63976a73e10,ark/deepseek-v3,665,272,937
380e3207ee59403ba1c4e63976a73e10,unknown,0,0,0
381262b878ec4ba58be9a4b624b66312,ark/deepseek-v3,467,111,578
381262b878ec4ba58be9a4b624b66312,unknown,0,0,0
3815cbcbd8034830a1a1c0d62fb23452,ark/deepseek-v3-1,981,676,1657
3815cbcbd8034830a1a1c0d62fb23452,unknown,0,0,0
3819cd29a0174ab49aef7ca2fd037442,deepseek-chat,1539,276,1815
3819cd29a0174ab49aef7ca2fd037442,unknown,0,0,0
3829ee084d7a4b108c17bb727dd02c07,deepseek-chat,5,38,43
3829ee084d7a4b108c17bb727dd02c07,unknown,0,0,0
38302e699d9d4295b9be9d6c1b3e9d51,ark/deepseek-v3,2297,1118,3415
38302e699d9d4295b9be9d6c1b3e9d51,unknown,0,0,0
3832bea91fab40ecbe2416a1f0bfdbe2,ark/deepseek-v3,8025,1303,9328
3832bea91fab40ecbe2416a1f0bfdbe2,unknown,0,0,0
383a9f13b34443e0bc6f87d5a47e9f87,ark/deepseek-v3-1,974,484,1458
383a9f13b34443e0bc6f87d5a47e9f87,unknown,0,0,0
383cdc60e4004f9fbe3278c181e3be79,unknown,0,0,0
38417f6e884b4796a4e9ee963ac74c72,deepseek-chat,0,0,0
38417f6e884b4796a4e9ee963ac74c72,unknown,0,0,0
384c306f66a0448c9dfcc42606e90e2e,ark/deepseek-v3,457,68,525
384c306f66a0448c9dfcc42606e90e2e,unknown,0,0,0
384dc4db106e4787b79977900e907111,ark/deepseek-v3,4253,731,4984
384dc4db106e4787b79977900e907111,unknown,0,0,0
38515839911c438ab3f135d4a34649d6,deepseek-chat,670,309,979
38515839911c438ab3f135d4a34649d6,unknown,0,0,0
385283f0313f4ec098eff1adf50f64e2,ark/deepseek-v3,2938,575,3513
385283f0313f4ec098eff1adf50f64e2,deepseek-chat,13326,290,13616
385283f0313f4ec098eff1adf50f64e2,unknown,0,0,0
385926089a6d40148f29fc147765a54b,ark/deepseek-v3,465,93,558
385926089a6d40148f29fc147765a54b,unknown,0,0,0
38654f5b2733448aa915beddbd87c988,deepseek-chat,670,351,1021
38654f5b2733448aa915beddbd87c988,unknown,0,0,0
3865bd998b9f40fbabc5542ffd56a5a1,ark/deepseek-v3,467,96,563
3865bd998b9f40fbabc5542ffd56a5a1,unknown,0,0,0
386915b47f2c464d92b0e59d0292f8fa,deepseek-chat,1306,285,1591
386915b47f2c464d92b0e59d0292f8fa,gpt-4.1,1612,244,1856
386915b47f2c464d92b0e59d0292f8fa,unknown,0,0,0
386ede9fa666412e928c9cc346b82cfb,ark/deepseek-v3,467,93,560
386ede9fa666412e928c9cc346b82cfb,unknown,0,0,0
3870bca14cdc479784257b23495db636,deepseek-chat,0,0,0
3870bca14cdc479784257b23495db636,unknown,0,0,0
387d5168181749f9a4aa3249b74c5fd2,ark/deepseek-v3,711,387,1098
387d5168181749f9a4aa3249b74c5fd2,unknown,0,0,0
387f964963994b02b7be45767224a808,deepseek-chat,2231,1052,3283
387f964963994b02b7be45767224a808,unknown,0,0,0
388097309eb94a0f8f6774bd016fb634,deepseek-chat,939,275,1214
388097309eb94a0f8f6774bd016fb634,unknown,0,0,0
388334ccced04516937af3a4c2dc3e99,ark/deepseek-v3,1251,216,1467
388334ccced04516937af3a4c2dc3e99,unknown,0,0,0
3884b6c572534e93ab178f3f3d37caf5,deepseek-chat,26422,3212,29634
3884b6c572534e93ab178f3f3d37caf5,gpt-4.1,4151,831,4982
3884b6c572534e93ab178f3f3d37caf5,unknown,0,0,0
38a2bd8db7f64291b8cae0654ab99617,ark/deepseek-v3,5055,616,5671
38a2bd8db7f64291b8cae0654ab99617,unknown,0,0,0
38b1da63f556436ba6bb0fd37300d3bb,ark/deepseek-v3,467,83,550
38b1da63f556436ba6bb0fd37300d3bb,unknown,0,0,0
38bee926476a45a890a0e3a36ea6c743,ark/deepseek-v3,467,96,563
38bee926476a45a890a0e3a36ea6c743,unknown,0,0,0
38bf0e816c5b4e1b98aad5bb94b7d55c,deepseek-chat,561,207,768
38bf0e816c5b4e1b98aad5bb94b7d55c,unknown,0,0,0
38ce86a54d414cbba6f212b37ee168c2,ark/deepseek-v3-1,1405,886,2291
38ce86a54d414cbba6f212b37ee168c2,unknown,0,0,0
38d18324c74e42deb9c2e490d26ea20f,deepseek-chat,3292,1299,4591
38d18324c74e42deb9c2e490d26ea20f,unknown,0,0,0
38d6faa5f367402f980718f3d6f21e59,deepseek-chat,2170,952,3122
38d6faa5f367402f980718f3d6f21e59,unknown,0,0,0
38dbfdf636e44b33b017bcad31e19960,ark/deepseek-v3,1455,208,1663
38dbfdf636e44b33b017bcad31e19960,unknown,0,0,0
38e1e594134b4151a3518f7e3fa8610b,ark/deepseek-v3,465,107,572
38e1e594134b4151a3518f7e3fa8610b,unknown,0,0,0
38e4723cc52e45238513ca199c4b7d63,deepseek-chat,3382,1269,4651
38e4723cc52e45238513ca199c4b7d63,gpt-4.1,3401,906,4307
38e4723cc52e45238513ca199c4b7d63,unknown,0,0,0
38e607c0b7c144a5bd0872a555db330c,deepseek-chat,3048,326,3374
38e607c0b7c144a5bd0872a555db330c,unknown,0,0,0
38eb47f2462d4badb4250e97cdde361a,ark/deepseek-v3,3144,297,3441
38eb47f2462d4badb4250e97cdde361a,unknown,0,0,0
38fd7748de1c437c895b29c2953138d9,ark/deepseek-v3-1,528,287,815
38fd7748de1c437c895b29c2953138d9,unknown,0,0,0
38fda9d107bc4935857150648b62cf68,ark/deepseek-v3-1,5373,2964,8337
38fda9d107bc4935857150648b62cf68,gpt-4.1,4000,1161,5161
38fda9d107bc4935857150648b62cf68,unknown,0,0,0
390783ebdc6f4093bc9aecec055990c9,unknown,0,0,0
390a601fd14d412b8b0e973b77d04023,deepseek-chat,1389,464,1853
390a601fd14d412b8b0e973b77d04023,unknown,0,0,0
390cba6359dd4c699592f4d092ce4bea,deepseek-chat,670,325,995
390cba6359dd4c699592f4d092ce4bea,unknown,0,0,0
390d6584c2e34094aa5586e6f629bda5,ark/deepseek-v3,1784,786,2570
390d6584c2e34094aa5586e6f629bda5,unknown,0,0,0
39101bdbbe7b40e8a81092c2c5b76b63,ark/deepseek-v3,6247,1336,7583
39101bdbbe7b40e8a81092c2c5b76b63,unknown,0,0,0
391356e6bcb4418e8c61f4adb4d56919,deepseek-chat,0,0,0
391356e6bcb4418e8c61f4adb4d56919,unknown,0,0,0
3914d8731e2d4fdbac65334f0f8e0992,ark/deepseek-v3,467,94,561
3914d8731e2d4fdbac65334f0f8e0992,unknown,0,0,0
391c37c55c874287a15ce3b058ee84d8,unknown,0,0,0
391d01087e64458d9728f8f7f97f2c25,deepseek-chat,781,310,1091
391d01087e64458d9728f8f7f97f2c25,unknown,0,0,0
391e316544564de38a965002ad1f6e02,ark/deepseek-v3,1821,66,1887
391e316544564de38a965002ad1f6e02,deepseek-chat,14644,2463,17107
391e316544564de38a965002ad1f6e02,unknown,0,0,0
392086a0bc224118ae5968a64ee21d17,gpt-4-0613,9451,8533,17984
392086a0bc224118ae5968a64ee21d17,unknown,0,0,0
3920f450c6494d329396b5bdef712e9d,unknown,0,0,0
3929085fc97844d2a392217ca1e34f25,ark/deepseek-v3,14051,2676,16727
3929085fc97844d2a392217ca1e34f25,unknown,0,0,0
39334853570140f69db7ba425f47ac0d,ark/deepseek-v3-1,6816,875,7691
39334853570140f69db7ba425f47ac0d,unknown,0,0,0
3935b6142fca47cf853c0695c5d94634,ark/deepseek-v3,834,154,988
3935b6142fca47cf853c0695c5d94634,unknown,0,0,0
393e0d692f2f437f927a569fb72ee172,deepseek-chat,671,354,1025
393e0d692f2f437f927a569fb72ee172,gpt-4.1,1894,225,2119
393e0d692f2f437f927a569fb72ee172,unknown,0,0,0
393fb227d5fd496390cc9e621802219d,deepseek-chat,561,207,768
393fb227d5fd496390cc9e621802219d,unknown,0,0,0
3942a560f14a47a992c66eab4705ba5a,unknown,0,0,0
3944750d020840d898dcf01f9c441ac9,ark/deepseek-v3,4073,1822,5895
3944750d020840d898dcf01f9c441ac9,deepseek-chat,16578,579,17157
3944750d020840d898dcf01f9c441ac9,unknown,0,0,0
394bcdfb83344720aacd3c686aeb857a,deepseek-chat,2962,661,3623
394bcdfb83344720aacd3c686aeb857a,unknown,0,0,0
394ffad488dd4f1c9c39ce120bfe7dcf,ark/deepseek-v3,467,94,561
394ffad488dd4f1c9c39ce120bfe7dcf,unknown,0,0,0
395392f933b148a28d56bed5629cb5e0,deepseek-chat,2182,1008,3190
395392f933b148a28d56bed5629cb5e0,unknown,0,0,0
3957853878b849ff8663978df4e30f60,ark/deepseek-v3,32855,6987,39842
3957853878b849ff8663978df4e30f60,unknown,0,0,0
395797054fb74eec90aa238c41b7ab24,deepseek-chat,768,302,1070
395797054fb74eec90aa238c41b7ab24,unknown,0,0,0
39583f5b432d4d23a199e0e83caf61c9,deepseek-chat,2168,1581,3749
39583f5b432d4d23a199e0e83caf61c9,unknown,0,0,0
39595c83b1424678ad0dc618002f1811,ark/deepseek-v3,1131,232,1363
39595c83b1424678ad0dc618002f1811,unknown,0,0,0
39597f77fcba436eb4e494629eb3f7dd,deepseek-chat,0,0,0
39597f77fcba436eb4e494629eb3f7dd,unknown,0,0,0
396ed2f88bb84967a616d5a0d06fc65e,ark/deepseek-v3,25266,4822,30088
396ed2f88bb84967a616d5a0d06fc65e,unknown,0,0,0
398273be9410441480072287b7fb8b14,deepseek-chat,0,0,0
398273be9410441480072287b7fb8b14,unknown,0,0,0
3984ed6566244df1b05c0128f5606ef6,unknown,0,0,0
3985272626b94ec1965928fa0c45d40e,deepseek-chat,671,514,1185
3985272626b94ec1965928fa0c45d40e,unknown,0,0,0
39859ccd0b364973804b0477148bc8eb,ark/deepseek-v3,5644,1292,6936
39859ccd0b364973804b0477148bc8eb,unknown,0,0,0
398b5c2cae764103a4c62d21426345e3,deepseek-chat,3064,635,3699
398b5c2cae764103a4c62d21426345e3,unknown,0,0,0
398e04505ef8418e96490519d40a01bd,deepseek-chat,671,368,1039
398e04505ef8418e96490519d40a01bd,unknown,0,0,0
39934dc6ea16479184d62eaf2998ac49,ark/deepseek-v3,3894,438,4332
39934dc6ea16479184d62eaf2998ac49,unknown,0,0,0
39968ab44a2d4b529db0e09bce803b51,ark/deepseek-v3,5431,1370,6801
39968ab44a2d4b529db0e09bce803b51,unknown,0,0,0
399e0a5b03f2404b873f10e71044f0aa,ark/deepseek-v3-1,1405,962,2367
399e0a5b03f2404b873f10e71044f0aa,unknown,0,0,0
39a488c46d15445aa70280a707bd21c7,ark/deepseek-v3,467,96,563
