session_id,model,input_tokens,output_tokens,total_tokens
44658bbc6763459883a38c78460c1fad,unknown,0,0,0
446c6b2987a242039069932d9e96ffd0,deepseek-chat,2288,1061,3349
446c6b2987a242039069932d9e96ffd0,unknown,0,0,0
446e4e98e1834507b446be620554ee38,ark/deepseek-v3,1065,305,1370
446e4e98e1834507b446be620554ee38,unknown,0,0,0
4470bda32f424f9f9fcbaf54acffd9b5,ark/deepseek-v3,2281,1143,3424
4470bda32f424f9f9fcbaf54acffd9b5,unknown,0,0,0
44718ade286c4db1a2710f54b9dc14ab,deepseek-chat,561,222,783
44718ade286c4db1a2710f54b9dc14ab,unknown,0,0,0
447b3270f3864b4bbfb2cf02beeaa5bd,ark/deepseek-v3,58,145,203
447b3270f3864b4bbfb2cf02beeaa5bd,unknown,0,0,0
44838843b4734b1d9c43449e0ffd16aa,ark/deepseek-v3,0,0,0
44838843b4734b1d9c43449e0ffd16aa,unknown,0,0,0
448ec69e6c0f4f839009fcbbc3066c24,deepseek-chat,600,325,925
448ec69e6c0f4f839009fcbbc3066c24,unknown,0,0,0
448fa2eaffeb4393bc6dccd341efb617,ark/deepseek-v3,0,0,0
448fa2eaffeb4393bc6dccd341efb617,unknown,0,0,0
448fe8041f704dd9b1872d55da1c24e0,deepseek-chat,1053,420,1473
448fe8041f704dd9b1872d55da1c24e0,gpt-4.1,942,29,971
448fe8041f704dd9b1872d55da1c24e0,unknown,0,0,0
4494b676bd3042c5bb3254a2aa305bc7,ark/deepseek-v3,9427,1377,10804
4494b676bd3042c5bb3254a2aa305bc7,unknown,0,0,0
4495a6a97f374a6489ba3a19eff8544b,ark/deepseek-v3,1455,149,1604
4495a6a97f374a6489ba3a19eff8544b,unknown,0,0,0
44a1eb0b102443f4b300ce02c95cb2ff,deepseek-chat,561,207,768
44a1eb0b102443f4b300ce02c95cb2ff,unknown,0,0,0
44a2b9eb4fe24410988fecc716ef901a,ark/deepseek-v3,467,82,549
44a2b9eb4fe24410988fecc716ef901a,unknown,0,0,0
44ae983b5aaf4cabaf7edbe71b3edc05,deepseek-chat,1365,441,1806
44ae983b5aaf4cabaf7edbe71b3edc05,unknown,0,0,0
44aeb7dacefc4ef8b902f3daf49872f3,deepseek-chat,2757,1308,4065
44aeb7dacefc4ef8b902f3daf49872f3,unknown,0,0,0
44b3f8d0b89e4cf0aabf96f98b8686d3,deepseek-chat,671,379,1050
44b3f8d0b89e4cf0aabf96f98b8686d3,unknown,0,0,0
44b6011b0af4454489b854fd1a0a3a90,deepseek-chat,2459,885,3344
44b6011b0af4454489b854fd1a0a3a90,gpt-4.1,3321,477,3798
44b6011b0af4454489b854fd1a0a3a90,unknown,0,0,0
44b6bf59598f452a97fb0c5290586cb2,ark/deepseek-v3,743,74,817
44b6bf59598f452a97fb0c5290586cb2,unknown,0,0,0
44b79435220346caa48267a16fbc9a21,ark/deepseek-v3,467,106,573
44b79435220346caa48267a16fbc9a21,unknown,0,0,0
44bbbc27fafd420db31a1f46b7c58642,deepseek-chat,561,229,790
44bbbc27fafd420db31a1f46b7c58642,unknown,0,0,0
44bdd45266a845439df141459ad4e009,ark/deepseek-v3-1,1594,179,1773
44bdd45266a845439df141459ad4e009,unknown,0,0,0
44c4ac578e564beab06146cd509ff44c,deepseek-chat,2790,1106,3896
44c4ac578e564beab06146cd509ff44c,gpt-4.1,4560,1242,5802
44c4ac578e564beab06146cd509ff44c,unknown,0,0,0
44c652fb76bf4a11828b5f77fc676b1a,deepseek-chat,714,350,1064
44c652fb76bf4a11828b5f77fc676b1a,unknown,0,0,0
44c9d7ec5aee4ba797591ee81288c65d,ark/deepseek-v3,1596,344,1940
44c9d7ec5aee4ba797591ee81288c65d,unknown,0,0,0
44cee5738b9d426786ed4f5ba62ebca9,ark/deepseek-v3,0,0,0
44cee5738b9d426786ed4f5ba62ebca9,unknown,0,0,0
44d919a56a134dd6a9b4b68df4d632cf,ark/deepseek-v3-1,3904,1680,5584
44d919a56a134dd6a9b4b68df4d632cf,unknown,0,0,0
44da6f22276c45aab65a75d57f55affb,ark/deepseek-v3,1089,253,1342
44da6f22276c45aab65a75d57f55affb,unknown,0,0,0
44dce7a2fe784a91a4810f22a6dbf344,ark/deepseek-v3-1,1405,798,2203
44dce7a2fe784a91a4810f22a6dbf344,unknown,0,0,0
44dec4df21484ab99a0590d44832ccae,unknown,0,0,0
44e5f2005f8e429abad6b908bd945ea2,deepseek-chat,1109,355,1464
44e5f2005f8e429abad6b908bd945ea2,unknown,0,0,0
44ee22fde3bf41268a0cb395ab439f3f,deepseek-chat,670,322,992
44ee22fde3bf41268a0cb395ab439f3f,unknown,0,0,0
44f1ed83eabb4d7385151a6d39f89a72,deepseek-chat,670,324,994
44f1ed83eabb4d7385151a6d39f89a72,unknown,0,0,0
44f42f8377c04841bbe5fb6794f2e98e,deepseek-chat,670,306,976
44f42f8377c04841bbe5fb6794f2e98e,unknown,0,0,0
44fb093a295445dcbc5c9cdb53091695,ark/deepseek-v3,8168,1429,9597
44fb093a295445dcbc5c9cdb53091695,unknown,0,0,0
44fc8a7038b54e02a9c0730edeb07af7,deepseek-chat,1468,556,2024
44fc8a7038b54e02a9c0730edeb07af7,unknown,0,0,0
4505834172ca413baf875e390ece04a1,deepseek-chat,671,483,1154
4505834172ca413baf875e390ece04a1,unknown,0,0,0
4509de0a979f4458a7a64bd9b9951fd7,deepseek-chat,2197,770,2967
4509de0a979f4458a7a64bd9b9951fd7,unknown,0,0,0
450a59b08394415aa162203b258df1bd,deepseek-chat,671,367,1038
450a59b08394415aa162203b258df1bd,unknown,0,0,0
450c9cb4bded444f83105b8e36247549,deepseek-chat,46,320,366
450c9cb4bded444f83105b8e36247549,unknown,0,0,0
450d712647bd4617989dedc9d31d0f26,ark/deepseek-v3,467,85,552
450d712647bd4617989dedc9d31d0f26,unknown,0,0,0
450d96d8d9de439b8f3a05b8bbf52c27,ark/deepseek-v3-1,1749,756,2505
450d96d8d9de439b8f3a05b8bbf52c27,unknown,0,0,0
4518c774c9334fc4ac260960840731c1,deepseek-chat,1360,535,1895
4518c774c9334fc4ac260960840731c1,unknown,0,0,0
451abeebcc7d4654b67b6e6677271124,ark/deepseek-v3,5959,662,6621
451abeebcc7d4654b67b6e6677271124,unknown,0,0,0
452a4af293134db0b20dcb7262e1c8ff,deepseek-chat,1054,424,1478
452a4af293134db0b20dcb7262e1c8ff,gpt-4.1,943,28,971
452a4af293134db0b20dcb7262e1c8ff,unknown,0,0,0
452aa4fb9a4844b5901e4d6fc934e0c5,ark/deepseek-v3,2380,1251,3631
452aa4fb9a4844b5901e4d6fc934e0c5,unknown,0,0,0
453c5747b1044ab095addedb7b3c6a6b,deepseek-chat,852,464,1316
453c5747b1044ab095addedb7b3c6a6b,unknown,0,0,0
4549b8b52d164acca99b924585043ab5,deepseek-chat,1055,404,1459
4549b8b52d164acca99b924585043ab5,gpt-4.1,941,28,969
4549b8b52d164acca99b924585043ab5,unknown,0,0,0
454dad19ad8a4ed2afcb4ec8d82bbe83,ark/deepseek-v3,1088,417,1505
454dad19ad8a4ed2afcb4ec8d82bbe83,unknown,0,0,0
455385d1dffe414aaab40942c3aefe54,ark/deepseek-v3,6348,1783,8131
455385d1dffe414aaab40942c3aefe54,gpt-4.1,638,19,657
455385d1dffe414aaab40942c3aefe54,unknown,0,0,0
4557cb5381764d3fbc75a08f8ac653ee,deepseek-chat,2837,1085,3922
4557cb5381764d3fbc75a08f8ac653ee,unknown,0,0,0
45603206aeeb44eeb542f2ec75bfb014,ark/deepseek-v3,6197,1513,7710
45603206aeeb44eeb542f2ec75bfb014,gpt-4.1,640,57,697
45603206aeeb44eeb542f2ec75bfb014,unknown,0,0,0
4560b802e151425b927719d0c8a6a6f8,deepseek-chat,561,207,768
4560b802e151425b927719d0c8a6a6f8,unknown,0,0,0
45641a2a90f048c78229e8f9dbcd66d5,deepseek-chat,927,471,1398
45641a2a90f048c78229e8f9dbcd66d5,unknown,0,0,0
4568fc0eb2c74cfd99a0b2f81d124496,deepseek-chat,2612,1639,4251
4568fc0eb2c74cfd99a0b2f81d124496,unknown,0,0,0
457718d8e31f472088b6d8117e03bcbf,deepseek-chat,865,400,1265
457718d8e31f472088b6d8117e03bcbf,unknown,0,0,0
45779b518540407faa73c5cce4b2a51f,ark/deepseek-v3,1849,872,2721
45779b518540407faa73c5cce4b2a51f,unknown,0,0,0
45786c1705e84711a2182ab31b2b68a9,ark/deepseek-v3,3499,1411,4910
45786c1705e84711a2182ab31b2b68a9,unknown,0,0,0
457cb2d0066d4edf9fd90e78fa4778e2,ark/deepseek-v3,1251,216,1467
457cb2d0066d4edf9fd90e78fa4778e2,unknown,0,0,0
458c40514b2148df9679254329c155b9,deepseek-chat,671,445,1116
458c40514b2148df9679254329c155b9,unknown,0,0,0
45981dd50d2a40e3a218d2041107a878,deepseek-chat,2258,719,2977
45981dd50d2a40e3a218d2041107a878,unknown,0,0,0
4599d256e97e422595d555d5641c80ac,ark/deepseek-v3,5983,717,6700
4599d256e97e422595d555d5641c80ac,unknown,0,0,0
45af238957b94319ac7350a9240c8960,deepseek-chat,561,207,768
45af238957b94319ac7350a9240c8960,unknown,0,0,0
45afae56b8c348a0a44a930f192d95cc,ark/deepseek-v3,758,118,876
45afae56b8c348a0a44a930f192d95cc,unknown,0,0,0
45b5955aad6e4d23855d967c619c0943,ark/deepseek-v3,29981,5871,35852
45b5955aad6e4d23855d967c619c0943,unknown,0,0,0
45b6de89eca242b1b419bfd1165df652,ark/deepseek-v3,0,0,0
45b6de89eca242b1b419bfd1165df652,unknown,0,0,0
45b6e56259694f37980d3dbe37bac6fe,deepseek-chat,2312,766,3078
45b6e56259694f37980d3dbe37bac6fe,unknown,0,0,0
45b9735dc74f44a7a2cb516d5cb1e432,ark/deepseek-v3,2360,632,2992
45b9735dc74f44a7a2cb516d5cb1e432,unknown,0,0,0
45bf5f8172ba41fdb7a0fe2ec0837a96,deepseek-chat,0,0,0
45bf5f8172ba41fdb7a0fe2ec0837a96,unknown,0,0,0
45c08af124c64cb38300c57e65fda210,ark/deepseek-v3,3083,494,3577
45c08af124c64cb38300c57e65fda210,unknown,0,0,0
45c5398a9f0343dd9e2945a3a27b7840,ark/deepseek-v3,6173,1535,7708
45c5398a9f0343dd9e2945a3a27b7840,gpt-4.1,654,25,679
45c5398a9f0343dd9e2945a3a27b7840,unknown,0,0,0
45c7e3f1b31d46eb9abf3cf403b7ab7d,ark/deepseek-v3,1711,611,2322
45c7e3f1b31d46eb9abf3cf403b7ab7d,unknown,0,0,0
45c9b4dd8fdd452a880f398a48788d1b,ark/deepseek-v3-1,2807,1102,3909
45c9b4dd8fdd452a880f398a48788d1b,unknown,0,0,0
45ceeb1b956344dd853a95b6ecac3687,ark/deepseek-v3,1457,647,2104
45ceeb1b956344dd853a95b6ecac3687,unknown,0,0,0
45cff2f304f14d3598dc728acbc1b63c,ark/deepseek-v3,758,118,876
45cff2f304f14d3598dc728acbc1b63c,unknown,0,0,0
45d0c469de9041bba8368050eab1cd12,ark/deepseek-v3,3674,336,4010
45d0c469de9041bba8368050eab1cd12,unknown,0,0,0
45dc3a388e5242d8a9e5c706470c52a8,ark/deepseek-v3,1816,990,2806
45dc3a388e5242d8a9e5c706470c52a8,unknown,0,0,0
45dfcfe8d9b14cedace91f1c83ae9987,deepseek-chat,670,334,1004
45dfcfe8d9b14cedace91f1c83ae9987,unknown,0,0,0
45eb0c53b14e4c61822c66b43dd5df39,deepseek-chat,670,336,1006
45eb0c53b14e4c61822c66b43dd5df39,gpt-4.1,943,78,1021
45eb0c53b14e4c61822c66b43dd5df39,unknown,0,0,0
45f42ad3d4534e50912dc35c306d01b3,ark/deepseek-v3-1,1892,1078,2970
45f42ad3d4534e50912dc35c306d01b3,gpt-4.1,1061,27,1088
45f42ad3d4534e50912dc35c306d01b3,unknown,0,0,0
45f57cbff1684560b1100776e64ad424,ark/deepseek-v3,1645,801,2446
45f57cbff1684560b1100776e64ad424,unknown,0,0,0
45fb121e067d4c409f1ad4753eb2054d,deepseek-chat,860,442,1302
45fb121e067d4c409f1ad4753eb2054d,unknown,0,0,0
45fca49318c642b0bd5c80021406eca5,ark/deepseek-v3,1088,294,1382
45fca49318c642b0bd5c80021406eca5,unknown,0,0,0
45fedb857afd4a359fa98714700307aa,ark/deepseek-v3,465,102,567
45fedb857afd4a359fa98714700307aa,unknown,0,0,0
460d6cd42ec74c91a79b4117fcb54374,deepseek-chat,3950,1314,5264
460d6cd42ec74c91a79b4117fcb54374,gpt-4.1,3375,908,4283
460d6cd42ec74c91a79b4117fcb54374,unknown,0,0,0
461199c693a04438857b22221b714da4,deepseek-chat,9537,1451,10988
461199c693a04438857b22221b714da4,gpt-4.1,5142,982,6124
461199c693a04438857b22221b714da4,unknown,0,0,0
4619718fd58b4e5b9c99dd1006876fa6,ark/deepseek-v3,692,495,1187
4619718fd58b4e5b9c99dd1006876fa6,unknown,0,0,0
461bafb0ed8a47e185c6b09288d41435,deepseek-chat,670,388,1058
461bafb0ed8a47e185c6b09288d41435,unknown,0,0,0
461e8b2fc2554ca19d983c292b264ce0,ark/deepseek-v3,5904,1238,7142
461e8b2fc2554ca19d983c292b264ce0,unknown,0,0,0
4634d273ce90401c94fd932afefcfb75,deepseek-chat,1166,422,1588
4634d273ce90401c94fd932afefcfb75,unknown,0,0,0
463fa8ab021343e28cf08320b38be8cb,deepseek-chat,6482,1884,8366
463fa8ab021343e28cf08320b38be8cb,unknown,0,0,0
4645437c5bf440e1947247c684f65c36,deepseek-chat,2166,1031,3197
4645437c5bf440e1947247c684f65c36,unknown,0,0,0
46487b8a167945b89eec636a75ff338c,deepseek-chat,561,206,767
46487b8a167945b89eec636a75ff338c,unknown,0,0,0
464aeac3f8be47c485076a37ad666372,deepseek-chat,1558,1095,2653
464aeac3f8be47c485076a37ad666372,unknown,0,0,0
464b2e348af14131b173c9687db25090,ark/deepseek-v3,8150,1116,9266
464b2e348af14131b173c9687db25090,unknown,0,0,0
465805c0bd9445f29e2ecdb30b06d807,deepseek-chat,10,30,40
465805c0bd9445f29e2ecdb30b06d807,unknown,0,0,0
465f05d7bbcf42da882987bee8b2003f,ark/deepseek-v3-1,11117,2815,13932
465f05d7bbcf42da882987bee8b2003f,unknown,0,0,0
466b3d6ae36c49cda6675d454fc68e47,ark/deepseek-v3,467,130,597
466b3d6ae36c49cda6675d454fc68e47,unknown,0,0,0
467d221504f6466c9366f92691e3c09a,deepseek-chat,1054,428,1482
467d221504f6466c9366f92691e3c09a,gpt-4.1,1887,106,1993
467d221504f6466c9366f92691e3c09a,unknown,0,0,0
4685536518284baa954414f485362962,ark/deepseek-v3,564,133,697
4685536518284baa954414f485362962,unknown,0,0,0
4685990cd7ae4011a7514570f3321117,ark/deepseek-v3,467,96,563
4685990cd7ae4011a7514570f3321117,unknown,0,0,0
468755f9fc45442f8b7d24eb7404584b,ark/deepseek-v3,701,200,901
468755f9fc45442f8b7d24eb7404584b,unknown,0,0,0
469485ecb5ed4d27a5e217407674c0da,deepseek-chat,561,207,768
469485ecb5ed4d27a5e217407674c0da,unknown,0,0,0
46969b71355945fc84f0107ba2430a67,deepseek-chat,1235,276,1511
46969b71355945fc84f0107ba2430a67,unknown,0,0,0
4699716af53a44f99da780a20f922e3e,ark/deepseek-v3-1,2443,1579,4022
4699716af53a44f99da780a20f922e3e,gpt-4.1,2560,429,2989
4699716af53a44f99da780a20f922e3e,unknown,0,0,0
469a3100aefa4957b90f1c1d018e402e,deepseek-chat,1079,592,1671
469a3100aefa4957b90f1c1d018e402e,unknown,0,0,0
469b2698e8ec46579ddc19056bbbf6c7,ark/deepseek-v3,6429,1038,7467
469b2698e8ec46579ddc19056bbbf6c7,unknown,0,0,0
46aebe50bc67443cbaf50340da5b739e,ark/deepseek-v3,467,84,551
46aebe50bc67443cbaf50340da5b739e,unknown,0,0,0
46afc7731ff245e6a6f8ffb7e9c8fcd9,unknown,0,0,0
46bb8fc57f10451aa569d8c17bf3540f,ark/deepseek-v3,0,0,0
46bb8fc57f10451aa569d8c17bf3540f,unknown,0,0,0
46c0ee9ff44343b886bd71c98ff8fd28,ark/deepseek-v3,0,0,0
46c0ee9ff44343b886bd71c98ff8fd28,unknown,0,0,0
46c61eddd8b84154a4aa8de765122920,deepseek-chat,561,206,767
46c61eddd8b84154a4aa8de765122920,unknown,0,0,0
46caa60b50a04bd6910e88402b0feecc,deepseek-chat,3370,272,3642
46caa60b50a04bd6910e88402b0feecc,unknown,0,0,0
46cd07903b684f5493d9bb48ab4cef63,ark/deepseek-v3-1,2781,1175,3956
46cd07903b684f5493d9bb48ab4cef63,unknown,0,0,0
46cdc6c0d99a446193283fe3100b4d67,ark/deepseek-v3,2826,702,3528
46cdc6c0d99a446193283fe3100b4d67,unknown,0,0,0
46d565a0a7a94d52bec9eab42d44be3d,ark/deepseek-v3,0,0,0
46d565a0a7a94d52bec9eab42d44be3d,unknown,0,0,0
46e1cbac8e5f4f7e89cdaf693dd353ea,ark/deepseek-v3,227,702,929
46e1cbac8e5f4f7e89cdaf693dd353ea,unknown,0,0,0
46e43a0c94b548269f9fed9ad7be5ed8,ark/deepseek-v3,22,831,853
46e43a0c94b548269f9fed9ad7be5ed8,unknown,0,0,0
46f34e34477641ae9a6b809df1236527,deepseek-chat,2784,757,3541
46f34e34477641ae9a6b809df1236527,unknown,0,0,0
46f431a02eab47d7a7a484c78b056fe8,deepseek-chat,4387,3264,7651
46f431a02eab47d7a7a484c78b056fe8,gpt-4o-mini,9610,5479,15089
46f431a02eab47d7a7a484c78b056fe8,unknown,0,0,0
46fa0006b31d4b8c98d9f28f6b87d7a0,ark/deepseek-v3,1427,648,2075
46fa0006b31d4b8c98d9f28f6b87d7a0,unknown,0,0,0
46fbaf69e9004e96b620f7292f9efab3,ark/deepseek-v3,3532,992,4524
46fbaf69e9004e96b620f7292f9efab3,unknown,0,0,0
46fded6420394db1b3d0dda3ba6cc1b3,ark/deepseek-v3,1455,191,1646
46fded6420394db1b3d0dda3ba6cc1b3,unknown,0,0,0
47029ac378144b03aede1353c0911582,ark/deepseek-v3-1,0,0,0
47029ac378144b03aede1353c0911582,unknown,0,0,0
47127eae6e8d4cf49d26b8b72fbdd58c,ark/deepseek-v3,2137,358,2495
47127eae6e8d4cf49d26b8b72fbdd58c,unknown,0,0,0
4717af181fda47859e5bb33df3233f2b,ark/deepseek-v3,2002,438,2440
4717af181fda47859e5bb33df3233f2b,unknown,0,0,0
47182d36e8264b7c9a1163ca90e4f5ee,ark/deepseek-v3,6150,1737,7887
47182d36e8264b7c9a1163ca90e4f5ee,gpt-4.1,642,20,662
47182d36e8264b7c9a1163ca90e4f5ee,unknown,0,0,0
471d29a141ba4e639b4c066ea9982061,ark/deepseek-v3,467,87,554
471d29a141ba4e639b4c066ea9982061,unknown,0,0,0
471ee5a6df9645a29da7536e1553f9b8,deepseek-chat,3809,2643,6452
471ee5a6df9645a29da7536e1553f9b8,unknown,0,0,0
471f42380e7c4256801f5a526afafac9,deepseek-chat,671,380,1051
471f42380e7c4256801f5a526afafac9,unknown,0,0,0
47235bb9a4db4a1e9f8caafb9a9d74b9,ark/deepseek-v3,2566,1293,3859
47235bb9a4db4a1e9f8caafb9a9d74b9,unknown,0,0,0
472865cb151541069565b3cc6dff0d81,ark/deepseek-v3,6045,1722,7767
472865cb151541069565b3cc6dff0d81,gpt-4.1,641,21,662
472865cb151541069565b3cc6dff0d81,unknown,0,0,0
472abb3169bf4aa589aa9bb00c4d4a35,deepseek-chat,1496,597,2093
472abb3169bf4aa589aa9bb00c4d4a35,unknown,0,0,0
4730e2d54aeb4abb9a0b13994dff0861,ark/deepseek-v3,467,93,560
4730e2d54aeb4abb9a0b13994dff0861,unknown,0,0,0
473220abf0764b15b585c7fceedc2e57,ark/deepseek-v3,6921,1595,8516
473220abf0764b15b585c7fceedc2e57,unknown,0,0,0
47324e62f77a44c4859dd031ba2cc48c,ark/deepseek-v3-1,901,316,1217
47324e62f77a44c4859dd031ba2cc48c,unknown,0,0,0
47462384c39e48f5ae3ccf63016634ca,ark/deepseek-v3,467,108,575
47462384c39e48f5ae3ccf63016634ca,unknown,0,0,0
47468bdecaee47a2962d6d59bd499fa0,ark/deepseek-v3,0,0,0
47468bdecaee47a2962d6d59bd499fa0,unknown,0,0,0
47490d1a45514c6f994d7066c2c7169c,ark/deepseek-v3,8307,1543,9850
47490d1a45514c6f994d7066c2c7169c,unknown,0,0,0
474995971b42455daef459d1c0b6eedc,ark/deepseek-v3,701,188,889
474995971b42455daef459d1c0b6eedc,unknown,0,0,0
474e5e8a5cb343608d7c1fb8803b384c,ark/deepseek-v3,1345,668,2013
474e5e8a5cb343608d7c1fb8803b384c,unknown,0,0,0
47552ed5b4c2408e91d1f53c1e039a40,ark/deepseek-v3,1455,197,1652
47552ed5b4c2408e91d1f53c1e039a40,unknown,0,0,0
4755b684548b4f73a1be6eba46bb0ca1,ark/kimi-k2,20104,2416,22520
4755b684548b4f73a1be6eba46bb0ca1,unknown,0,0,0
4756a9b06d97467ebdc9131abed01b28,ark/deepseek-v3,467,97,564
4756a9b06d97467ebdc9131abed01b28,unknown,0,0,0
47590f5f81ee447cbbc71290885443da,deepseek-chat,4373,1208,5581
47590f5f81ee447cbbc71290885443da,gpt-4.1,3301,913,4214
47590f5f81ee447cbbc71290885443da,unknown,0,0,0
475eecc58f1545c4bb1606e964f76c7e,deepseek-chat,1440,360,1800
475eecc58f1545c4bb1606e964f76c7e,unknown,0,0,0
475f4fba3a2146abae64c14bf6c5c5f1,deepseek-chat,288,407,695
475f4fba3a2146abae64c14bf6c5c5f1,gpt-4o-2024-05-13,607,27,634
475f4fba3a2146abae64c14bf6c5c5f1,unknown,0,0,0
477fcd4b42774a5abb4d108de5b62381,deepseek-chat,1304,306,1610
477fcd4b42774a5abb4d108de5b62381,gpt-4.1,1606,223,1829
477fcd4b42774a5abb4d108de5b62381,unknown,0,0,0
47997cb41de54238b07621d68df6f67b,ark/deepseek-v3-1,665,132,797
47997cb41de54238b07621d68df6f67b,deepseek-chat,2702,1202,3904
47997cb41de54238b07621d68df6f67b,unknown,0,0,0
479b4c73442a40aa94eb74b3b655697b,ark/deepseek-v3,1837,339,2176
479b4c73442a40aa94eb74b3b655697b,unknown,0,0,0
479c8909f1714330bd1d31f7774b3cfe,deepseek-chat,1068,346,1414
479c8909f1714330bd1d31f7774b3cfe,unknown,0,0,0
47a699e1a31f49ccbaaf4fde6188157c,ark/deepseek-v3,1705,925,2630
47a699e1a31f49ccbaaf4fde6188157c,unknown,0,0,0
47a96847ea7f4b3ebe5123742e65c864,ark/deepseek-v3,467,92,559
47a96847ea7f4b3ebe5123742e65c864,unknown,0,0,0
47aa6639677d4dd0888fa0277c72bc98,ark/deepseek-v3,11559,2363,13922
47aa6639677d4dd0888fa0277c72bc98,unknown,0,0,0
47afcc63448a4a8f9762305edadfae26,deepseek-chat,915,473,1388
47afcc63448a4a8f9762305edadfae26,unknown,0,0,0
47b856a79bdd4ce5bfccf1017488489c,ark/deepseek-v3,1251,228,1479
47b856a79bdd4ce5bfccf1017488489c,unknown,0,0,0
47ba94cb1f6145a39785c96db20fb3c9,ark/deepseek-v3,3552,1236,4788
47ba94cb1f6145a39785c96db20fb3c9,unknown,0,0,0
47bc0ebc9bf3471dbb2dc3f039eac323,deepseek-chat,3861,1393,5254
47bc0ebc9bf3471dbb2dc3f039eac323,unknown,0,0,0
47bd6c5171704bea81c3b8404148a13d,ark/deepseek-v3,4423,890,5313
47bd6c5171704bea81c3b8404148a13d,unknown,0,0,0
47c4e3c705804211bbf3fc6249c32eb4,deepseek-chat,561,207,768
47c4e3c705804211bbf3fc6249c32eb4,unknown,0,0,0
47c5eb653e4e47aebf6a4cb540163a51,deepseek-chat,671,375,1046
47c5eb653e4e47aebf6a4cb540163a51,unknown,0,0,0
47c6fc457597425d90ae8c394d9ce4a4,unknown,0,0,0
47cd9c3484624fd7b543819ce200f42d,deepseek-chat,670,376,1046
47cd9c3484624fd7b543819ce200f42d,unknown,0,0,0
47d475055d044480b9d4e1192444e1f6,deepseek-chat,0,0,0
47d475055d044480b9d4e1192444e1f6,unknown,0,0,0
47d677234d8540239157bd6e12254bce,unknown,0,0,0
47e353f950844827b96023610c2ab1c0,deepseek-chat,1274,485,1759
47e353f950844827b96023610c2ab1c0,unknown,0,0,0
47e3918edc9641cc9afc42ad184154b2,deepseek-chat,658,314,972
47e3918edc9641cc9afc42ad184154b2,unknown,0,0,0
47e6c530d0c8405385e4f88ea3fe09ec,deepseek-chat,561,207,768
47e6c530d0c8405385e4f88ea3fe09ec,unknown,0,0,0
47f6ba55e0a64a60989b5d830626a749,ark/deepseek-v3-1,1778,1057,2835
47f6ba55e0a64a60989b5d830626a749,gpt-4.1,1582,379,1961
47f6ba55e0a64a60989b5d830626a749,unknown,0,0,0
47fff607338a4722b130c93cbf819e1f,deepseek-chat,0,0,0
47fff607338a4722b130c93cbf819e1f,unknown,0,0,0
4805910e7ab348f0bf59af7e63b093eb,ark/deepseek-v3,1089,374,1463
4805910e7ab348f0bf59af7e63b093eb,unknown,0,0,0
480bc0a5333e45ada0fec10f78ec86a9,ark/deepseek-v3,467,82,549
480bc0a5333e45ada0fec10f78ec86a9,unknown,0,0,0
4816b2f403b64b699e473c6a2f08a2ec,ark/deepseek-v3,701,196,897
4816b2f403b64b699e473c6a2f08a2ec,unknown,0,0,0
481d33bbe83847e6ab5dc591de92a72d,deepseek-chat,945,298,1243
481d33bbe83847e6ab5dc591de92a72d,unknown,0,0,0
48223a1047004d5aa4e7e0c7d939cb6a,ark/deepseek-v3,1150,649,1799
48223a1047004d5aa4e7e0c7d939cb6a,unknown,0,0,0
4828bf6a73cf43018b7444da87242eb0,ark/deepseek-v3,8176,1113,9289
4828bf6a73cf43018b7444da87242eb0,unknown,0,0,0
4842473955734174a169cfbdf5e21e71,ark/deepseek-v3,1107,264,1371
4842473955734174a169cfbdf5e21e71,deepseek-chat,24799,551,25350
4842473955734174a169cfbdf5e21e71,unknown,0,0,0
