session_id,model,input_tokens,output_tokens,total_tokens
707b18a9e1d64d2bab4bebc614daa6b0,unknown,0,0,0
7082cda71eb945b295dadf57e28f8a55,ark/deepseek-v3-1,1405,904,2309
7082cda71eb945b295dadf57e28f8a55,unknown,0,0,0
7084310997e34120ba586f898d38c276,ark/deepseek-v3,1091,299,1390
7084310997e34120ba586f898d38c276,unknown,0,0,0
70862ae103e7445f8f6c4979c0ec8924,deepseek-chat,1545,251,1796
70862ae103e7445f8f6c4979c0ec8924,unknown,0,0,0
70a2b2e6e4a04af09796fc5d2eb198c2,ark/deepseek-v3,1065,340,1405
70a2b2e6e4a04af09796fc5d2eb198c2,unknown,0,0,0
70a5bc42634a4d7fb465083122cdf698,deepseek-chat,845,422,1267
70a5bc42634a4d7fb465083122cdf698,unknown,0,0,0
70a9bdcee9144eaab58863e8df7830b9,ark/deepseek-v3,1089,291,1380
70a9bdcee9144eaab58863e8df7830b9,unknown,0,0,0
70b5cb37acbc447f94391aa8668d5056,deepseek-chat,2733,995,3728
70b5cb37acbc447f94391aa8668d5056,unknown,0,0,0
70d0652fbf7c42cba67c466393a0b623,deepseek-chat,561,222,783
70d0652fbf7c42cba67c466393a0b623,unknown,0,0,0
70d46b27b14147e294e7bdfa0a393800,ark/deepseek-v3,1455,208,1663
70d46b27b14147e294e7bdfa0a393800,unknown,0,0,0
70dd1b82506b4901a6c96eadde1a7e29,ark/deepseek-v3,467,96,563
70dd1b82506b4901a6c96eadde1a7e29,unknown,0,0,0
70df5195abc94352a450ff6d2cd08553,deepseek-chat,2103,1590,3693
70df5195abc94352a450ff6d2cd08553,unknown,0,0,0
70e089b031564048bda4d346f4c550a4,deepseek-chat,813,339,1152
70e089b031564048bda4d346f4c550a4,unknown,0,0,0
70e962c42fd14e95a1f2dfd7e89caf12,ark/deepseek-v3,3136,611,3747
70e962c42fd14e95a1f2dfd7e89caf12,unknown,0,0,0
70eb8443444246139f1e202a7384b056,deepseek-chat,2085,793,2878
70eb8443444246139f1e202a7384b056,unknown,0,0,0
70f1ea32f38647c995a247252a866d56,deepseek-chat,671,445,1116
70f1ea32f38647c995a247252a866d56,unknown,0,0,0
70ff15d5b5534e5cb1ae4a6c05b4296e,deepseek-chat,2568,1689,4257
70ff15d5b5534e5cb1ae4a6c05b4296e,unknown,0,0,0
71016aebb422443181aa3d1e494208cc,deepseek-chat,670,281,951
71016aebb422443181aa3d1e494208cc,unknown,0,0,0
7106486aea264f09a58db2a9445c084f,ark/deepseek-v3,4300,1568,5868
7106486aea264f09a58db2a9445c084f,unknown,0,0,0
710dcb3ded6946ec8899bcc225d7afcb,ark/deepseek-v3,1439,719,2158
710dcb3ded6946ec8899bcc225d7afcb,unknown,0,0,0
7117bef23ed34967b29f4ec1ae26ea9e,ark/deepseek-v3-1,8631,1069,9700
7117bef23ed34967b29f4ec1ae26ea9e,unknown,0,0,0
71185de0637147bab3042a0da05c754b,deepseek-chat,0,0,0
71185de0637147bab3042a0da05c754b,unknown,0,0,0
712159df75c546e6b95b610707758d99,unknown,0,0,0
71251a6590a64c53a722db9a72078471,ark/deepseek-v3,467,96,563
71251a6590a64c53a722db9a72078471,unknown,0,0,0
713d2a77e4004ff4b0172654b5a08717,ark/kimi-k2,1690,785,2475
713d2a77e4004ff4b0172654b5a08717,unknown,0,0,0
714a3bb142004d43987b21b025121dc3,deepseek-chat,561,227,788
714a3bb142004d43987b21b025121dc3,unknown,0,0,0
714dd6247765401aadf205cc53524444,ark/deepseek-v3,701,176,877
714dd6247765401aadf205cc53524444,unknown,0,0,0
7159714042de4de49642a8363a9df07b,ark/deepseek-v3,7584,1489,9073
7159714042de4de49642a8363a9df07b,unknown,0,0,0
715b1d15c1f443408395b05d94bc3024,deepseek-chat,3917,2214,6131
715b1d15c1f443408395b05d94bc3024,unknown,0,0,0
715d33ae7edd4e52b7dd789d2d4b7abc,ark/deepseek-v3,0,0,0
715d33ae7edd4e52b7dd789d2d4b7abc,unknown,0,0,0
716631b39ae74594adfe179d3fbbd19a,ark/deepseek-v3,467,96,563
716631b39ae74594adfe179d3fbbd19a,unknown,0,0,0
716809088efc421a9f7700dd0f852987,ark/deepseek-v3,1065,355,1420
716809088efc421a9f7700dd0f852987,unknown,0,0,0
716889efa03f42a1a42d7ae812bc9eb2,ark/deepseek-v3-1,1062,498,1560
716889efa03f42a1a42d7ae812bc9eb2,unknown,0,0,0
717743e54ecb456eadada2a942009c16,ark/deepseek-v3,6616,775,7391
717743e54ecb456eadada2a942009c16,unknown,0,0,0
717806479f624d1c8c5c384b3f027e75,ark/deepseek-v3-1,1405,878,2283
717806479f624d1c8c5c384b3f027e75,unknown,0,0,0
718be34aa2e1485ab1f1b9a7450df4c8,ark/deepseek-v3,701,175,876
718be34aa2e1485ab1f1b9a7450df4c8,unknown,0,0,0
719225aaf4bc450d8b77c0dcbd4bb045,ark/deepseek-v3,467,94,561
719225aaf4bc450d8b77c0dcbd4bb045,unknown,0,0,0
719384079b294736aa3b8d24e6553e98,ark/deepseek-v3,467,83,550
719384079b294736aa3b8d24e6553e98,unknown,0,0,0
71996fdd3ba44a2592bae318708a68a6,ark/deepseek-v3,1182,656,1838
71996fdd3ba44a2592bae318708a68a6,unknown,0,0,0
719af98b6ada4cbb99da1a511ef61a91,ark/deepseek-v3,701,192,893
719af98b6ada4cbb99da1a511ef61a91,unknown,0,0,0
71a1dd225ca64eab9363976bf5c31500,ark/deepseek-v3-1,2481,1307,3788
71a1dd225ca64eab9363976bf5c31500,gpt-4.1,3649,747,4396
71a1dd225ca64eab9363976bf5c31500,unknown,0,0,0
71b45296604241d7bbddcc117e3f47c9,deepseek-chat,670,339,1009
71b45296604241d7bbddcc117e3f47c9,unknown,0,0,0
71b79ef96e1041c28ac0acc28565fb90,deepseek-chat,0,0,0
71b79ef96e1041c28ac0acc28565fb90,unknown,0,0,0
71b80d3d30ae4fd79557f50f9fbf78b7,deepseek-chat,739,310,1049
71b80d3d30ae4fd79557f50f9fbf78b7,unknown,0,0,0
71c5eca72a4647d68ad18f3ed16aeaf8,unknown,0,0,0
71c875e18cd04df0a27a373a1e2a83e2,deepseek-chat,561,207,768
71c875e18cd04df0a27a373a1e2a83e2,unknown,0,0,0
71ccf8c0029f4070923860f865e867a7,deepseek-chat,14310,1663,15973
71ccf8c0029f4070923860f865e867a7,unknown,0,0,0
71cd40cd9ed3402e82af7669ee954d2b,ark/deepseek-v3-1,1713,1207,2920
71cd40cd9ed3402e82af7669ee954d2b,unknown,0,0,0
71d144ce64394ec0a0c603810d3d4a8c,ark/deepseek-v3,2310,1350,3660
71d144ce64394ec0a0c603810d3d4a8c,unknown,0,0,0
71d80505c52d49ae8dc729e2b48290b8,ark/deepseek-v3,39201,6476,45677
71d80505c52d49ae8dc729e2b48290b8,unknown,0,0,0
71e56b11347742eea65bb10844e88fbc,deepseek-chat,670,332,1002
71e56b11347742eea65bb10844e88fbc,gpt-4.1,943,73,1016
71e56b11347742eea65bb10844e88fbc,unknown,0,0,0
71e6f79ba59e4b439ee16aa0f8a57760,deepseek-chat,0,0,0
71e6f79ba59e4b439ee16aa0f8a57760,unknown,0,0,0
71ebe5974ff8411d91cd9d03f78e2e1a,ark/deepseek-v3,1981,519,2500
71ebe5974ff8411d91cd9d03f78e2e1a,unknown,0,0,0
71f0d9088e9546938e691ac936cdf2b6,deepseek-chat,6345,308,6653
71f0d9088e9546938e691ac936cdf2b6,unknown,0,0,0
71f626e2cb4348e9a1ed971881ea2d87,ark/deepseek-v3,467,117,584
71f626e2cb4348e9a1ed971881ea2d87,unknown,0,0,0
71f91e12dcba4b7f983787936c16f9a6,ark/deepseek-v3,6085,2178,8263
71f91e12dcba4b7f983787936c16f9a6,unknown,0,0,0
720f530aeb1644d7b0551cc4561045fd,ark/deepseek-v3,5958,734,6692
720f530aeb1644d7b0551cc4561045fd,deepseek-chat,952,521,1473
720f530aeb1644d7b0551cc4561045fd,unknown,0,0,0
721437483ae7420e96ba837e0986b544,ark/deepseek-v3,467,90,557
721437483ae7420e96ba837e0986b544,unknown,0,0,0
722c225062934bb78dbd3ee7b55c0fd8,ark/deepseek-v3-1,1405,774,2179
722c225062934bb78dbd3ee7b55c0fd8,unknown,0,0,0
722d6d771ae6481386530a8465797c15,ark/deepseek-v3,1937,381,2318
722d6d771ae6481386530a8465797c15,unknown,0,0,0
7248e44752e541efb1c45bf9d637f986,ark/deepseek-v3,467,97,564
7248e44752e541efb1c45bf9d637f986,unknown,0,0,0
7250b084001e47a187d9a1c50306f135,ark/deepseek-v3,1251,222,1473
7250b084001e47a187d9a1c50306f135,unknown,0,0,0
72557786efcc43b19efbaaa05556d8c7,deepseek-chat,897,377,1274
72557786efcc43b19efbaaa05556d8c7,unknown,0,0,0
725c148030b64031a3a20fadd38562bb,ark/deepseek-v3,740,536,1276
725c148030b64031a3a20fadd38562bb,gpt-4o-search-preview,0,0,0
725c148030b64031a3a20fadd38562bb,unknown,0,0,0
726096171ecc4ceabca5f4d3dd3e5b09,ark/deepseek-v3,1455,201,1656
726096171ecc4ceabca5f4d3dd3e5b09,unknown,0,0,0
72622f51f8ed4c57adbbaf9aed1d75e8,ark/deepseek-v3,1192,633,1825
72622f51f8ed4c57adbbaf9aed1d75e8,unknown,0,0,0
72697eb359334e67be375a617390a0ed,ark/deepseek-v3,467,94,561
72697eb359334e67be375a617390a0ed,unknown,0,0,0
726d20adf6784f05b9f34a2b43c2e935,deepseek-chat,3077,1489,4566
726d20adf6784f05b9f34a2b43c2e935,unknown,0,0,0
726eca93d46043a88f75c41176b28e5a,ark/deepseek-v3-1,15387,3799,19186
726eca93d46043a88f75c41176b28e5a,unknown,0,0,0
7271eadd57cf4ea582f7abc14537876f,unknown,0,0,0
72731682a4324217b39a689f39080fb6,ark/deepseek-v3,6213,1617,7830
72731682a4324217b39a689f39080fb6,gpt-4.1,639,20,659
72731682a4324217b39a689f39080fb6,unknown,0,0,0
727fa9220a4e4ae19f659b559ed088d7,ark/deepseek-v3,1509,783,2292
727fa9220a4e4ae19f659b559ed088d7,unknown,0,0,0
72853a0759334439aeee5f4b4344bb43,deepseek-chat,2592,954,3546
72853a0759334439aeee5f4b4344bb43,unknown,0,0,0
728b6e87feab4813a1619e1fc031cee7,ark/deepseek-v3,701,178,879
728b6e87feab4813a1619e1fc031cee7,unknown,0,0,0
728fdac5746a4a9280b9847077c8a9a5,deepseek-chat,561,206,767
728fdac5746a4a9280b9847077c8a9a5,unknown,0,0,0
72955ed0f27149ef9a25dc0998ca31f7,ark/deepseek-v3,701,176,877
72955ed0f27149ef9a25dc0998ca31f7,unknown,0,0,0
72957068551a4da6afed3085174859aa,deepseek-chat,3142,1353,4495
72957068551a4da6afed3085174859aa,gpt-4.1,3300,838,4138
72957068551a4da6afed3085174859aa,unknown,0,0,0
729c51ce57ea4b38b8448763df8f414e,deepseek-chat,5870,1562,7432
729c51ce57ea4b38b8448763df8f414e,unknown,0,0,0
729c8154d8fd4b2a9d7d3c6f77148d40,deepseek-chat,962,313,1275
729c8154d8fd4b2a9d7d3c6f77148d40,unknown,0,0,0
72a14755edfb421aae58125e3a760d6b,deepseek-chat,1304,281,1585
72a14755edfb421aae58125e3a760d6b,gpt-4.1,1606,228,1834
72a14755edfb421aae58125e3a760d6b,unknown,0,0,0
72a6f6fa76574c3f874ec6b0e863b908,deepseek-chat,784,383,1167
72a6f6fa76574c3f874ec6b0e863b908,unknown,0,0,0
72aea048a27847c18001f1db5ad7fa04,deepseek-chat,2757,1063,3820
72aea048a27847c18001f1db5ad7fa04,unknown,0,0,0
72c62adbd3474588a6e2e0012689a67a,deepseek-chat,7715,930,8645
72c62adbd3474588a6e2e0012689a67a,unknown,0,0,0
72cc2b9cdc0e42d98dd4344d20736833,ark/deepseek-v3-1,989,546,1535
72cc2b9cdc0e42d98dd4344d20736833,unknown,0,0,0
72d5b1e57f1a455891f624a930c83a03,ark/deepseek-v3,701,175,876
72d5b1e57f1a455891f624a930c83a03,unknown,0,0,0
72db42546932409ea3d6418647a1e8b2,deepseek-chat,2238,1112,3350
72db42546932409ea3d6418647a1e8b2,unknown,0,0,0
72e125100e6a4854a717f4a03a7c6809,unknown,0,0,0
72e51f3d7cb74c1d8f5de5272e433a68,ark/deepseek-v3,15320,2781,18101
72e51f3d7cb74c1d8f5de5272e433a68,unknown,0,0,0
72e6c534f75e4dd29a5926ac9ca1d2fa,ark/deepseek-v3,467,95,562
72e6c534f75e4dd29a5926ac9ca1d2fa,unknown,0,0,0
72f34874815d4591a84d9dc90ce9c732,deepseek-chat,0,0,0
72f34874815d4591a84d9dc90ce9c732,unknown,0,0,0
72f483dac1c74650b5a1bb24e6f72656,deepseek-chat,670,339,1009
72f483dac1c74650b5a1bb24e6f72656,unknown,0,0,0
72f7f670457a425ab41053763d4f4dd0,ark/deepseek-v3,758,96,854
72f7f670457a425ab41053763d4f4dd0,unknown,0,0,0
7306ace65dc54e818110f06757835832,deepseek-chat,670,338,1008
7306ace65dc54e818110f06757835832,unknown,0,0,0
73083071c38d4ab4810976ed0fde60ca,deepseek-chat,1055,415,1470
73083071c38d4ab4810976ed0fde60ca,gpt-4.1,941,28,969
73083071c38d4ab4810976ed0fde60ca,unknown,0,0,0
73163088aeef4463aaddfdcf447d773b,deepseek-chat,2249,1060,3309
73163088aeef4463aaddfdcf447d773b,unknown,0,0,0
73216601b8f040b9a1c0863fdc4c75cf,deepseek-chat,799,373,1172
73216601b8f040b9a1c0863fdc4c75cf,unknown,0,0,0
73247525922847daacc61b7afc75899d,ark/deepseek-v3,1052,297,1349
73247525922847daacc61b7afc75899d,unknown,0,0,0
7327ae4474924fd082c6d6ef087296be,ark/deepseek-v3,629,280,909
7327ae4474924fd082c6d6ef087296be,unknown,0,0,0
733ba9a2be6a4e3b943006e7fb46a2be,deepseek-chat,855,460,1315
733ba9a2be6a4e3b943006e7fb46a2be,unknown,0,0,0
734263391dac4d859449887535629fa3,deepseek-chat,671,366,1037
734263391dac4d859449887535629fa3,unknown,0,0,0
734a9066216840af905d66cb8340c42b,deepseek-chat,3429,1418,4847
734a9066216840af905d66cb8340c42b,unknown,0,0,0
734f4208547c404b9fe7b954a35ef0f3,ark/deepseek-v3,11226,1890,13116
734f4208547c404b9fe7b954a35ef0f3,unknown,0,0,0
7357931333af44a383e05f86812061bd,deepseek-chat,792,377,1169
7357931333af44a383e05f86812061bd,unknown,0,0,0
73595e03b5ab41f9a36268a6ad3adae3,ark/deepseek-v3,1081,298,1379
73595e03b5ab41f9a36268a6ad3adae3,unknown,0,0,0
735b2a71028f44529f64840e0969885a,deepseek-chat,2652,1069,3721
735b2a71028f44529f64840e0969885a,unknown,0,0,0
735d420d126b4870ad2e7d29dc714c7a,deepseek-chat,561,207,768
735d420d126b4870ad2e7d29dc714c7a,unknown,0,0,0
736dc4631a984ffe99a8d35a6d41cd0a,ark/deepseek-v3,933,205,1138
736dc4631a984ffe99a8d35a6d41cd0a,unknown,0,0,0
737c32d206154a9586cccdc5b092d7a5,ark/deepseek-v3,758,104,862
737c32d206154a9586cccdc5b092d7a5,unknown,0,0,0
7382e8c4bfba42519e7ae2230ada2e1f,ark/deepseek-v3-1,1517,755,2272
738c403b97fc490790470ded25b6315b,ark/deepseek-v3,1504,919,2423
738c403b97fc490790470ded25b6315b,unknown,0,0,0
738cbe71026d4db1bf84d518722b5e87,deepseek-chat,4108,1121,5229
738cbe71026d4db1bf84d518722b5e87,gpt-4.1,4125,876,5001
738cbe71026d4db1bf84d518722b5e87,unknown,0,0,0
7397dda13c344b6c8158c87f9a6ad354,ark/deepseek-v3,467,88,555
7397dda13c344b6c8158c87f9a6ad354,unknown,0,0,0
7398daee78134289b1d403ca8733f77b,ark/deepseek-v3,5566,1416,6982
7398daee78134289b1d403ca8733f77b,deepseek-chat,6757,814,7571
7398daee78134289b1d403ca8733f77b,unknown,0,0,0
739bd14088f042d29eeed4cfd3c4c603,deepseek-chat,1436,1197,2633
739bd14088f042d29eeed4cfd3c4c603,unknown,0,0,0
739d8a1c56704970bc782a34c35d0a5d,ark/deepseek-v3,2367,1228,3595
739d8a1c56704970bc782a34c35d0a5d,deepseek-chat,6152,591,6743
739d8a1c56704970bc782a34c35d0a5d,unknown,0,0,0
73a78b306f2c44c1b05a8e846f64a0af,ark/deepseek-v3,701,182,883
73a78b306f2c44c1b05a8e846f64a0af,unknown,0,0,0
73a9a1df472e43ea91761d68bfd7063a,ark/deepseek-v3,1251,214,1465
73a9a1df472e43ea91761d68bfd7063a,unknown,0,0,0
73ac19f7104e469aa9cf4ce8ad167e87,ark/deepseek-v3,1823,898,2721
73ac19f7104e469aa9cf4ce8ad167e87,unknown,0,0,0
73bb4d2a9f3c45d89447a09b5f4a238f,ark/deepseek-v3,4620,2173,6793
73bb4d2a9f3c45d89447a09b5f4a238f,unknown,0,0,0
73bebfc52038447392146dc79b84b522,ark/deepseek-v3,701,182,883
73bebfc52038447392146dc79b84b522,unknown,0,0,0
73c66fa7281f471c988b2f859ad10853,unknown,0,0,0
73ccdbedb463437db8eb2d7eca428080,deepseek-chat,670,334,1004
73ccdbedb463437db8eb2d7eca428080,unknown,0,0,0
73d7136eff974f50b917aef562f574d6,unknown,0,0,0
73db872cec32483486fbcd314089ae8c,ark/deepseek-v3,0,0,0
73db872cec32483486fbcd314089ae8c,unknown,0,0,0
73dbf758f1df4ac988fddfe994f3d4fc,ark/deepseek-v3,467,96,563
73dbf758f1df4ac988fddfe994f3d4fc,unknown,0,0,0
73dc31c2a43445d5acb876db64aef820,ark/kimi-k2,845,434,1279
73dc31c2a43445d5acb876db64aef820,deepseek-chat,868,433,1301
73dc31c2a43445d5acb876db64aef820,gpt-4.1,2829,283,3112
73dc31c2a43445d5acb876db64aef820,unknown,0,0,0
73f1c9e9e8ba4770afcf2126c9cc6a4f,ark/deepseek-v3,2764,1319,4083
73f1c9e9e8ba4770afcf2126c9cc6a4f,unknown,0,0,0
73f96711306648caab39018d84965c81,ark/deepseek-v3-1,1017,577,1594
73f96711306648caab39018d84965c81,unknown,0,0,0
73faec7cb8cf49c98f6042031c1e407f,ark/deepseek-v3,1484,912,2396
73faec7cb8cf49c98f6042031c1e407f,unknown,0,0,0
740265b415e7474cb79ca49c4430ff90,ark/deepseek-v3,1077,299,1376
740265b415e7474cb79ca49c4430ff90,unknown,0,0,0
740a0428871a4b1fbd1fcc45af2f2c6d,ark/deepseek-v3-1,1405,820,2225
740a0428871a4b1fbd1fcc45af2f2c6d,unknown,0,0,0
74110d69640341058cf837fd7cbde998,ark/deepseek-v3,1455,238,1693
74110d69640341058cf837fd7cbde998,unknown,0,0,0
741545ebd9d7404faf142202270a121a,ark/deepseek-v3,5987,736,6723
741545ebd9d7404faf142202270a121a,unknown,0,0,0
74158aa152ac41a3af008815b6ff602a,deepseek-chat,722,306,1028
74158aa152ac41a3af008815b6ff602a,unknown,0,0,0
74168ad5f304417591554617479f45bd,ark/deepseek-v3,1065,273,1338
74168ad5f304417591554617479f45bd,unknown,0,0,0
741ad917fd0b43e58db7334f183d58eb,ark/deepseek-v3,5450,1199,6649
741ad917fd0b43e58db7334f183d58eb,deepseek-chat,406,662,1068
741ad917fd0b43e58db7334f183d58eb,unknown,0,0,0
741d035653194190ae4beccd4b05e471,ark/deepseek-v3,2002,378,2380
741d035653194190ae4beccd4b05e471,unknown,0,0,0
742742ca87bc40df8e0bf92910396801,ark/deepseek-v3,1455,199,1654
742742ca87bc40df8e0bf92910396801,unknown,0,0,0
742eee8581d34cbca7dba6419a477cc5,ark/deepseek-v3-1,162,46,208
742eee8581d34cbca7dba6419a477cc5,unknown,0,0,0
74346755a789495eb92bda6976147e6a,ark/deepseek-v3,467,147,614
74346755a789495eb92bda6976147e6a,unknown,0,0,0
74380446196845268a754fbdd27cd1f4,ark/deepseek-v3,467,85,552
74380446196845268a754fbdd27cd1f4,unknown,0,0,0
743d17c509384b488973388c3269335c,deepseek-chat,658,316,974
743d17c509384b488973388c3269335c,unknown,0,0,0
74483c7b5ac34a4b94a00c7fd3f16db2,deepseek-chat,1621,249,1870
74483c7b5ac34a4b94a00c7fd3f16db2,unknown,0,0,0
744a94d133944096bdb62be22ec54548,deepseek-chat,2602,1198,3800
744a94d133944096bdb62be22ec54548,unknown,0,0,0
744ce585377b45b4b230c57f78cf9267,ark/deepseek-v3-1,5131,2802,7933
744ce585377b45b4b230c57f78cf9267,gpt-4.1,3872,1085,4957
744ce585377b45b4b230c57f78cf9267,unknown,0,0,0
7452f8149f9641958918f613210c6223,deepseek-chat,670,333,1003
7452f8149f9641958918f613210c6223,unknown,0,0,0
7454aec087c940de91a98800f2cb985f,unknown,0,0,0
7458dc8cef234774aa1195936c654d63,ark/deepseek-v3,701,175,876
7458dc8cef234774aa1195936c654d63,unknown,0,0,0
745caa9f52a14a8b8a750c0526f8db26,ark/deepseek-v3,1265,639,1904
745caa9f52a14a8b8a750c0526f8db26,unknown,0,0,0
74639ad2ddd6451a874a8408dc4996e9,deepseek-chat,1363,272,1635
74639ad2ddd6451a874a8408dc4996e9,unknown,0,0,0
7464acbb08d14d3096f93a60993ffd79,deepseek-chat,716,313,1029
7464acbb08d14d3096f93a60993ffd79,unknown,0,0,0
7469ac3b500c4de091d077658197edbb,ark/deepseek-v3,1455,234,1689
7469ac3b500c4de091d077658197edbb,unknown,0,0,0
746de0f1773a4d8cba532628ab6607ef,ark/deepseek-v3,14035,2594,16629
746de0f1773a4d8cba532628ab6607ef,deepseek-chat,27600,907,28507
746de0f1773a4d8cba532628ab6607ef,unknown,0,0,0
747031d4f7b24aa592f083be44bcf7a7,ark/deepseek-v3-1,3774,1575,5349
747031d4f7b24aa592f083be44bcf7a7,unknown,0,0,0
74707635c9dc46c887f68878a7ec0077,ark/deepseek-v3,15697,2866,18563
74707635c9dc46c887f68878a7ec0077,unknown,0,0,0
7472a8505b60435b803d7dcb24507f38,ark/deepseek-v3,661,316,977
7472a8505b60435b803d7dcb24507f38,unknown,0,0,0
7473825f9b8a4ea68dc7e4802fa8bfc5,ark/deepseek-v3,467,88,555
7473825f9b8a4ea68dc7e4802fa8bfc5,unknown,0,0,0
7475ed66c4ae49b69cb721d33702d729,deepseek-chat,905,335,1240
7475ed66c4ae49b69cb721d33702d729,unknown,0,0,0
7478461626fb46b185a9d440ccabb6cd,deepseek-chat,2219,848,3067
7478461626fb46b185a9d440ccabb6cd,unknown,0,0,0
747db6f17ecb4c3b994cd526a87c1b86,deepseek-chat,3421,1396,4817
747db6f17ecb4c3b994cd526a87c1b86,gpt-4.1,3417,817,4234
747db6f17ecb4c3b994cd526a87c1b86,unknown,0,0,0
74903fa049a3415db72c57a8c4feb98b,deepseek-chat,0,0,0
74903fa049a3415db72c57a8c4feb98b,unknown,0,0,0
74933c61bcb745be83fccabcbc99ae97,deepseek-chat,1521,932,2453
74933c61bcb745be83fccabcbc99ae97,unknown,0,0,0
749cd4a844454ee791707a3b250a6930,ark/deepseek-v3,5547,1439,6986
749cd4a844454ee791707a3b250a6930,unknown,0,0,0
74a14ccb952740e0bf746c70da5d35c5,deepseek-chat,1444,920,2364
74a14ccb952740e0bf746c70da5d35c5,unknown,0,0,0
74b8764d5b404090b658aea9cb5aaa69,ark/deepseek-v3,1819,1042,2861
74b8764d5b404090b658aea9cb5aaa69,unknown,0,0,0
74bc167c6e6a4fc1baa1d658bfa243ad,deepseek-chat,2130,947,3077
74bc167c6e6a4fc1baa1d658bfa243ad,unknown,0,0,0
74bd85e9246d40f69977305d7088481e,ark/deepseek-v3,0,0,0
74bd85e9246d40f69977305d7088481e,unknown,0,0,0
74c381c2b6b945068e15d8d5975b0515,deepseek-chat,2105,588,2693
74c381c2b6b945068e15d8d5975b0515,unknown,0,0,0
74c6e301c1bb4fb58b7fce33be56ed6b,ark/deepseek-v3,14030,2672,16702
74c6e301c1bb4fb58b7fce33be56ed6b,unknown,0,0,0
74c87c24a0c543b49ea6536e6ce3cf26,ark/deepseek-v3,1948,954,2902
74c87c24a0c543b49ea6536e6ce3cf26,unknown,0,0,0
74c9808d999e4b3d9fcbe7d4e47bc64d,ark/deepseek-v3,3144,319,3463
74c9808d999e4b3d9fcbe7d4e47bc64d,unknown,0,0,0
74d2eefd2edd4dd796eb18eae0adca99,ark/deepseek-v3,3143,332,3475
74d2eefd2edd4dd796eb18eae0adca99,unknown,0,0,0
74d3fbb2737842cb89807df27a94ec03,deepseek-chat,671,388,1059
74d3fbb2737842cb89807df27a94ec03,unknown,0,0,0
74d514c21a4442f18bba7b98dcc65f73,ark/deepseek-v3,701,178,879
74d514c21a4442f18bba7b98dcc65f73,unknown,0,0,0
74d774d91e0b4eb8aaaf324c6cc3d5de,ark/deepseek-v3,8508,1794,10302
74d774d91e0b4eb8aaaf324c6cc3d5de,deepseek-chat,9697,377,10074
74d774d91e0b4eb8aaaf324c6cc3d5de,unknown,0,0,0
74e7894b023a454cbc72c8aa709ff50a,ark/deepseek-v3,465,104,569
74e7894b023a454cbc72c8aa709ff50a,unknown,0,0,0
74f6011e3c2642a1a6e69c46bd8a7d7d,deepseek-chat,0,0,0
74f6011e3c2642a1a6e69c46bd8a7d7d,unknown,0,0,0
74f6164daaf14c31b3f33357553e5e3c,ark/deepseek-v3-1,1136,479,1615
74f6164daaf14c31b3f33357553e5e3c,unknown,0,0,0
75062dc703554f82a7079621dbf9ecdb,ark/deepseek-v3,1523,858,2381
75062dc703554f82a7079621dbf9ecdb,unknown,0,0,0
75078009b9ce42df95726c5eb9fa7d01,ark/deepseek-v3,6608,1823,8431
75078009b9ce42df95726c5eb9fa7d01,gpt-4.1,643,24,667
75078009b9ce42df95726c5eb9fa7d01,unknown,0,0,0
75178e9538584762970ca65dd1d64c70,ark/deepseek-v3,4180,760,4940
