session_id,model,input_tokens,output_tokens,total_tokens
75178e9538584762970ca65dd1d64c70,unknown,0,0,0
752538ff2adf413dac557c1ccb3ba165,ark/deepseek-v3,2624,1290,3914
752538ff2adf413dac557c1ccb3ba165,unknown,0,0,0
752bfb94b952496c8fa04699485ab7ed,ark/deepseek-v3,8171,773,8944
752bfb94b952496c8fa04699485ab7ed,unknown,0,0,0
7535678de2bc4064a8b76dbf6073b754,ark/deepseek-v3,3357,861,4218
7535678de2bc4064a8b76dbf6073b754,unknown,0,0,0
753b3f87231d417dba6fbc45c16f7789,deepseek-chat,0,0,0
753b3f87231d417dba6fbc45c16f7789,unknown,0,0,0
753f6c99a1574e0b9b1294d64c187520,ark/deepseek-v3-1,4195,1601,5796
753f6c99a1574e0b9b1294d64c187520,unknown,0,0,0
753f70a1d9404ad7ad793f883c0df3ed,ark/deepseek-v3,1455,205,1660
753f70a1d9404ad7ad793f883c0df3ed,unknown,0,0,0
754168cd21c4481683fdde37bca82b1d,deepseek-chat,936,467,1403
754168cd21c4481683fdde37bca82b1d,unknown,0,0,0
7541a651f33741a5a95497b1edacc53b,deepseek-chat,600,305,905
7541a651f33741a5a95497b1edacc53b,unknown,0,0,0
75441bfe09c24d82a132e4ce8463d582,deepseek-chat,1380,458,1838
75441bfe09c24d82a132e4ce8463d582,unknown,0,0,0
7551b0889a2a49ce945ca9d2ca9e0923,ark/deepseek-v3,0,0,0
7551b0889a2a49ce945ca9d2ca9e0923,unknown,0,0,0
755308e1f2c242cda99a8c3b16793d12,ark/deepseek-v3,13442,2553,15995
755308e1f2c242cda99a8c3b16793d12,unknown,0,0,0
755c03f8b94740ddbe5aac3ec412e62c,ark/deepseek-v3,13444,2581,16025
755c03f8b94740ddbe5aac3ec412e62c,unknown,0,0,0
756cb5658ebc47d7b1768911a2563be8,deepseek-chat,561,207,768
756cb5658ebc47d7b1768911a2563be8,unknown,0,0,0
756ec2ce975d4aeb8eeab7dc89a2897d,deepseek-chat,1186,748,1934
756ec2ce975d4aeb8eeab7dc89a2897d,unknown,0,0,0
75709ae3e659413486e8cb7b01a01f82,ark/deepseek-v3,8031,1684,9715
75709ae3e659413486e8cb7b01a01f82,unknown,0,0,0
75777e54cddf4cdabd87964dd112455a,ark/deepseek-v3,2862,1371,4233
75777e54cddf4cdabd87964dd112455a,deepseek-chat,140552,11211,151763
75777e54cddf4cdabd87964dd112455a,unknown,0,0,0
757ad099e5314f00a4c56bb2efc7f28f,unknown,0,0,0
7583f47a929b43c7b472ae343a28739a,deepseek-chat,561,207,768
7583f47a929b43c7b472ae343a28739a,unknown,0,0,0
75871253bd4e42808c63725c8ab471cb,ark/deepseek-v3,71,648,719
75871253bd4e42808c63725c8ab471cb,unknown,0,0,0
758864b0b2e14428baaecfba6046e4da,ark/deepseek-v3,1196,761,1957
758864b0b2e14428baaecfba6046e4da,unknown,0,0,0
759128e6caf04173bf9265a2ffdfb4a4,deepseek-chat,797,375,1172
759128e6caf04173bf9265a2ffdfb4a4,unknown,0,0,0
7591b38f31de4c08a033ceec85d89d1e,deepseek-chat,740,279,1019
7591b38f31de4c08a033ceec85d89d1e,unknown,0,0,0
759ece3f4131419db5f85ff4215994bd,ark/deepseek-v3,1091,310,1401
759ece3f4131419db5f85ff4215994bd,unknown,0,0,0
75a19da7a7064d2ab7bc2f639dbec122,ark/deepseek-v3,1455,206,1661
75a19da7a7064d2ab7bc2f639dbec122,unknown,0,0,0
75a1edb7a56b499090bd6d60ee952218,deepseek-chat,2253,1219,3472
75a1edb7a56b499090bd6d60ee952218,unknown,0,0,0
75a657ad651e4e69a6d0e07550750a77,ark/deepseek-v3,0,0,0
75a657ad651e4e69a6d0e07550750a77,unknown,0,0,0
75aded7e537c4a19abddab896855b4d1,ark/deepseek-v3,701,177,878
75aded7e537c4a19abddab896855b4d1,unknown,0,0,0
75b405e99578492fa439eea78dc3c54c,deepseek-chat,3189,1246,4435
75b405e99578492fa439eea78dc3c54c,unknown,0,0,0
75b94c8dc95f4187bcaefa45909583b2,unknown,0,0,0
75bacfef277042ac8c162dbc08df7874,ark/deepseek-v3,701,177,878
75bacfef277042ac8c162dbc08df7874,unknown,0,0,0
75bcf73a4ba642a092af86c1228f9bfd,ark/deepseek-v3-1,2361,989,3350
75bcf73a4ba642a092af86c1228f9bfd,unknown,0,0,0
75bdd797de25489eb928f2baccf4800f,ark/deepseek-v3,1455,221,1676
75bdd797de25489eb928f2baccf4800f,unknown,0,0,0
75c1653ec4024101a8959aa342afdaf8,ark/deepseek-v3,2523,1353,3876
75c1653ec4024101a8959aa342afdaf8,unknown,0,0,0
75c1f3fccca24d17a6df6cdd6faa4df4,ark/deepseek-v3,1769,693,2462
75c1f3fccca24d17a6df6cdd6faa4df4,unknown,0,0,0
75c2bf7f48a74072b4941464fe080d73,deepseek-chat,2852,1837,4689
75c2bf7f48a74072b4941464fe080d73,unknown,0,0,0
75c75911b6a347ddbfbd322002dbb994,ark/deepseek-v3,71,651,722
75c75911b6a347ddbfbd322002dbb994,unknown,0,0,0
75cb26f0b2b44f6eb0b66fb8920b6e44,ark/deepseek-v3,1518,787,2305
75cb26f0b2b44f6eb0b66fb8920b6e44,unknown,0,0,0
75cfd71937a44c76ae54ed57d38e6d21,ark/deepseek-v3,467,117,584
75cfd71937a44c76ae54ed57d38e6d21,unknown,0,0,0
75d1f1149d8e41f6af5b57ccbdb3506e,ark/deepseek-v3,5655,1185,6840
75d1f1149d8e41f6af5b57ccbdb3506e,unknown,0,0,0
75daf1653b17496a8579fc438cf17812,ark/deepseek-v3,3028,668,3696
75daf1653b17496a8579fc438cf17812,unknown,0,0,0
75dd142c808248cd9686383588cbd102,ark/deepseek-v3,3082,339,3421
75dd142c808248cd9686383588cbd102,unknown,0,0,0
75dfbf993cff4971bc9435730bcd2866,deepseek-chat,6701,986,7687
75dfbf993cff4971bc9435730bcd2866,unknown,0,0,0
75e2601859c146edbf76c45e80f542ec,deepseek-chat,696,288,984
75e2601859c146edbf76c45e80f542ec,unknown,0,0,0
75e9d660a00b43d1826a126488537d52,ark/deepseek-v3,1089,316,1405
75e9d660a00b43d1826a126488537d52,ark/deepseek-v3-1,0,0,0
75e9d660a00b43d1826a126488537d52,unknown,0,0,0
75f3d9c8c7284c79b2757ac99108640d,deepseek-chat,671,359,1030
75f3d9c8c7284c79b2757ac99108640d,unknown,0,0,0
75f963ae18e5464ea1dbc710dafa9c25,ark/deepseek-v3-1,528,225,753
75f963ae18e5464ea1dbc710dafa9c25,unknown,0,0,0
75f9b04bec9d4f769035fe6f91665a37,deepseek-chat,1179,340,1519
75f9b04bec9d4f769035fe6f91665a37,unknown,0,0,0
75f9c4b6d74149878c7c62fa36fba3ef,ark/deepseek-v3,4726,1093,5819
75f9c4b6d74149878c7c62fa36fba3ef,unknown,0,0,0
75f9f3712e4248bc83cde30fd04d5fbe,unknown,0,0,0
760ac55af44c406289d06dc3b018ca31,ark/deepseek-v3,467,93,560
760ac55af44c406289d06dc3b018ca31,unknown,0,0,0
760eaf66f1f0431e9a4db28379c0af9a,ark/deepseek-v3-1,0,0,0
760eaf66f1f0431e9a4db28379c0af9a,unknown,0,0,0
761012ce47e747208b1b36f8cef89f2b,ark/deepseek-v3,4463,337,4800
761012ce47e747208b1b36f8cef89f2b,unknown,0,0,0
7615837808544e92ab0724c975ce4fb4,ark/deepseek-v3,2983,704,3687
7615837808544e92ab0724c975ce4fb4,unknown,0,0,0
76230e32f357484da556356819cc6e92,ark/deepseek-v3,467,91,558
76230e32f357484da556356819cc6e92,unknown,0,0,0
7626423753294c7996b37a7d105449e0,ark/deepseek-v3,1251,219,1470
7626423753294c7996b37a7d105449e0,unknown,0,0,0
762daeaae002463ea47a9d723679238c,deepseek-chat,807,390,1197
762daeaae002463ea47a9d723679238c,unknown,0,0,0
76374b840f044e3db89cff991a39ec6c,ark/deepseek-v3,2827,1303,4130
76374b840f044e3db89cff991a39ec6c,unknown,0,0,0
7639b1e371e74b4298137d1d6a4b660d,deepseek-chat,5227,1748,6975
7639b1e371e74b4298137d1d6a4b660d,unknown,0,0,0
7649bfda5084476494b2d678556ab366,ark/deepseek-v3,1509,839,2348
7649bfda5084476494b2d678556ab366,unknown,0,0,0
764b52878c884e549c4534a6ee90fe80,deepseek-chat,0,0,0
764b52878c884e549c4534a6ee90fe80,unknown,0,0,0
7651029627174a9ea858148a3b96701f,ark/deepseek-v3,0,0,0
7651029627174a9ea858148a3b96701f,unknown,0,0,0
765151ef522b452cba65795c31c6f0f1,ark/deepseek-v3,467,89,556
765151ef522b452cba65795c31c6f0f1,unknown,0,0,0
7654f44a730c4425b2f823bdf810f4e5,unknown,0,0,0
765519ac7b3343bab82a0f6e721ef884,ark/deepseek-v3,1774,882,2656
765519ac7b3343bab82a0f6e721ef884,unknown,0,0,0
7665263b3bb0464f84de58b33454be55,deepseek-chat,1031,436,1467
7665263b3bb0464f84de58b33454be55,gpt-4.1,2964,356,3320
7665263b3bb0464f84de58b33454be55,unknown,0,0,0
7665cd2ac3724c389c677d66d957a37c,ark/deepseek-v3,1251,218,1469
7665cd2ac3724c389c677d66d957a37c,unknown,0,0,0
766d25d6b8c54469824cccc33dad7390,ark/deepseek-v3,0,0,0
766d25d6b8c54469824cccc33dad7390,unknown,0,0,0
7670666e652c469f9da700536c4df5c8,ark/deepseek-v3-1,4705,1773,6478
7670666e652c469f9da700536c4df5c8,unknown,0,0,0
767577faad2d4d96a122533e56fdce4c,deepseek-chat,561,207,768
767577faad2d4d96a122533e56fdce4c,unknown,0,0,0
767963af4d224b629987fe9a536e2be3,deepseek-chat,3633,1474,5107
767963af4d224b629987fe9a536e2be3,unknown,0,0,0
769773a13b44435b9ede727caf42bbab,ark/deepseek-v3,3207,1303,4510
769773a13b44435b9ede727caf42bbab,unknown,0,0,0
769a7142dad44a46b2e576c92994aaf6,deepseek-chat,671,368,1039
769a7142dad44a46b2e576c92994aaf6,unknown,0,0,0
769e3e50b7ad49a9915c687298005c3f,deepseek-chat,2218,859,3077
769e3e50b7ad49a9915c687298005c3f,unknown,0,0,0
76a5f641ebb54f53904d58abde341de3,ark/deepseek-v3,1777,927,2704
76a5f641ebb54f53904d58abde341de3,unknown,0,0,0
76a8edd0628f4f33be69b2387cd0124f,ark/deepseek-v3,1585,309,1894
76a8edd0628f4f33be69b2387cd0124f,unknown,0,0,0
76afdaf318dc415aac06f2e370c9a6be,ark/deepseek-v3,701,176,877
76b25c0fa4164743aee351f852653c8e,deepseek-chat,7561,769,8330
76b25c0fa4164743aee351f852653c8e,gpt-4.1,672,272,944
76b25c0fa4164743aee351f852653c8e,unknown,0,0,0
76b59672fe4345a0abcc7138f48fc3e1,deepseek-chat,2261,804,3065
76b59672fe4345a0abcc7138f48fc3e1,unknown,0,0,0
76bc1dd6abfb460394da76ba2d250645,ark/deepseek-v3,18446,3757,22203
76bc1dd6abfb460394da76ba2d250645,deepseek-chat,51685,2960,54645
76bc1dd6abfb460394da76ba2d250645,unknown,0,0,0
76c4726f67974a56b815baacf9d6c1c4,ark/deepseek-v3,467,93,560
76c4726f67974a56b815baacf9d6c1c4,unknown,0,0,0
76c53c09a74c4c298cf788c849936182,ark/deepseek-v3-1,1405,880,2285
76c53c09a74c4c298cf788c849936182,unknown,0,0,0
76cbe0bcf77a4c6ca408a632cb40d362,ark/deepseek-v3,4062,716,4778
76cbe0bcf77a4c6ca408a632cb40d362,unknown,0,0,0
76cf33b0d4ba4ca8bc3a2e1f65d4752a,ark/deepseek-v3,5936,1248,7184
76cf33b0d4ba4ca8bc3a2e1f65d4752a,unknown,0,0,0
76d1244a1b6d48b7874f820f1335cb07,deepseek-chat,9,68,77
76d1244a1b6d48b7874f820f1335cb07,unknown,0,0,0
76da5781ebe84aed831080a4bdd97530,ark/deepseek-v3,1209,515,1724
76da5781ebe84aed831080a4bdd97530,unknown,0,0,0
76de0dfe6d264e36b1de34d0b9c5995e,ark/deepseek-v3,701,197,898
76de0dfe6d264e36b1de34d0b9c5995e,unknown,0,0,0
76e1bdb7422141f791717ac27f13d1e7,deepseek-chat,1975,554,2529
76e1bdb7422141f791717ac27f13d1e7,unknown,0,0,0
76e5bc364f0c4123aab546bed720b00f,deepseek-chat,658,363,1021
76e5bc364f0c4123aab546bed720b00f,unknown,0,0,0
76eb7ffc7ba94bcc817c78d56c955b6a,ark/deepseek-v3,467,92,559
76eb7ffc7ba94bcc817c78d56c955b6a,unknown,0,0,0
76efbf37fd6843328ee4d16f2dcb906b,ark/deepseek-v3,8020,1504,9524
76efbf37fd6843328ee4d16f2dcb906b,unknown,0,0,0
76f7c45c25a74c3fa87eb4ebfe7ce0c2,ark/deepseek-v3,1060,390,1450
76f7c45c25a74c3fa87eb4ebfe7ce0c2,unknown,0,0,0
76f9e2d691d947588012ef7d29f11ab5,ark/deepseek-v3,467,95,562
76f9e2d691d947588012ef7d29f11ab5,unknown,0,0,0
76fc3fdad76e4947b7d656c83745d925,deepseek-chat,1507,906,2413
76fc3fdad76e4947b7d656c83745d925,gpt-4.1,2214,467,2681
76fc3fdad76e4947b7d656c83745d925,unknown,0,0,0
771444caba5a488c81aeebf0dd924a4c,deepseek-chat,0,0,0
771444caba5a488c81aeebf0dd924a4c,unknown,0,0,0
771709c9d67c4cb5b5ef9b874a9ce5a6,deepseek-chat,2112,537,2649
771709c9d67c4cb5b5ef9b874a9ce5a6,unknown,0,0,0
7717f798bd434197bb52030f573c6c8a,deepseek-chat,2757,1004,3761
7717f798bd434197bb52030f573c6c8a,unknown,0,0,0
771a6ad909a9435686025610fccafc25,ark/deepseek-v3,2787,1009,3796
771a6ad909a9435686025610fccafc25,unknown,0,0,0
771a94f54ca64f20a443bdd4a77182c3,ark/deepseek-v3,1455,226,1681
771a94f54ca64f20a443bdd4a77182c3,unknown,0,0,0
771c19671a7b44168d6df8efa92a7a88,ark/deepseek-v3,6226,1824,8050
771c19671a7b44168d6df8efa92a7a88,gpt-4.1,644,22,666
771c19671a7b44168d6df8efa92a7a88,unknown,0,0,0
7722996ca779423e82af920447458841,deepseek-chat,2431,794,3225
7722996ca779423e82af920447458841,gpt-4.1,3573,826,4399
7722996ca779423e82af920447458841,unknown,0,0,0
77239251a39446d08ed7760674ac0b9a,deepseek-chat,1340,557,1897
77239251a39446d08ed7760674ac0b9a,unknown,0,0,0
7731a935fbd640ad9f6b88605c8a3daa,ark/deepseek-v3,1455,196,1651
7731a935fbd640ad9f6b88605c8a3daa,unknown,0,0,0
7731cf8bc8bd4fa191a123b275db6b61,deepseek-chat,1304,297,1601
7731cf8bc8bd4fa191a123b275db6b61,gpt-4.1,1606,278,1884
7731cf8bc8bd4fa191a123b275db6b61,unknown,0,0,0
7731d1fef50f4925a49a2f0cf2f5089d,ark/deepseek-v3,1455,238,1693
7731d1fef50f4925a49a2f0cf2f5089d,unknown,0,0,0
77376ccef62d4bb392fb22a210471330,ark/deepseek-v3,2193,1095,3288
77376ccef62d4bb392fb22a210471330,unknown,0,0,0
7739d4b30eab4b6384f77dbc369affda,deepseek-chat,1053,394,1447
7739d4b30eab4b6384f77dbc369affda,gpt-4.1,3135,502,3637
7739d4b30eab4b6384f77dbc369affda,unknown,0,0,0
773b2e99e0a1411f9352ad28ec64e45d,ark/deepseek-v3,467,97,564
773b2e99e0a1411f9352ad28ec64e45d,unknown,0,0,0
7741155165f84d6fbec2e442c52c6bcc,ark/deepseek-v3,467,98,565
7741155165f84d6fbec2e442c52c6bcc,unknown,0,0,0
774b5072c4b54079840347a381ee38ce,ark/deepseek-v3-1,2715,1050,3765
774b5072c4b54079840347a381ee38ce,unknown,0,0,0
774e17710d2e4274806447da3f312342,ark/deepseek-v3,1426,735,2161
774e17710d2e4274806447da3f312342,unknown,0,0,0
774eba53b8414c97b20fa456af5fd4c0,deepseek-chat,561,206,767
774eba53b8414c97b20fa456af5fd4c0,unknown,0,0,0
774fedc196d94b3d82f24925c13df51e,ark/deepseek-v3,1455,234,1689
774fedc196d94b3d82f24925c13df51e,unknown,0,0,0
7750754b81df44f68b16ff0bebc4ffb8,ark/deepseek-v3,1251,215,1466
7750754b81df44f68b16ff0bebc4ffb8,unknown,0,0,0
77517acfe53d46a8bd7ab02979d06ddc,ark/deepseek-v3,7092,1357,8449
77517acfe53d46a8bd7ab02979d06ddc,unknown,0,0,0
7758c55cf31e4be3b1f6143db759670f,ark/deepseek-v3,18562,3507,22069
7758c55cf31e4be3b1f6143db759670f,deepseek-chat,8455,134,8589
7758c55cf31e4be3b1f6143db759670f,unknown,0,0,0
775be65466db4a4ca33640f0d932c02a,deepseek-chat,2028,919,2947
775be65466db4a4ca33640f0d932c02a,unknown,0,0,0
775beac106d54995b2a16b1513cbf22c,ark/deepseek-v3-1,4202,1251,5453
775beac106d54995b2a16b1513cbf22c,unknown,0,0,0
775c8eba33714289bee5f275d1697f12,ark/deepseek-v3,701,175,876
775c8eba33714289bee5f275d1697f12,unknown,0,0,0
775ec0c8a5684b04b65e1bf4fda65281,ark/deepseek-v3,1937,377,2314
775ec0c8a5684b04b65e1bf4fda65281,unknown,0,0,0
7762736bdb6044f08c89709bbf4f5a3b,deepseek-chat,2420,1034,3454
7762736bdb6044f08c89709bbf4f5a3b,unknown,0,0,0
777e717341e04640a6a1a40d2904aad0,ark/deepseek-v3,4148,1707,5855
777e717341e04640a6a1a40d2904aad0,unknown,0,0,0
778591aca346412fa15518f95f360008,deepseek-chat,1304,298,1602
778591aca346412fa15518f95f360008,gpt-4.1,2187,440,2627
778591aca346412fa15518f95f360008,unknown,0,0,0
778c78d3d5764541857167a849a2d5c3,ark/deepseek-v3,5284,1332,6616
778c78d3d5764541857167a849a2d5c3,unknown,0,0,0
778f33751bd34c39ae5fac72800a8734,ark/deepseek-v3,1235,588,1823
778f33751bd34c39ae5fac72800a8734,unknown,0,0,0
7799077212ac40cdb71533580d40675d,deepseek-chat,0,0,0
7799077212ac40cdb71533580d40675d,unknown,0,0,0
779d6ef1171c4fbbbff6e98c4b4a9d66,deepseek-chat,1454,473,1927
779d6ef1171c4fbbbff6e98c4b4a9d66,unknown,0,0,0
77a0075f437f486080dc7aff590ba602,ark/deepseek-v3,6640,711,7351
77a0075f437f486080dc7aff590ba602,unknown,0,0,0
77a5aa3da5544710bc4f2fd15c5a0df5,deepseek-chat,1548,769,2317
77a5aa3da5544710bc4f2fd15c5a0df5,gpt-4.1,2265,349,2614
77a5aa3da5544710bc4f2fd15c5a0df5,unknown,0,0,0
77a5cbf98cc94d1a9b9977131c6f20c9,ark/deepseek-v3,1937,397,2334
77a5cbf98cc94d1a9b9977131c6f20c9,unknown,0,0,0
77ac1e028cdc4bed9801befa84138e69,ark/deepseek-v3,467,97,564
77ac1e028cdc4bed9801befa84138e69,unknown,0,0,0
77b33de7602f4cb6b6eee33d6f58f027,deepseek-chat,724,259,983
77b33de7602f4cb6b6eee33d6f58f027,unknown,0,0,0
77b8a11e3da040158cede2f58b6c44d6,unknown,0,0,0
77bfb9c5a81c42f7ab972b8031f8460a,ark/deepseek-v3,1454,1008,2462
77bfb9c5a81c42f7ab972b8031f8460a,unknown,0,0,0
77c92cbc32134865a266b70618f40ccb,ark/deepseek-v3,5279,1180,6459
77c92cbc32134865a266b70618f40ccb,unknown,0,0,0
77c986a2acc0471f9b61de0056335212,ark/deepseek-v3-1,1405,838,2243
77c986a2acc0471f9b61de0056335212,unknown,0,0,0
77cb653026274bc39d95777a1dd1d852,unknown,0,0,0
77cef906391f47dcacb3538d0fcc1dcd,ark/deepseek-v3,29974,5882,35856
77cef906391f47dcacb3538d0fcc1dcd,unknown,0,0,0
77d88db4387a4725b95b765fce45f2bc,deepseek-chat,2088,828,2916
77d88db4387a4725b95b765fce45f2bc,unknown,0,0,0
77db4158fbae4e809a6ae65a9636a720,ark/deepseek-v3,1251,253,1504
77db4158fbae4e809a6ae65a9636a720,unknown,0,0,0
77ddb569b5854e6aa06614e58273ae26,ark/deepseek-v3,3984,1524,5508
77ddb569b5854e6aa06614e58273ae26,unknown,0,0,0
77df615c688d48f4b95426930b8d2460,ark/deepseek-v3,467,92,559
77df615c688d48f4b95426930b8d2460,unknown,0,0,0
77e1746c182f46fca3af96f17269c4c4,deepseek-chat,0,0,0
77e1746c182f46fca3af96f17269c4c4,unknown,0,0,0
77e22585673540eda8f538fc48899626,ark/deepseek-v3,25266,4705,29971
77e22585673540eda8f538fc48899626,unknown,0,0,0
77e3e678293e490d9f935e40d500ffaf,ark/deepseek-v3,690,420,1110
77e3e678293e490d9f935e40d500ffaf,unknown,0,0,0
77eb2751cabd40a1bf583471ec760f6d,deepseek-chat,600,288,888
77eb2751cabd40a1bf583471ec760f6d,unknown,0,0,0
7806339811ba4831811cc9049487ac5c,deepseek-chat,1551,334,1885
7806339811ba4831811cc9049487ac5c,unknown,0,0,0
78178038ef63434ea593d79375211b59,ark/deepseek-v3,13444,2584,16028
78178038ef63434ea593d79375211b59,unknown,0,0,0
782760f4107c444ea1b2ab24bcc8644c,ark/deepseek-v3,5912,1310,7222
782760f4107c444ea1b2ab24bcc8644c,unknown,0,0,0
78334b6ec62347aea85b6976cfe48f5b,ark/deepseek-v3,1990,676,2666
78334b6ec62347aea85b6976cfe48f5b,unknown,0,0,0
7835040e259049f4bdcaaace8096ff97,ark/deepseek-v3,1865,254,2119
7835040e259049f4bdcaaace8096ff97,deepseek-chat,1421,1263,2684
7835040e259049f4bdcaaace8096ff97,unknown,0,0,0
7843272316f44cb7a1f43c6a3fdb9399,ark/deepseek-v3,3143,281,3424
7843272316f44cb7a1f43c6a3fdb9399,unknown,0,0,0
78492296ec854086b61ab617aad78f71,ark/deepseek-v3-1,996,448,1444
78492296ec854086b61ab617aad78f71,unknown,0,0,0
784b98e85db547c6bb6a9f341e89c518,deepseek-chat,670,342,1012
784b98e85db547c6bb6a9f341e89c518,unknown,0,0,0
784e8dc329154729af69eee0f16448e3,ark/deepseek-v3,3144,273,3417
784e8dc329154729af69eee0f16448e3,unknown,0,0,0
785276baa1b94deca806a085af50b5e7,ark/deepseek-v3-1,1185,389,1574
785276baa1b94deca806a085af50b5e7,unknown,0,0,0
7859fd174ad54a25b38e0e792906305e,ark/deepseek-v3,1828,873,2701
7859fd174ad54a25b38e0e792906305e,unknown,0,0,0
785c35d38d4a4a6287cc17252b5fc429,deepseek-chat,671,342,1013
785c35d38d4a4a6287cc17252b5fc429,unknown,0,0,0
785e7dd275dc4913b54d40f6ca401b3e,ark/deepseek-v3,1954,922,2876
785e7dd275dc4913b54d40f6ca401b3e,unknown,0,0,0
7862738c5d9f4e9a85c8229eefe8a7d6,deepseek-chat,2113,1561,3674
7862738c5d9f4e9a85c8229eefe8a7d6,unknown,0,0,0
7866a83aa56b4336ba4d78e3b8085385,deepseek-chat,671,402,1073
7866a83aa56b4336ba4d78e3b8085385,unknown,0,0,0
786715ae47a14e098335dac1836c38b1,deepseek-chat,561,207,768
786715ae47a14e098335dac1836c38b1,unknown,0,0,0
7868b584b2c3482290a35d60e7e6ea41,ark/deepseek-v3-1,1405,1080,2485
7868b584b2c3482290a35d60e7e6ea41,unknown,0,0,0
786d477aab6144e3b7dffc787ada8871,deepseek-chat,671,359,1030
786d477aab6144e3b7dffc787ada8871,unknown,0,0,0
78721b1c16ed4ef498120da021c402c2,deepseek-chat,736,189,925
78721b1c16ed4ef498120da021c402c2,unknown,0,0,0
7878ce166f124ab89f301cec90a73dcc,ark/deepseek-v3-1,1713,611,2324
7878ce166f124ab89f301cec90a73dcc,unknown,0,0,0
787adc2c0da44380bf1200ee90a46d15,ark/deepseek-v3,701,348,1049
787adc2c0da44380bf1200ee90a46d15,unknown,0,0,0
788000440b7c41e39360392cebf88460,ark/deepseek-v3,1455,227,1682
788000440b7c41e39360392cebf88460,unknown,0,0,0
78893f21c44446b88536ca6d18af2a95,deepseek-chat,671,371,1042
78893f21c44446b88536ca6d18af2a95,unknown,0,0,0
788d9b684e384662a7539407a37802bb,ark/deepseek-v3,4506,337,4843
788d9b684e384662a7539407a37802bb,deepseek-chat,4107,94,4201
788d9b684e384662a7539407a37802bb,unknown,0,0,0
7892eec820a8463993d629ce603a48f6,ark/deepseek-v3,0,0,0
7892eec820a8463993d629ce603a48f6,unknown,0,0,0
7893c362d71c459ba5e3c206a972ac4c,ark/deepseek-v3-1,4392,1145,5537
7893c362d71c459ba5e3c206a972ac4c,unknown,0,0,0
78941c3694c8477c99d33437a33b54ce,ark/deepseek-v3,1455,201,1656
78941c3694c8477c99d33437a33b54ce,unknown,0,0,0
7895e6edcd15485f8e43e3f560bc125a,deepseek-chat,802,392,1194
7895e6edcd15485f8e43e3f560bc125a,unknown,0,0,0
78975859174942059532afb2b21ba3cd,deepseek-chat,2342,690,3032
78975859174942059532afb2b21ba3cd,unknown,0,0,0
789814cf04d846fba483dbc078c360d1,ark/deepseek-v3,5448,1198,6646
789814cf04d846fba483dbc078c360d1,unknown,0,0,0
78a0ba7a649b47f680fed8b9f32f4fbb,ark/deepseek-v3,701,184,885
78a0ba7a649b47f680fed8b9f32f4fbb,unknown,0,0,0
78a31971aabd4e40b89ebb9655007403,ark/deepseek-v3,4089,1821,5910
78a31971aabd4e40b89ebb9655007403,unknown,0,0,0
78aabcaaa08e4bccbb09658e0a03d262,ark/deepseek-v3,3270,1546,4816
78aabcaaa08e4bccbb09658e0a03d262,unknown,0,0,0
78ae30b1b6b64ac19d87ffc46eb0a182,ark/deepseek-v3,1837,329,2166
78ae30b1b6b64ac19d87ffc46eb0a182,unknown,0,0,0
78b3dea4326d4c01af69c6a1a45a7083,ark/deepseek-v3,0,0,0
78b3dea4326d4c01af69c6a1a45a7083,unknown,0,0,0
78b7e817396d402eb4005f24d0455bc7,ark/deepseek-v3,9572,1038,10610
