session_id,model,input_tokens,output_tokens,total_tokens
78b7e817396d402eb4005f24d0455bc7,unknown,0,0,0
78b91c6e520247c18fabd461fa57cdf1,ark/deepseek-v3-1,1962,257,2219
78b91c6e520247c18fabd461fa57cdf1,unknown,0,0,0
78c127c63f5a48bda1f8fd2333b6f1ca,deepseek-chat,2130,1617,3747
78c127c63f5a48bda1f8fd2333b6f1ca,unknown,0,0,0
78c26b1439f246e0a91cdc092156bfca,deepseek-chat,0,0,0
78c26b1439f246e0a91cdc092156bfca,unknown,0,0,0
78d25ae6510d418087ac1576b8296976,deepseek-chat,0,0,0
78d25ae6510d418087ac1576b8296976,unknown,0,0,0
78d6a05fc15045b6ab5a33342580d22a,deepseek-chat,1053,440,1493
78d6a05fc15045b6ab5a33342580d22a,gpt-4.1,1418,388,1806
78d6a05fc15045b6ab5a33342580d22a,unknown,0,0,0
78dcb7084f53404894937c842d0f924e,ark/deepseek-v3,1455,286,1741
78dcb7084f53404894937c842d0f924e,unknown,0,0,0
78e5267ae713425c9e28fcaaf5bb5e07,ark/deepseek-v3,467,94,561
78e5267ae713425c9e28fcaaf5bb5e07,unknown,0,0,0
78eb07a9395341e2b18c97f90b7e9d3a,deepseek-chat,861,422,1283
78eb07a9395341e2b18c97f90b7e9d3a,unknown,0,0,0
78ebf2803ae14dc391c19f5c862a88fa,ark/deepseek-v3,701,202,903
78ebf2803ae14dc391c19f5c862a88fa,unknown,0,0,0
78f11a499dca40ea9d4f47c4726c0ff0,ark/deepseek-v3,6607,808,7415
78f11a499dca40ea9d4f47c4726c0ff0,unknown,0,0,0
78f39a8df57a4509afd39569932e6e6c,deepseek-chat,1169,1155,2324
78f39a8df57a4509afd39569932e6e6c,unknown,0,0,0
78fe978d9a514edaacf97fc80d077384,deepseek-chat,671,345,1016
78fe978d9a514edaacf97fc80d077384,unknown,0,0,0
7902024872e3456a87c8bf2b53e15d1f,ark/deepseek-v3,4880,1095,5975
7902024872e3456a87c8bf2b53e15d1f,unknown,0,0,0
7905843d06174c61889c5b54a5128fe7,ark/deepseek-v3,3118,310,3428
7905843d06174c61889c5b54a5128fe7,unknown,0,0,0
79092640b650490db518b5f4c018a152,deepseek-chat,2095,1566,3661
79092640b650490db518b5f4c018a152,unknown,0,0,0
790ddc7651cf4f7ba5d5d5036528f7db,deepseek-chat,1493,386,1879
790ddc7651cf4f7ba5d5d5036528f7db,unknown,0,0,0
790f38cb58564280be082f0d2b9b2317,ark/deepseek-v3-1,528,332,860
790f38cb58564280be082f0d2b9b2317,unknown,0,0,0
790ff61b627d467aa42018e0de565882,ark/deepseek-v3,467,97,564
790ff61b627d467aa42018e0de565882,unknown,0,0,0
791111783e64465ba7af350004d127b7,ark/deepseek-v3,6429,983,7412
791111783e64465ba7af350004d127b7,unknown,0,0,0
792c8b0993e24d21a5467636dfdc7b37,ark/deepseek-v3,14045,2688,16733
792c8b0993e24d21a5467636dfdc7b37,deepseek-chat,7648,258,7906
792c8b0993e24d21a5467636dfdc7b37,unknown,0,0,0
793115b03af64265922c514aed4fdee9,ark/deepseek-v3,6589,2150,8739
793115b03af64265922c514aed4fdee9,gpt-4.1,639,20,659
793115b03af64265922c514aed4fdee9,unknown,0,0,0
793b8024c7c94300adb2b20ce3a73cb1,ark/deepseek-v3-1,700,298,998
793b8024c7c94300adb2b20ce3a73cb1,unknown,0,0,0
7943795e868f4a768fdb1342b752e6f3,ark/deepseek-v3,467,145,612
7943795e868f4a768fdb1342b752e6f3,unknown,0,0,0
7944609cf1bb44fe8b843a50062a78ed,ark/deepseek-v3-1,1405,758,2163
7944609cf1bb44fe8b843a50062a78ed,unknown,0,0,0
794fb2a4a37740f6a6199ccae5caf6b2,deepseek-chat,3214,1059,4273
794fb2a4a37740f6a6199ccae5caf6b2,gpt-4.1,3366,951,4317
794fb2a4a37740f6a6199ccae5caf6b2,unknown,0,0,0
795726b2c4a848f482cc8395440beb99,ark/deepseek-v3,4443,986,5429
795726b2c4a848f482cc8395440beb99,unknown,0,0,0
7961d5860cab4102befeec2f222c7f46,deepseek-chat,670,357,1027
7961d5860cab4102befeec2f222c7f46,unknown,0,0,0
7963b4e3ccce4bc79065f6dca3776282,unknown,0,0,0
79653244e94d404e89ada3e9faff6f6c,ark/deepseek-v3,676,300,976
79653244e94d404e89ada3e9faff6f6c,unknown,0,0,0
796ab80bbb034601ad65dacd912315ba,ark/deepseek-v3,6962,1434,8396
796ab80bbb034601ad65dacd912315ba,unknown,0,0,0
796ae619b8e94649b9ff140c1db8be0a,ark/deepseek-v3,1175,494,1669
796ae619b8e94649b9ff140c1db8be0a,unknown,0,0,0
796bcbcf334e4773b9ea0c3ccaf7dc7a,ark/deepseek-v3,1455,210,1665
796bcbcf334e4773b9ea0c3ccaf7dc7a,unknown,0,0,0
7973ba6725ae4c8b92863edff17de229,deepseek-chat,562,165,727
7973ba6725ae4c8b92863edff17de229,unknown,0,0,0
797523091f424a93b8d1869badf1106a,ark/deepseek-v3,467,96,563
797523091f424a93b8d1869badf1106a,unknown,0,0,0
797b0ecc1bf5414d955ecfb6834a8020,deepseek-chat,759,312,1071
797b0ecc1bf5414d955ecfb6834a8020,unknown,0,0,0
797b9e445c5343a89fc69e023a2581fc,deepseek-chat,2951,582,3533
797b9e445c5343a89fc69e023a2581fc,unknown,0,0,0
797cf1571a614324863b49eb6e649027,ark/deepseek-v3,467,98,565
797cf1571a614324863b49eb6e649027,unknown,0,0,0
7981aea7a83a4f40add22e2c57db1516,ark/deepseek-v3,0,0,0
7981aea7a83a4f40add22e2c57db1516,unknown,0,0,0
798500b5c23e4d7794b27931ec69cfa0,ark/deepseek-v3-1,21982,4363,26345
798500b5c23e4d7794b27931ec69cfa0,unknown,0,0,0
79888d119dcb4112a3489affe358b3ef,deepseek-chat,935,232,1167
79888d119dcb4112a3489affe358b3ef,gpt-4.1,673,276,949
79888d119dcb4112a3489affe358b3ef,unknown,0,0,0
79891607d63c442ca4e8cd32c4df7add,ark/deepseek-v3-1,5090,2533,7623
79891607d63c442ca4e8cd32c4df7add,gpt-4.1,3841,1007,4848
79891607d63c442ca4e8cd32c4df7add,unknown,0,0,0
79896d2f0a18424780628fddbb0bd700,deepseek-chat,944,246,1190
79896d2f0a18424780628fddbb0bd700,gpt-4.1,685,290,975
79896d2f0a18424780628fddbb0bd700,unknown,0,0,0
798dac198f214438985965492b163972,ark/deepseek-v3-1,1933,1319,3252
798dac198f214438985965492b163972,unknown,0,0,0
7997db21dbe443d98b366fbc56715ae4,deepseek-chat,861,409,1270
7997db21dbe443d98b366fbc56715ae4,unknown,0,0,0
799b7741dcf6426795d433153779578b,ark/deepseek-v3,1251,234,1485
799b7741dcf6426795d433153779578b,unknown,0,0,0
799ec71d15054d58abae7d1cb3b912da,ark/deepseek-v3-1,1405,898,2303
799ec71d15054d58abae7d1cb3b912da,unknown,0,0,0
799f6d033d3e4825a79164f4bfca2d19,ark/deepseek-v3,1436,754,2190
799f6d033d3e4825a79164f4bfca2d19,unknown,0,0,0
79a44c830e634c7bbb8d054c60dd58b0,ark/deepseek-v3,2124,1048,3172
79a44c830e634c7bbb8d054c60dd58b0,unknown,0,0,0
79ac50fee9fd439d9bf3c2479567a1fa,ark/deepseek-v3,2397,490,2887
79ac50fee9fd439d9bf3c2479567a1fa,unknown,0,0,0
79ae7af7d1794a55ac5942b609e15bef,deepseek-chat,795,640,1435
79ae7af7d1794a55ac5942b609e15bef,unknown,0,0,0
79af02bafb824c268fd8603729818d79,ark/deepseek-v3,467,84,551
79af02bafb824c268fd8603729818d79,unknown,0,0,0
79afa0bd3e0e46789d1f20b8322eef28,unknown,0,0,0
79afdd49918e4e63acc35e3ce170fb69,deepseek-chat,3818,1369,5187
79afdd49918e4e63acc35e3ce170fb69,gpt-4.1,3346,816,4162
79afdd49918e4e63acc35e3ce170fb69,unknown,0,0,0
79b10f2799964884a55c2a264de6fbf7,ark/deepseek-v3-1,1102,680,1782
79b10f2799964884a55c2a264de6fbf7,unknown,0,0,0
79bb6505729645d0a1297d700df434bf,ark/deepseek-v3,3252,511,3763
79bb6505729645d0a1297d700df434bf,deepseek-chat,5926,211,6137
79bb6505729645d0a1297d700df434bf,unknown,0,0,0
79bdce71baca48638cacfd06c7cbd9e5,deepseek-chat,3219,1381,4600
79bdce71baca48638cacfd06c7cbd9e5,gpt-4.1,3374,857,4231
79bdce71baca48638cacfd06c7cbd9e5,unknown,0,0,0
79c2ca3801b444aa84fc8236a7d883a9,ark/deepseek-v3,1210,569,1779
79c2ca3801b444aa84fc8236a7d883a9,unknown,0,0,0
79c354c536644f309473549f41fe8167,ark/deepseek-v3,701,375,1076
79c354c536644f309473549f41fe8167,unknown,0,0,0
79ca611706b242c4801280a1821c6f71,ark/deepseek-v3,1837,354,2191
79ca611706b242c4801280a1821c6f71,unknown,0,0,0
79cedf6d57604c37901c2970e15b4a55,deepseek-chat,903,406,1309
79cedf6d57604c37901c2970e15b4a55,unknown,0,0,0
79d05880b1564fd58d89b921ed382f04,ark/deepseek-v3,1455,222,1677
79d05880b1564fd58d89b921ed382f04,unknown,0,0,0
79d2bec18af34b2f96d0b5bd59e0eef0,ark/deepseek-v3,6354,859,7213
79d2bec18af34b2f96d0b5bd59e0eef0,unknown,0,0,0
79dafebed78840a7bd6044fe3facd854,ark/deepseek-v3,694,158,852
79dafebed78840a7bd6044fe3facd854,unknown,0,0,0
79de64a0bb954240b2f15330852d44d2,ark/deepseek-v3,1173,515,1688
79de64a0bb954240b2f15330852d44d2,unknown,0,0,0
79e453ac920b41e7a4890db5231df7c4,deepseek-chat,0,0,0
79e453ac920b41e7a4890db5231df7c4,unknown,0,0,0
79f0fbf860a54286a46d8aa5f6d9d163,unknown,0,0,0
79f8e906db0f4f149bca7a06683640d6,deepseek-chat,658,260,918
79f8e906db0f4f149bca7a06683640d6,unknown,0,0,0
79fa1414f85f4441b218f55526ed950e,deepseek-chat,1466,1114,2580
79fa1414f85f4441b218f55526ed950e,unknown,0,0,0
79fb1b87a51f4eecbf7f18f1b973cd9b,ark/deepseek-v3,0,0,0
79fb1b87a51f4eecbf7f18f1b973cd9b,unknown,0,0,0
79fe81019f1143bd8e12e3ffd417d116,ark/deepseek-v3,1801,1086,2887
79fe81019f1143bd8e12e3ffd417d116,unknown,0,0,0
7a07152609d64a59ac35d40ab844ffcb,ark/deepseek-v3,0,0,0
7a07152609d64a59ac35d40ab844ffcb,unknown,0,0,0
7a1950c8501d4395b992d6663a9dc6e3,deepseek-chat,1453,587,2040
7a1950c8501d4395b992d6663a9dc6e3,unknown,0,0,0
7a1b47592b1441e7920c6e0aaf4b55cb,unknown,0,0,0
7a1bf1a4e4f241f98f75561dc4dfc9ef,ark/deepseek-v3-1,1852,799,2651
7a1bf1a4e4f241f98f75561dc4dfc9ef,unknown,0,0,0
7a1cc27c75cb475c85391986b9cab756,ark/deepseek-v3,1837,402,2239
7a1cc27c75cb475c85391986b9cab756,unknown,0,0,0
7a1e206508e14ba7b46fabbcc1b7eba3,deepseek-chat,3213,1157,4370
7a1e206508e14ba7b46fabbcc1b7eba3,unknown,0,0,0
7a1f10502a784dd5a236523b647e8ce6,deepseek-chat,671,435,1106
7a1f10502a784dd5a236523b647e8ce6,unknown,0,0,0
7a2dcecf6a1f4af3b076dee6c6ddfd35,deepseek-chat,760,456,1216
7a2dcecf6a1f4af3b076dee6c6ddfd35,unknown,0,0,0
7a3953b05d224200b544220e55267116,ark/deepseek-v3,2427,1354,3781
7a3953b05d224200b544220e55267116,unknown,0,0,0
7a475193ab534e2f873d1606dfd05d98,ark/deepseek-v3,6213,1823,8036
7a475193ab534e2f873d1606dfd05d98,gpt-4.1,651,29,680
7a475193ab534e2f873d1606dfd05d98,unknown,0,0,0
7a47584597564fccae44ef80023b0cdc,deepseek-chat,3482,1595,5077
7a47584597564fccae44ef80023b0cdc,unknown,0,0,0
7a482d58a5fe4208a8329edd13052592,ark/deepseek-v3,467,89,556
7a482d58a5fe4208a8329edd13052592,unknown,0,0,0
7a4c79c95cd841d99d2e810f041bc139,ark/deepseek-v3,712,166,878
7a4c79c95cd841d99d2e810f041bc139,unknown,0,0,0
7a590b2290e14f14a6f236c125a3b46a,ark/deepseek-v3,701,176,877
7a590b2290e14f14a6f236c125a3b46a,unknown,0,0,0
7a5b9e4a43e64abeab2e454b42bbfecf,ark/deepseek-v3,2397,513,2910
7a5b9e4a43e64abeab2e454b42bbfecf,unknown,0,0,0
7a5bebaf2ef44e0c8f9d7480a55c0c1f,ark/deepseek-v3,467,97,564
7a5bebaf2ef44e0c8f9d7480a55c0c1f,unknown,0,0,0
7a5e0965cc374b28991e34e046f8ae2d,ark/deepseek-v3,467,98,565
7a5e0965cc374b28991e34e046f8ae2d,unknown,0,0,0
7a757d0d6ce049bea1bb4ce210dc846f,deepseek-chat,2617,1044,3661
7a757d0d6ce049bea1bb4ce210dc846f,unknown,0,0,0
7a77f828f0574ea88b0701af820e0e28,ark/deepseek-v3-1,1405,914,2319
7a77f828f0574ea88b0701af820e0e28,unknown,0,0,0
7a7d2608f25c4131904d9b0b6fb296de,deepseek-chat,561,206,767
7a7d2608f25c4131904d9b0b6fb296de,unknown,0,0,0
7a80a4615443486c967608dadcc82756,ark/deepseek-v3,0,0,0
7a80a4615443486c967608dadcc82756,unknown,0,0,0
7a853c0b9b6445dd9e0cc6d463e67e38,deepseek-chat,956,551,1507
7a853c0b9b6445dd9e0cc6d463e67e38,unknown,0,0,0
7a86c14e85194b7e89f71e335cb1dc0d,deepseek-chat,712,317,1029
7a86c14e85194b7e89f71e335cb1dc0d,unknown,0,0,0
7a8a0cfe31574cdfbc9258522a7c516f,ark/deepseek-v3,1431,267,1698
7a8a0cfe31574cdfbc9258522a7c516f,unknown,0,0,0
7a948c519b8946abaa9cd622366a8c1a,ark/deepseek-v3,701,183,884
7a948c519b8946abaa9cd622366a8c1a,unknown,0,0,0
7a950d242c7546ab9a84e95b3b52237a,ark/deepseek-v3-1,2771,868,3639
7a950d242c7546ab9a84e95b3b52237a,unknown,0,0,0
7aa772862750453ab0b8b54651fb7144,ark/deepseek-v3-1,4197,692,4889
7aa772862750453ab0b8b54651fb7144,unknown,0,0,0
7aa8baebf9c34995a6b38a95f211c506,ark/deepseek-v3-1,1405,798,2203
7aa8baebf9c34995a6b38a95f211c506,unknown,0,0,0
7aaa7a0da7d34169ad92711da19ca06c,ark/deepseek-v3,1455,207,1662
7aaa7a0da7d34169ad92711da19ca06c,unknown,0,0,0
7ac4879f320448f6a9fc7911839f462b,ark/deepseek-v3,4864,1307,6171
7ac4879f320448f6a9fc7911839f462b,unknown,0,0,0
7acd83d9736b447c897a94932fa3333d,deepseek-chat,670,320,990
7acd83d9736b447c897a94932fa3333d,unknown,0,0,0
7ae6ab98369349308330a04d66cd203d,ark/deepseek-v3,1944,404,2348
7ae6ab98369349308330a04d66cd203d,deepseek-chat,5805,46,5851
7ae6ab98369349308330a04d66cd203d,unknown,0,0,0
7af1a59afec44fa49232e25f8d1e0166,deepseek-chat,1465,1116,2581
7af1a59afec44fa49232e25f8d1e0166,unknown,0,0,0
7afac6856e3a42fc98c2f11e4c02f0c4,ark/deepseek-v3,701,200,901
7afac6856e3a42fc98c2f11e4c02f0c4,unknown,0,0,0
7afcf8a5c10d42e39aca8f8b4b80b93d,deepseek-chat,561,207,768
7afcf8a5c10d42e39aca8f8b4b80b93d,unknown,0,0,0
7b0a14df28064082a37bee5dccc0eb2e,ark/deepseek-v3,6632,805,7437
7b0a14df28064082a37bee5dccc0eb2e,deepseek-chat,974,504,1478
7b0a14df28064082a37bee5dccc0eb2e,unknown,0,0,0
7b0f886eca954460b4120e4c62b5ded6,ark/deepseek-v3-1,5880,696,6576
7b0f886eca954460b4120e4c62b5ded6,unknown,0,0,0
7b107d3f0a584f0e8d3730f66a9f1866,ark/deepseek-v3,758,118,876
7b107d3f0a584f0e8d3730f66a9f1866,unknown,0,0,0
7b11d16e4d4f4e5aa5c44b26ad8077a2,ark/deepseek-v3,6969,1242,8211
7b11d16e4d4f4e5aa5c44b26ad8077a2,unknown,0,0,0
7b151b5c940046cbb16abe2d60e31495,ark/deepseek-v3,601,307,908
7b151b5c940046cbb16abe2d60e31495,unknown,0,0,0
7b161ea2c2c846f39f0fa263d63f172a,ark/deepseek-v3-1,2001,1043,3044
7b161ea2c2c846f39f0fa263d63f172a,unknown,0,0,0
7b191f253ee44ea5b0a756822a2da8f3,deepseek-chat,933,231,1164
7b191f253ee44ea5b0a756822a2da8f3,gpt-4.1,673,210,883
7b191f253ee44ea5b0a756822a2da8f3,unknown,0,0,0
7b23d7ad7180455e8d46727211b25ac7,ark/deepseek-v3,467,97,564
7b23d7ad7180455e8d46727211b25ac7,unknown,0,0,0
7b26f648812945f59bd3e61b19c3e0ce,deepseek-chat,0,0,0
7b26f648812945f59bd3e61b19c3e0ce,unknown,0,0,0
7b27b5a4b17344f3b2c2693300e59ec2,ark/deepseek-v3,2307,300,2607
7b27b5a4b17344f3b2c2693300e59ec2,unknown,0,0,0
7b31301efa2b4fa483088fde1be47a3e,ark/deepseek-v3,3385,1349,4734
7b31301efa2b4fa483088fde1be47a3e,unknown,0,0,0
7b41ca8f2176441bb3c4bb04e583b777,ark/deepseek-v3,1825,999,2824
7b41ca8f2176441bb3c4bb04e583b777,unknown,0,0,0
7b4a7143beed43f28b94f95c8adc4b22,deepseek-chat,936,232,1168
7b4a7143beed43f28b94f95c8adc4b22,gpt-4.1,958,0,958
7b4a7143beed43f28b94f95c8adc4b22,unknown,0,0,0
7b509b83aa3e43de8c544d352fbeeb8b,ark/deepseek-v3,3456,1471,4927
7b509b83aa3e43de8c544d352fbeeb8b,ark/deepseek-v3-1,0,0,0
7b509b83aa3e43de8c544d352fbeeb8b,unknown,0,0,0
7b5f9246f12f40c1ab722fa97288a148,ark/deepseek-v3,1146,539,1685
7b5f9246f12f40c1ab722fa97288a148,unknown,0,0,0
7b7731838abc4ed99968ee3c094ff12e,deepseek-chat,918,565,1483
7b7731838abc4ed99968ee3c094ff12e,unknown,0,0,0
7b8ad378c1ef4255a2f9eefe13a15833,deepseek-chat,1361,535,1896
7b8ad378c1ef4255a2f9eefe13a15833,unknown,0,0,0
7b8d45b5d52d4eb4b071b2ffd47c4ac6,ark/deepseek-v3,0,0,0
7b8d45b5d52d4eb4b071b2ffd47c4ac6,unknown,0,0,0
7b9b802b130f437b9caed55e38b34e8b,ark/deepseek-v3,1455,214,1669
7b9b802b130f437b9caed55e38b34e8b,unknown,0,0,0
7b9c1527a93348ccbcdcbdd13bce5c03,deepseek-chat,671,431,1102
7b9c1527a93348ccbcdcbdd13bce5c03,unknown,0,0,0
7b9f2b81a22d4dac9402e674fffee60d,deepseek-chat,671,374,1045
7b9f2b81a22d4dac9402e674fffee60d,gpt-4.1,1890,240,2130
7b9f2b81a22d4dac9402e674fffee60d,unknown,0,0,0
7ba5322ad9674a7292e8bab7eb3a618e,deepseek-chat,1357,528,1885
7ba5322ad9674a7292e8bab7eb3a618e,unknown,0,0,0
7bb2783784d14ff1ac648b15b6a308b5,deepseek-chat,561,228,789
7bb2783784d14ff1ac648b15b6a308b5,unknown,0,0,0
7bb480d33bff487392c18e4afbcea403,ark/deepseek-v3,467,97,564
7bb480d33bff487392c18e4afbcea403,unknown,0,0,0
7bc3d26a54174b20a13d725394c8262a,ark/deepseek-v3,465,91,556
7bc3d26a54174b20a13d725394c8262a,unknown,0,0,0
7bc4c8a670224e4c958aef70879630b7,ark/deepseek-v3,1481,825,2306
7bc4c8a670224e4c958aef70879630b7,unknown,0,0,0
7bc528de2674421a8837d69bcf0634d4,ark/deepseek-v3,1089,278,1367
7bc528de2674421a8837d69bcf0634d4,unknown,0,0,0
7bce6f5eb3cc4015b5ceed82a7da93c4,ark/deepseek-v3,1089,312,1401
7bce6f5eb3cc4015b5ceed82a7da93c4,unknown,0,0,0
7bd222999b1341e191a84aaf20517919,deepseek-chat,2229,1031,3260
7bd222999b1341e191a84aaf20517919,unknown,0,0,0
7be2051625914fd3a6715ae60e7e42c8,ark/deepseek-v3,1251,222,1473
7be2051625914fd3a6715ae60e7e42c8,unknown,0,0,0
7be7bae7e63741e993795ecb8734366e,deepseek-chat,4184,1137,5321
7be7bae7e63741e993795ecb8734366e,gpt-4.1,4160,913,5073
7be7bae7e63741e993795ecb8734366e,unknown,0,0,0
7beaad4d1b044372890bfb047e1aa059,deepseek-chat,658,327,985
7beaad4d1b044372890bfb047e1aa059,unknown,0,0,0
7bee7a9ec01e4486b060f6c501a88cfe,deepseek-chat,670,361,1031
7bee7a9ec01e4486b060f6c501a88cfe,unknown,0,0,0
7bef979cbeed480fa995bcdf1fecd81f,ark/deepseek-v3,14338,3021,17359
7bef979cbeed480fa995bcdf1fecd81f,unknown,0,0,0
7bf0460984004af593ff460a80b9f4bb,deepseek-chat,658,343,1001
7bf0460984004af593ff460a80b9f4bb,unknown,0,0,0
7bf2e36737da4eabab986f8de14df712,deepseek-chat,457,93,550
7bf2e36737da4eabab986f8de14df712,unknown,0,0,0
7bf30c8f33114b7eaa0beb78d4dae8d1,ark/deepseek-v3,465,106,571
7bf30c8f33114b7eaa0beb78d4dae8d1,unknown,0,0,0
7bf404cbfccc410a81d21f4f0b789c7c,ark/deepseek-v3,1089,272,1361
7bf404cbfccc410a81d21f4f0b789c7c,unknown,0,0,0
7bf64c8e49b5406f9dd8b577781fac79,ark/deepseek-v3,701,200,901
7bf64c8e49b5406f9dd8b577781fac79,unknown,0,0,0
7bfa6849c579408386f36e6d46358562,ark/deepseek-v3-1,1405,830,2235
7bfa6849c579408386f36e6d46358562,unknown,0,0,0
7bfebebc16e14e23890fe7cb496f4a8c,deepseek-chat,670,314,984
7bfebebc16e14e23890fe7cb496f4a8c,unknown,0,0,0
7c007c50b3b740509ccedd69e96abb85,ark/deepseek-v3,467,94,561
7c007c50b3b740509ccedd69e96abb85,unknown,0,0,0
7c010fade43240acae2a06d3486f724f,ark/deepseek-v3,3143,338,3481
7c010fade43240acae2a06d3486f724f,unknown,0,0,0
7c09b39f21fe4003a20b4f613d406725,unknown,0,0,0
7c0bd9ffd7af408d86e5fea055f87a83,ark/deepseek-v3,30116,5840,35956
7c0bd9ffd7af408d86e5fea055f87a83,unknown,0,0,0
7c0fff00ab6f4c03be00688db5249d4c,ark/deepseek-v3,0,0,0
7c0fff00ab6f4c03be00688db5249d4c,unknown,0,0,0
7c10e73a30b2486e84767b805ff4b342,deepseek-chat,934,335,1269
7c10e73a30b2486e84767b805ff4b342,unknown,0,0,0
7c1997512e1845d0b7591fe921fc3fa0,ark/deepseek-v3,467,94,561
7c1997512e1845d0b7591fe921fc3fa0,unknown,0,0,0
7c1b3fefa6b34f5e872e87cd5b17e3d3,deepseek-chat,0,0,0
7c1b3fefa6b34f5e872e87cd5b17e3d3,unknown,0,0,0
7c2014041a65423a868365bd59d6829b,deepseek-chat,1515,272,1787
7c2014041a65423a868365bd59d6829b,unknown,0,0,0
7c26099833cd447da18766a6f9c8dbee,ark/deepseek-v3,6942,1390,8332
7c26099833cd447da18766a6f9c8dbee,unknown,0,0,0
7c261d39a1bd4b3f914d7bbed02a889b,deepseek-chat,3630,1494,5124
7c261d39a1bd4b3f914d7bbed02a889b,gpt-4.1,4780,958,5738
7c261d39a1bd4b3f914d7bbed02a889b,unknown,0,0,0
7c30ef3b6cba4693863d524bc9f3994b,deepseek-chat,1306,278,1584
7c30ef3b6cba4693863d524bc9f3994b,gpt-4.1,2554,380,2934
7c30ef3b6cba4693863d524bc9f3994b,unknown,0,0,0
7c334eca91614c15a9f9aeaf34b87ac0,ark/deepseek-v3,1088,267,1355
7c334eca91614c15a9f9aeaf34b87ac0,unknown,0,0,0
7c4038a86898460b829a11a08f765c29,ark/deepseek-v3,1455,228,1683
7c4038a86898460b829a11a08f765c29,unknown,0,0,0
7c47d2f72b9b4da3892811880327aa3d,ark/deepseek-v3,701,213,914
7c47d2f72b9b4da3892811880327aa3d,unknown,0,0,0
7c555dfa5cd84fd2b012ee478b7a6bcb,ark/deepseek-v3,1937,361,2298
7c555dfa5cd84fd2b012ee478b7a6bcb,unknown,0,0,0
7c582ca5ef2f4a3fb3aed0387eff27e7,ark/deepseek-v3,13769,3004,16773
7c582ca5ef2f4a3fb3aed0387eff27e7,unknown,0,0,0
7c5d28df6310499680d60039554072a4,ark/deepseek-v3,695,90,785
7c5d28df6310499680d60039554072a4,unknown,0,0,0
7c5e7639fcb04b528c4e3d3913f18390,deepseek-chat,671,430,1101
7c5e7639fcb04b528c4e3d3913f18390,unknown,0,0,0
7c60ac6d832041b1abaa07204a87d6fa,ark/deepseek-v3,1065,305,1370
7c60ac6d832041b1abaa07204a87d6fa,unknown,0,0,0
7c6f3a531a06491298ee11973f704a71,deepseek-chat,561,207,768
7c6f3a531a06491298ee11973f704a71,unknown,0,0,0
7c718521eeb2406aa8459faada96470d,ark/deepseek-v3-1,1405,956,2361
7c718521eeb2406aa8459faada96470d,unknown,0,0,0
7c7b60afaf4343cfa08e46ecebf3db6e,deepseek-chat,671,429,1100
7c7b60afaf4343cfa08e46ecebf3db6e,unknown,0,0,0
7c831efdffe14cc19290f2183d3aae0c,ark/deepseek-v3,701,201,902
7c831efdffe14cc19290f2183d3aae0c,unknown,0,0,0
7c8a64b1eddc46aabeff6dca8daf60a2,deepseek-chat,0,0,0
7c8a64b1eddc46aabeff6dca8daf60a2,unknown,0,0,0
7c8c7ed600aa43be9e8333c72f9961e0,deepseek-chat,0,0,0
7c8c7ed600aa43be9e8333c72f9961e0,unknown,0,0,0
7c8db987e87847f58517754f50e3d882,ark/deepseek-v3-1,0,0,0
7c8db987e87847f58517754f50e3d882,unknown,0,0,0
7c94f97790eb4929af47e57690ffc64e,ark/deepseek-v3,2303,329,2632
7c94f97790eb4929af47e57690ffc64e,unknown,0,0,0
7c97499186244620b045e6cbc2d1e826,ark/deepseek-v3,14045,2767,16812
7c97499186244620b045e6cbc2d1e826,unknown,0,0,0
7c9ef1183236475d9420345482171a69,deepseek-chat,2752,1049,3801
7c9ef1183236475d9420345482171a69,unknown,0,0,0
7c9ff29215914e68bb0baebe17d059db,ark/deepseek-v3,845,1665,2510
7c9ff29215914e68bb0baebe17d059db,unknown,0,0,0
7ca3f66ad3294790a3b665f362d6b289,deepseek-chat,1677,336,2013
7ca3f66ad3294790a3b665f362d6b289,unknown,0,0,0
