session_id,model,input_tokens,output_tokens,total_tokens
7cb8637bd20042b7a57fabc7c500ad60,ark/deepseek-v3,1535,1038,2573
7cb8637bd20042b7a57fabc7c500ad60,unknown,0,0,0
7cb90f44d66f45529b6cadfc72205bde,ark/deepseek-v3,4125,1392,5517
7cb90f44d66f45529b6cadfc72205bde,unknown,0,0,0
7cbb7779979c43e6b7c66a3a6ea41596,ark/deepseek-v3,4179,2077,6256
7cbb7779979c43e6b7c66a3a6ea41596,unknown,0,0,0
7cbda1ed83ce4f209af2b4d0b5e07640,ark/deepseek-v3,701,176,877
7cbda1ed83ce4f209af2b4d0b5e07640,unknown,0,0,0
7cbfa25053b84cdf8ead5599e04ad371,ark/deepseek-v3,2296,1258,3554
7cbfa25053b84cdf8ead5599e04ad371,unknown,0,0,0
7cc1ce73ab124ac8ac78e5b0cefe06a1,deepseek-chat,1440,575,2015
7cc1ce73ab124ac8ac78e5b0cefe06a1,unknown,0,0,0
7cc69e985c904d168dfff96d892f733c,ark/deepseek-v3,776,79,855
7cc69e985c904d168dfff96d892f733c,unknown,0,0,0
7ccbd30672c6493d88c0127cb405a4a7,ark/deepseek-v3,1335,570,1905
7ccbd30672c6493d88c0127cb405a4a7,deepseek-chat,5664,296,5960
7ccbd30672c6493d88c0127cb405a4a7,unknown,0,0,0
7ccef7de56f546ec93fdae1c9192b1d2,ark/deepseek-v3,5105,804,5909
7ccef7de56f546ec93fdae1c9192b1d2,unknown,0,0,0
7ccef90803884981a058a5e4be3f3515,deepseek-chat,0,0,0
7ccef90803884981a058a5e4be3f3515,unknown,0,0,0
7cd1e39554094910b9b99ff245b6e83a,ark/deepseek-v3,3118,319,3437
7cd1e39554094910b9b99ff245b6e83a,unknown,0,0,0
7cddec59a9f846aea770f67172899de5,ark/kimi-k2,2330,386,2716
7cddec59a9f846aea770f67172899de5,deepseek-chat,5802,743,6545
7cddec59a9f846aea770f67172899de5,unknown,0,0,0
7ceddad45fb94c688bd81cbbc246d775,ark/deepseek-v3,0,0,0
7ceddad45fb94c688bd81cbbc246d775,unknown,0,0,0
7cee8903c75648a6a1f7029a06c8a1dc,ark/deepseek-v3,4020,849,4869
7cee8903c75648a6a1f7029a06c8a1dc,unknown,0,0,0
7cf0ffeab28a47e7bd33f782158d9187,ark/deepseek-v3,1455,176,1631
7cf0ffeab28a47e7bd33f782158d9187,unknown,0,0,0
7cf12f5204cc47d3a3bebe9caab73050,deepseek-chat,772,264,1036
7cf12f5204cc47d3a3bebe9caab73050,unknown,0,0,0
7cf6d09eed80413ead1e910d8e550336,ark/deepseek-v3,4218,1926,6144
7cf6d09eed80413ead1e910d8e550336,unknown,0,0,0
7d006be457f544e5a3933a649f8f8e6d,ark/deepseek-v3-1,1098,475,1573
7d006be457f544e5a3933a649f8f8e6d,unknown,0,0,0
7d02064e8ed541ea89bb994674368926,deepseek-chat,934,232,1166
7d02064e8ed541ea89bb994674368926,gpt-4.1,955,0,955
7d02064e8ed541ea89bb994674368926,unknown,0,0,0
7d028c7937ea4ba6a38351f6285d1496,deepseek-chat,670,356,1026
7d028c7937ea4ba6a38351f6285d1496,unknown,0,0,0
7d06bf2eabe24b99ab2ef08b0ac14c34,ark/deepseek-v3,695,85,780
7d06bf2eabe24b99ab2ef08b0ac14c34,unknown,0,0,0
7d087e76710e475794ce2ef0b128c3b4,ark/deepseek-v3,467,107,574
7d087e76710e475794ce2ef0b128c3b4,unknown,0,0,0
7d143fe0c6af4536b22cb28b93cbc6e9,deepseek-chat,522,293,815
7d143fe0c6af4536b22cb28b93cbc6e9,unknown,0,0,0
7d1b7e4efc2a4995bd720e5ae79d6a4c,ark/deepseek-v3,3144,313,3457
7d1b7e4efc2a4995bd720e5ae79d6a4c,unknown,0,0,0
7d1e3220907b4ca6a209d1743df60f8e,deepseek-chat,936,234,1170
7d1e3220907b4ca6a209d1743df60f8e,gpt-4.1,676,290,966
7d1e3220907b4ca6a209d1743df60f8e,unknown,0,0,0
7d2115f9fe494f1aa64a000190a9c38d,unknown,0,0,0
7d296283adcd4b73bd4b15eacbe057c9,deepseek-chat,561,223,784
7d296283adcd4b73bd4b15eacbe057c9,unknown,0,0,0
7d33dc158f6241f587fa6d8006a32e76,deepseek-chat,670,311,981
7d33dc158f6241f587fa6d8006a32e76,unknown,0,0,0
7d383f31dadf443eb4d79f549dad6912,deepseek-chat,0,0,0
7d383f31dadf443eb4d79f549dad6912,unknown,0,0,0
7d3f9174bd534882ae1c04d9887d1621,unknown,0,0,0
7d424dd8725d49c9878422c9e4015363,ark/deepseek-v3,3144,320,3464
7d424dd8725d49c9878422c9e4015363,unknown,0,0,0
7d45008049934a5d8d7760b92e6aa013,ark/deepseek-v3,701,200,901
7d45008049934a5d8d7760b92e6aa013,unknown,0,0,0
7d50e4c2cf5d4516acf6433b82a792d0,ark/deepseek-v3-1,1816,781,2597
7d50e4c2cf5d4516acf6433b82a792d0,unknown,0,0,0
7d53abca80194bdaae168c364a613ba0,ark/deepseek-v3,8162,799,8961
7d53abca80194bdaae168c364a613ba0,unknown,0,0,0
7d5a8cdc3ff94e27ad3a92c668cdfebc,deepseek-chat,2134,597,2731
7d5a8cdc3ff94e27ad3a92c668cdfebc,unknown,0,0,0
7d61d711d1644c0bbe3f71c5f6582649,ark/deepseek-v3,3974,339,4313
7d61d711d1644c0bbe3f71c5f6582649,unknown,0,0,0
7d66b9a298fb4a47b8af2ac2adb2eb8a,ark/deepseek-v3,5299,756,6055
7d66b9a298fb4a47b8af2ac2adb2eb8a,unknown,0,0,0
7d674c4dd3154d4a90db982da9a3046d,ark/deepseek-v3,638,306,944
7d674c4dd3154d4a90db982da9a3046d,unknown,0,0,0
7d6a15468c914eb7ad747ffc4e95920c,ark/deepseek-v3,701,199,900
7d6a15468c914eb7ad747ffc4e95920c,unknown,0,0,0
7d6b867f8a6e48e59bff62e971d3726d,ark/deepseek-v3,5959,784,6743
7d6b867f8a6e48e59bff62e971d3726d,unknown,0,0,0
7d6cf72a0622435cbcdb6b6cb1e59983,ark/deepseek-v3,0,0,0
7d6cf72a0622435cbcdb6b6cb1e59983,unknown,0,0,0
7d6f652337bd457f96824832f0b90ce4,ark/deepseek-v3-1,2705,319,3024
7d6f652337bd457f96824832f0b90ce4,unknown,0,0,0
7d6f66ad4d4e46e08140b10260def72a,ark/deepseek-v3,6949,1382,8331
7d6f66ad4d4e46e08140b10260def72a,unknown,0,0,0
7d701dab724046f0b9da6ae4f03f546f,deepseek-chat,2647,881,3528
7d701dab724046f0b9da6ae4f03f546f,unknown,0,0,0
7d72e45ec06840c2b3103432625808d1,ark/deepseek-v3,2719,1153,3872
7d72e45ec06840c2b3103432625808d1,unknown,0,0,0
7d789a19705346b2ba364b1b1034f2e3,deepseek-chat,2109,1571,3680
7d789a19705346b2ba364b1b1034f2e3,unknown,0,0,0
7d7cb73e299b46ed9b9c64ac483b33b5,ark/deepseek-v3,6951,1424,8375
7d7cb73e299b46ed9b9c64ac483b33b5,unknown,0,0,0
7d7dede996b544b79f7448c58cb309b3,ark/deepseek-v3-1,1405,736,2141
7d7dede996b544b79f7448c58cb309b3,unknown,0,0,0
7d801a4b0b6b44f289cb53d026038dc5,ark/deepseek-v3,467,91,558
7d801a4b0b6b44f289cb53d026038dc5,unknown,0,0,0
7d8f9b9aab924e86a113f0e4475e4e91,deepseek-chat,891,562,1453
7d8f9b9aab924e86a113f0e4475e4e91,unknown,0,0,0
7d93af7ec43a4f71946e05730daa77c2,ark/deepseek-v3,2037,192,2229
7d93af7ec43a4f71946e05730daa77c2,unknown,0,0,0
7d984fc428a04beabec4c716e3f4d87f,ark/deepseek-v3,701,176,877
7d984fc428a04beabec4c716e3f4d87f,unknown,0,0,0
7d98c2548a2f4c93a398bb086590d638,ark/deepseek-v3,701,175,876
7d98c2548a2f4c93a398bb086590d638,unknown,0,0,0
7d9b6e3237c74387b32f66ed18d65945,ark/deepseek-v3,6168,1450,7618
7d9b6e3237c74387b32f66ed18d65945,unknown,0,0,0
7d9c4ee2d13e4ee9b1db8e01cc9c4bf2,ark/deepseek-v3-1,4020,1721,5741
7d9c4ee2d13e4ee9b1db8e01cc9c4bf2,unknown,0,0,0
7da2e82ecee540389f8e574c0e301f5b,ark/deepseek-v3,1937,396,2333
7da2e82ecee540389f8e574c0e301f5b,unknown,0,0,0
7da788a0a9be426e9ab4eb5329568927,ark/deepseek-v3,5657,570,6227
7da788a0a9be426e9ab4eb5329568927,unknown,0,0,0
7da847f587dc4d0c978ffeecdf5d201c,ark/deepseek-v3-1,5972,778,6750
7da847f587dc4d0c978ffeecdf5d201c,unknown,0,0,0
7da9856afe39442c94d45a90a705a7f3,deepseek-chat,232,578,810
7da9856afe39442c94d45a90a705a7f3,gpt-4o-2024-05-13,607,27,634
7da9856afe39442c94d45a90a705a7f3,unknown,0,0,0
7dc11e7653d949a6bb18587eda69ef46,ark/deepseek-v3,6429,987,7416
7dc11e7653d949a6bb18587eda69ef46,unknown,0,0,0
7dc40b0d6ce54777a0ca300932e3fa9d,deepseek-chat,671,371,1042
7dc40b0d6ce54777a0ca300932e3fa9d,unknown,0,0,0
7dc9fd0dde7e48b8aef751ec62f5f6f8,ark/deepseek-v3-1,5220,1707,6927
7dc9fd0dde7e48b8aef751ec62f5f6f8,unknown,0,0,0
7dd11439bfd04203a1f463c0fc6c13c2,ark/deepseek-v3,4510,1782,6292
7dd11439bfd04203a1f463c0fc6c13c2,unknown,0,0,0
7dd8c4ef5dd041fabf3d9b0e84fd99fa,deepseek-chat,5875,1525,7400
7dd8c4ef5dd041fabf3d9b0e84fd99fa,unknown,0,0,0
7de1364a8e7344afa27ce42c4c4a768d,deepseek-chat,1348,529,1877
7de1364a8e7344afa27ce42c4c4a768d,unknown,0,0,0
7de4d95157cb4105bfbb5448747e215e,ark/deepseek-v3,1455,183,1638
7de4d95157cb4105bfbb5448747e215e,unknown,0,0,0
7de578ab37bd4b4aa3fdb34da14bdd36,ark/deepseek-v3,14032,2631,16663
7de578ab37bd4b4aa3fdb34da14bdd36,unknown,0,0,0
7dea8347add94d51af29a1c917f360f2,deepseek-chat,1492,658,2150
7dea8347add94d51af29a1c917f360f2,unknown,0,0,0
7deac28f909c4ee59f57c81ef36ab955,deepseek-chat,0,0,0
7deac28f909c4ee59f57c81ef36ab955,unknown,0,0,0
7df4f293754f4310b660e5d1d2d8c647,deepseek-chat,0,0,0
7df4f293754f4310b660e5d1d2d8c647,unknown,0,0,0
7df601a8f97a4cc7b103df0612b2f52f,deepseek-chat,2092,908,3000
7df601a8f97a4cc7b103df0612b2f52f,unknown,0,0,0
7dfa7cba101e46f5996cf9db08af1fd6,deepseek-chat,1305,271,1576
7dfa7cba101e46f5996cf9db08af1fd6,gpt-4.1,1607,243,1850
7dfa7cba101e46f5996cf9db08af1fd6,unknown,0,0,0
7dfbdbcaf8f040279c4375048f18e2a4,ark/deepseek-v3,1251,219,1470
7dfbdbcaf8f040279c4375048f18e2a4,unknown,0,0,0
7e04893171b04791a590e534f6cd9adb,deepseek-chat,561,207,768
7e04893171b04791a590e534f6cd9adb,unknown,0,0,0
7e0501bf31f149958d8dd43f6b895fed,deepseek-chat,3507,1479,4986
7e0501bf31f149958d8dd43f6b895fed,gpt-4.1,4239,953,5192
7e0501bf31f149958d8dd43f6b895fed,unknown,0,0,0
7e08cba806e54e47a57318b1830bf6f3,ark/deepseek-v3,2396,443,2839
7e08cba806e54e47a57318b1830bf6f3,unknown,0,0,0
7e0961fcfaa0483cae42b28724aa13dc,ark/deepseek-v3,2306,660,2966
7e0961fcfaa0483cae42b28724aa13dc,deepseek-chat,18059,5935,23994
7e0961fcfaa0483cae42b28724aa13dc,unknown,0,0,0
7e10a298f87c4a4f96807ad7aa1d818e,ark/deepseek-v3,6175,1812,7987
7e10a298f87c4a4f96807ad7aa1d818e,gpt-4.1,660,30,690
7e10a298f87c4a4f96807ad7aa1d818e,unknown,0,0,0
7e12311be9514f559074662d4bf93fd3,deepseek-chat,671,356,1027
7e12311be9514f559074662d4bf93fd3,unknown,0,0,0
7e126bad353740af877d3ab1f0f44ac4,ark/deepseek-v3,8385,1124,9509
7e126bad353740af877d3ab1f0f44ac4,unknown,0,0,0
7e17a54309b14edf9cfd8ebbd394ce01,ark/deepseek-v3,467,97,564
7e17a54309b14edf9cfd8ebbd394ce01,unknown,0,0,0
7e1aca2c4ece4e9fa76a395b1e2b3830,deepseek-chat,2243,595,2838
7e1aca2c4ece4e9fa76a395b1e2b3830,unknown,0,0,0
7e1cf38ce81048ac9b9ab7d9574cf335,deepseek-chat,561,207,768
7e1cf38ce81048ac9b9ab7d9574cf335,unknown,0,0,0
7e31884d90c3449aa366c21f4ad5004c,unknown,0,0,0
7e31c0e28b554aee891ba7551d609193,ark/deepseek-v3,1089,369,1458
7e31c0e28b554aee891ba7551d609193,unknown,0,0,0
7e3dbc70b72a4043bf541aa76531524e,ark/deepseek-v3-1,490,177,667
7e3dbc70b72a4043bf541aa76531524e,unknown,0,0,0
7e3e1b2e5b874454b0e448dd711d15e2,ark/deepseek-v3-1,1405,935,2340
7e3e1b2e5b874454b0e448dd711d15e2,gpt-4.1,2129,262,2391
7e3e1b2e5b874454b0e448dd711d15e2,unknown,0,0,0
7e3fa76f97934f9aae7bb3db2acf179a,deepseek-chat,0,0,0
7e3fa76f97934f9aae7bb3db2acf179a,unknown,0,0,0
7e4015c92e4d40478cf75c77d79c72c8,deepseek-chat,714,314,1028
7e4015c92e4d40478cf75c77d79c72c8,unknown,0,0,0
7e481c784afb4ddf8b6867d307e10fd0,ark/deepseek-v3,1064,298,1362
7e481c784afb4ddf8b6867d307e10fd0,unknown,0,0,0
7e49fa17c50d42e68eb6bbfabe68fc05,deepseek-chat,1782,848,2630
7e49fa17c50d42e68eb6bbfabe68fc05,unknown,0,0,0
7e4d9977ec9a42e48d48317f9e27bccc,ark/deepseek-v3,701,200,901
7e4d9977ec9a42e48d48317f9e27bccc,unknown,0,0,0
7e58897442604d809affc0439bebaded,unknown,0,0,0
7e63e2459cf34064bfee2e2481d4ab7e,deepseek-chat,670,357,1027
7e63e2459cf34064bfee2e2481d4ab7e,unknown,0,0,0
7e675f06203740f38cb425420d52f74a,deepseek-chat,4721,1775,6496
7e675f06203740f38cb425420d52f74a,unknown,0,0,0
7e6b1623381d4077b0ff2b04eab3390c,ark/deepseek-v3,12648,1610,14258
7e6b1623381d4077b0ff2b04eab3390c,unknown,0,0,0
7e6c56881f1e4f7f9db01ea11637fe74,ark/deepseek-v3,1251,215,1466
7e6c56881f1e4f7f9db01ea11637fe74,deepseek-chat,4943,47,4990
7e6c56881f1e4f7f9db01ea11637fe74,unknown,0,0,0
7e71060842b54cffb536f14fa57ffc59,deepseek-chat,1173,430,1603
7e71060842b54cffb536f14fa57ffc59,unknown,0,0,0
7e75aed8f5db41c6b67ea6a775af4bde,ark/deepseek-v3,701,178,879
7e75aed8f5db41c6b67ea6a775af4bde,unknown,0,0,0
7e8082e433eb42f498431314927e59d8,ark/deepseek-v3,0,0,0
7e8082e433eb42f498431314927e59d8,unknown,0,0,0
7e82b528df5d4657a936cd53908737b0,deepseek-chat,2937,1506,4443
7e82b528df5d4657a936cd53908737b0,unknown,0,0,0
7e886cc3c7f94ff28b5fbbe0a61f07e7,ark/kimi-k2,861,579,1440
7e886cc3c7f94ff28b5fbbe0a61f07e7,unknown,0,0,0
7e88c99e5ae4494dad907c772743235f,deepseek-chat,2702,785,3487
7e88c99e5ae4494dad907c772743235f,unknown,0,0,0
7e8af92c36b6414796c9f0149b366644,ark/deepseek-v3,1822,746,2568
7e8af92c36b6414796c9f0149b366644,unknown,0,0,0
7e902e0594f946c5a53afc14f93e33d9,ark/deepseek-v3,14908,3360,18268
7e902e0594f946c5a53afc14f93e33d9,deepseek-chat,12560,777,13337
7e902e0594f946c5a53afc14f93e33d9,unknown,0,0,0
7e99d9dc962f4694a9b28cf6a5b67cba,ark/deepseek-v3,467,92,559
7e99d9dc962f4694a9b28cf6a5b67cba,unknown,0,0,0
7e9c02d14999435f869623fb01942dea,ark/deepseek-v3,1174,603,1777
7e9c02d14999435f869623fb01942dea,unknown,0,0,0
7ea7fe8571574c7b947bb6c45fae5ae1,ark/deepseek-v3-1,1405,737,2142
7ea7fe8571574c7b947bb6c45fae5ae1,unknown,0,0,0
7eabcc54f2374f0aa4f9b8df7d3909d1,ark/deepseek-v3,467,86,553
7eabcc54f2374f0aa4f9b8df7d3909d1,unknown,0,0,0
7eb4736ffe614857b45a4912b996f9c1,ark/deepseek-v3,467,96,563
7eb4736ffe614857b45a4912b996f9c1,unknown,0,0,0
7ebc323798894a9080fb9a1fd05822ce,deepseek-chat,670,356,1026
7ebc323798894a9080fb9a1fd05822ce,unknown,0,0,0
7ebddffef06942809aa99ac4d7bd3d4c,ark/deepseek-v3,758,124,882
7ebddffef06942809aa99ac4d7bd3d4c,unknown,0,0,0
7ec2d63f0c4e46df918c5282ab226f75,ark/deepseek-v3,9396,1523,10919
7ec2d63f0c4e46df918c5282ab226f75,deepseek-chat,4105,55,4160
7ec2d63f0c4e46df918c5282ab226f75,unknown,0,0,0
7eca5432fdc949cdb133d7acfe65c159,ark/deepseek-v3,6641,718,7359
7eca5432fdc949cdb133d7acfe65c159,unknown,0,0,0
7ed83f6713954da992dd05109ebaef8e,deepseek-chat,671,350,1021
7ed83f6713954da992dd05109ebaef8e,unknown,0,0,0
7edf9cb46016491bb2a8a0c7ad676558,deepseek-chat,2588,764,3352
7edf9cb46016491bb2a8a0c7ad676558,unknown,0,0,0
7ee42a409930401c88eaf4d7f955e13f,deepseek-chat,824,488,1312
7ee42a409930401c88eaf4d7f955e13f,unknown,0,0,0
7ee4a8c696454777a07193baf61b5d3c,ark/deepseek-v3,0,0,0
7ee4a8c696454777a07193baf61b5d3c,unknown,0,0,0
7ef1630d9597476882f7cc3e9aa2e822,deepseek-chat,5745,1470,7215
7ef1630d9597476882f7cc3e9aa2e822,unknown,0,0,0
7ef284d650494fe3bf85d37b19fd2270,ark/kimi-k2,1069,35,1104
7ef284d650494fe3bf85d37b19fd2270,unknown,0,0,0
7ef3cb82810046f88769a452efdf69f9,ark/deepseek-v3,8170,2003,10173
7ef3cb82810046f88769a452efdf69f9,unknown,0,0,0
7ef5d6981ec84bb2acc3d6bec2d64ae9,deepseek-chat,932,230,1162
7ef5d6981ec84bb2acc3d6bec2d64ae9,gpt-4.1,672,197,869
7ef5d6981ec84bb2acc3d6bec2d64ae9,unknown,0,0,0
7ef5e05981694a409921cb836fb67658,ark/deepseek-v3,13446,2535,15981
7ef5e05981694a409921cb836fb67658,unknown,0,0,0
7efa7754a06a43ffa796546acdf09fb4,ark/deepseek-v3,3328,877,4205
7efa7754a06a43ffa796546acdf09fb4,unknown,0,0,0
7efe55e707fa472e833b145fff9a60fe,ark/deepseek-v3,2756,1328,4084
7efe55e707fa472e833b145fff9a60fe,unknown,0,0,0
7f08828f62d34f24a9ebcba4f672fd33,ark/deepseek-v3,2071,987,3058
7f08828f62d34f24a9ebcba4f672fd33,unknown,0,0,0
7f0cfac8e4d1455ba437876e82a1c886,ark/deepseek-v3,2270,1124,3394
7f0cfac8e4d1455ba437876e82a1c886,unknown,0,0,0
7f0ea6dd41be499cabf280fb66695971,unknown,0,0,0
7f0f562fd44f486688fe85cffa14ed3a,ark/deepseek-v3,1455,183,1638
7f0f562fd44f486688fe85cffa14ed3a,unknown,0,0,0
7f1953622582458c80f6897c74922516,deepseek-chat,2732,1272,4004
7f1953622582458c80f6897c74922516,unknown,0,0,0
7f1f5e757c1e4143a9676203a0f2c524,ark/deepseek-v3,1455,189,1644
7f1f5e757c1e4143a9676203a0f2c524,unknown,0,0,0
7f216a0fc9c24b81854c8ee004ad7814,ark/deepseek-v3,465,90,555
7f216a0fc9c24b81854c8ee004ad7814,unknown,0,0,0
7f2a3025adfd4b66b023bd04646b3565,ark/deepseek-v3-1,1405,847,2252
7f2a3025adfd4b66b023bd04646b3565,unknown,0,0,0
7f2b2a10817e49e999fde0c3dd7abeee,ark/deepseek-v3,11483,1901,13384
7f2b2a10817e49e999fde0c3dd7abeee,unknown,0,0,0
7f2f238492194b0b8161d01a0b1ab5d0,ark/deepseek-v3,773,295,1068
7f2f238492194b0b8161d01a0b1ab5d0,unknown,0,0,0
7f3952ec945748c5b796d1418373fe1f,deepseek-chat,1604,540,2144
7f3952ec945748c5b796d1418373fe1f,unknown,0,0,0
7f3ebcf0daf148fe8328e43f1d8eff52,ark/deepseek-v3-1,1405,878,2283
7f3ebcf0daf148fe8328e43f1d8eff52,unknown,0,0,0
7f411579cd2d4bb49f19c7cbdcf41a5e,deepseek-chat,600,257,857
7f411579cd2d4bb49f19c7cbdcf41a5e,unknown,0,0,0
7f46a8b9e99c4b3baa33bffcd078c033,ark/deepseek-v3,13419,2675,16094
7f46a8b9e99c4b3baa33bffcd078c033,unknown,0,0,0
7f496039e2504c8e91c75d81ec6a35a7,deepseek-chat,2082,534,2616
7f496039e2504c8e91c75d81ec6a35a7,unknown,0,0,0
7f60049384674859b53e6c2af415bd9d,deepseek-chat,658,350,1008
7f60049384674859b53e6c2af415bd9d,unknown,0,0,0
7f74a7541ffd4c15b985223238cfd3cc,deepseek-chat,1527,385,1912
7f74a7541ffd4c15b985223238cfd3cc,unknown,0,0,0
7f75763c759042329a8f507dbdaededa,unknown,0,0,0
7f75bc1324e74f1d9bec15ceb0b3ff6a,ark/deepseek-v3,1251,238,1489
7f75bc1324e74f1d9bec15ceb0b3ff6a,unknown,0,0,0
7f7635c3cb0b449eb01b162cbf2a2411,ark/deepseek-v3,4011,1880,5891
7f7635c3cb0b449eb01b162cbf2a2411,unknown,0,0,0
7f76a7da7e2d4e82984651c403e26349,ark/deepseek-v3,6932,1612,8544
7f76a7da7e2d4e82984651c403e26349,unknown,0,0,0
7f7811a07db54b3d96285e9b2c842be8,deepseek-chat,670,326,996
7f7811a07db54b3d96285e9b2c842be8,unknown,0,0,0
7f7838a0b0ec47e3aeb079ae78da36d7,deepseek-chat,2426,954,3380
7f7838a0b0ec47e3aeb079ae78da36d7,unknown,0,0,0
7f7985cab4a84481b51ce38c90b0fbf8,ark/deepseek-v3,467,91,558
7f7985cab4a84481b51ce38c90b0fbf8,unknown,0,0,0
7f7d2cc2b95b4b1da1fb92584ffa7545,deepseek-chat,671,359,1030
7f7d2cc2b95b4b1da1fb92584ffa7545,unknown,0,0,0
7f814f11a7d94218ba5641e07d098b71,deepseek-chat,3885,1336,5221
7f814f11a7d94218ba5641e07d098b71,gpt-4.1,3342,861,4203
7f814f11a7d94218ba5641e07d098b71,unknown,0,0,0
7f82b5d7c21b478b80269952f9ca02c7,ark/deepseek-v3,1173,393,1566
7f82b5d7c21b478b80269952f9ca02c7,deepseek-chat,19170,603,19773
7f82b5d7c21b478b80269952f9ca02c7,unknown,0,0,0
7f912094b97c438ba55bd85bb47244e3,unknown,0,0,0
7f9cb84cad9e4a7bb95f02c1e848d63c,ark/deepseek-v3,2292,955,3247
7f9cb84cad9e4a7bb95f02c1e848d63c,unknown,0,0,0
7f9cc7b75e864d479c317d31d1be7b7c,deepseek-chat,2180,694,2874
7f9cc7b75e864d479c317d31d1be7b7c,unknown,0,0,0
7fa5597a5b66473ca7147a53582a8c60,deepseek-chat,0,0,0
7fa5597a5b66473ca7147a53582a8c60,unknown,0,0,0
7faacc6654624ce184ab99ad71669f2f,ark/deepseek-v3,14232,2199,16431
7faacc6654624ce184ab99ad71669f2f,unknown,0,0,0
7fb32c441700457fa253a746303b0f82,ark/deepseek-v3,1410,202,1612
7fb32c441700457fa253a746303b0f82,unknown,0,0,0
7fb679c8b9734c979efdc2d421cf3108,ark/deepseek-v3-1,903,292,1195
7fb679c8b9734c979efdc2d421cf3108,unknown,0,0,0
7fb7da34a317401db7b262648e21fba7,ark/deepseek-v3-1,1405,739,2144
7fb7da34a317401db7b262648e21fba7,unknown,0,0,0
7fbfc6228a324625bc9ac7fb046ba6c3,deepseek-chat,670,337,1007
7fbfc6228a324625bc9ac7fb046ba6c3,unknown,0,0,0
7fc7cd800b44437890f862e244c73786,deepseek-chat,671,354,1025
7fc7cd800b44437890f862e244c73786,unknown,0,0,0
7fd7ba9635da4daea4c3ce6ea92fb4c0,gpt-4o-mini,38080,6066,44146
7fd7ba9635da4daea4c3ce6ea92fb4c0,unknown,0,0,0
7fd8c5c86b384f23892b1959ccc7c617,ark/deepseek-v3,0,0,0
7fd8c5c86b384f23892b1959ccc7c617,unknown,0,0,0
7fe381ca913b407c8bc880e3acaa9331,deepseek-chat,561,206,767
7fe381ca913b407c8bc880e3acaa9331,unknown,0,0,0
7fe51d40a3064c0d96a0e27a71ddd65d,deepseek-chat,2628,880,3508
7fe51d40a3064c0d96a0e27a71ddd65d,unknown,0,0,0
7fe8c60873c14efa88c5563312312297,ark/deepseek-v3,448,203,651
7fe8c60873c14efa88c5563312312297,unknown,0,0,0
7fedabf275ff461ea90434662abd6fef,deepseek-chat,1020,473,1493
7fedabf275ff461ea90434662abd6fef,unknown,0,0,0
7feea07c7dd548ad8e1d069be7d4621b,deepseek-chat,947,250,1197
7feea07c7dd548ad8e1d069be7d4621b,gpt-4.1,687,246,933
7feea07c7dd548ad8e1d069be7d4621b,unknown,0,0,0
7ff674b029724d7086ddaf488889e05d,deepseek-chat,2094,490,2584
7ff674b029724d7086ddaf488889e05d,unknown,0,0,0
7ff8c34b1c5c426888fc11117a602ef5,deepseek-chat,918,467,1385
7ff8c34b1c5c426888fc11117a602ef5,unknown,0,0,0
7ffba3b288a14a29955035cdedc64cad,ark/deepseek-v3,730,339,1069
7ffba3b288a14a29955035cdedc64cad,unknown,0,0,0
80012c9ab3d04406b4c239854349196d,ark/deepseek-v3,701,198,899
80012c9ab3d04406b4c239854349196d,unknown,0,0,0
80057450f2d945a58d169f6fad2d7f6c,ark/deepseek-v3,1091,272,1363
80057450f2d945a58d169f6fad2d7f6c,unknown,0,0,0
8008055275e34fcfaed1775cbdeba793,deepseek-chat,1042,360,1402
8008055275e34fcfaed1775cbdeba793,gpt-4.1,941,28,969
8008055275e34fcfaed1775cbdeba793,unknown,0,0,0
80081dc99ae2404a8a7be53974b7e68b,deepseek-chat,1054,410,1464
80081dc99ae2404a8a7be53974b7e68b,gpt-4.1,940,27,967
80081dc99ae2404a8a7be53974b7e68b,unknown,0,0,0
801013ef4144449280d0eab9f8d8e280,deepseek-chat,886,471,1357
801013ef4144449280d0eab9f8d8e280,unknown,0,0,0
8012872ba8324d8b83e57dfaf53ccfe0,ark/deepseek-v3,3372,1345,4717
8012872ba8324d8b83e57dfaf53ccfe0,unknown,0,0,0
8015fb0488eb4e40895e088a6e679b0f,ark/deepseek-v3,1455,188,1643
8015fb0488eb4e40895e088a6e679b0f,unknown,0,0,0
801d164868ff43cc8e7d468e87cb8c15,deepseek-chat,670,368,1038
