session_id,model,input_tokens,output_tokens,total_tokens
83fb75aa69fb4286aca1b3aec9b5f2c7,gpt-4.1,1616,220,1836
83fb75aa69fb4286aca1b3aec9b5f2c7,unknown,0,0,0
840146b9c6ad41e9925ae9548d8853a9,deepseek-chat,934,232,1166
840146b9c6ad41e9925ae9548d8853a9,gpt-4.1,675,209,884
840146b9c6ad41e9925ae9548d8853a9,unknown,0,0,0
8403952f763c4cd58c663e3ac06227ed,deepseek-chat,3892,1540,5432
8403952f763c4cd58c663e3ac06227ed,gpt-4.1,4191,966,5157
8403952f763c4cd58c663e3ac06227ed,unknown,0,0,0
84073de8506044088c1f64a1cf88df6f,ark/deepseek-v3-1,1933,1343,3276
84073de8506044088c1f64a1cf88df6f,unknown,0,0,0
840b754581ad499280950dcc23457ab9,deepseek-chat,561,207,768
840b754581ad499280950dcc23457ab9,unknown,0,0,0
84113983bae3491c82d5722b88511569,ark/deepseek-v3,1155,272,1427
84113983bae3491c82d5722b88511569,unknown,0,0,0
841d57a0e7514770b72e7ba4007d754e,ark/deepseek-v3,2179,1081,3260
841d57a0e7514770b72e7ba4007d754e,unknown,0,0,0
841e8590e7d14a648235fa10dafce01d,ark/deepseek-v3-1,1073,426,1499
841e8590e7d14a648235fa10dafce01d,unknown,0,0,0
841f96f016af481388c6e9c60668a602,deepseek-chat,670,327,997
841f96f016af481388c6e9c60668a602,unknown,0,0,0
8422f80d94c847548dd4d4057a840ff6,deepseek-chat,561,207,768
8422f80d94c847548dd4d4057a840ff6,unknown,0,0,0
842a7a6b9e2644269a029fdd3d7c2806,deepseek-chat,1160,334,1494
842a7a6b9e2644269a029fdd3d7c2806,unknown,0,0,0
842af6e46cac493bb433a8e9f18b8b01,ark/deepseek-v3,1957,833,2790
842af6e46cac493bb433a8e9f18b8b01,unknown,0,0,0
84301e3428584a2c9d38f0b2a9fc6c59,ark/deepseek-v3,1837,394,2231
84301e3428584a2c9d38f0b2a9fc6c59,unknown,0,0,0
843ab3c3d3094768b2f0e86c2c978153,deepseek-chat,0,0,0
843ab3c3d3094768b2f0e86c2c978153,unknown,0,0,0
844fd51d862d46b3b82f94aba6596b3e,ark/deepseek-v3,113,1042,1155
844fd51d862d46b3b82f94aba6596b3e,unknown,0,0,0
845ec87628ea4b0a926c1cbce1af2b42,ark/deepseek-v3,1570,522,2092
845ec87628ea4b0a926c1cbce1af2b42,unknown,0,0,0
846b87c13cfc499fb358377f8c07113d,ark/deepseek-v3,5105,828,5933
846b87c13cfc499fb358377f8c07113d,unknown,0,0,0
8475712fcb50497f8041220056aca83f,ark/deepseek-v3,4210,2173,6383
8475712fcb50497f8041220056aca83f,unknown,0,0,0
8476fd64692145f1b7034d2fb3f10d72,ark/deepseek-v3-1,4449,1801,6250
8476fd64692145f1b7034d2fb3f10d72,gpt-4.1,3116,1130,4246
8476fd64692145f1b7034d2fb3f10d72,unknown,0,0,0
8480db216c894a2aa867310b1f717ef8,deepseek-chat,561,207,768
8480db216c894a2aa867310b1f717ef8,unknown,0,0,0
84882a07e79e462888e42ae90119501e,ark/deepseek-v3-1,1405,779,2184
84882a07e79e462888e42ae90119501e,unknown,0,0,0
8489e49c7fd049dd82b4299a7ead00c2,deepseek-chat,0,0,0
8489e49c7fd049dd82b4299a7ead00c2,unknown,0,0,0
848a84a9630b42a5897563aae7002e02,deepseek-chat,925,377,1302
848a84a9630b42a5897563aae7002e02,unknown,0,0,0
848b8d85d005412299e6f43ff9c8e2db,ark/deepseek-v3,467,94,561
848b8d85d005412299e6f43ff9c8e2db,unknown,0,0,0
848ce6ee2b624c8697a6b8fd616694e1,deepseek-chat,1436,550,1986
848ce6ee2b624c8697a6b8fd616694e1,unknown,0,0,0
849563b5cb35457cb15d26d5f2fe5f5b,ark/deepseek-v3,1844,775,2619
849563b5cb35457cb15d26d5f2fe5f5b,unknown,0,0,0
84ae167921c948439a9fc4f61b2439fb,deepseek-chat,0,0,0
84ae167921c948439a9fc4f61b2439fb,unknown,0,0,0
84b0d78f6b6d4661975dd64783f2041c,ark/deepseek-v3,695,75,770
84b0d78f6b6d4661975dd64783f2041c,unknown,0,0,0
84b84dbe59e146e08898df0540e934ed,unknown,0,0,0
84b85665cedd4341a314e89fe86aef18,ark/deepseek-v3,467,93,560
84b85665cedd4341a314e89fe86aef18,unknown,0,0,0
84bb3dd9110b48ffbff419090cd2ef5c,ark/deepseek-v3-1,1891,679,2570
84bb3dd9110b48ffbff419090cd2ef5c,gpt-4.1,1062,28,1090
84bb3dd9110b48ffbff419090cd2ef5c,unknown,0,0,0
84c1b0afcb8f4ff182d9e44ad1de2bb8,unknown,0,0,0
84c5ea40fded45b18946e32ecbd40eee,deepseek-chat,1033,300,1333
84c5ea40fded45b18946e32ecbd40eee,unknown,0,0,0
84d2298db3e540b6800718dd85ad0c9d,deepseek-chat,288,371,659
84d2298db3e540b6800718dd85ad0c9d,gpt-4o-2024-05-13,607,27,634
84d2298db3e540b6800718dd85ad0c9d,unknown,0,0,0
84e2dcc21c724d3badd7aaa77bc07248,ark/deepseek-v3,8024,1669,9693
84e2dcc21c724d3badd7aaa77bc07248,unknown,0,0,0
84e3acbdf02b4fdba136c99b664d3818,deepseek-chat,670,359,1029
84e3acbdf02b4fdba136c99b664d3818,unknown,0,0,0
84e7f736b9ec43d9b0acdd04f7233c1b,deepseek-chat,0,0,0
84e7f736b9ec43d9b0acdd04f7233c1b,unknown,0,0,0
84e9062f19384e729d6b3b866dc299a2,ark/deepseek-v3,1837,356,2193
84e9062f19384e729d6b3b866dc299a2,unknown,0,0,0
84eb9c0f34e54303a0ea7c13da07aef0,ark/deepseek-v3,701,200,901
84eb9c0f34e54303a0ea7c13da07aef0,unknown,0,0,0
84ebed35d5f344ce8af431e98e668ced,ark/deepseek-v3,3894,439,4333
84ebed35d5f344ce8af431e98e668ced,unknown,0,0,0
84f0365824d84b90bdd92bfcb4789ea8,ark/deepseek-v3,1455,196,1651
84f0365824d84b90bdd92bfcb4789ea8,unknown,0,0,0
84f5feac5a634eda839408e475528fd4,ark/deepseek-v3,1065,274,1339
84f5feac5a634eda839408e475528fd4,unknown,0,0,0
84fae8ca82a843008c772f1c9fee85e7,ark/deepseek-v3,1089,225,1314
84fae8ca82a843008c772f1c9fee85e7,unknown,0,0,0
8501eb5a4bee4dcd99576031fe67c426,deepseek-chat,2240,1026,3266
8501eb5a4bee4dcd99576031fe67c426,unknown,0,0,0
8507e3dc94ff40da95569d2aa4214018,ark/deepseek-v3,743,255,998
8507e3dc94ff40da95569d2aa4214018,unknown,0,0,0
85080bbc7b604a84a3ba8088b1c9f0ea,deepseek-chat,691,224,915
85080bbc7b604a84a3ba8088b1c9f0ea,unknown,0,0,0
8509c8f63adf4587aed397153806eebd,ark/deepseek-v3-1,641,672,1313
8509c8f63adf4587aed397153806eebd,unknown,0,0,0
85118fcedb2e4cfb9377573de0a8d8a0,deepseek-chat,718,269,987
85118fcedb2e4cfb9377573de0a8d8a0,unknown,0,0,0
85122c477164493899b0205bd06b73b8,deepseek-chat,2037,842,2879
85122c477164493899b0205bd06b73b8,unknown,0,0,0
8516623bee8644efad34b2be093ec167,ark/deepseek-v3,6861,1548,8409
8516623bee8644efad34b2be093ec167,gpt-4.1,662,58,720
8516623bee8644efad34b2be093ec167,unknown,0,0,0
8517dd1b86fc48f6b425e5bfebd39dd1,deepseek-chat,0,0,0
8517dd1b86fc48f6b425e5bfebd39dd1,unknown,0,0,0
85182462903a4e59843639e4a056d61c,ark/deepseek-v3-1,3163,1344,4507
85182462903a4e59843639e4a056d61c,unknown,0,0,0
851fc4c36c5f4f27ae880b06f5e82284,ark/deepseek-v3,695,71,766
851fc4c36c5f4f27ae880b06f5e82284,unknown,0,0,0
8525a2b12cc84be8a023d807bdaf31bd,deepseek-chat,1514,309,1823
8525a2b12cc84be8a023d807bdaf31bd,gpt-4.1,2451,881,3332
8525a2b12cc84be8a023d807bdaf31bd,unknown,0,0,0
8527baa560ca4f129af3acb80ef611b6,ark/deepseek-v3,465,101,566
8527baa560ca4f129af3acb80ef611b6,unknown,0,0,0
85305122a75b481ebde94033e78fd412,unknown,0,0,0
8531b315a85a4bfdb62668e1669dee0f,deepseek-chat,0,0,0
8531b315a85a4bfdb62668e1669dee0f,unknown,0,0,0
8531f9a2c93340be9288b125736a5883,ark/deepseek-v3,14071,2731,16802
8531f9a2c93340be9288b125736a5883,unknown,0,0,0
85359a1c495c4d0283d7fd6e5b582854,ark/deepseek-v3,2982,260,3242
85359a1c495c4d0283d7fd6e5b582854,unknown,0,0,0
853e486454b14fd0bbc91757bec23292,deepseek-chat,0,0,0
853e486454b14fd0bbc91757bec23292,unknown,0,0,0
85417405c0c7409ea7ed07184837968d,ark/deepseek-v3,8204,1403,9607
85417405c0c7409ea7ed07184837968d,unknown,0,0,0
854c95e9bacf40199119aabef27ecd97,ark/deepseek-v3,636,331,967
854c95e9bacf40199119aabef27ecd97,unknown,0,0,0
854ee4bfb09e4da3a6cff38b2748e17d,ark/deepseek-v3,1455,219,1674
854ee4bfb09e4da3a6cff38b2748e17d,unknown,0,0,0
854fcc69793d4ec2b9b57d9d154bf056,deepseek-chat,3463,301,3764
854fcc69793d4ec2b9b57d9d154bf056,unknown,0,0,0
855e1420beeb47fe8e25b6cdf7659ae6,deepseek-chat,840,424,1264
855e1420beeb47fe8e25b6cdf7659ae6,unknown,0,0,0
85616d943e9d43cc8b323ef6a9f84991,ark/deepseek-v3,3083,601,3684
85616d943e9d43cc8b323ef6a9f84991,unknown,0,0,0
856736b1a3c04accaef7727dfd57f3f0,deepseek-chat,561,207,768
856736b1a3c04accaef7727dfd57f3f0,unknown,0,0,0
8569260e5d1146beb7c04d59bb3f0eb5,ark/deepseek-v3,467,86,553
8569260e5d1146beb7c04d59bb3f0eb5,unknown,0,0,0
85746f1b0632475a91e032a07b5e4f75,deepseek-chat,1213,419,1632
85746f1b0632475a91e032a07b5e4f75,unknown,0,0,0
8574b37788c64adcb02ee791c1b4174e,ark/deepseek-v3,1065,294,1359
8574b37788c64adcb02ee791c1b4174e,unknown,0,0,0
85769b7506434ac9b067fce076e16773,ark/deepseek-v3,6090,1871,7961
85769b7506434ac9b067fce076e16773,gpt-4.1,674,33,707
85769b7506434ac9b067fce076e16773,unknown,0,0,0
85789ffa65c245e1b78785cea46f0d65,deepseek-chat,5244,1921,7165
85789ffa65c245e1b78785cea46f0d65,unknown,0,0,0
857f2c2c59a941fc9f9e8d42cce78172,deepseek-chat,0,0,0
857f2c2c59a941fc9f9e8d42cce78172,unknown,0,0,0
858a54765f1646ccb06773c058afc822,deepseek-chat,1410,661,2071
858a54765f1646ccb06773c058afc822,unknown,0,0,0
858ba49fda4c4581a372fbc72d677915,ark/deepseek-v3,3144,290,3434
858ba49fda4c4581a372fbc72d677915,deepseek-chat,4957,127,5084
858ba49fda4c4581a372fbc72d677915,unknown,0,0,0
85a37377b6dd42b797051b1e49d86c44,ark/deepseek-v3-1,1329,936,2265
85a37377b6dd42b797051b1e49d86c44,unknown,0,0,0
85a953a8b079415a83f42a7631277986,deepseek-chat,2104,628,2732
85a953a8b079415a83f42a7631277986,unknown,0,0,0
85aae437f82948c49d219d5534bdb6cc,ark/deepseek-v3,467,96,563
85aae437f82948c49d219d5534bdb6cc,unknown,0,0,0
85b350ae9c5541e6be3c65bc3feea2f8,deepseek-chat,815,381,1196
85b350ae9c5541e6be3c65bc3feea2f8,unknown,0,0,0
85b410720bfb441a8102c2d8c2780d53,ark/deepseek-v3,3144,313,3457
85b410720bfb441a8102c2d8c2780d53,unknown,0,0,0
85b634f07ba6407b85ed0dba508f5d98,ark/deepseek-v3,3410,808,4218
85b634f07ba6407b85ed0dba508f5d98,unknown,0,0,0
85b81c84fdad410cb1e96e694ff8cece,deepseek-chat,21,314,335
85b81c84fdad410cb1e96e694ff8cece,unknown,0,0,0
85b8f6083a834445a722839ceb93eed2,deepseek-chat,1369,419,1788
85b8f6083a834445a722839ceb93eed2,unknown,0,0,0
85ca1f137a874961972e13bcd6d58395,unknown,0,0,0
85ca3e45d8c641038a12c24932c68a4f,ark/deepseek-v3,467,95,562
85ca3e45d8c641038a12c24932c68a4f,unknown,0,0,0
85cad684e49e46b9b51ec67011069858,ark/deepseek-v3,5054,1176,6230
85cad684e49e46b9b51ec67011069858,unknown,0,0,0
85d5b6af37c340f6932a86a7bf067115,ark/deepseek-v3,1204,589,1793
85d5b6af37c340f6932a86a7bf067115,unknown,0,0,0
85dfd6145f51413eb668bc0688c67df4,ark/deepseek-v3-1,1405,646,2051
85dfd6145f51413eb668bc0688c67df4,unknown,0,0,0
85e4b47924b442aaa5761d5cc52fb921,deepseek-chat,950,375,1325
85e4b47924b442aaa5761d5cc52fb921,unknown,0,0,0
85e8032840164e25806e285becfc251a,deepseek-chat,10380,2544,12924
85e8032840164e25806e285becfc251a,unknown,0,0,0
85ebf249235c4da1a8ecf6913755218c,ark/deepseek-v3-1,1405,865,2270
85ebf249235c4da1a8ecf6913755218c,unknown,0,0,0
85f22717f62f43a2809d6d78766e090a,ark/deepseek-v3-1,1329,972,2301
85f22717f62f43a2809d6d78766e090a,unknown,0,0,0
85fc9dfdcc4d41c79ce6c87eae85c472,deepseek-chat,916,391,1307
85fc9dfdcc4d41c79ce6c87eae85c472,unknown,0,0,0
85fcbef4ffba496885608c0fa1921abd,ark/deepseek-v3,782,157,939
85fcbef4ffba496885608c0fa1921abd,unknown,0,0,0
860b11fd0f4f463cab8a93a06d2bd274,deepseek-chat,670,369,1039
860b11fd0f4f463cab8a93a06d2bd274,unknown,0,0,0
8619799ca6ac4d3ba630018b1e91b08c,ark/deepseek-v3,465,123,588
8619799ca6ac4d3ba630018b1e91b08c,unknown,0,0,0
862e89c41909496bace18e76a537f7c4,deepseek-chat,754,235,989
862e89c41909496bace18e76a537f7c4,unknown,0,0,0
862fae49bc664840b8affeadf13568b9,deepseek-chat,2205,912,3117
862fae49bc664840b8affeadf13568b9,unknown,0,0,0
8637349d3b95431a8ef0a76447ae1ea9,ark/deepseek-v3,6815,1363,8178
8637349d3b95431a8ef0a76447ae1ea9,unknown,0,0,0
8640e4c37fe64550a5818246d9088bb9,deepseek-chat,754,309,1063
8640e4c37fe64550a5818246d9088bb9,unknown,0,0,0
864b796ba1b4450d80fa16c0f32d6013,ark/deepseek-v3,832,115,947
864b796ba1b4450d80fa16c0f32d6013,unknown,0,0,0
864e5c07445d409ebaa8aa450ef7b27d,deepseek-chat,1308,289,1597
864e5c07445d409ebaa8aa450ef7b27d,gpt-4.1,4098,648,4746
864e5c07445d409ebaa8aa450ef7b27d,unknown,0,0,0
8650c819be294746b0bd9cd2e3d7be80,ark/deepseek-v3,467,85,552
8650c819be294746b0bd9cd2e3d7be80,unknown,0,0,0
86636c876c764034bf073ee1d9beaf2b,deepseek-chat,1251,546,1797
86636c876c764034bf073ee1d9beaf2b,unknown,0,0,0
866a0629f78844ec962e698d036abcc2,ark/deepseek-v3-1,1329,890,2219
866a0629f78844ec962e698d036abcc2,unknown,0,0,0
86722ab4f96b485b9d2530208a5ed5c7,ark/deepseek-v3,701,175,876
86722ab4f96b485b9d2530208a5ed5c7,unknown,0,0,0
8676d61686e744c6b8c3453f9b9254a8,ark/deepseek-v3,7552,1384,8936
8676d61686e744c6b8c3453f9b9254a8,unknown,0,0,0
8678bab5959549219c5d524708729b13,ark/deepseek-v3,7031,3239,10270
8678bab5959549219c5d524708729b13,unknown,0,0,0
867bbf9a455b485bb58a13ef8774caaf,ark/kimi-k2,1704,92,1796
867bbf9a455b485bb58a13ef8774caaf,gpt-4.1,2040,413,2453
867bbf9a455b485bb58a13ef8774caaf,unknown,0,0,0
867e589465a8427ca0fed7135ed6614f,ark/deepseek-v3,1311,372,1683
867e589465a8427ca0fed7135ed6614f,unknown,0,0,0
8681d15e88d54789bf5cc12a5a6d52db,ark/deepseek-v3,1813,918,2731
8681d15e88d54789bf5cc12a5a6d52db,unknown,0,0,0
8683d747204e4001912637770e4b2f31,deepseek-chat,3635,1469,5104
8683d747204e4001912637770e4b2f31,gpt-4.1,4265,919,5184
8683d747204e4001912637770e4b2f31,unknown,0,0,0
868afde9dd3b499cbc4f5e962c18a820,ark/deepseek-v3-1,4072,1434,5506
868afde9dd3b499cbc4f5e962c18a820,unknown,0,0,0
868f372264714a7da29fa9293c15f503,ark/deepseek-v3,2377,1334,3711
868f372264714a7da29fa9293c15f503,ark/deepseek-v3-1,0,0,0
868f372264714a7da29fa9293c15f503,unknown,0,0,0
86914ac9c26242078400ec3cde28f1f0,ark/deepseek-v3,6176,1839,8015
86914ac9c26242078400ec3cde28f1f0,gpt-4.1,1290,73,1363
86914ac9c26242078400ec3cde28f1f0,unknown,0,0,0
86920d4a37b94105895e28a03a434b1b,deepseek-chat,670,310,980
86920d4a37b94105895e28a03a434b1b,unknown,0,0,0
869e8b02446c421cb372cabbd8c8884c,ark/deepseek-v3,4136,1269,5405
869e8b02446c421cb372cabbd8c8884c,unknown,0,0,0
86a81e558c8d4dcf9137e914b06a72ef,ark/deepseek-v3-1,877,613,1490
86a81e558c8d4dcf9137e914b06a72ef,unknown,0,0,0
86a9e541e3294c1ab9cad639ce6d7c74,ark/deepseek-v3,5647,493,6140
86a9e541e3294c1ab9cad639ce6d7c74,unknown,0,0,0
86b66848f28b4d729f61151b19ca808e,ark/deepseek-v3,4437,1657,6094
86b66848f28b4d729f61151b19ca808e,unknown,0,0,0
86bcf4f7e0ff42d29d315a57ff38d028,ark/deepseek-v3,1150,490,1640
86bcf4f7e0ff42d29d315a57ff38d028,unknown,0,0,0
86c8064ff015493c8c9c5e2aba5ee49f,ark/deepseek-v3,3144,290,3434
86c8064ff015493c8c9c5e2aba5ee49f,unknown,0,0,0
86c8c7c257554cf9ac2c7f8cb219d6fd,ark/deepseek-v3,6581,1833,8414
86c8c7c257554cf9ac2c7f8cb219d6fd,deepseek-chat,7459,279,7738
86c8c7c257554cf9ac2c7f8cb219d6fd,gpt-4.1,642,26,668
86c8c7c257554cf9ac2c7f8cb219d6fd,unknown,0,0,0
86d1ca51e525404b9a82fdc120f90dd5,deepseek-chat,2151,788,2939
86d1ca51e525404b9a82fdc120f90dd5,unknown,0,0,0
86d5065241c945e2a48411d0f9782019,ark/deepseek-v3,2317,401,2718
86d5065241c945e2a48411d0f9782019,unknown,0,0,0
86dcac4c83384a56becc759ce8b7dc58,deepseek-chat,670,303,973
86dcac4c83384a56becc759ce8b7dc58,unknown,0,0,0
86de82473f2542a893d46ec214667190,ark/deepseek-v3,2746,1240,3986
86de82473f2542a893d46ec214667190,unknown,0,0,0
86ec2aeae6ed45139c55910c7daa02b2,ark/deepseek-v3,2399,478,2877
86ec2aeae6ed45139c55910c7daa02b2,unknown,0,0,0
86f0f90667554bda9052bed4bd8446a9,deepseek-chat,1172,326,1498
86f0f90667554bda9052bed4bd8446a9,unknown,0,0,0
86f3a344979b4e3f85ea265b04ae2e60,deepseek-chat,2638,903,3541
86f3a344979b4e3f85ea265b04ae2e60,unknown,0,0,0
86f7131aa5544c069d0d7deb30754ebc,deepseek-chat,561,207,768
86f7131aa5544c069d0d7deb30754ebc,unknown,0,0,0
87021b266a484b92b2b4fe7c6366e344,deepseek-chat,0,0,0
87021b266a484b92b2b4fe7c6366e344,unknown,0,0,0
8708f076d7804a83a2a3033b59b544a6,ark/deepseek-v3,701,176,877
8708f076d7804a83a2a3033b59b544a6,unknown,0,0,0
87164a1f818741d4a7d95b997add67cf,ark/deepseek-v3,701,177,878
87164a1f818741d4a7d95b997add67cf,unknown,0,0,0
871d89a732e440f296090b56efb2802d,ark/deepseek-v3,24658,4158,28816
871d89a732e440f296090b56efb2802d,unknown,0,0,0
872512de98a746309478c81cb36311ec,ark/deepseek-v3,2304,434,2738
872512de98a746309478c81cb36311ec,unknown,0,0,0
872fa53b1e9b498cb5fe5ecd1634f485,ark/deepseek-v3-1,1405,1175,2580
872fa53b1e9b498cb5fe5ecd1634f485,unknown,0,0,0
873210d88dde47138dcd94eb78331bf3,ark/deepseek-v3,24734,5074,29808
873210d88dde47138dcd94eb78331bf3,unknown,0,0,0
8735a52f8afd4a36a5e553e23fd7e4ce,ark/deepseek-v3,1089,280,1369
8735a52f8afd4a36a5e553e23fd7e4ce,unknown,0,0,0
87378b608cfc48d59a7387929a412c1f,ark/deepseek-v3,8641,1723,10364
87378b608cfc48d59a7387929a412c1f,unknown,0,0,0
873a194bc0b147a28a8dbb7b14f7242f,ark/deepseek-v3,0,0,0
873a194bc0b147a28a8dbb7b14f7242f,unknown,0,0,0
873ae1f401874cd49db60d6889fa0054,ark/deepseek-v3,701,197,898
873ae1f401874cd49db60d6889fa0054,unknown,0,0,0
873aee0e7fb549a1bf0246d4a0ad3844,deepseek-chat,3062,316,3378
873aee0e7fb549a1bf0246d4a0ad3844,unknown,0,0,0
873b09a6cbca48b7bc20c81f68f25fc4,ark/deepseek-v3,0,0,0
873b09a6cbca48b7bc20c81f68f25fc4,unknown,0,0,0
8746782cc7364e04a67581a19da07989,ark/deepseek-v3-1,1405,916,2321
8746782cc7364e04a67581a19da07989,unknown,0,0,0
874800c8d71e49a1aeb65ec343e3ec25,ark/deepseek-v3-1,18888,1571,20459
874800c8d71e49a1aeb65ec343e3ec25,unknown,0,0,0
874a831585e24e149c99c001ca7e626e,ark/deepseek-v3,1227,613,1840
874a831585e24e149c99c001ca7e626e,unknown,0,0,0
874d17046b5c481a862f55659c39319d,ark/deepseek-v3,465,86,551
874d17046b5c481a862f55659c39319d,unknown,0,0,0
874ebaabdea645d882d14ccfca049ea2,ark/deepseek-v3,0,0,0
874ebaabdea645d882d14ccfca049ea2,unknown,0,0,0
8755f7840f124ba6b330642cb60f3786,ark/deepseek-v3,1455,238,1693
8755f7840f124ba6b330642cb60f3786,unknown,0,0,0
875bcdd5111f4851a2f5a7aed24462f8,ark/deepseek-v3,1455,229,1684
875bcdd5111f4851a2f5a7aed24462f8,unknown,0,0,0
875c3bb264764f169b80d9b15b76c4bb,deepseek-chat,1042,415,1457
875c3bb264764f169b80d9b15b76c4bb,gpt-4.1,941,28,969
875c3bb264764f169b80d9b15b76c4bb,unknown,0,0,0
875f75d4d0314804b6989b9bcd5c0010,ark/deepseek-v3,2357,479,2836
875f75d4d0314804b6989b9bcd5c0010,unknown,0,0,0
875f9e31b5204d96880860beaa523c6f,ark/deepseek-v3,1855,684,2539
875f9e31b5204d96880860beaa523c6f,unknown,0,0,0
8761fadef4b84edbb78a8b59268aa11c,deepseek-chat,2803,1403,4206
8761fadef4b84edbb78a8b59268aa11c,unknown,0,0,0
87674ef288224fa58458f47cf0d4f1f7,ark/deepseek-v3,2398,439,2837
87674ef288224fa58458f47cf0d4f1f7,deepseek-chat,59181,2154,61335
87674ef288224fa58458f47cf0d4f1f7,unknown,0,0,0
8768454838744d87833e939c8a6a25e8,deepseek-chat,561,207,768
8768454838744d87833e939c8a6a25e8,unknown,0,0,0
877fb61489eb4805ba9f0776cf07168f,ark/deepseek-v3,12586,2142,14728
877fb61489eb4805ba9f0776cf07168f,unknown,0,0,0
8780420a5cd1489a8fe7b542aa6e1528,ark/deepseek-v3,1937,416,2353
8780420a5cd1489a8fe7b542aa6e1528,unknown,0,0,0
878106dd6e4d47a082f73980866b3f17,ark/deepseek-v3,0,0,0
878106dd6e4d47a082f73980866b3f17,unknown,0,0,0
878ce26db715462fb6c40e771e3fa721,deepseek-chat,1053,414,1467
878ce26db715462fb6c40e771e3fa721,gpt-4.1,1893,116,2009
878ce26db715462fb6c40e771e3fa721,unknown,0,0,0
878dc0292f71409dae8ba5f53c35e7cc,ark/deepseek-v3,1455,209,1664
878dc0292f71409dae8ba5f53c35e7cc,unknown,0,0,0
878ddbed498d40a9ac3c87e70699669a,ark/deepseek-v3,1145,268,1413
878ddbed498d40a9ac3c87e70699669a,unknown,0,0,0
8790bfa5165d483cb6292ea45389daa0,deepseek-chat,1374,582,1956
8790bfa5165d483cb6292ea45389daa0,unknown,0,0,0
879bf88ab78c4aab949c9205f5a28ae6,ark/deepseek-v3,638,275,913
879bf88ab78c4aab949c9205f5a28ae6,unknown,0,0,0
87a200500d0c437dbac1bbb5bd019243,ark/deepseek-v3,5912,1402,7314
87a200500d0c437dbac1bbb5bd019243,unknown,0,0,0
87a7a8a1ddd54ab484c6aa701246d471,ark/deepseek-v3,758,100,858
87a7a8a1ddd54ab484c6aa701246d471,unknown,0,0,0
87b3b3de1f914051bbd9f554b67447d3,ark/deepseek-v3,701,177,878
87b3b3de1f914051bbd9f554b67447d3,unknown,0,0,0
87b631204e1c4cb7adb591175938b1b8,ark/deepseek-v3,701,175,876
87b631204e1c4cb7adb591175938b1b8,unknown,0,0,0
87ba377cc82945fdbe0e9fdb28ee74dd,deepseek-chat,1359,452,1811
87ba377cc82945fdbe0e9fdb28ee74dd,unknown,0,0,0
87bca480df3b4c01927bb5f22cc2c86c,ark/kimi-k2,1704,653,2357
87bca480df3b4c01927bb5f22cc2c86c,gpt-4.1,1252,28,1280
87bca480df3b4c01927bb5f22cc2c86c,unknown,0,0,0
87c32235dd2347a5a657bd735d6767cb,ark/deepseek-v3,4431,997,5428
87c32235dd2347a5a657bd735d6767cb,unknown,0,0,0
87c6a3369a364acba6b699b6f91ab4e5,ark/deepseek-v3-1,4388,1510,5898
87c6a3369a364acba6b699b6f91ab4e5,unknown,0,0,0
87d2f7e7098e495580501f0441fa7e92,ark/deepseek-v3,1455,219,1674
87d2f7e7098e495580501f0441fa7e92,unknown,0,0,0
87d5454c59db4384b83261cc4c695938,deepseek-chat,2100,739,2839
87d5454c59db4384b83261cc4c695938,unknown,0,0,0
87e7b2a245c645769e1230f84aab4315,deepseek-chat,1055,432,1487
87e7b2a245c645769e1230f84aab4315,gpt-4.1,941,28,969
87e7b2a245c645769e1230f84aab4315,unknown,0,0,0
87ebb80074d7459fb3aaf0fdcf1c3660,ark/deepseek-v3,3083,450,3533
87ebb80074d7459fb3aaf0fdcf1c3660,unknown,0,0,0
