session_id,model,input_tokens,output_tokens,total_tokens
9e40b184b21e44a7a4c8946c709591d1,ark/deepseek-v3,2296,1141,3437
9e40b184b21e44a7a4c8946c709591d1,unknown,0,0,0
9e443d619ad14439bb7d78e72fa39132,ark/deepseek-v3,0,0,0
9e443d619ad14439bb7d78e72fa39132,unknown,0,0,0
9e447162d8d6450d8510644674827faa,ark/deepseek-v3,467,96,563
9e447162d8d6450d8510644674827faa,unknown,0,0,0
9e452ecb9e79423284edcc750ae79691,deepseek-chat,0,0,0
9e452ecb9e79423284edcc750ae79691,unknown,0,0,0
9e50468cac28436d96b527293941725a,deepseek-chat,796,334,1130
9e50468cac28436d96b527293941725a,unknown,0,0,0
9e527849740e422db0f56a1df24a9fd1,ark/deepseek-v3,2367,535,2902
9e527849740e422db0f56a1df24a9fd1,unknown,0,0,0
9e56fcdc9c694f858d3f1d5a77efe858,ark/deepseek-v3,2466,971,3437
9e56fcdc9c694f858d3f1d5a77efe858,deepseek-chat,5273,233,5506
9e56fcdc9c694f858d3f1d5a77efe858,unknown,0,0,0
9e647767c911480a8f118a2f01683f22,ark/deepseek-v3,1937,367,2304
9e647767c911480a8f118a2f01683f22,unknown,0,0,0
9e65f362c8ac41eca680117b40e8ddf2,ark/deepseek-v3,1274,718,1992
9e65f362c8ac41eca680117b40e8ddf2,unknown,0,0,0
9e6b2731448f4de5be29a78356a1335b,ark/deepseek-v3,758,107,865
9e6b2731448f4de5be29a78356a1335b,unknown,0,0,0
9e6f8f8b70854ecf8baf218cbd63fce2,ark/deepseek-v3,5679,867,6546
9e6f8f8b70854ecf8baf218cbd63fce2,unknown,0,0,0
9e7d04dc3ca04fde88510f7346f72c4d,ark/deepseek-v3,6431,1074,7505
9e7d04dc3ca04fde88510f7346f72c4d,deepseek-chat,114043,9452,123495
9e7d04dc3ca04fde88510f7346f72c4d,unknown,0,0,0
9e7d87f7b4254088970a03a998bc4588,deepseek-chat,671,445,1116
9e7d87f7b4254088970a03a998bc4588,unknown,0,0,0
9e7e0aeb14b74ce5b1445b4b3b28229f,ark/deepseek-v3,638,295,933
9e7e0aeb14b74ce5b1445b4b3b28229f,unknown,0,0,0
9e875cb7f5764455b6968e87d086c29e,deepseek-chat,2049,493,2542
9e875cb7f5764455b6968e87d086c29e,unknown,0,0,0
9e8c4cbc8f5a40adab3aca47bf4b0ef5,ark/deepseek-v3,1811,678,2489
9e8c4cbc8f5a40adab3aca47bf4b0ef5,unknown,0,0,0
9e8cce5dfd9241a280670dd4346d6a3c,ark/deepseek-v3,467,89,556
9e8cce5dfd9241a280670dd4346d6a3c,unknown,0,0,0
9e8e1c5c641e429bbfb607fcc55ef3c3,ark/deepseek-v3,2670,1441,4111
9e8e1c5c641e429bbfb607fcc55ef3c3,unknown,0,0,0
9e90dc87a2044c2a926d12a92d3eda53,ark/deepseek-v3,1813,696,2509
9e90dc87a2044c2a926d12a92d3eda53,unknown,0,0,0
9e90f8c49707495787c1dc83548018c5,ark/deepseek-v3,71,729,800
9e90f8c49707495787c1dc83548018c5,unknown,0,0,0
9e9229d94ef1418d930813f36601fd9b,deepseek-chat,671,368,1039
9e9229d94ef1418d930813f36601fd9b,unknown,0,0,0
9e94a146bd0e4051ae5e6b7e9cf71bc5,ark/deepseek-v3,701,179,880
9e94a146bd0e4051ae5e6b7e9cf71bc5,unknown,0,0,0
9e97cf2112be4920a308993815ae4635,ark/deepseek-v3,2396,519,2915
9e97cf2112be4920a308993815ae4635,unknown,0,0,0
9e98ba63da5548b487d8f5bf158e6608,deepseek-chat,1404,572,1976
9e98ba63da5548b487d8f5bf158e6608,unknown,0,0,0
9e9acda2a10d44aca1627ea42b46e963,ark/deepseek-v3,13443,2571,16014
9e9acda2a10d44aca1627ea42b46e963,unknown,0,0,0
9e9d671632f343a0aece0b5ffb000972,ark/deepseek-v3,2433,1245,3678
9e9d671632f343a0aece0b5ffb000972,unknown,0,0,0
9ea17c740d764f8c948763f406c93a67,ark/deepseek-v3,1455,181,1636
9ea17c740d764f8c948763f406c93a67,unknown,0,0,0
9ec20ffb19ba47858333f8f3ba79882e,ark/deepseek-v3,0,0,0
9ec20ffb19ba47858333f8f3ba79882e,unknown,0,0,0
9ec3cd54ac304f35a53c6764794345ed,ark/deepseek-v3,3143,293,3436
9ec3cd54ac304f35a53c6764794345ed,unknown,0,0,0
9ec6e1e6c6884621af912793a00f3f70,deepseek-chat,0,0,0
9ec6e1e6c6884621af912793a00f3f70,unknown,0,0,0
9ed33203aa89470da2e45d6d156e1896,deepseek-chat,671,467,1138
9ed33203aa89470da2e45d6d156e1896,unknown,0,0,0
9ed4ecffc9f748f79dab942595917939,deepseek-chat,561,207,768
9ed4ecffc9f748f79dab942595917939,unknown,0,0,0
9ed589168e9e4bd3ba9363f57fd92a26,ark/deepseek-v3,1089,335,1424
9ed589168e9e4bd3ba9363f57fd92a26,unknown,0,0,0
9ed80bd283e5469980ce7452de433c0e,ark/deepseek-v3,1369,594,1963
9ed80bd283e5469980ce7452de433c0e,unknown,0,0,0
9ed9629be8a841ae849a73836ca5c37a,ark/deepseek-v3,1455,196,1651
9ed9629be8a841ae849a73836ca5c37a,unknown,0,0,0
9ee1a2b81bd047e7aebe3a93f719620f,ark/deepseek-v3,1455,200,1655
9ee1a2b81bd047e7aebe3a93f719620f,unknown,0,0,0
9eeb14938e5f4241af073b40487954ee,ark/deepseek-v3,1669,459,2128
9eeb14938e5f4241af073b40487954ee,unknown,0,0,0
9ef31aa6809149e8aa1e1e5746a695e1,ark/deepseek-v3,38965,6179,45144
9ef31aa6809149e8aa1e1e5746a695e1,unknown,0,0,0
9ef756e3e90a4818b8423a35bb754365,deepseek-chat,670,311,981
9ef756e3e90a4818b8423a35bb754365,unknown,0,0,0
9ef7697722d64cb18205b06f24b1944b,deepseek-chat,1454,545,1999
9ef7697722d64cb18205b06f24b1944b,unknown,0,0,0
9ef858d24f0c44908881595568b124f1,ark/deepseek-v3,0,0,0
9ef858d24f0c44908881595568b124f1,unknown,0,0,0
9ef8a01a9604404fb939d2694d4ed383,ark/deepseek-v3,465,89,554
9ef8a01a9604404fb939d2694d4ed383,unknown,0,0,0
9efbc566827f498c818d707305c9e7ae,ark/deepseek-v3,6404,1137,7541
9efbc566827f498c818d707305c9e7ae,unknown,0,0,0
9efdfad0a281450fab7e54d3931d9bae,ark/deepseek-v3,671,266,937
9efdfad0a281450fab7e54d3931d9bae,unknown,0,0,0
9eff80b6e9a9435cb007bdbfd9e3e4a1,deepseek-chat,561,206,767
9eff80b6e9a9435cb007bdbfd9e3e4a1,unknown,0,0,0
9f001db89dba48479b062e182a4c87e2,ark/deepseek-v3,3950,1477,5427
9f001db89dba48479b062e182a4c87e2,unknown,0,0,0
9f08218f0cef4ef1afa863f3ee1b9492,ark/deepseek-v3,0,0,0
9f08218f0cef4ef1afa863f3ee1b9492,unknown,0,0,0
9f0a132abb6a413eb41fe712d5504c10,ark/deepseek-v3,1251,216,1467
9f0a132abb6a413eb41fe712d5504c10,unknown,0,0,0
9f0a2fd8c5584ba4b1a8d32bd5f90eaa,deepseek-chat,2202,1190,3392
9f0a2fd8c5584ba4b1a8d32bd5f90eaa,unknown,0,0,0
9f0ac26a9400472b94489a85ec13c562,deepseek-chat,915,309,1224
9f0ac26a9400472b94489a85ec13c562,unknown,0,0,0
9f0b2e5416a042c6b95417256623c838,ark/deepseek-v3-1,1025,289,1314
9f0b2e5416a042c6b95417256623c838,unknown,0,0,0
9f1cd89538134517b61bd17bce897b88,ark/deepseek-v3,6615,727,7342
9f1cd89538134517b61bd17bce897b88,unknown,0,0,0
9f1cfaf9565743ccbc04d5f401df1b8f,deepseek-chat,1363,260,1623
9f1cfaf9565743ccbc04d5f401df1b8f,unknown,0,0,0
9f1e60eae6ae4e5b862f591c6273ed30,unknown,0,0,0
9f29aafca65f4191b2475261ee237791,ark/deepseek-v3,467,97,564
9f29aafca65f4191b2475261ee237791,unknown,0,0,0
9f33cf824758472bbac3d028155e6a61,deepseek-chat,700,267,967
9f33cf824758472bbac3d028155e6a61,unknown,0,0,0
9f3e1a0ac9774a22bfbb5c7e63683275,ark/deepseek-v3,1251,216,1467
9f3e1a0ac9774a22bfbb5c7e63683275,unknown,0,0,0
9f3ee06d23d74bf4b96df924b4c530e0,ark/deepseek-v3,3115,669,3784
9f3ee06d23d74bf4b96df924b4c530e0,unknown,0,0,0
9f4510685e4c4864a6b518ed7fb9b457,ark/deepseek-v3,24812,5082,29894
9f4510685e4c4864a6b518ed7fb9b457,unknown,0,0,0
9f56c25dc2704b6cbc83878ad04d7092,deepseek-chat,2264,770,3034
9f56c25dc2704b6cbc83878ad04d7092,unknown,0,0,0
9f57a3f6ab594e02acba8df831310ac0,ark/deepseek-v3,2399,461,2860
9f57a3f6ab594e02acba8df831310ac0,unknown,0,0,0
9f5f8061a7bc43a5b71a8c1139b2a593,ark/deepseek-v3,3143,330,3473
9f5f8061a7bc43a5b71a8c1139b2a593,unknown,0,0,0
9f682b89f4c34bd78531ff60c2783a8f,unknown,0,0,0
9f6f4f14bbc544e9aba605f115832812,ark/deepseek-v3,0,0,0
9f6f4f14bbc544e9aba605f115832812,unknown,0,0,0
9f6f9640f0cf40ee9000baac7682f8b9,ark/deepseek-v3,3865,1463,5328
9f6f9640f0cf40ee9000baac7682f8b9,unknown,0,0,0
9f74c99bfa274867b4b52f3b3869b061,ark/deepseek-v3,701,175,876
9f74c99bfa274867b4b52f3b3869b061,unknown,0,0,0
9f783b6ed324429ba439b67f84f5dbc8,ark/deepseek-v3,1910,222,2132
9f783b6ed324429ba439b67f84f5dbc8,unknown,0,0,0
9f8c67065511492da1b67394c66f58fe,deepseek-chat,3697,681,4378
9f8c67065511492da1b67394c66f58fe,unknown,0,0,0
9f8e55ddb3b947388f6d2373e7d61f44,deepseek-chat,2539,899,3438
9f8e55ddb3b947388f6d2373e7d61f44,unknown,0,0,0
9f8ff599fefa400a818d852608f24f06,ark/deepseek-v3,1251,219,1470
9f8ff599fefa400a818d852608f24f06,unknown,0,0,0
9f9303ba1e7148a2b506aa094a23f8f1,ark/deepseek-v3,1455,201,1656
9f9303ba1e7148a2b506aa094a23f8f1,unknown,0,0,0
9f945fb385404225942a89eb30d9ebee,ark/deepseek-v3,467,85,552
9f945fb385404225942a89eb30d9ebee,unknown,0,0,0
9f9cff6e484540c782873a562bf6d78b,deepseek-chat,4593,1099,5692
9f9cff6e484540c782873a562bf6d78b,gpt-4.1,4475,983,5458
9f9cff6e484540c782873a562bf6d78b,unknown,0,0,0
9fa08cbdf72c40c99b8e1a480755e747,deepseek-chat,288,413,701
9fa08cbdf72c40c99b8e1a480755e747,gpt-4o-2024-05-13,607,19,626
9fa08cbdf72c40c99b8e1a480755e747,unknown,0,0,0
9fa1babc82e44937a62fe02199fe9d52,deepseek-chat,0,0,0
9fa1babc82e44937a62fe02199fe9d52,unknown,0,0,0
9fa98a50ed954e44acb1b101fcf906a8,deepseek-chat,1378,658,2036
9fa98a50ed954e44acb1b101fcf906a8,unknown,0,0,0
9fabd0dd9fe7435584f3a6007f996955,ark/deepseek-v3,5620,1164,6784
9fabd0dd9fe7435584f3a6007f996955,unknown,0,0,0
9fb32fa49b074be3857f152280628dc9,ark/deepseek-v3,1837,368,2205
9fb32fa49b074be3857f152280628dc9,unknown,0,0,0
9fb429e0649e4e70bea05a2ba0e1d86d,deepseek-chat,671,456,1127
9fb429e0649e4e70bea05a2ba0e1d86d,unknown,0,0,0
9fb7311fc82d422eb17e3f0ca3f755a9,deepseek-chat,888,469,1357
9fb7311fc82d422eb17e3f0ca3f755a9,unknown,0,0,0
9fbeedef767542f1926fce75b48b963f,ark/deepseek-v3,467,83,550
9fbeedef767542f1926fce75b48b963f,unknown,0,0,0
9fbf566313ec4b8bbb11a3766ea3854c,deepseek-chat,670,389,1059
9fbf566313ec4b8bbb11a3766ea3854c,unknown,0,0,0
9fc85da9c3b04e35b4c8a692853458a1,ark/deepseek-v3,465,96,561
9fc85da9c3b04e35b4c8a692853458a1,unknown,0,0,0
9fc8d890b4714975aafff9740ecaf6c1,deepseek-chat,3521,1451,4972
9fc8d890b4714975aafff9740ecaf6c1,gpt-4.1,4156,885,5041
9fc8d890b4714975aafff9740ecaf6c1,unknown,0,0,0
9fcb5b9f34d545afb66d774e3d7e10d6,ark/deepseek-v3,8689,1718,10407
9fcb5b9f34d545afb66d774e3d7e10d6,unknown,0,0,0
9fcb8d7d11ff4fa7b975d4c5b8f49093,ark/deepseek-v3,1363,629,1992
9fcb8d7d11ff4fa7b975d4c5b8f49093,ark/deepseek-v3-1,0,0,0
9fcb8d7d11ff4fa7b975d4c5b8f49093,unknown,0,0,0
9fd35015b3474c7fa84823dae5a61447,ark/kimi-k2,0,0,0
9fd35015b3474c7fa84823dae5a61447,deepseek-chat,670,349,1019
9fd35015b3474c7fa84823dae5a61447,unknown,0,0,0
9fd980981b9e4e58ad8fbc39d7f63d5e,ark/deepseek-v3,0,0,0
9fd980981b9e4e58ad8fbc39d7f63d5e,unknown,0,0,0
9fe4b1d6f78049098d503a1ad47d41e5,ark/deepseek-v3,1491,705,2196
9fe4b1d6f78049098d503a1ad47d41e5,unknown,0,0,0
9fe54a9fa2fb452683ce494b33b7e91c,deepseek-chat,0,0,0
9fe54a9fa2fb452683ce494b33b7e91c,unknown,0,0,0
9fe95d750d2c4c3cb7a33cc050b8eaaf,deepseek-chat,2718,1528,4246
9fe95d750d2c4c3cb7a33cc050b8eaaf,unknown,0,0,0
9fec625268df4e4bae5776c530e916c2,deepseek-chat,671,493,1164
9fec625268df4e4bae5776c530e916c2,unknown,0,0,0
9fed6ff1f74a4235a1d1919d0d82466c,ark/deepseek-v3,2206,975,3181
9fed6ff1f74a4235a1d1919d0d82466c,deepseek-chat,5730,75,5805
9fed6ff1f74a4235a1d1919d0d82466c,unknown,0,0,0
9fede2caf31b494083c5bf7f0c943f33,deepseek-chat,671,372,1043
9fede2caf31b494083c5bf7f0c943f33,unknown,0,0,0
9ff19bb1797c41298215e064b960de3b,deepseek-chat,713,310,1023
9ff19bb1797c41298215e064b960de3b,unknown,0,0,0
9ff21fb2d0894376ae2f467acd5cac46,ark/deepseek-v3-1,1405,854,2259
9ff21fb2d0894376ae2f467acd5cac46,unknown,0,0,0
9ff534fc034847cfb3c3300baca3d25f,ark/deepseek-v3,0,0,0
9ff534fc034847cfb3c3300baca3d25f,unknown,0,0,0
9ff8deac96104a979775cbf94bb05f50,ark/deepseek-v3-1,3920,1670,5590
9ff8deac96104a979775cbf94bb05f50,unknown,0,0,0
9ff94a3023504109992afac7bfc895aa,ark/deepseek-v3,5389,818,6207
9ff94a3023504109992afac7bfc895aa,unknown,0,0,0
9ffdf7fd89a940d2846906211135d16c,ark/deepseek-v3,716,124,840
9ffdf7fd89a940d2846906211135d16c,unknown,0,0,0
9ffe041004d14672829f0b3cce1fdf70,ark/deepseek-v3-1,1405,1120,2525
9ffe041004d14672829f0b3cce1fdf70,unknown,0,0,0
9ffebb13d64c4778bdda8892df9aa327,ark/deepseek-v3,614,332,946
9ffebb13d64c4778bdda8892df9aa327,unknown,0,0,0
9fff589fe39e415390d9b6bfc1f9dbd0,ark/deepseek-v3,701,197,898
9fff589fe39e415390d9b6bfc1f9dbd0,unknown,0,0,0
a018985a50cc417d93e9d348b8116fe6,ark/deepseek-v3,467,100,567
a018985a50cc417d93e9d348b8116fe6,unknown,0,0,0
a023d4786c63409393c56ca8e4eed75a,deepseek-chat,3349,1066,4415
a023d4786c63409393c56ca8e4eed75a,gpt-4.1,3379,882,4261
a023d4786c63409393c56ca8e4eed75a,unknown,0,0,0
a02e2e168f074c4f9e1802c63ce91935,unknown,0,0,0
a030d309683e4120aba02cbbec6c42b0,ark/deepseek-v3,465,92,557
a030d309683e4120aba02cbbec6c42b0,unknown,0,0,0
a0327ac579424cdd9d7e33e36ba1f32c,deepseek-chat,561,207,768
a0327ac579424cdd9d7e33e36ba1f32c,unknown,0,0,0
a03e5e84511244f682d0e9233c7af6e1,ark/deepseek-v3,1768,920,2688
a03e5e84511244f682d0e9233c7af6e1,unknown,0,0,0
a0491cb7668c4b16a331a88aa2e2d3ba,ark/deepseek-v3-1,1405,960,2365
a0491cb7668c4b16a331a88aa2e2d3ba,unknown,0,0,0
a065a546368541da9e069e853b37249b,deepseek-chat,2863,1067,3930
a065a546368541da9e069e853b37249b,unknown,0,0,0
a06692bed78840e7a8d7e919149c090b,ark/deepseek-v3-1,1405,906,2311
a06692bed78840e7a8d7e919149c090b,unknown,0,0,0
a0723c0fbeee4a05b76122b1a7164d33,ark/deepseek-v3,7997,1402,9399
a0723c0fbeee4a05b76122b1a7164d33,unknown,0,0,0
a07321a999824bdcab64f7bfb5df9b51,deepseek-chat,865,371,1236
a07321a999824bdcab64f7bfb5df9b51,unknown,0,0,0
a077e21f50044ea99e868de9f95a5ed8,ark/kimi-k2,1069,24,1093
a077e21f50044ea99e868de9f95a5ed8,unknown,0,0,0
a07ccd8de233455f92a5547acc7c329a,deepseek-chat,2262,937,3199
a07ccd8de233455f92a5547acc7c329a,unknown,0,0,0
a07dd400b1b443aeb0d84042fa9a418e,deepseek-chat,671,373,1044
a07dd400b1b443aeb0d84042fa9a418e,unknown,0,0,0
a07eabdc9809478c8c2cb4783475f1c6,ark/deepseek-v3-1,1112,483,1595
a07eabdc9809478c8c2cb4783475f1c6,unknown,0,0,0
a08be0b59f6948f7b07bd83e9e7a7fac,ark/deepseek-v3,701,175,876
a08be0b59f6948f7b07bd83e9e7a7fac,unknown,0,0,0
a09021dce5454b57bf7d4890e7d8520a,deepseek-chat,561,207,768
a09021dce5454b57bf7d4890e7d8520a,unknown,0,0,0
a091295516124e4cb3c30073515760b3,deepseek-chat,880,296,1176
a091295516124e4cb3c30073515760b3,unknown,0,0,0
a093e0afe77e440fb5cfe2f459997eb4,deepseek-chat,1458,619,2077
a093e0afe77e440fb5cfe2f459997eb4,unknown,0,0,0
a09841e641c74631b63a54da9374fe3f,ark/deepseek-v3,467,111,578
a09841e641c74631b63a54da9374fe3f,unknown,0,0,0
a09d6f9e03074bf2b6aaf0e146a1cd54,ark/deepseek-v3,1455,213,1668
a09d6f9e03074bf2b6aaf0e146a1cd54,unknown,0,0,0
a0a39c591df9452c8c1c14d1ab497f6e,deepseek-chat,671,399,1070
a0a39c591df9452c8c1c14d1ab497f6e,unknown,0,0,0
a0a3d4e2f2e2483e9cc2e087ea475d1f,deepseek-chat,671,433,1104
a0a3d4e2f2e2483e9cc2e087ea475d1f,unknown,0,0,0
a0a4da77fa7e4b03a5ffa70d0556838e,deepseek-chat,561,226,787
a0a4da77fa7e4b03a5ffa70d0556838e,unknown,0,0,0
a0b59fedb6c84c8485fd3b39f46846bc,ark/deepseek-v3,6805,1922,8727
a0b59fedb6c84c8485fd3b39f46846bc,gpt-4.1,639,19,658
a0b59fedb6c84c8485fd3b39f46846bc,unknown,0,0,0
a0bc7272f45442aa8a104daa99af7276,deepseek-chat,96,146,242
a0bc7272f45442aa8a104daa99af7276,unknown,0,0,0
a0bd69b56f8a409c9c34da9ade06339e,deepseek-chat,671,453,1124
a0bd69b56f8a409c9c34da9ade06339e,unknown,0,0,0
a0c83b4a89764da099edde3c6af828ce,ark/deepseek-v3,467,89,556
a0c83b4a89764da099edde3c6af828ce,unknown,0,0,0
a0d6523351d4470ca8d5e2fe7630b6e9,ark/deepseek-v3,1272,690,1962
a0d6523351d4470ca8d5e2fe7630b6e9,unknown,0,0,0
a0d853b61ee646c6b8782897426f7626,ark/deepseek-v3,1587,344,1931
a0d853b61ee646c6b8782897426f7626,unknown,0,0,0
a0d8ba11e0c3442b911c30891e465a5e,qwen/qwen-max,2752,316,3068
a0d8ba11e0c3442b911c30891e465a5e,unknown,0,0,0
a0d985494a6942a49ec965c03ae75785,ark/deepseek-v3,988,218,1206
a0d985494a6942a49ec965c03ae75785,unknown,0,0,0
a0da6632dd9f4aae9ce869df25fb6217,deepseek-chat,902,518,1420
a0da6632dd9f4aae9ce869df25fb6217,unknown,0,0,0
a0f27749fb2c43e48b085bcf63146187,ark/deepseek-v3,2367,530,2897
a0f27749fb2c43e48b085bcf63146187,unknown,0,0,0
a0f419c79e89463a9b5c8fccef6059e0,ark/deepseek-v3,1089,279,1368
a0f419c79e89463a9b5c8fccef6059e0,unknown,0,0,0
a0f597fc5e3d419b9b43d7598ebfbf1b,ark/deepseek-v3,701,173,874
a0f597fc5e3d419b9b43d7598ebfbf1b,unknown,0,0,0
a102397d085f498083791b18314508c9,ark/deepseek-v3,692,362,1054
a102397d085f498083791b18314508c9,unknown,0,0,0
a104ba980af54be5891c1d424367d449,ark/deepseek-v3,2346,1124,3470
a104ba980af54be5891c1d424367d449,unknown,0,0,0
a105309e7ad04bab8c857e37faf1f041,ark/deepseek-v3,467,97,564
a105309e7ad04bab8c857e37faf1f041,unknown,0,0,0
a1095968e57243f39aa205d108dcfbc1,deepseek-chat,0,0,0
a1095968e57243f39aa205d108dcfbc1,unknown,0,0,0
a1098481107b434bad219b68c627d2b0,ark/deepseek-v3,1251,216,1467
a1098481107b434bad219b68c627d2b0,unknown,0,0,0
a10b5ec6dd2a4494b7455a670acca837,ark/deepseek-v3,0,0,0
a10b5ec6dd2a4494b7455a670acca837,unknown,0,0,0
a11d6b52e22d485caf9da974715dab1f,ark/deepseek-v3-1,1121,430,1551
a11d6b52e22d485caf9da974715dab1f,unknown,0,0,0
a11d6e08d5424043bbf5682ae16eff37,ark/deepseek-v3,2782,1464,4246
a11d6e08d5424043bbf5682ae16eff37,deepseek-chat,33661,3722,37383
a11d6e08d5424043bbf5682ae16eff37,unknown,0,0,0
a13087ed8c1f4765afa907ed395964b6,ark/deepseek-v3,1592,871,2463
a13087ed8c1f4765afa907ed395964b6,unknown,0,0,0
a130d1a2d82244b0a69f6abe1d46b5f7,ark/deepseek-v3,5958,824,6782
a130d1a2d82244b0a69f6abe1d46b5f7,unknown,0,0,0
a136f61876a34d228bcb75f1a34cb06a,deepseek-chat,685,531,1216
a136f61876a34d228bcb75f1a34cb06a,unknown,0,0,0
a13b222252134ff294a1b916b57be4a1,deepseek-chat,1459,1154,2613
a13b222252134ff294a1b916b57be4a1,unknown,0,0,0
a13b985574c54b4fa7df7c1ee98be8ff,ark/deepseek-v3,695,76,771
a13b985574c54b4fa7df7c1ee98be8ff,unknown,0,0,0
a1466683ab954ce5868c024c1c171248,ark/deepseek-v3,467,96,563
a1466683ab954ce5868c024c1c171248,unknown,0,0,0
a146e42bfdde4a5c813476b9655fb274,deepseek-chat,1055,471,1526
a146e42bfdde4a5c813476b9655fb274,gpt-4.1,941,28,969
a146e42bfdde4a5c813476b9655fb274,unknown,0,0,0
a14defb1874b45c2907bb2e501f05dcf,ark/deepseek-v3,14037,2563,16600
a14defb1874b45c2907bb2e501f05dcf,unknown,0,0,0
a15299ffbfae4915a85e2d0ae9cb10ec,ark/deepseek-v3,1826,920,2746
a15299ffbfae4915a85e2d0ae9cb10ec,unknown,0,0,0
a15b46102d694c5d8264f6495b44aee5,ark/deepseek-v3,3228,560,3788
a15b46102d694c5d8264f6495b44aee5,unknown,0,0,0
a16914dc9dc848c090eef1ab16d9e2a3,deepseek-chat,734,284,1018
a16914dc9dc848c090eef1ab16d9e2a3,unknown,0,0,0
a16a3c9993cc4248956aef9ad73c9d48,deepseek-chat,2186,667,2853
a16a3c9993cc4248956aef9ad73c9d48,unknown,0,0,0
a173e1c49f724729857941a07f097eee,deepseek-chat,741,303,1044
a173e1c49f724729857941a07f097eee,unknown,0,0,0
a17a35539861471ab306b558fd5e6750,deepseek-chat,0,0,0
a17a35539861471ab306b558fd5e6750,unknown,0,0,0
a17c69bc487c4f8eb7cc2c87af95e3aa,deepseek-chat,0,0,0
a17c69bc487c4f8eb7cc2c87af95e3aa,unknown,0,0,0
a180ce2be08a44048c02f0363ce390a6,deepseek-chat,671,378,1049
a180ce2be08a44048c02f0363ce390a6,unknown,0,0,0
a1859740f38e446b91f444cab17eb2ea,ark/deepseek-v3,636,249,885
a1859740f38e446b91f444cab17eb2ea,unknown,0,0,0
a1870831d68e46278cc5cedf061e3192,deepseek-chat,30,2031,2061
a1870831d68e46278cc5cedf061e3192,unknown,0,0,0
a18c45b55bca469793e7f34044cbcb18,ark/deepseek-v3,6615,833,7448
a18c45b55bca469793e7f34044cbcb18,unknown,0,0,0
a18eb356b1594256834ef5801ecf1a37,ark/deepseek-v3,1614,814,2428
a18eb356b1594256834ef5801ecf1a37,unknown,0,0,0
a1997628cc714ab3bd5c9203f7c89b0b,ark/deepseek-v3-1,2705,512,3217
a1997628cc714ab3bd5c9203f7c89b0b,unknown,0,0,0
a199da41a3c6461483c6445f04005d8d,ark/deepseek-v3,1550,777,2327
a199da41a3c6461483c6445f04005d8d,deepseek-chat,35097,4538,39635
a199da41a3c6461483c6445f04005d8d,unknown,0,0,0
a19b3c0da379461bbb70d8fa7dc6f926,deepseek-chat,2078,756,2834
a19b3c0da379461bbb70d8fa7dc6f926,unknown,0,0,0
a1a348f7c06e45e0b564f6764a826ab4,deepseek-chat,1514,1096,2610
a1a348f7c06e45e0b564f6764a826ab4,unknown,0,0,0
a1a60f97f6e1459d91c231f0448ab9a8,ark/deepseek-v3,1444,875,2319
a1a60f97f6e1459d91c231f0448ab9a8,unknown,0,0,0
a1af26e7f3274e8a9a1b7b972d686895,ark/deepseek-v3-1,1039,453,1492
a1af26e7f3274e8a9a1b7b972d686895,unknown,0,0,0
a1b1fd7e7bff4e309f34aae635e9b50d,deepseek-chat,1054,476,1530
a1b1fd7e7bff4e309f34aae635e9b50d,gpt-4.1,940,27,967
a1b1fd7e7bff4e309f34aae635e9b50d,unknown,0,0,0
a1baa90db6de406fb48878f0b6a6215f,ark/deepseek-v3,704,194,898
a1baa90db6de406fb48878f0b6a6215f,unknown,0,0,0
a1bc51393b284c54b6ac29dd7817a676,deepseek-chat,703,69,772
a1bc51393b284c54b6ac29dd7817a676,unknown,0,0,0
a1bf4618e0e141ef9ccd27668498cb30,ark/deepseek-v3,1180,479,1659
a1bf4618e0e141ef9ccd27668498cb30,deepseek-chat,20334,1213,21547
a1bf4618e0e141ef9ccd27668498cb30,unknown,0,0,0
a1bfbca6315241b893dca5f8f9b400a8,deepseek-chat,10,30,40
a1bfbca6315241b893dca5f8f9b400a8,unknown,0,0,0
a1c0b1fb3ad34bf9b343a7d94f7940b2,ark/deepseek-v3,0,0,0
a1c0b1fb3ad34bf9b343a7d94f7940b2,unknown,0,0,0
a1c27ada0dfe4caea6244dff66a9bea9,ark/deepseek-v3,3143,302,3445
a1c27ada0dfe4caea6244dff66a9bea9,unknown,0,0,0
