session_id,model,input_tokens,output_tokens,total_tokens
ad378ab3e9a346daacdf814f279b0fba,gpt-4.1,7181,1184,8365
ad378ab3e9a346daacdf814f279b0fba,unknown,0,0,0
ad48b3e158374933975a04ec3c4bd758,ark/deepseek-v3,467,86,553
ad48b3e158374933975a04ec3c4bd758,unknown,0,0,0
ad49f58659744b16ad12722f08205f85,ark/deepseek-v3,5912,1324,7236
ad49f58659744b16ad12722f08205f85,unknown,0,0,0
ad54112251494ccc9ab10bf76c4dc8bb,unknown,0,0,0
ad61af868495410daa2bb3e318afc828,deepseek-chat,766,300,1066
ad61af868495410daa2bb3e318afc828,unknown,0,0,0
ad672d6068114fdfba94c42b57a6cdaf,ark/deepseek-v3,1064,357,1421
ad672d6068114fdfba94c42b57a6cdaf,unknown,0,0,0
ad6f95d2cbbd46b9b8e013e1f3f7f3ea,deepseek-chat,561,207,768
ad6f95d2cbbd46b9b8e013e1f3f7f3ea,unknown,0,0,0
ad74f3fa60094620895594f79eea048b,deepseek-chat,2193,1208,3401
ad74f3fa60094620895594f79eea048b,unknown,0,0,0
ad8f32afaf8d4438afe43c9a2ca73a92,deepseek-chat,561,206,767
ad8f32afaf8d4438afe43c9a2ca73a92,unknown,0,0,0
ad93c2a192104e41afbb3103b64e2f7c,deepseek-chat,671,367,1038
ad93c2a192104e41afbb3103b64e2f7c,unknown,0,0,0
ad988cdb3e174bb2bc0070f21fc6ac16,deepseek-chat,906,417,1323
ad988cdb3e174bb2bc0070f21fc6ac16,unknown,0,0,0
ad992c676c7048d5bb696a76d1492bc0,deepseek-chat,935,233,1168
ad992c676c7048d5bb696a76d1492bc0,gpt-4.1,1615,292,1907
ad992c676c7048d5bb696a76d1492bc0,unknown,0,0,0
ad9c724a313f416793a763f684c8f515,ark/deepseek-v3,4998,1107,6105
ad9c724a313f416793a763f684c8f515,unknown,0,0,0
ad9d6f544c6d4ee9960206721d7e26f8,ark/deepseek-v3,5018,936,5954
ad9d6f544c6d4ee9960206721d7e26f8,unknown,0,0,0
ad9ec2e0cc034ca79ebf11e009a8de0f,deepseek-chat,2193,935,3128
ad9ec2e0cc034ca79ebf11e009a8de0f,unknown,0,0,0
ada4551456cf44f199417928b7ffe5dd,ark/deepseek-v3,3143,285,3428
ada4551456cf44f199417928b7ffe5dd,unknown,0,0,0
adad19bf7a6440629e56edce2aad38a9,unknown,0,0,0
adb2e29b88e445f6b3cef7efba016f30,ark/deepseek-v3,1873,356,2229
adb2e29b88e445f6b3cef7efba016f30,unknown,0,0,0
adb314da01bd457b8fd591c9ad1b0c6b,ark/deepseek-v3,0,0,0
adb314da01bd457b8fd591c9ad1b0c6b,unknown,0,0,0
adb332e374d54e5a8a5a8c0948d819fa,ark/deepseek-v3,1065,333,1398
adb332e374d54e5a8a5a8c0948d819fa,unknown,0,0,0
adb3487c42cf46d48dc9be807cde18d1,ark/deepseek-v3,14908,3380,18288
adb3487c42cf46d48dc9be807cde18d1,unknown,0,0,0
adb58c487193441aa140e17a5c4ee1aa,deepseek-chat,2201,933,3134
adb58c487193441aa140e17a5c4ee1aa,unknown,0,0,0
adb58c9df21b414e8b23aef0ce2e4376,ark/deepseek-v3-1,144,287,431
adb58c9df21b414e8b23aef0ce2e4376,unknown,0,0,0
adb6a1a62e7e4f5b9f768a09abba5225,ark/deepseek-v3,701,185,886
adb6a1a62e7e4f5b9f768a09abba5225,unknown,0,0,0
adbf282cc1b544529bce6886bddd707d,ark/deepseek-v3,701,176,877
adbf282cc1b544529bce6886bddd707d,unknown,0,0,0
adbfa42e4e0340ac8a3fa2c8860b5a76,ark/deepseek-v3,2195,1190,3385
adbfa42e4e0340ac8a3fa2c8860b5a76,unknown,0,0,0
adcf2bc07deb45fba2adcd7ad2bdc624,deepseek-chat,874,450,1324
adcf2bc07deb45fba2adcd7ad2bdc624,unknown,0,0,0
add76b56714c4836813e0a6be554e39c,ark/deepseek-v3,2389,1152,3541
add76b56714c4836813e0a6be554e39c,unknown,0,0,0
addeb14845364593b3277cc3f3be3790,deepseek-chat,986,378,1364
addeb14845364593b3277cc3f3be3790,unknown,0,0,0
adf688d29e7f436b83aa3d9176ef8bf8,deepseek-chat,561,206,767
adf688d29e7f436b83aa3d9176ef8bf8,unknown,0,0,0
adfa96612c9f446e83b4f91f24c1db1e,ark/deepseek-v3,487,81,568
adfa96612c9f446e83b4f91f24c1db1e,unknown,0,0,0
ae03bf0f6f874fb99ca060bfd98df730,ark/deepseek-v3,701,181,882
ae03bf0f6f874fb99ca060bfd98df730,unknown,0,0,0
ae09c1ddcc424f858f1b7b9761259472,ark/kimi-k2,866,635,1501
ae09c1ddcc424f858f1b7b9761259472,unknown,0,0,0
ae0e2648a087407fba48f17bf67cd62d,ark/deepseek-v3,1455,179,1634
ae0e2648a087407fba48f17bf67cd62d,unknown,0,0,0
ae0fad3935eb4d758e400d5bb6b3f0a8,ark/deepseek-v3,701,177,878
ae0fad3935eb4d758e400d5bb6b3f0a8,unknown,0,0,0
ae11f87d6494427e83bb0e2291aa2463,deepseek-chat,803,374,1177
ae11f87d6494427e83bb0e2291aa2463,unknown,0,0,0
ae12606e153e4448847140495871d7bf,ark/deepseek-v3,1455,163,1618
ae12606e153e4448847140495871d7bf,unknown,0,0,0
ae13e072b793418297273fc6ac8e57c9,ark/deepseek-v3,701,178,879
ae13e072b793418297273fc6ac8e57c9,unknown,0,0,0
ae16f4b2c3ef48678c0f1a80f17a6f45,deepseek-chat,1164,298,1462
ae16f4b2c3ef48678c0f1a80f17a6f45,unknown,0,0,0
ae180387df084febb5949135f5b31377,ark/deepseek-v3,2365,482,2847
ae180387df084febb5949135f5b31377,unknown,0,0,0
ae195229e5da4fa78bc6ffd807734156,ark/deepseek-v3,7147,1216,8363
ae195229e5da4fa78bc6ffd807734156,unknown,0,0,0
ae19a1f08d0e46958c18e366b6a9ea8d,ark/deepseek-v3,657,39,696
ae19a1f08d0e46958c18e366b6a9ea8d,unknown,0,0,0
ae1a166dd57145bbbd5dcbdeb1892690,ark/deepseek-v3,4502,982,5484
ae1a166dd57145bbbd5dcbdeb1892690,unknown,0,0,0
ae2392e8adb9463096f265ab6b8ed2ef,deepseek-chat,906,399,1305
ae2392e8adb9463096f265ab6b8ed2ef,unknown,0,0,0
ae25bdd75ded4513af6031e1877a59d0,deepseek-chat,561,207,768
ae25bdd75ded4513af6031e1877a59d0,unknown,0,0,0
ae2fa92cbb5f451f8b6e5acc4093cdd4,ark/deepseek-v3,701,193,894
ae2fa92cbb5f451f8b6e5acc4093cdd4,unknown,0,0,0
ae3036c184c94402938f489b25b52d74,deepseek-chat,671,351,1022
ae3036c184c94402938f489b25b52d74,unknown,0,0,0
ae316d52f4944f72896fd8325aa6adbd,deepseek-chat,561,207,768
ae316d52f4944f72896fd8325aa6adbd,unknown,0,0,0
ae37743bff3b4344957ceb735d68f371,ark/deepseek-v3,14055,2637,16692
ae37743bff3b4344957ceb735d68f371,deepseek-chat,5059,108,5167
ae37743bff3b4344957ceb735d68f371,unknown,0,0,0
ae3b7b7b584b47bdb9170918577d9399,deepseek-chat,671,358,1029
ae3b7b7b584b47bdb9170918577d9399,unknown,0,0,0
ae3ea42bae6d428db2c4a8e99d9f45a5,ark/deepseek-v3,467,82,549
ae3ea42bae6d428db2c4a8e99d9f45a5,unknown,0,0,0
ae55a15dff35432694b223fcc27d848e,deepseek-chat,932,230,1162
ae55a15dff35432694b223fcc27d848e,gpt-4.1,672,265,937
ae55a15dff35432694b223fcc27d848e,unknown,0,0,0
ae55e2d47c82417ead5d33db5b79bd98,ark/deepseek-v3,3144,284,3428
ae55e2d47c82417ead5d33db5b79bd98,unknown,0,0,0
ae572ccd27a64d4aadb436b3c62aa8e9,ark/deepseek-v3,1251,240,1491
ae572ccd27a64d4aadb436b3c62aa8e9,unknown,0,0,0
ae5ce9cfac7840f4b9a331c6c534d473,ark/deepseek-v3,467,92,559
ae5ce9cfac7840f4b9a331c6c534d473,unknown,0,0,0
ae6b8ed20cc049948123438b8ad01b6d,ark/deepseek-v3-1,1405,950,2355
ae6b8ed20cc049948123438b8ad01b6d,unknown,0,0,0
ae6db9e8e5b44edaa19526cd47d0159b,deepseek-chat,930,380,1310
ae6db9e8e5b44edaa19526cd47d0159b,unknown,0,0,0
ae79fb55b9bb432faacc77fefc6aac8b,ark/deepseek-v3,860,524,1384
ae79fb55b9bb432faacc77fefc6aac8b,unknown,0,0,0
ae7de740af1f40c8b8ab3a0a5e27ad47,deepseek-chat,671,380,1051
ae7de740af1f40c8b8ab3a0a5e27ad47,unknown,0,0,0
ae833f76a10a4c988c642d4f50645df9,deepseek-chat,1237,540,1777
ae833f76a10a4c988c642d4f50645df9,unknown,0,0,0
ae8c859b7fed4c0a9b9a00aaf20d4dcc,ark/deepseek-v3,1060,394,1454
ae8c859b7fed4c0a9b9a00aaf20d4dcc,deepseek-chat,6338,642,6980
ae8c859b7fed4c0a9b9a00aaf20d4dcc,unknown,0,0,0
ae93b21554b6450dbafaf238ced2d0af,deepseek-chat,1054,371,1425
ae93b21554b6450dbafaf238ced2d0af,gpt-4.1,3135,491,3626
ae93b21554b6450dbafaf238ced2d0af,unknown,0,0,0
ae996141ca774a179962eead7f3a67d1,unknown,0,0,0
ae9abbc8e0374a15ade4d383b1365e83,deepseek-chat,1052,431,1483
ae9abbc8e0374a15ade4d383b1365e83,gpt-4.1,1417,328,1745
ae9abbc8e0374a15ade4d383b1365e83,unknown,0,0,0
ae9f43a75cb9457589b892efc441059d,ark/deepseek-v3,467,92,559
ae9f43a75cb9457589b892efc441059d,unknown,0,0,0
aea8891cc4d94ee48c12f0790848a018,ark/deepseek-v3,701,176,877
aea8891cc4d94ee48c12f0790848a018,unknown,0,0,0
aead3f57be3f4617bf60bd07325c6560,deepseek-chat,1288,840,2128
aead3f57be3f4617bf60bd07325c6560,unknown,0,0,0
aead62bbd97a47db925167f2cfd61133,ark/deepseek-v3,1509,764,2273
aead62bbd97a47db925167f2cfd61133,unknown,0,0,0
aeb48c8b4c2b4435a2f0af629029e9b5,deepseek-chat,670,350,1020
aeb48c8b4c2b4435a2f0af629029e9b5,unknown,0,0,0
aec52e2823294e698d5eabd0f8eb170f,ark/deepseek-v3,758,101,859
aec52e2823294e698d5eabd0f8eb170f,unknown,0,0,0
aec5b5f3dba14a778e702eca32093c05,unknown,0,0,0
aec7bd0375f549908fc7a315d5e8497e,deepseek-chat,790,299,1089
aec7bd0375f549908fc7a315d5e8497e,unknown,0,0,0
aeca9fbdccaf419987190fc3f7a2581f,ark/deepseek-v3,701,175,876
aeca9fbdccaf419987190fc3f7a2581f,unknown,0,0,0
aecb9f38c36449c5947683d63b99f081,deepseek-chat,807,293,1100
aecb9f38c36449c5947683d63b99f081,unknown,0,0,0
aecc480cfcb84c318de750d973110a41,unknown,0,0,0
aed0145114cb45bcbdfb735afa90b516,deepseek-chat,670,352,1022
aed0145114cb45bcbdfb735afa90b516,unknown,0,0,0
aed0f79c897c48529da08ca5078a9083,ark/deepseek-v3,14045,2710,16755
aed0f79c897c48529da08ca5078a9083,unknown,0,0,0
aed42c0f62e74d4d9dae12976ab0b273,deepseek-chat,671,468,1139
aed42c0f62e74d4d9dae12976ab0b273,unknown,0,0,0
aed6a5b0232242128dc133652faa340b,ark/deepseek-v3,6229,1555,7784
aed6a5b0232242128dc133652faa340b,gpt-4.1,639,20,659
aed6a5b0232242128dc133652faa340b,unknown,0,0,0
aed6aac88f7541619b9e814cacbe8b06,ark/deepseek-v3,1523,833,2356
aed6aac88f7541619b9e814cacbe8b06,unknown,0,0,0
aedcb0dfb2fc4ee99bb00ba5287ba22e,ark/deepseek-v3,13442,2637,16079
aedcb0dfb2fc4ee99bb00ba5287ba22e,unknown,0,0,0
aedfb4a593374bc4a94e2964031e8aba,ark/deepseek-v3,1735,1077,2812
aedfb4a593374bc4a94e2964031e8aba,unknown,0,0,0
aee813a6264d4d078c69b6cf43864797,deepseek-chat,747,279,1026
aee813a6264d4d078c69b6cf43864797,unknown,0,0,0
af0373c95d474f779e26c9735aedacd6,ark/deepseek-v3,467,94,561
af0373c95d474f779e26c9735aedacd6,unknown,0,0,0
af06b4b4a47f42729a710111e5b923da,deepseek-chat,882,437,1319
af06b4b4a47f42729a710111e5b923da,unknown,0,0,0
af08a3de245f4d599967e3885dcec79d,deepseek-chat,671,454,1125
af08a3de245f4d599967e3885dcec79d,unknown,0,0,0
af0d2ecbb7f94f6eb45f96783b5536b0,ark/deepseek-v3-1,2940,989,3929
af0d2ecbb7f94f6eb45f96783b5536b0,unknown,0,0,0
af0e6d2c325249179a532437263aa6e3,deepseek-chat,0,0,0
af0e6d2c325249179a532437263aa6e3,unknown,0,0,0
af0f1e7c9d25428cb397cfbaef1164ed,ark/deepseek-v3,2304,348,2652
af0f1e7c9d25428cb397cfbaef1164ed,unknown,0,0,0
af1130595929417ca971a95389f71c71,deepseek-chat,777,438,1215
af1130595929417ca971a95389f71c71,unknown,0,0,0
af1ce58833464fa2b7626ea665058c67,deepseek-chat,670,394,1064
af1ce58833464fa2b7626ea665058c67,unknown,0,0,0
af24b44f4a4749299f0ad977559552c1,deepseek-chat,23820,2347,26167
af24b44f4a4749299f0ad977559552c1,unknown,0,0,0
af2ec26ef7d24c5087a24c1b24e8fea6,ark/deepseek-v3,1455,180,1635
af2ec26ef7d24c5087a24c1b24e8fea6,unknown,0,0,0
af38789024dd44e0871104e51ff5a4e2,ark/deepseek-v3-1,2796,1061,3857
af38789024dd44e0871104e51ff5a4e2,unknown,0,0,0
af39bc46cefc4bc8b4f96d4158899fd3,ark/deepseek-v3,0,0,0
af39bc46cefc4bc8b4f96d4158899fd3,unknown,0,0,0
af3d59c03848473bb303ecf0b452da2b,deepseek-chat,8537,2667,11204
af3d59c03848473bb303ecf0b452da2b,unknown,0,0,0
af413287d1514dcaae7ad53841ae1c57,ark/deepseek-v3,2551,1081,3632
af413287d1514dcaae7ad53841ae1c57,unknown,0,0,0
af46b18d38cb45c1b668f26c15ed51c1,deepseek-chat,2106,918,3024
af46b18d38cb45c1b668f26c15ed51c1,unknown,0,0,0
af4b4c154ca5453088bcee772fa2eb3e,unknown,0,0,0
af4c2109114a4e0baa76b239e4d890c7,deepseek-chat,670,343,1013
af4c2109114a4e0baa76b239e4d890c7,gpt-4.1,943,70,1013
af4c2109114a4e0baa76b239e4d890c7,unknown,0,0,0
af4ed559645a4f9480140c222c341a97,ark/deepseek-v3,701,176,877
af4ed559645a4f9480140c222c341a97,unknown,0,0,0
af4fee21089f4deeb0126c21718ec8f2,ark/deepseek-v3,611,260,871
af4fee21089f4deeb0126c21718ec8f2,unknown,0,0,0
af50951e730b4a8faa7d5ed774bae110,unknown,0,0,0
af5c110d26644ef6a4fd7f198a40f818,ark/deepseek-v3,701,178,879
af5c110d26644ef6a4fd7f198a40f818,unknown,0,0,0
af5d2157ae0f4c97a396719bb23c7f62,ark/deepseek-v3,4310,1631,5941
af5d2157ae0f4c97a396719bb23c7f62,unknown,0,0,0
af68f6c2d2b9429dacef236823cdf3c9,deepseek-chat,1396,981,2377
af68f6c2d2b9429dacef236823cdf3c9,unknown,0,0,0
af6dd75dab464d08ab99d3bdd271a046,ark/deepseek-v3,0,0,0
af6dd75dab464d08ab99d3bdd271a046,unknown,0,0,0
af7203264f1b4a82b93195012b4ad4d2,ark/deepseek-v3,883,3353,4236
af7203264f1b4a82b93195012b4ad4d2,unknown,0,0,0
af78f0cb80b0460c9f464f1c06070678,ark/deepseek-v3,0,0,0
af78f0cb80b0460c9f464f1c06070678,unknown,0,0,0
af7a20e12e86459190360b4c54deee74,deepseek-chat,7,233,240
af7a20e12e86459190360b4c54deee74,unknown,0,0,0
af7b2df0c6e5463d92e8398d931cfa23,deepseek-chat,960,391,1351
af7b2df0c6e5463d92e8398d931cfa23,unknown,0,0,0
af81eb86e8d540b7a5064b4d6a100f4d,deepseek-chat,1190,358,1548
af81eb86e8d540b7a5064b4d6a100f4d,unknown,0,0,0
af8926f6fd0d4d8da383bda2d7c738a4,ark/deepseek-v3,2802,800,3602
af8926f6fd0d4d8da383bda2d7c738a4,unknown,0,0,0
af8b8a14d37947c29bc46ede8a793083,ark/deepseek-v3,701,175,876
af8b8a14d37947c29bc46ede8a793083,unknown,0,0,0
af8db759fd3649b38baa970823282c3b,deepseek-chat,561,207,768
af8db759fd3649b38baa970823282c3b,gpt-4.1,1886,167,2053
af8db759fd3649b38baa970823282c3b,unknown,0,0,0
af931eb9c7a74b7ab18cf4a7c47f5621,deepseek-chat,1446,1057,2503
af931eb9c7a74b7ab18cf4a7c47f5621,unknown,0,0,0
af93a60150164f7f908726d285ceb562,ark/deepseek-v3-1,2719,507,3226
af93a60150164f7f908726d285ceb562,unknown,0,0,0
af964e5932f34b22a2ad7bcfb3b725fb,ark/deepseek-v3,2664,479,3143
af964e5932f34b22a2ad7bcfb3b725fb,unknown,0,0,0
af98e4eaf8364d8983f10353d04bc77d,deepseek-chat,1364,546,1910
af98e4eaf8364d8983f10353d04bc77d,unknown,0,0,0
afac4f63642e41dbaf3a7a3985795e77,ark/deepseek-v3,5884,1759,7643
afac4f63642e41dbaf3a7a3985795e77,gpt-4.1,667,19,686
afac4f63642e41dbaf3a7a3985795e77,unknown,0,0,0
afae4ba485824fde8994ec580f44670f,ark/deepseek-v3,2541,599,3140
afae4ba485824fde8994ec580f44670f,unknown,0,0,0
afb0b91a2d0f40f4b94ca78c468ae2ce,deepseek-chat,671,354,1025
afb0b91a2d0f40f4b94ca78c468ae2ce,unknown,0,0,0
afb457061f524e098e15543130ea272d,ark/deepseek-v3,1151,345,1496
afb457061f524e098e15543130ea272d,unknown,0,0,0
afb6f904cfd84f03aae75e664bffe965,ark/deepseek-v3,6615,816,7431
afb6f904cfd84f03aae75e664bffe965,unknown,0,0,0
afb7cd1437ef423f8daea0bb7d4eae86,ark/deepseek-v3,988,276,1264
afb7cd1437ef423f8daea0bb7d4eae86,unknown,0,0,0
afbe0b78e78a416fb17fce563194e2ca,deepseek-chat,718,312,1030
afbe0b78e78a416fb17fce563194e2ca,unknown,0,0,0
afc0ad1319dc4412a6e9a7f74df4ba6d,ark/deepseek-v3,701,185,886
afc0ad1319dc4412a6e9a7f74df4ba6d,unknown,0,0,0
afc770e7ff2647ecaf71615829ffd895,deepseek-chat,836,380,1216
afc770e7ff2647ecaf71615829ffd895,unknown,0,0,0
afd1755652d04c879a66d29732d50a4d,deepseek-chat,670,322,992
afd1755652d04c879a66d29732d50a4d,unknown,0,0,0
afd70738b2bd47b6a94405bd62ca6145,ark/deepseek-v3,758,116,874
afd70738b2bd47b6a94405bd62ca6145,unknown,0,0,0
afdd25b6532e4c158d0928a59dae8569,ark/deepseek-v3,604,264,868
afdd25b6532e4c158d0928a59dae8569,unknown,0,0,0
afdf704c008243d4852a795ce0dc298f,ark/deepseek-v3-1,1405,740,2145
afdf704c008243d4852a795ce0dc298f,unknown,0,0,0
afe03729d5094b72aa1557d4b9ba1116,deepseek-chat,670,296,966
afe03729d5094b72aa1557d4b9ba1116,unknown,0,0,0
afe7843e7af54ebdbaf1ab2d2bc6cd2c,ark/deepseek-v3,701,197,898
afe7843e7af54ebdbaf1ab2d2bc6cd2c,unknown,0,0,0
aff1f29e871d4bd0a01f4f2c4d5a6380,ark/deepseek-v3,0,0,0
aff1f29e871d4bd0a01f4f2c4d5a6380,unknown,0,0,0
aff2cfa949bf4746ac444a6da9d31233,ark/deepseek-v3-1,2705,333,3038
aff2cfa949bf4746ac444a6da9d31233,unknown,0,0,0
affe0cd068e3424ba00f8b4d73d045a8,deepseek-chat,2200,1334,3534
affe0cd068e3424ba00f8b4d73d045a8,unknown,0,0,0
b0008699e5924d82ac4dab5c9e6e7417,ark/deepseek-v3,701,175,876
b0008699e5924d82ac4dab5c9e6e7417,unknown,0,0,0
b010f356b5d244e39f2ec46956350597,ark/deepseek-v3,701,173,874
b010f356b5d244e39f2ec46956350597,unknown,0,0,0
b015c87382a1471c936dacf738ce27e8,deepseek-chat,3902,1429,5331
b015c87382a1471c936dacf738ce27e8,gpt-4.1,5678,1016,6694
b015c87382a1471c936dacf738ce27e8,unknown,0,0,0
b01b3ff204154751a21ce744c60cce46,ark/deepseek-v3,1239,681,1920
b01b3ff204154751a21ce744c60cce46,deepseek-chat,6402,158,6560
b01b3ff204154751a21ce744c60cce46,unknown,0,0,0
b01c09de9fd04256a6a44027885da66a,deepseek-chat,0,0,0
b01c09de9fd04256a6a44027885da66a,unknown,0,0,0
b02d5da8cffb4096af5cf64308193428,deepseek-chat,670,328,998
b02d5da8cffb4096af5cf64308193428,unknown,0,0,0
b0343c18c6aa449bb8b3a6ed2b53291a,ark/deepseek-v3,1801,241,2042
b0343c18c6aa449bb8b3a6ed2b53291a,unknown,0,0,0
b03637b594604bd2854553b3a88c397e,deepseek-chat,0,0,0
b03637b594604bd2854553b3a88c397e,unknown,0,0,0
b03805d7323847f9a9546c6e72b458f3,deepseek-chat,41,1287,1328
b03805d7323847f9a9546c6e72b458f3,unknown,0,0,0
b03b047a3c5841508e6f8b58c740075d,ark/deepseek-v3,467,92,559
b03b047a3c5841508e6f8b58c740075d,unknown,0,0,0
b03ff7deba504cb1b8acc59277dd2e3e,ark/deepseek-v3-1,3780,992,4772
b03ff7deba504cb1b8acc59277dd2e3e,unknown,0,0,0
b042a382a7994115a2f5fbbd8c8d0739,ark/deepseek-v3,970,318,1288
b042a382a7994115a2f5fbbd8c8d0739,unknown,0,0,0
b04b40fb9b004e1e9f47b3c8f1b46bc7,ark/deepseek-v3,1061,322,1383
b04b40fb9b004e1e9f47b3c8f1b46bc7,unknown,0,0,0
b051e72f987d41f1a1f4166d4be59dc1,ark/deepseek-v3,1330,603,1933
b051e72f987d41f1a1f4166d4be59dc1,deepseek-chat,108900,6302,115202
b051e72f987d41f1a1f4166d4be59dc1,unknown,0,0,0
b05e9b8fdb0c47ccbc1e45c841f54a39,ark/deepseek-v3,701,180,881
b05e9b8fdb0c47ccbc1e45c841f54a39,unknown,0,0,0
b066639c477f47baa69f0eca1f567ab6,ark/deepseek-v3,1499,659,2158
b066639c477f47baa69f0eca1f567ab6,unknown,0,0,0
b06c55f373d2457c8e647388f589494f,ark/deepseek-v3,0,0,0
b06c55f373d2457c8e647388f589494f,unknown,0,0,0
b06eb880eb644eba86ebef814390c7d6,ark/deepseek-v3-1,0,0,0
b06eb880eb644eba86ebef814390c7d6,unknown,0,0,0
b071595e7f6b49fe969acd3f7b038ae5,ark/deepseek-v3,465,93,558
b071595e7f6b49fe969acd3f7b038ae5,unknown,0,0,0
b077ea662fd441298588cbe65b141198,ark/deepseek-v3-1,7516,1518,9034
b077ea662fd441298588cbe65b141198,unknown,0,0,0
b0787a44e98f48b2bea775dd89aafaa5,deepseek-chat,1456,449,1905
b0787a44e98f48b2bea775dd89aafaa5,unknown,0,0,0
b07e9076cb104c46824ba9dec9d20dce,deepseek-chat,854,342,1196
b07e9076cb104c46824ba9dec9d20dce,unknown,0,0,0
b07ef316486a4a46adcaf9ed998d06d6,ark/deepseek-v3,3145,316,3461
b07ef316486a4a46adcaf9ed998d06d6,unknown,0,0,0
b08aaee0f7bb4985b17b72b424ea746a,ark/deepseek-v3,457,65,522
b08aaee0f7bb4985b17b72b424ea746a,unknown,0,0,0
b08efc2a752645db8d17141e258f3fb3,deepseek-chat,2064,1081,3145
b08efc2a752645db8d17141e258f3fb3,unknown,0,0,0
b08fedc9c40949b0ab6c0b4cc1d3c282,ark/deepseek-v3,2802,722,3524
b08fedc9c40949b0ab6c0b4cc1d3c282,unknown,0,0,0
b09909c3aa1c470a8942b41cdc726597,deepseek-chat,658,359,1017
b09909c3aa1c470a8942b41cdc726597,unknown,0,0,0
b09975a75df0457a99a3b8e0baab2763,ark/deepseek-v3,701,178,879
b09975a75df0457a99a3b8e0baab2763,unknown,0,0,0
b0a1076f5e6e4d4bb1cf0fedabd1d97e,deepseek-chat,824,382,1206
b0a1076f5e6e4d4bb1cf0fedabd1d97e,unknown,0,0,0
b0a1480e6cf4439c9fdb77c946fb72e2,ark/deepseek-v3,1455,207,1662
b0a1480e6cf4439c9fdb77c946fb72e2,unknown,0,0,0
b0ad19bbcbc34273b9fa26519a33c62d,deepseek-chat,670,371,1041
b0ad19bbcbc34273b9fa26519a33c62d,unknown,0,0,0
b0b1ee2bab364047abc760a61b15000e,deepseek-chat,2118,781,2899
b0b1ee2bab364047abc760a61b15000e,unknown,0,0,0
b0bc59a83f424d5992b1c84826362343,ark/deepseek-v3,7002,1021,8023
b0bc59a83f424d5992b1c84826362343,unknown,0,0,0
b0bd9c7903fc4456bb7e8ef74fbcce12,deepseek-chat,0,0,0
b0bd9c7903fc4456bb7e8ef74fbcce12,unknown,0,0,0
b0c167a11b6a451580ae21c50db505e6,ark/deepseek-v3,8653,1643,10296
b0c167a11b6a451580ae21c50db505e6,unknown,0,0,0
b0c238bd4504489c9a4e6328dc6ee566,ark/deepseek-v3,467,94,561
b0c238bd4504489c9a4e6328dc6ee566,unknown,0,0,0
b0c8174976814f0c874df6adff2ecae5,deepseek-chat,762,380,1142
b0c8174976814f0c874df6adff2ecae5,unknown,0,0,0
b0d0e4752a1e4b8aa2dde3caf44ce997,deepseek-chat,1586,540,2126
b0d0e4752a1e4b8aa2dde3caf44ce997,unknown,0,0,0
b0d9f543a68a4b7fa4fe83873e0c8e82,ark/deepseek-v3,1251,222,1473
b0d9f543a68a4b7fa4fe83873e0c8e82,unknown,0,0,0
b0e1a205c1da484688ccef1982b54110,ark/deepseek-v3,2299,1131,3430
b0e1a205c1da484688ccef1982b54110,unknown,0,0,0
b0e34b0d4b70443aa89c0b37aebf4812,unknown,0,0,0
b0e51359fa7545e5970aaa85eba89d16,deepseek-chat,1042,415,1457
b0e51359fa7545e5970aaa85eba89d16,gpt-4.1,1887,163,2050
b0e51359fa7545e5970aaa85eba89d16,unknown,0,0,0
b0e94b2f458846be93f0116bb7f71a5d,ark/deepseek-v3,0,0,0
b0e94b2f458846be93f0116bb7f71a5d,unknown,0,0,0
b0ea93d8edbb4e66b8d858abacfccdeb,ark/deepseek-v3,1089,320,1409
b0ea93d8edbb4e66b8d858abacfccdeb,unknown,0,0,0
b0f012f8152844c7aae560576c2636ec,ark/deepseek-v3,701,175,876
b0f012f8152844c7aae560576c2636ec,unknown,0,0,0
b0f3e05cdd3747a796c957a4ba7921d0,ark/deepseek-v3,467,92,559
b0f3e05cdd3747a796c957a4ba7921d0,unknown,0,0,0
b0f9916954d04a20afe53a59f693223f,ark/deepseek-v3,2399,440,2839
