session_id,model,input_tokens,output_tokens,total_tokens
c34b8e6aa51b44ef89531263eee0e4d4,ark/deepseek-v3,2558,1386,3944
c34b8e6aa51b44ef89531263eee0e4d4,unknown,0,0,0
c34d96e6321c450d9a6944fcc5f85892,ark/deepseek-v3,467,130,597
c34d96e6321c450d9a6944fcc5f85892,unknown,0,0,0
c35aeac2f2d04117a19c7006322399af,ark/deepseek-v3,465,92,557
c35aeac2f2d04117a19c7006322399af,unknown,0,0,0
c3604a6ffa4c449ab855fa0a980c13c2,deepseek-chat,0,0,0
c3604a6ffa4c449ab855fa0a980c13c2,unknown,0,0,0
c3651c5f38824f0baf0417141467a2b1,ark/deepseek-v3,701,182,883
c3651c5f38824f0baf0417141467a2b1,unknown,0,0,0
c37a183569ca4013bf79ba00d15eb11a,ark/deepseek-v3,5628,1240,6868
c37a183569ca4013bf79ba00d15eb11a,unknown,0,0,0
c37b4497b3fc442b9369ce9ba5192ce7,ark/deepseek-v3,467,108,575
c37b4497b3fc442b9369ce9ba5192ce7,unknown,0,0,0
c37da9ef21cc4e29ad198ce3d0113a69,ark/deepseek-v3-1,0,0,0
c37da9ef21cc4e29ad198ce3d0113a69,unknown,0,0,0
c382ec2fec3f46899714d34c51ef1498,deepseek-chat,671,371,1042
c382ec2fec3f46899714d34c51ef1498,unknown,0,0,0
c3850cf271da4b7bb16e511afec92ea3,deepseek-chat,2396,765,3161
c3850cf271da4b7bb16e511afec92ea3,unknown,0,0,0
c388e179f26643d5a899e07714cd79f1,ark/deepseek-v3,1926,1056,2982
c388e179f26643d5a899e07714cd79f1,ark/deepseek-v3-1,0,0,0
c388e179f26643d5a899e07714cd79f1,unknown,0,0,0
c38923cd917941fba4dc0db7ac6b1919,deepseek-chat,671,356,1027
c38923cd917941fba4dc0db7ac6b1919,unknown,0,0,0
c38c306696474dae9f058e4995ca262d,ark/deepseek-v3,4426,1663,6089
c38c306696474dae9f058e4995ca262d,unknown,0,0,0
c3912587edbe4dae884df5c1088f82b9,ark/deepseek-v3,467,96,563
c3912587edbe4dae884df5c1088f82b9,unknown,0,0,0
c39333ad11104c1b84143ace0a3d7f90,deepseek-chat,671,404,1075
c39333ad11104c1b84143ace0a3d7f90,unknown,0,0,0
c39dd367482c4955b42930e6ed7af02c,ark/deepseek-v3-1,1405,815,2220
c39dd367482c4955b42930e6ed7af02c,unknown,0,0,0
c39e158ca7ba4de6a4bd2edefa8ae589,ark/deepseek-v3,4155,1314,5469
c39e158ca7ba4de6a4bd2edefa8ae589,unknown,0,0,0
c3a01b08e7a14192b6df1c00e086fbbb,ark/deepseek-v3,3143,319,3462
c3a01b08e7a14192b6df1c00e086fbbb,unknown,0,0,0
c3a6ee96a8454d7cb6a1589196b72ce2,deepseek-chat,670,340,1010
c3a6ee96a8454d7cb6a1589196b72ce2,unknown,0,0,0
c3a857aad75b4ade8b4cffac51373cd4,ark/deepseek-v3,465,86,551
c3a857aad75b4ade8b4cffac51373cd4,unknown,0,0,0
c3b3424f66c5426dab2922520ccb185a,ark/deepseek-v3-1,3295,1241,4536
c3b3424f66c5426dab2922520ccb185a,unknown,0,0,0
c3b5bc1ef9f54a1e9f1b629e1b31d5a2,unknown,0,0,0
c3ba435759f94cad9c93c21ef159f6a6,deepseek-chat,0,0,0
c3ba435759f94cad9c93c21ef159f6a6,unknown,0,0,0
c3bb9e1e8ae8488f8d5332478e5a3e8d,unknown,0,0,0
c3bc5ed9652146979ba7fec9765ef56d,ark/deepseek-v3,4544,762,5306
c3bc5ed9652146979ba7fec9765ef56d,unknown,0,0,0
c3cbcb357af94b15802eba50c82e0ce6,ark/deepseek-v3,1089,293,1382
c3cbcb357af94b15802eba50c82e0ce6,unknown,0,0,0
c3d789ea24b84111a4d6cd9f83998dc3,ark/deepseek-v3,2397,1283,3680
c3d789ea24b84111a4d6cd9f83998dc3,unknown,0,0,0
c3e5f12731064636ab436d8b1a70e6c2,ark/deepseek-v3,1455,237,1692
c3e5f12731064636ab436d8b1a70e6c2,unknown,0,0,0
c3e68315ba654f778676676a9c6650bd,deepseek-chat,2757,1469,4226
c3e68315ba654f778676676a9c6650bd,unknown,0,0,0
c3ea6eee3ab84100bf8810b1d425e1b0,ark/deepseek-v3,1065,414,1479
c3ea6eee3ab84100bf8810b1d425e1b0,unknown,0,0,0
c3f0d8779b9d487b9d48a3b0aeb96079,ark/deepseek-v3,1455,198,1653
c3f0d8779b9d487b9d48a3b0aeb96079,unknown,0,0,0
c3f2464b8e444efb896c108e65e265b5,ark/deepseek-v3,2318,380,2698
c3f2464b8e444efb896c108e65e265b5,unknown,0,0,0
c3f5f72222d94c55a274c882625f7b24,ark/deepseek-v3,467,96,563
c3f5f72222d94c55a274c882625f7b24,unknown,0,0,0
c3fbd4aba9304980a087e05c862ad531,deepseek-chat,1782,806,2588
c3fbd4aba9304980a087e05c862ad531,unknown,0,0,0
c3fbd560838c4b80ad6c06363edcce40,ark/deepseek-v3,2833,410,3243
c3fbd560838c4b80ad6c06363edcce40,unknown,0,0,0
c3fd383619b140f2845239642d4a8242,ark/deepseek-v3-1,1405,704,2109
c3fd383619b140f2845239642d4a8242,unknown,0,0,0
c404bd8c88f44d038dae6a9c11cf2511,ark/deepseek-v3,2947,648,3595
c404bd8c88f44d038dae6a9c11cf2511,unknown,0,0,0
c40d6f89eaf54e9495b7c7b360a5ab47,deepseek-chat,1177,390,1567
c40d6f89eaf54e9495b7c7b360a5ab47,unknown,0,0,0
c40dc03c138748fcaa039d0cae918b64,ark/deepseek-v3,467,93,560
c40dc03c138748fcaa039d0cae918b64,unknown,0,0,0
c40f75ae011847ca9f86b2015d59b7ea,ark/deepseek-v3,4590,1163,5753
c40f75ae011847ca9f86b2015d59b7ea,unknown,0,0,0
c41557a788db41abbfde2ec83a0337a5,deepseek-chat,709,373,1082
c41557a788db41abbfde2ec83a0337a5,unknown,0,0,0
c41c2341ff2149bd8f9b9f27ddd0c8f0,deepseek-chat,670,365,1035
c41c2341ff2149bd8f9b9f27ddd0c8f0,unknown,0,0,0
c4255ff3b395403dbccc05dced4f9081,deepseek-chat,1444,622,2066
c4255ff3b395403dbccc05dced4f9081,unknown,0,0,0
c4292eaa2512450d9ef6ac328b4ad648,deepseek-chat,0,0,0
c4292eaa2512450d9ef6ac328b4ad648,unknown,0,0,0
c439de2296e0447abb2982ad6b9f3726,ark/deepseek-v3,701,186,887
c439de2296e0447abb2982ad6b9f3726,unknown,0,0,0
c43b4f7bd1b64225897d19a86a565e99,ark/deepseek-v3,3143,283,3426
c43b4f7bd1b64225897d19a86a565e99,unknown,0,0,0
c43f3f16e68a478c96d74ac1297530fc,ark/deepseek-v3,6119,1843,7962
c43f3f16e68a478c96d74ac1297530fc,gpt-4.1,637,18,655
c43f3f16e68a478c96d74ac1297530fc,unknown,0,0,0
c449af0fe81848809537fd2164c6e5bf,deepseek-chat,1267,366,1633
c449af0fe81848809537fd2164c6e5bf,unknown,0,0,0
c44d605526be4ed29a9c6d175f1e534a,ark/deepseek-v3,701,178,879
c44d605526be4ed29a9c6d175f1e534a,unknown,0,0,0
c44f8d6046804c5aa4963cf9994c6a51,deepseek-chat,729,546,1275
c44f8d6046804c5aa4963cf9994c6a51,unknown,0,0,0
c455e18fc35f4c40b04e71b073569482,deepseek-chat,561,207,768
c455e18fc35f4c40b04e71b073569482,unknown,0,0,0
c461aed930c54286874cc5577bd41bf8,deepseek-chat,1451,519,1970
c461aed930c54286874cc5577bd41bf8,unknown,0,0,0
c47514854c6e4fba895043863383580e,ark/deepseek-v3,467,97,564
c47514854c6e4fba895043863383580e,unknown,0,0,0
c47c0a001d71457eb938a48d1f488b0b,deepseek-chat,1176,340,1516
c47c0a001d71457eb938a48d1f488b0b,unknown,0,0,0
c48ba67f74664e73914bb07241b7934f,ark/deepseek-v3,701,175,876
c48ba67f74664e73914bb07241b7934f,unknown,0,0,0
c48dc0b909a74d209c99ad502969730f,ark/deepseek-v3,701,176,877
c48dc0b909a74d209c99ad502969730f,unknown,0,0,0
c493aff2a8ae4dc3a0440fbad1fe28d4,ark/deepseek-v3,1601,141,1742
c493aff2a8ae4dc3a0440fbad1fe28d4,unknown,0,0,0
c49543e0a2e64f059a3a192e6c0ff5e0,ark/deepseek-v3,3143,310,3453
c49543e0a2e64f059a3a192e6c0ff5e0,unknown,0,0,0
c495b46a394d40b297bbde7b9b051bfb,ark/deepseek-v3,701,181,882
c495b46a394d40b297bbde7b9b051bfb,unknown,0,0,0
c497c24d2bb84284b0d7c672781b497b,deepseek-chat,670,331,1001
c497c24d2bb84284b0d7c672781b497b,unknown,0,0,0
c4a7d8782c824e9791a97d5b1081bb2e,ark/kimi-k2,653,370,1023
c4a7d8782c824e9791a97d5b1081bb2e,unknown,0,0,0
c4b70ebd44ab47c1a6bd318ac7a24690,ark/deepseek-v3,467,89,556
c4b70ebd44ab47c1a6bd318ac7a24690,ark/deepseek-v3-1,0,0,0
c4b70ebd44ab47c1a6bd318ac7a24690,unknown,0,0,0
c4b79266280d44f79253517586226c88,deepseek-chat,0,0,0
c4b79266280d44f79253517586226c88,unknown,0,0,0
c4be157704364ebfa48119f1de96bea6,ark/deepseek-v3,11483,1971,13454
c4be157704364ebfa48119f1de96bea6,unknown,0,0,0
c4cb29bb03054564b75228e5599f074f,deepseek-chat,1042,389,1431
c4cb29bb03054564b75228e5599f074f,gpt-4.1,940,27,967
c4cb29bb03054564b75228e5599f074f,unknown,0,0,0
c4d62c614a394fb1829cfc703a096fe2,ark/deepseek-v3,7840,1870,9710
c4d62c614a394fb1829cfc703a096fe2,deepseek-chat,13496,971,14467
c4d62c614a394fb1829cfc703a096fe2,gpt-4.1,641,21,662
c4d62c614a394fb1829cfc703a096fe2,unknown,0,0,0
c4da198d0451435593ee066043cb860a,unknown,0,0,0
c4e35c83bc8f43cebc2c53a05664bbb5,deepseek-chat,0,0,0
c4e35c83bc8f43cebc2c53a05664bbb5,unknown,0,0,0
c4e47d811b4c4642b38f033133c7c0e2,deepseek-chat,1205,273,1478
c4e47d811b4c4642b38f033133c7c0e2,unknown,0,0,0
c4e86e97f96c465fb8eb975fa23e48e6,deepseek-chat,2798,1097,3895
c4e86e97f96c465fb8eb975fa23e48e6,unknown,0,0,0
c4f0d3f740774bebb42d28f4359ad472,ark/deepseek-v3,541,154,695
c4f0d3f740774bebb42d28f4359ad472,unknown,0,0,0
c4f58c5b765e4c4991c818fbd1db5a2a,deepseek-chat,671,373,1044
c4f58c5b765e4c4991c818fbd1db5a2a,unknown,0,0,0
c4f9a3f62dc5445190f2f57d9071336c,deepseek-chat,1786,679,2465
c4f9a3f62dc5445190f2f57d9071336c,unknown,0,0,0
c511386a6fdf42388fe2926a35bde230,deepseek-chat,2798,1215,4013
c511386a6fdf42388fe2926a35bde230,unknown,0,0,0
c514b28165b14bb886a133d28b772f74,ark/deepseek-v3,1534,667,2201
c514b28165b14bb886a133d28b772f74,unknown,0,0,0
c516a26227474a23bb7400fc8e810887,ark/deepseek-v3,4034,1805,5839
c516a26227474a23bb7400fc8e810887,unknown,0,0,0
c5175b2766404b6cb56c1688249fc7c3,unknown,0,0,0
c51849dd60c644ad81ab6ef0b4b650c5,ark/deepseek-v3,8952,796,9748
c51849dd60c644ad81ab6ef0b4b650c5,unknown,0,0,0
c51c4de372364db2a652dc0049c42a8f,unknown,0,0,0
c51d1d262c164cb0a421d0df322b1039,ark/deepseek-v3,467,107,574
c51d1d262c164cb0a421d0df322b1039,unknown,0,0,0
c5256e067d2a4ea99028a696c9b66a2f,deepseek-chat,670,310,980
c5256e067d2a4ea99028a696c9b66a2f,unknown,0,0,0
c537d717e9a34a498c995d13a56b49dc,ark/deepseek-v3,3144,281,3425
c537d717e9a34a498c995d13a56b49dc,unknown,0,0,0
c53b7af3c688446fa41c80fa889e8a67,ark/deepseek-v3,1392,273,1665
c53b7af3c688446fa41c80fa889e8a67,unknown,0,0,0
c53bfeec28984d5980e401764f27ab94,deepseek-chat,1020,362,1382
c53bfeec28984d5980e401764f27ab94,unknown,0,0,0
c53ce0786e034551aa11bcf2f49ae7a4,gpt-4-0613,13205,4451,17656
c53ce0786e034551aa11bcf2f49ae7a4,unknown,0,0,0
c544199278254ed28d0b14118fd088da,ark/deepseek-v3,467,104,571
c544199278254ed28d0b14118fd088da,unknown,0,0,0
c546704e079245c193fe6bb3f43efd85,ark/deepseek-v3,467,97,564
c546704e079245c193fe6bb3f43efd85,unknown,0,0,0
c54c3ba51ba44db79352fe400fcb5b00,ark/deepseek-v3,1509,638,2147
c54c3ba51ba44db79352fe400fcb5b00,unknown,0,0,0
c553615ec116403c8b73614ed999ce1c,ark/deepseek-v3,647,213,860
c553615ec116403c8b73614ed999ce1c,unknown,0,0,0
c55955c281124ada8b507dcaa942402f,deepseek-chat,2106,886,2992
c55955c281124ada8b507dcaa942402f,unknown,0,0,0
c55ddfda59ce4f23874adc816c5e7f9a,ark/deepseek-v3,701,199,900
c55ddfda59ce4f23874adc816c5e7f9a,unknown,0,0,0
c55f6f77ea034644bab068d4a0bc49bd,ark/deepseek-v3,1765,902,2667
c55f6f77ea034644bab068d4a0bc49bd,unknown,0,0,0
c5670282e00b4b2bb07b0c7c94df5672,deepseek-chat,2677,1081,3758
c5670282e00b4b2bb07b0c7c94df5672,unknown,0,0,0
c56876ed4c64485fa263999b2b091981,ark/deepseek-v3,39024,6414,45438
c56876ed4c64485fa263999b2b091981,unknown,0,0,0
c57ae5a8bad64633ad5189f3e356639a,deepseek-chat,1427,794,2221
c57ae5a8bad64633ad5189f3e356639a,unknown,0,0,0
c58d5a1221be4e75918a2bce266c94c4,deepseek-chat,793,384,1177
c58d5a1221be4e75918a2bce266c94c4,unknown,0,0,0
c58f5387284d4c68b0a3b0738748a4b8,deepseek-chat,817,348,1165
c58f5387284d4c68b0a3b0738748a4b8,unknown,0,0,0
c5916880bbc24d18bfbb258bbb78638b,ark/kimi-k2,1659,1308,2967
c5916880bbc24d18bfbb258bbb78638b,unknown,0,0,0
c595726665564f4d838d6d202fa86e4c,ark/deepseek-v3,467,106,573
c595726665564f4d838d6d202fa86e4c,unknown,0,0,0
c597e7b528d34ef4b9f91b06d30b1d20,ark/deepseek-v3,6616,650,7266
c597e7b528d34ef4b9f91b06d30b1d20,unknown,0,0,0
c59b247afbab422db19dca8335560c12,deepseek-chat,670,369,1039
c59b247afbab422db19dca8335560c12,unknown,0,0,0
c59c198439b54703ad32422d5e10bc04,deepseek-chat,670,371,1041
c59c198439b54703ad32422d5e10bc04,unknown,0,0,0
c5a420d368c84321868b4dda17c20157,deepseek-chat,6492,591,7083
c5a420d368c84321868b4dda17c20157,unknown,0,0,0
c5a5a9ffc1944210a4dfcc4dd4da0a91,ark/deepseek-v3,5672,809,6481
c5a5a9ffc1944210a4dfcc4dd4da0a91,unknown,0,0,0
c5ad473b7a00444f80d20fc4904f06c0,ark/deepseek-v3,467,97,564
c5ad473b7a00444f80d20fc4904f06c0,unknown,0,0,0
c5b75b2387b2446cb093afc74de3e85a,ark/deepseek-v3,2868,1514,4382
c5b75b2387b2446cb093afc74de3e85a,unknown,0,0,0
c5b76ebb3d224607956067a371f99c98,deepseek-chat,962,467,1429
c5b76ebb3d224607956067a371f99c98,unknown,0,0,0
c5bf44e4ec884b0387387657a3d3f3e2,ark/deepseek-v3,1455,237,1692
c5bf44e4ec884b0387387657a3d3f3e2,unknown,0,0,0
c5cc77b4874146e09c0bd202c5b20894,ark/deepseek-v3,2365,789,3154
c5cc77b4874146e09c0bd202c5b20894,deepseek-chat,1230,608,1838
c5cc77b4874146e09c0bd202c5b20894,unknown,0,0,0
c5cfa73601f44fffa4b1ede41dc0cd02,ark/deepseek-v3,467,97,564
c5cfa73601f44fffa4b1ede41dc0cd02,unknown,0,0,0
c5d43c628e8f4e2da519d2fdf2f0ee10,deepseek-chat,1378,438,1816
c5d43c628e8f4e2da519d2fdf2f0ee10,unknown,0,0,0
c5d9a8895b994cfcb443dd834769d79d,ark/deepseek-v3,1455,203,1658
c5d9a8895b994cfcb443dd834769d79d,unknown,0,0,0
c5da3af498cc4faba008ef4d8fc6fab0,deepseek-chat,3485,1533,5018
c5da3af498cc4faba008ef4d8fc6fab0,gpt-4.1,3470,856,4326
c5da3af498cc4faba008ef4d8fc6fab0,unknown,0,0,0
c5dfc823d8f54800bcb311f85c522d06,ark/deepseek-v3,3547,1525,5072
c5dfc823d8f54800bcb311f85c522d06,unknown,0,0,0
c5e14b57e9da4e359b7425e35a7205ff,deepseek-chat,6606,2180,8786
c5e14b57e9da4e359b7425e35a7205ff,unknown,0,0,0
c5e3b99ceb7549838c52e2a001e1fd55,ark/deepseek-v3,1199,483,1682
c5e3b99ceb7549838c52e2a001e1fd55,unknown,0,0,0
c5e66f86a75148b7938b3cfe02ca1d08,ark/deepseek-v3,701,193,894
c5e66f86a75148b7938b3cfe02ca1d08,unknown,0,0,0
c5eaa68c78f147d79524ea11c5f15702,ark/deepseek-v3,904,160,1064
c5eaa68c78f147d79524ea11c5f15702,unknown,0,0,0
c5ec15973374403fa9ea1f607287b2e7,ark/deepseek-v3,467,85,552
c5ec15973374403fa9ea1f607287b2e7,unknown,0,0,0
c5f1bb1678a24f27b761c0a5a174bbbf,ark/deepseek-v3,1478,925,2403
c5f1bb1678a24f27b761c0a5a174bbbf,unknown,0,0,0
c5f6cc9199f6475a954f6dff7bdee250,deepseek-chat,1057,439,1496
c5f6cc9199f6475a954f6dff7bdee250,gpt-4.1,945,32,977
c5f6cc9199f6475a954f6dff7bdee250,unknown,0,0,0
c5f7694714cd4aa9a68824472249f152,deepseek-chat,2646,1674,4320
c5f7694714cd4aa9a68824472249f152,unknown,0,0,0
c5ff661f719e479b990f7456ac492519,ark/deepseek-v3,1261,578,1839
c5ff661f719e479b990f7456ac492519,unknown,0,0,0
c6073c42304448fea3d4257b232f15fd,deepseek-chat,938,409,1347
c6073c42304448fea3d4257b232f15fd,unknown,0,0,0
c608370ca98245b3bde854c33d64837e,deepseek-chat,561,231,792
c608370ca98245b3bde854c33d64837e,unknown,0,0,0
c608af5f35b24e78b5f76703c9d594c2,ark/deepseek-v3,1455,219,1674
c608af5f35b24e78b5f76703c9d594c2,unknown,0,0,0
c60ad03cb7b5416ab3a951c0c70aa501,deepseek-chat,670,327,997
c60ad03cb7b5416ab3a951c0c70aa501,unknown,0,0,0
c60afaeb1f94461da8f4412819164959,ark/deepseek-v3,467,98,565
c60afaeb1f94461da8f4412819164959,unknown,0,0,0
c6104b40e1b845ba9886c6d250e7fe28,ark/deepseek-v3,2305,337,2642
c6104b40e1b845ba9886c6d250e7fe28,unknown,0,0,0
c61480d5a3924127949d03fdcfad9829,ark/deepseek-v3,6181,1671,7852
c61480d5a3924127949d03fdcfad9829,gpt-4.1,642,51,693
c61480d5a3924127949d03fdcfad9829,unknown,0,0,0
c6188b877e6440da804977549d944172,ark/deepseek-v3,583,27,610
c6188b877e6440da804977549d944172,deepseek-chat,212,161,373
c6188b877e6440da804977549d944172,unknown,0,0,0
c61b94d04c7b41ffb4dd4c1fb242e960,ark/deepseek-v3,10826,1788,12614
c61b94d04c7b41ffb4dd4c1fb242e960,unknown,0,0,0
c61c39002e8b4d4887bb49c458216306,deepseek-chat,1336,551,1887
c61c39002e8b4d4887bb49c458216306,unknown,0,0,0
c62097dda16a41ba8e0ec758b7ba8b5d,ark/deepseek-v3,2304,327,2631
c62097dda16a41ba8e0ec758b7ba8b5d,unknown,0,0,0
c626bcf387c4411cb2f2342550d3d429,ark/deepseek-v3,6256,1259,7515
c626bcf387c4411cb2f2342550d3d429,unknown,0,0,0
c6278587ee5c4891ba0fae3607d74168,deepseek-chat,1683,424,2107
c6278587ee5c4891ba0fae3607d74168,unknown,0,0,0
c62d2c0230324c39b0bfab4dfb8964b5,deepseek-chat,671,435,1106
c62d2c0230324c39b0bfab4dfb8964b5,unknown,0,0,0
c62deba3fccd458db705256a8c99b169,ark/deepseek-v3-1,1405,767,2172
c62deba3fccd458db705256a8c99b169,unknown,0,0,0
c6311b5cfed34d6296ae993c72401694,ark/deepseek-v3-1,3774,1617,5391
c6311b5cfed34d6296ae993c72401694,unknown,0,0,0
c6311ec0b45f49069a443a89ad3b4336,deepseek-chat,2111,421,2532
c6311ec0b45f49069a443a89ad3b4336,unknown,0,0,0
c6319030c6c2434f89bc7d70949b2f22,deepseek-chat,1386,602,1988
c6319030c6c2434f89bc7d70949b2f22,unknown,0,0,0
c638e3fa91a443e4803003999ad0e314,ark/deepseek-v3,1455,192,1647
c638e3fa91a443e4803003999ad0e314,unknown,0,0,0
c6405247381240cb8dbfa90c810a6c08,deepseek-chat,0,0,0
c6405247381240cb8dbfa90c810a6c08,unknown,0,0,0
c64444ea515b4521ab7044e5e5535245,ark/deepseek-v3,1455,224,1679
c64444ea515b4521ab7044e5e5535245,unknown,0,0,0
c6481ba057cf475d86a2b4c7604e6684,ark/deepseek-v3,4329,876,5205
c6481ba057cf475d86a2b4c7604e6684,unknown,0,0,0
c64981d0e6874bc88ac053d8fce82086,ark/deepseek-v3,1091,305,1396
c64981d0e6874bc88ac053d8fce82086,unknown,0,0,0
c64a1fc5196f48c8a5ce88c9efc97b37,deepseek-chat,3371,1418,4789
c64a1fc5196f48c8a5ce88c9efc97b37,gpt-4.1,3397,931,4328
c64a1fc5196f48c8a5ce88c9efc97b37,unknown,0,0,0
c64a3bad95504cdb95837405ecebc0d3,deepseek-chat,0,0,0
c64a3bad95504cdb95837405ecebc0d3,unknown,0,0,0
c64a52bdd4ba46ca8ca6f303e11510f7,ark/deepseek-v3,467,91,558
c64a52bdd4ba46ca8ca6f303e11510f7,unknown,0,0,0
c64a8fad840e41b49984c082202bc639,deepseek-chat,1173,428,1601
c64a8fad840e41b49984c082202bc639,unknown,0,0,0
c65076cd02784146937b0fdea883162f,ark/deepseek-v3,487,83,570
c65076cd02784146937b0fdea883162f,unknown,0,0,0
c6516547715f477888aa7ddc35d48c03,ark/deepseek-v3,12105,2130,14235
c6516547715f477888aa7ddc35d48c03,unknown,0,0,0
c65899086e0749a2a136dd9b0703b004,ark/deepseek-v3,6078,1736,7814
c65899086e0749a2a136dd9b0703b004,gpt-4.1,639,19,658
c65899086e0749a2a136dd9b0703b004,unknown,0,0,0
c65b325349584e34959f8ab2da063906,ark/deepseek-v3,467,94,561
c65b325349584e34959f8ab2da063906,unknown,0,0,0
c663f19f85de48af928ac9e6e3e9c50e,deepseek-chat,600,219,819
c663f19f85de48af928ac9e6e3e9c50e,unknown,0,0,0
c66f859e4b8044aca75e15c0b4d1dc2a,ark/deepseek-v3,13422,2712,16134
c66f859e4b8044aca75e15c0b4d1dc2a,unknown,0,0,0
c6704aaa095748be9dddd8ffa6845ac2,ark/deepseek-v3,701,176,877
c6704aaa095748be9dddd8ffa6845ac2,unknown,0,0,0
c67182b549264276b0db946510f9a52e,ark/deepseek-v3,467,95,562
c67182b549264276b0db946510f9a52e,unknown,0,0,0
c67222ca4dc142bfbbe0f45b41131200,deepseek-chat,561,206,767
c67222ca4dc142bfbbe0f45b41131200,unknown,0,0,0
c6752a4693b042afa0f22724934d15f6,ark/deepseek-v3,1089,304,1393
c6752a4693b042afa0f22724934d15f6,unknown,0,0,0
c6759cdccc194f72ad063a4421f8dee2,ark/deepseek-v3,5165,1482,6647
c6759cdccc194f72ad063a4421f8dee2,unknown,0,0,0
c67c2d772e434379a97242cfd1dbd35b,deepseek-chat,561,207,768
c67c2d772e434379a97242cfd1dbd35b,unknown,0,0,0
c680f810b3a54631b66c500e6b9e79b0,gpt-4o-mini,9944,911,10855
c680f810b3a54631b66c500e6b9e79b0,unknown,0,0,0
c699c9346c7f4cb2ad79def32bca898c,ark/deepseek-v3,590,91,681
c699c9346c7f4cb2ad79def32bca898c,unknown,0,0,0
c6a327787bca473dbef4171981449b73,ark/kimi-k2,1704,687,2391
c6a327787bca473dbef4171981449b73,gpt-4.1,1252,28,1280
c6a327787bca473dbef4171981449b73,unknown,0,0,0
c6a7b5a92e6f4b87a8497a23eb57e70c,ark/deepseek-v3-1,1078,473,1551
c6a7b5a92e6f4b87a8497a23eb57e70c,unknown,0,0,0
c6b14bc7fcd3409aacca8fcf77bd05c9,ark/deepseek-v3,467,98,565
c6b14bc7fcd3409aacca8fcf77bd05c9,unknown,0,0,0
c6b2f208bd6543f99a9606007fb21ff0,deepseek-chat,3122,223,3345
c6b2f208bd6543f99a9606007fb21ff0,unknown,0,0,0
c6baeba618ad4f949721a1a8ad9e1cf5,deepseek-chat,4181,1519,5700
c6baeba618ad4f949721a1a8ad9e1cf5,gpt-4.1,3655,1007,4662
c6baeba618ad4f949721a1a8ad9e1cf5,unknown,0,0,0
c6bcc8ee0e954dc49e081abca07d37e0,gpt-4-0613,8678,7361,16039
c6bcc8ee0e954dc49e081abca07d37e0,unknown,0,0,0
c6c404e905874851aae0070daa9046ad,ark/deepseek-v3,2399,435,2834
c6c404e905874851aae0070daa9046ad,unknown,0,0,0
c6c48962c46944709390c89a0ee8a50b,ark/deepseek-v3,4467,822,5289
c6c48962c46944709390c89a0ee8a50b,unknown,0,0,0
c6c6f7c86096412bab0a0e80a2a3c9af,deepseek-chat,1083,254,1337
c6c6f7c86096412bab0a0e80a2a3c9af,unknown,0,0,0
c6cf3d05fc4f455daf3eec84533364cf,ark/deepseek-v3-1,1405,863,2268
c6cf3d05fc4f455daf3eec84533364cf,unknown,0,0,0
c6cf672f9a1d4277afe511de7daffb80,ark/deepseek-v3,8438,1991,10429
c6cf672f9a1d4277afe511de7daffb80,unknown,0,0,0
c6cfe342d0694d9899e642315eaa2ee4,ark/deepseek-v3-1,3964,1732,5696
c6cfe342d0694d9899e642315eaa2ee4,unknown,0,0,0
c6d5ffc1aefb4442b6506a44a8eb06bb,ark/deepseek-v3,1089,279,1368
c6d5ffc1aefb4442b6506a44a8eb06bb,ark/deepseek-v3-1,0,0,0
c6d5ffc1aefb4442b6506a44a8eb06bb,unknown,0,0,0
c6d6c1ee7af946cb9967391079618698,ark/deepseek-v3,1837,354,2191
c6d6c1ee7af946cb9967391079618698,unknown,0,0,0
c6d76928402a4be4903f381e2716e986,ark/deepseek-v3,3143,272,3415
c6d76928402a4be4903f381e2716e986,unknown,0,0,0
c6df31ae32ea4586bf0676e10c149310,ark/deepseek-v3,1850,984,2834
c6df31ae32ea4586bf0676e10c149310,unknown,0,0,0
c6eca40d063b490f853cb675d8e60383,ark/deepseek-v3,701,175,876
