session_id,model,input_tokens,output_tokens,total_tokens
d20238ea73514769ba8486e67af262e4,deepseek-chat,2118,837,2955
d20238ea73514769ba8486e67af262e4,unknown,0,0,0
d209dbe51e5042cf90cb01c2075a3356,deepseek-chat,670,364,1034
d209dbe51e5042cf90cb01c2075a3356,unknown,0,0,0
d21baada230940ceaa0853701fda57de,deepseek-chat,893,377,1270
d21baada230940ceaa0853701fda57de,unknown,0,0,0
d21e02f1adf94abc9087a9be9eb5ec03,deepseek-chat,3245,1404,4649
d21e02f1adf94abc9087a9be9eb5ec03,gpt-4.1,3362,970,4332
d21e02f1adf94abc9087a9be9eb5ec03,unknown,0,0,0
d21e1cda53c34053910f83661dcd3d7b,deepseek-chat,671,350,1021
d21e1cda53c34053910f83661dcd3d7b,unknown,0,0,0
d21f9da68138443f9fdcc82b3a8a001e,deepseek-chat,658,367,1025
d21f9da68138443f9fdcc82b3a8a001e,unknown,0,0,0
d2303b30bca7411984e5a7917daef3f6,deepseek-chat,1055,430,1485
d2303b30bca7411984e5a7917daef3f6,gpt-4.1,942,29,971
d2303b30bca7411984e5a7917daef3f6,unknown,0,0,0
d23673503e214d0e90833023bd467bde,ark/deepseek-v3,1455,202,1657
d23673503e214d0e90833023bd467bde,unknown,0,0,0
d23ba470cf544c2a82d3abcfb9412e63,deepseek-chat,878,467,1345
d23ba470cf544c2a82d3abcfb9412e63,unknown,0,0,0
d23e3229d1df4b71a256c8327ba96c13,ark/deepseek-v3,6058,1936,7994
d23e3229d1df4b71a256c8327ba96c13,gpt-4.1,640,19,659
d23e3229d1df4b71a256c8327ba96c13,unknown,0,0,0
d23e70a8f7244e1cb740737e4e4e741a,ark/deepseek-v3,0,0,0
d23e70a8f7244e1cb740737e4e4e741a,unknown,0,0,0
d24a2afbba864b5986bd83452886a425,ark/deepseek-v3,695,73,768
d24a2afbba864b5986bd83452886a425,unknown,0,0,0
d24fa10106ba4a0ebdf431833e995352,deepseek-chat,2724,1639,4363
d24fa10106ba4a0ebdf431833e995352,unknown,0,0,0
d252e887d1ba4bdbbdf47607b868fb30,deepseek-chat,561,207,768
d252e887d1ba4bdbbdf47607b868fb30,unknown,0,0,0
d2532de2233f4216bcf415e6292016dc,deepseek-chat,2658,1313,3971
d2532de2233f4216bcf415e6292016dc,unknown,0,0,0
d256a83f33704b16bb5ab2964672d8c0,ark/deepseek-v3,1091,292,1383
d256a83f33704b16bb5ab2964672d8c0,unknown,0,0,0
d257fafce7d74e9b9d3320b754ae7e28,ark/deepseek-v3,1455,218,1673
d257fafce7d74e9b9d3320b754ae7e28,unknown,0,0,0
d25ce69173f544b996667d88e01b2a0a,ark/deepseek-v3,2399,425,2824
d25ce69173f544b996667d88e01b2a0a,unknown,0,0,0
d2628d82ddcf4520b98c5fe57e42d86d,deepseek-chat,3499,1323,4822
d2628d82ddcf4520b98c5fe57e42d86d,gpt-4.1,4112,775,4887
d2628d82ddcf4520b98c5fe57e42d86d,unknown,0,0,0
d263e944c78744039f306207bb53be44,ark/deepseek-v3,2397,567,2964
d263e944c78744039f306207bb53be44,unknown,0,0,0
d265551257c840a0a5a1a02e22963416,ark/deepseek-v3,1085,301,1386
d265551257c840a0a5a1a02e22963416,unknown,0,0,0
d26888432d3e45bdae68c73e0e81d5e8,ark/deepseek-v3,1251,231,1482
d26888432d3e45bdae68c73e0e81d5e8,unknown,0,0,0
d26f25d796364138a924bbb6b778164a,ark/deepseek-v3-1,144,233,377
d26f25d796364138a924bbb6b778164a,unknown,0,0,0
d272625b55234a638c65049ed1c7cb4c,ark/deepseek-v3-1,1813,903,2716
d272625b55234a638c65049ed1c7cb4c,unknown,0,0,0
d2826f5d498548ce8d1df83611186a60,ark/deepseek-v3,2318,1362,3680
d2826f5d498548ce8d1df83611186a60,unknown,0,0,0
d28590fe1d1340d685d5d54c40474cc7,ark/deepseek-v3,1870,968,2838
d28590fe1d1340d685d5d54c40474cc7,unknown,0,0,0
d28bcbc5d4324144bc287b8873fbc60b,deepseek-chat,671,496,1167
d28bcbc5d4324144bc287b8873fbc60b,unknown,0,0,0
d28ccd2ae7924693a8457f5e966a683f,deepseek-chat,919,426,1345
d28ccd2ae7924693a8457f5e966a683f,unknown,0,0,0
d2904cbe3d0a4751aa9e3d86b76e5e9c,ark/deepseek-v3,8316,1291,9607
d2904cbe3d0a4751aa9e3d86b76e5e9c,unknown,0,0,0
d2933b8978c245cfb4238b868216b630,ark/deepseek-v3,6348,981,7329
d2933b8978c245cfb4238b868216b630,unknown,0,0,0
d29f40f6468d430ea00710232a752aec,deepseek-chat,670,352,1022
d29f40f6468d430ea00710232a752aec,unknown,0,0,0
d2a38b61936942eabc4c7b6e91d5a1ed,ark/deepseek-v3-1,1405,572,1977
d2a38b61936942eabc4c7b6e91d5a1ed,unknown,0,0,0
d2a4b2b672c040b683a97e7a75188482,ark/deepseek-v3,6086,841,6927
d2a4b2b672c040b683a97e7a75188482,unknown,0,0,0
d2a615bcf6fd47c89929de590d1417d2,ark/deepseek-v3,1089,264,1353
d2a615bcf6fd47c89929de590d1417d2,unknown,0,0,0
d2ad490a58ee4c559f250be618f41a04,ark/deepseek-v3,467,101,568
d2ad490a58ee4c559f250be618f41a04,unknown,0,0,0
d2b49f26d7524dd98fc1b7de2440ddb0,deepseek-chat,2127,841,2968
d2b49f26d7524dd98fc1b7de2440ddb0,gpt-4.1,3387,973,4360
d2b49f26d7524dd98fc1b7de2440ddb0,unknown,0,0,0
d2b64fe389c5465c82d4ddf95e202e0e,deepseek-chat,3426,238,3664
d2b64fe389c5465c82d4ddf95e202e0e,unknown,0,0,0
d2be9785e8cd406a9de6406803b9e655,ark/deepseek-v3,1870,1057,2927
d2be9785e8cd406a9de6406803b9e655,unknown,0,0,0
d2c1d34ddc124ab8a11bb981760838d9,ark/deepseek-v3,467,99,566
d2c1d34ddc124ab8a11bb981760838d9,unknown,0,0,0
d2ce116a5b1445859eb95f05495dbdde,deepseek-chat,717,389,1106
d2ce116a5b1445859eb95f05495dbdde,unknown,0,0,0
d2db3a083bf64a49a72f5a257616e9ca,deepseek-chat,561,207,768
d2db3a083bf64a49a72f5a257616e9ca,unknown,0,0,0
d2e201501e9d4287b565f5b58d8d95c5,ark/deepseek-v3,7710,1439,9149
d2e201501e9d4287b565f5b58d8d95c5,deepseek-chat,5260,266,5526
d2e201501e9d4287b565f5b58d8d95c5,unknown,0,0,0
d2e6d4cf918641438628564b5cc0ee0f,deepseek-chat,671,385,1056
d2e6d4cf918641438628564b5cc0ee0f,unknown,0,0,0
d2ee3ab4cf5c46d48a630d2fc436472f,deepseek-chat,1348,555,1903
d2ee3ab4cf5c46d48a630d2fc436472f,unknown,0,0,0
d2ef9f42bb704cd987f616728939c8cb,deepseek-chat,670,336,1006
d2ef9f42bb704cd987f616728939c8cb,unknown,0,0,0
d2f4f95d33cb497e94e102171bc7d6e4,ark/deepseek-v3,4053,1616,5669
d2f4f95d33cb497e94e102171bc7d6e4,unknown,0,0,0
d2f5024f0a784a5f9e2242ba6e92172f,deepseek-chat,2118,734,2852
d2f5024f0a784a5f9e2242ba6e92172f,unknown,0,0,0
d2fcaadd83704fdf8da58a41bdd40e81,deepseek-chat,600,260,860
d2fcaadd83704fdf8da58a41bdd40e81,unknown,0,0,0
d2fd34a9df034e3db8ef17d9bfea3e57,ark/deepseek-v3-1,1405,561,1966
d2fd34a9df034e3db8ef17d9bfea3e57,unknown,0,0,0
d3021100a9334b65a22f8109b4a44648,ark/deepseek-v3,30114,6324,36438
d3021100a9334b65a22f8109b4a44648,unknown,0,0,0
d3097591f381457d8c3ac6ba9603cee6,ark/deepseek-v3,701,183,884
d3097591f381457d8c3ac6ba9603cee6,unknown,0,0,0
d30bcb7b33e9435c86d6dd5c7eb78a3d,deepseek-chat,4675,1566,6241
d30bcb7b33e9435c86d6dd5c7eb78a3d,gpt-4.1,4095,793,4888
d30bcb7b33e9435c86d6dd5c7eb78a3d,unknown,0,0,0
d30ef38fa86347399492176db43485cc,deepseek-chat,0,0,0
d30ef38fa86347399492176db43485cc,unknown,0,0,0
d30fc6a33ecf440b8b61184a423ed068,ark/deepseek-v3-1,1405,903,2308
d30fc6a33ecf440b8b61184a423ed068,unknown,0,0,0
d3143ef4c13a45a1ba8e457c72b72c34,deepseek-chat,670,357,1027
d3143ef4c13a45a1ba8e457c72b72c34,unknown,0,0,0
d314af4e1185476eb69cd79c9e3194e8,ark/deepseek-v3-1,1405,787,2192
d314af4e1185476eb69cd79c9e3194e8,unknown,0,0,0
d3198dc261b649e8b1ecca0e7bdc8b65,unknown,0,0,0
d31b754da02449ba867a2613ceb04471,ark/kimi-k2,13399,1344,14743
d31b754da02449ba867a2613ceb04471,unknown,0,0,0
d31f59d69fd64ae482256bd90c5f2fa9,deepseek-chat,561,207,768
d31f59d69fd64ae482256bd90c5f2fa9,unknown,0,0,0
d31f9b3c659e4ccf94ede2e5a20cb4d4,ark/deepseek-v3,2613,262,2875
d31f9b3c659e4ccf94ede2e5a20cb4d4,deepseek-chat,5109,36,5145
d31f9b3c659e4ccf94ede2e5a20cb4d4,unknown,0,0,0
d3249f9e262b4423b6c455a05a491543,deepseek-chat,2276,1145,3421
d3249f9e262b4423b6c455a05a491543,unknown,0,0,0
d324e333cd98481e94891e87ecb5581b,ark/deepseek-v3,13444,2527,15971
d324e333cd98481e94891e87ecb5581b,deepseek-chat,9733,111,9844
d324e333cd98481e94891e87ecb5581b,unknown,0,0,0
d326011db8124c9da56e89a8bdbb1fc7,deepseek-chat,2256,1013,3269
d326011db8124c9da56e89a8bdbb1fc7,unknown,0,0,0
d326090aef4042fab79ecb37b775918a,deepseek-chat,3774,1403,5177
d326090aef4042fab79ecb37b775918a,gpt-4.1,3304,926,4230
d326090aef4042fab79ecb37b775918a,unknown,0,0,0
d3282bbc90d346e8b72253f0cfbad639,ark/deepseek-v3,3475,3601,7076
d3282bbc90d346e8b72253f0cfbad639,unknown,0,0,0
d32e45e4fed745dea4a9f309673643b8,unknown,0,0,0
d332b9d7d5014c3db3eb03ab8f9a2082,deepseek-chat,1043,376,1419
d332b9d7d5014c3db3eb03ab8f9a2082,gpt-4.1,941,28,969
d332b9d7d5014c3db3eb03ab8f9a2082,unknown,0,0,0
d3359e89b7cc4f07b16328d5bcf95808,deepseek-chat,1493,572,2065
d3359e89b7cc4f07b16328d5bcf95808,unknown,0,0,0
d3361389ebf3443a813cd31ca9d000f2,deepseek-chat,671,346,1017
d3361389ebf3443a813cd31ca9d000f2,unknown,0,0,0
d33a34a64e044224b976387eee32dedc,deepseek-chat,671,365,1036
d33a34a64e044224b976387eee32dedc,unknown,0,0,0
d33ae8933a3c4507a49a6e5d8984bf45,ark/deepseek-v3,0,0,0
d33ae8933a3c4507a49a6e5d8984bf45,unknown,0,0,0
d33d7661ef5543a28e1c7cea8e0734e5,ark/deepseek-v3,113,935,1048
d33d7661ef5543a28e1c7cea8e0734e5,unknown,0,0,0
d33e84e42f30450d930bdad11e2d3be8,ark/deepseek-v3,1089,349,1438
d33e84e42f30450d930bdad11e2d3be8,unknown,0,0,0
d33fc69c82c54f82b7c651adeaaeb962,deepseek-chat,3324,1280,4604
d33fc69c82c54f82b7c651adeaaeb962,gpt-4.1,3368,926,4294
d33fc69c82c54f82b7c651adeaaeb962,unknown,0,0,0
d3484193e7884f9180960fb4843d321d,ark/deepseek-v3,667,139,806
d3484193e7884f9180960fb4843d321d,unknown,0,0,0
d3546cc5a7d04a808215744068090ef9,ark/deepseek-v3,1455,220,1675
d3546cc5a7d04a808215744068090ef9,unknown,0,0,0
d36736634dc24e4aac7aea9a58954cb5,deepseek-chat,670,340,1010
d36736634dc24e4aac7aea9a58954cb5,unknown,0,0,0
d36f0385c1d44fbcaad377ae2a0c0690,ark/deepseek-v3,467,91,558
d36f0385c1d44fbcaad377ae2a0c0690,unknown,0,0,0
d374c1487ecd4cb3b6f72f28ab968ef3,ark/deepseek-v3,0,0,0
d374c1487ecd4cb3b6f72f28ab968ef3,unknown,0,0,0
d376e4480d3b41f19366a3d06579e94b,ark/deepseek-v3,467,101,568
d376e4480d3b41f19366a3d06579e94b,unknown,0,0,0
d37c705e7a5f4e00a1d4d41687d5bc2c,ark/deepseek-v3-1,3904,1298,5202
d37c705e7a5f4e00a1d4d41687d5bc2c,unknown,0,0,0
d3982bdff7504c5ca59d5145a16b41ca,deepseek-chat,561,206,767
d3982bdff7504c5ca59d5145a16b41ca,unknown,0,0,0
d399b67aa8b044e48d75b80a92bef963,ark/deepseek-v3-1,1405,988,2393
d399b67aa8b044e48d75b80a92bef963,unknown,0,0,0
d3a1da447e7842b197b7e22a8d3bc317,deepseek-chat,935,238,1173
d3a1da447e7842b197b7e22a8d3bc317,gpt-4.1,674,192,866
d3a1da447e7842b197b7e22a8d3bc317,unknown,0,0,0
d3acb58a5d15478ab22a620edfc5c416,unknown,0,0,0
d3ae2d2c52524d4ab7151066643dcd09,deepseek-chat,671,360,1031
d3ae2d2c52524d4ab7151066643dcd09,unknown,0,0,0
d3af72dcd2144c0d8d5a8a1086faffd5,ark/deepseek-v3,6640,722,7362
d3af72dcd2144c0d8d5a8a1086faffd5,unknown,0,0,0
d3b4818685864cd09e7514f0990f5238,ark/deepseek-v3,4810,852,5662
d3b4818685864cd09e7514f0990f5238,unknown,0,0,0
d3c4e6c022754aa4befe19cde1dd8d40,ark/deepseek-v3,3144,278,3422
d3c4e6c022754aa4befe19cde1dd8d40,unknown,0,0,0
d3c6df6bd1c04a08aa18373604bbd7af,ark/deepseek-v3,701,181,882
d3c6df6bd1c04a08aa18373604bbd7af,unknown,0,0,0
d3c86487f7f34cf1ac1a993906c50c3d,deepseek-chat,1196,419,1615
d3c86487f7f34cf1ac1a993906c50c3d,unknown,0,0,0
d3caaf909d424955ab8ba61e107e19d2,ark/deepseek-v3-1,2775,1097,3872
d3caaf909d424955ab8ba61e107e19d2,unknown,0,0,0
d3d34bded505450a9e7b75d6ea4df74e,ark/deepseek-v3,1455,171,1626
d3d34bded505450a9e7b75d6ea4df74e,unknown,0,0,0
d3d88224d42c4ad7a99ad9945361b831,ark/deepseek-v3,3131,576,3707
d3d88224d42c4ad7a99ad9945361b831,unknown,0,0,0
d3d9b1f994724c0d85021cb01521aced,ark/deepseek-v3,467,97,564
d3d9b1f994724c0d85021cb01521aced,unknown,0,0,0
d3db4e52b35a456d88a7314625c247fb,ark/deepseek-v3,1707,279,1986
d3db4e52b35a456d88a7314625c247fb,unknown,0,0,0
d3dbb9ef2120422d945afe4b01a61da3,ark/deepseek-v3,1509,641,2150
d3dbb9ef2120422d945afe4b01a61da3,unknown,0,0,0
d3e2326941524bfca4d6ded1a92379d3,deepseek-chat,1055,449,1504
d3e2326941524bfca4d6ded1a92379d3,gpt-4.1,941,28,969
d3e2326941524bfca4d6ded1a92379d3,unknown,0,0,0
d3e36cff4e02444d936947cea05ee4cc,ark/deepseek-v3,3808,661,4469
d3e36cff4e02444d936947cea05ee4cc,unknown,0,0,0
d3e85c46b48a4084b56c58213ef4950e,deepseek-chat,804,473,1277
d3e85c46b48a4084b56c58213ef4950e,unknown,0,0,0
d3eb4fa61a76467a902973bd51159e94,ark/deepseek-v3,1481,734,2215
d3eb4fa61a76467a902973bd51159e94,unknown,0,0,0
d3f00faa28864cf581cf1a146826bf3f,ark/deepseek-v3,467,106,573
d3f00faa28864cf581cf1a146826bf3f,unknown,0,0,0
d3fcf79059104f7da67702d371a23e03,deepseek-chat,0,0,0
d3fcf79059104f7da67702d371a23e03,unknown,0,0,0
d4081f4d01c64c3aa3c2de7435b2eda1,ark/deepseek-v3,465,90,555
d4081f4d01c64c3aa3c2de7435b2eda1,unknown,0,0,0
d40b86f6a6c74a77b1c278971c33ab27,ark/deepseek-v3,0,0,0
d40b86f6a6c74a77b1c278971c33ab27,unknown,0,0,0
d410b369e8bc4660af9fc21db5f0792a,ark/deepseek-v3,5506,1330,6836
d410b369e8bc4660af9fc21db5f0792a,unknown,0,0,0
d4111c4803dd4285874b9953f37e22ba,ark/deepseek-v3,1455,193,1648
d4111c4803dd4285874b9953f37e22ba,unknown,0,0,0
d4168d78a6ff40a7b23f4f24399dae25,deepseek-chat,785,377,1162
d4168d78a6ff40a7b23f4f24399dae25,unknown,0,0,0
d4183775459f42ce867a36493d62323b,ark/deepseek-v3,701,176,877
d4183775459f42ce867a36493d62323b,unknown,0,0,0
d4188e65261740e394423fecbcc07ffa,ark/deepseek-v3,2018,1165,3183
d4188e65261740e394423fecbcc07ffa,unknown,0,0,0
d41a1abb28af458b9e17c29942dd1091,ark/deepseek-v3,0,0,0
d41a1abb28af458b9e17c29942dd1091,unknown,0,0,0
d421e65c9e3e46689a62e80f4d4557ca,deepseek-chat,671,383,1054
d421e65c9e3e46689a62e80f4d4557ca,unknown,0,0,0
d426355100ec4234b07abf7af75b748b,deepseek-chat,917,384,1301
d426355100ec4234b07abf7af75b748b,unknown,0,0,0
d4276b18fd8640b0b25f08faace56fac,ark/deepseek-v3,0,0,0
d4276b18fd8640b0b25f08faace56fac,unknown,0,0,0
d42a259c909b4b9193b334967f6f626f,ark/deepseek-v3,1455,203,1658
d42a259c909b4b9193b334967f6f626f,deepseek-chat,0,0,0
d42a259c909b4b9193b334967f6f626f,unknown,0,0,0
d42a8af11f4e47f1b0838345630780a5,ark/deepseek-v3,2304,290,2594
d42a8af11f4e47f1b0838345630780a5,unknown,0,0,0
d42b8cf375484fe491a1c852dae56c3d,ark/deepseek-v3,701,175,876
d42b8cf375484fe491a1c852dae56c3d,unknown,0,0,0
d42c411a0af24fa1aabc48f13ada63ef,deepseek-chat,670,360,1030
d42c411a0af24fa1aabc48f13ada63ef,unknown,0,0,0
d42cb47231304cedb696f14c8a0d4d7e,deepseek-chat,31,745,776
d42cb47231304cedb696f14c8a0d4d7e,unknown,0,0,0
d42df82f6cc843979a5f0889d09f0e24,unknown,0,0,0
d43bbaeb0c304a99822b65edbddcd2b3,ark/deepseek-v3,1926,940,2866
d43bbaeb0c304a99822b65edbddcd2b3,unknown,0,0,0
d443a6137aa34e5abc562c8fa539374b,ark/deepseek-v3,467,98,565
d443a6137aa34e5abc562c8fa539374b,unknown,0,0,0
d44f1f98bbd140dd9d7a113a1ecba3e0,deepseek-chat,670,334,1004
d44f1f98bbd140dd9d7a113a1ecba3e0,unknown,0,0,0
d4505929f7494febb4e27cefdb092a14,deepseek-chat,670,347,1017
d4505929f7494febb4e27cefdb092a14,unknown,0,0,0
d4561d14ed0e466a8bd5ad239291e2f6,deepseek-chat,3297,1287,4584
d4561d14ed0e466a8bd5ad239291e2f6,unknown,0,0,0
d456d6b77fe947449cc4b453080c3df5,ark/kimi-k2,1069,31,1100
d456d6b77fe947449cc4b453080c3df5,unknown,0,0,0
d45b383ad1284304b3c05a18509f258d,ark/deepseek-v3,1089,315,1404
d45b383ad1284304b3c05a18509f258d,unknown,0,0,0
d461932e9b8c497792f0b91ce5b604f0,deepseek-chat,671,410,1081
d461932e9b8c497792f0b91ce5b604f0,unknown,0,0,0
d463579023b242e6a4ce684262f3d92c,deepseek-chat,2193,1002,3195
d463579023b242e6a4ce684262f3d92c,unknown,0,0,0
d470803e756b44b29218668256b7f9fb,deepseek-chat,753,310,1063
d470803e756b44b29218668256b7f9fb,unknown,0,0,0
d473c16ca30c4f108c82701ecf9ff91a,ark/deepseek-v3-1,1933,948,2881
d473c16ca30c4f108c82701ecf9ff91a,unknown,0,0,0
d476a18f6d4b4bb3ba6a110c686731ca,deepseek-chat,561,207,768
d476a18f6d4b4bb3ba6a110c686731ca,unknown,0,0,0
d4799e6dde8245179f115be7cd573164,deepseek-chat,1031,435,1466
d4799e6dde8245179f115be7cd573164,gpt-4.1,941,28,969
d4799e6dde8245179f115be7cd573164,unknown,0,0,0
d479e33b13c2415a94ebec064a72561c,deepseek-chat,561,206,767
d479e33b13c2415a94ebec064a72561c,unknown,0,0,0
d47dea76553c40788cb663143eb674f0,ark/deepseek-v3,6919,1493,8412
d47dea76553c40788cb663143eb674f0,unknown,0,0,0
d47eef63938b480cac4a71e3e2a2f7c8,deepseek-chat,671,379,1050
d47eef63938b480cac4a71e3e2a2f7c8,unknown,0,0,0
d482bfb7987943ba83b1f31f19893fa4,ark/deepseek-v3,1182,696,1878
d482bfb7987943ba83b1f31f19893fa4,unknown,0,0,0
d482cba9ad884ecb8ee10fe9950a5338,ark/deepseek-v3,467,107,574
d482cba9ad884ecb8ee10fe9950a5338,unknown,0,0,0
d48410910f714f7f8fa2fba5898c755a,ark/deepseek-v3,0,0,0
d48410910f714f7f8fa2fba5898c755a,unknown,0,0,0
d48458d24d3a45d499bd79189b459dd7,ark/deepseek-v3,8203,999,9202
d48458d24d3a45d499bd79189b459dd7,unknown,0,0,0
d48a749e982446bf850b6bacc0382ddf,ark/deepseek-v3,0,0,0
d48a749e982446bf850b6bacc0382ddf,unknown,0,0,0
d48fceccffc6457093e560dd9ab9873d,ark/kimi-k2,0,0,0
d48fceccffc6457093e560dd9ab9873d,deepseek-chat,1746,966,2712
d48fceccffc6457093e560dd9ab9873d,unknown,0,0,0
d492a0e4bf944ce8a6d7743bc73099d9,deepseek-chat,496,228,724
d492a0e4bf944ce8a6d7743bc73099d9,unknown,0,0,0
d492c48387b74b2d8bc806458edd857b,ark/deepseek-v3-1,1405,947,2352
d492c48387b74b2d8bc806458edd857b,unknown,0,0,0
d49d7448bc65439cb11348b0fa280ec7,deepseek-chat,1053,429,1482
d49d7448bc65439cb11348b0fa280ec7,gpt-4.1,941,28,969
d49d7448bc65439cb11348b0fa280ec7,unknown,0,0,0
d4ab0120fca04d9bb8d9089fe2567d02,ark/deepseek-v3,467,93,560
d4ab0120fca04d9bb8d9089fe2567d02,unknown,0,0,0
d4ac7687aa484ee5992cd65b715316da,deepseek-chat,3476,1159,4635
d4ac7687aa484ee5992cd65b715316da,gpt-4.1,4101,790,4891
d4ac7687aa484ee5992cd65b715316da,unknown,0,0,0
d4b419bc8fec4ebba1836f15a75f1444,ark/deepseek-v3,1251,216,1467
d4b419bc8fec4ebba1836f15a75f1444,unknown,0,0,0
d4b82ff43ee849d6b566a24190b3e620,deepseek-chat,671,384,1055
d4b82ff43ee849d6b566a24190b3e620,unknown,0,0,0
d4c7313615fe43febe9e870c97ec9ad9,deepseek-chat,671,396,1067
d4c7313615fe43febe9e870c97ec9ad9,unknown,0,0,0
d4ca72abd6624635a2f62e3b64c59305,deepseek-chat,999,451,1450
d4ca72abd6624635a2f62e3b64c59305,unknown,0,0,0
d4cc1b715b5b4a83a44d6e58051923ce,deepseek-chat,671,367,1038
d4cc1b715b5b4a83a44d6e58051923ce,unknown,0,0,0
d4cdcf32f6c74c9c9087f2e09fbdf850,ark/deepseek-v3,701,190,891
d4cdcf32f6c74c9c9087f2e09fbdf850,unknown,0,0,0
d4d2eca2adaf4cb0904e8109967e8d8d,deepseek-chat,936,490,1426
d4d2eca2adaf4cb0904e8109967e8d8d,unknown,0,0,0
d4d52b52d2bd42aba9cf3e475862782c,ark/deepseek-v3,6295,1828,8123
d4d52b52d2bd42aba9cf3e475862782c,gpt-4.1,662,28,690
d4d52b52d2bd42aba9cf3e475862782c,unknown,0,0,0
d4d8ed1d3db842c8b8a78cd728eee762,ark/deepseek-v3,4062,731,4793
d4d8ed1d3db842c8b8a78cd728eee762,unknown,0,0,0
d4de2a157204424a9effd9c3f462633d,deepseek-chat,0,0,0
d4de2a157204424a9effd9c3f462633d,unknown,0,0,0
d4e47aaaef064dc3b32ed8e5756ad894,deepseek-chat,5730,1385,7115
d4e47aaaef064dc3b32ed8e5756ad894,unknown,0,0,0
d4e719cd9e82455599023e4a448e42fd,ark/deepseek-v3,0,0,0
d4e719cd9e82455599023e4a448e42fd,unknown,0,0,0
d4e78865866940ff9bb966c86f19b6fa,ark/deepseek-v3,2400,543,2943
d4e78865866940ff9bb966c86f19b6fa,unknown,0,0,0
d4e7a342b6924347a79f6badcddf0c52,deepseek-chat,94,399,493
d4e7a342b6924347a79f6badcddf0c52,unknown,0,0,0
d4e8ac4f41434616b7d82ed1c8b93f45,ark/deepseek-v3,5975,704,6679
d4e8ac4f41434616b7d82ed1c8b93f45,unknown,0,0,0
d4e9e6d8ae9d4efcb06feafa0c71a600,ark/deepseek-v3,1455,184,1639
d4e9e6d8ae9d4efcb06feafa0c71a600,unknown,0,0,0
d4f42c4e9e754273a0572355b245302b,deepseek-chat,670,320,990
d4f42c4e9e754273a0572355b245302b,unknown,0,0,0
d4fb055d607d4d0f9805d4952aec8ee2,deepseek-chat,2636,843,3479
d4fb055d607d4d0f9805d4952aec8ee2,unknown,0,0,0
d50202556ae047029034f7e9a8ff9a39,ark/deepseek-v3,467,97,564
d50202556ae047029034f7e9a8ff9a39,unknown,0,0,0
d504a32004d4429ea834728ed1cf521a,ark/deepseek-v3,6429,1016,7445
d504a32004d4429ea834728ed1cf521a,unknown,0,0,0
d50624a742e74042b7770ace3451afa3,ark/deepseek-v3,0,0,0
d50624a742e74042b7770ace3451afa3,unknown,0,0,0
d507719b46364b589737ec62f3746260,deepseek-chat,1378,297,1675
d507719b46364b589737ec62f3746260,unknown,0,0,0
d5078f4be1f941d2a89bcce9f98d253d,deepseek-chat,670,348,1018
d5078f4be1f941d2a89bcce9f98d253d,gpt-4.1,1882,185,2067
d5078f4be1f941d2a89bcce9f98d253d,unknown,0,0,0
d50f0b09c316458083a073dad8229d81,deepseek-chat,746,514,1260
d50f0b09c316458083a073dad8229d81,unknown,0,0,0
d5131da678c5405bbe3746e938445fe3,deepseek-chat,1055,430,1485
d5131da678c5405bbe3746e938445fe3,gpt-4.1,941,28,969
d5131da678c5405bbe3746e938445fe3,unknown,0,0,0
d5184022613f4076b4ebd6ae251fdb58,ark/deepseek-v3-1,0,0,0
d5184022613f4076b4ebd6ae251fdb58,unknown,0,0,0
d5194177970e4aaa9f8500fc953f1898,deepseek-chat,2351,673,3024
d5194177970e4aaa9f8500fc953f1898,gpt-4.1,3545,819,4364
d5194177970e4aaa9f8500fc953f1898,unknown,0,0,0
d526710f6de14b0b8021d0533ee76fac,ark/deepseek-v3,467,97,564
d526710f6de14b0b8021d0533ee76fac,unknown,0,0,0
d52aa165dad64322bf65012dfdd6743e,ark/deepseek-v3,1089,283,1372
d52aa165dad64322bf65012dfdd6743e,unknown,0,0,0
d5312a6863894b2fbd3f600fb12f9d04,ark/deepseek-v3,2274,1287,3561
d5312a6863894b2fbd3f600fb12f9d04,unknown,0,0,0
