session_id,model,input_tokens,output_tokens,total_tokens
d5382fc59b6247c2800d2a36d01043cd,ark/deepseek-v3,1448,762,2210
d5382fc59b6247c2800d2a36d01043cd,ark/deepseek-v3-1,0,0,0
d5382fc59b6247c2800d2a36d01043cd,unknown,0,0,0
d53bf995f7e94e63a1a4eb0bef018506,ark/deepseek-v3,5807,691,6498
d53bf995f7e94e63a1a4eb0bef018506,unknown,0,0,0
d5451c34b84e4b73b31975b8f91b38f0,ark/deepseek-v3,467,94,561
d5451c34b84e4b73b31975b8f91b38f0,unknown,0,0,0
d54cf58f7f03448389654283d9382010,ark/deepseek-v3,29979,5790,35769
d54cf58f7f03448389654283d9382010,unknown,0,0,0
d54d1baedda8406e923e0eb82b1061ad,deepseek-chat,670,342,1012
d54d1baedda8406e923e0eb82b1061ad,unknown,0,0,0
d54e1634d4094f9893ea98d3b024b6d4,ark/kimi-k2,1684,1020,2704
d54e1634d4094f9893ea98d3b024b6d4,unknown,0,0,0
d54ecece5fb9426abd8eb0a509869b1a,deepseek-chat,844,338,1182
d54ecece5fb9426abd8eb0a509869b1a,unknown,0,0,0
d54f473127c647ecb21b08c5c36a890c,ark/deepseek-v3,701,202,903
d54f473127c647ecb21b08c5c36a890c,unknown,0,0,0
d5569fa1c8b94a8ea11baf0008f25f43,ark/deepseek-v3,1896,1059,2955
d5569fa1c8b94a8ea11baf0008f25f43,unknown,0,0,0
d5616164455348949e9135c1f0507295,ark/deepseek-v3-1,1892,978,2870
d5616164455348949e9135c1f0507295,gpt-4.1,1062,28,1090
d5616164455348949e9135c1f0507295,unknown,0,0,0
d5664ce5972b4951a92cf59b25d80086,deepseek-chat,671,393,1064
d5664ce5972b4951a92cf59b25d80086,unknown,0,0,0
d5680df56dbe477f9d856c8dec0543f6,ark/deepseek-v3,3648,786,4434
d5680df56dbe477f9d856c8dec0543f6,unknown,0,0,0
d5686688225e4ed88940a0a5b08c62d1,ark/deepseek-v3,758,98,856
d5686688225e4ed88940a0a5b08c62d1,unknown,0,0,0
d56bf003369a45098c9ffc2803dd259b,ark/deepseek-v3,12987,2076,15063
d56bf003369a45098c9ffc2803dd259b,unknown,0,0,0
d56bfcd72a01460b91a3a99b5569926e,ark/deepseek-v3,1251,251,1502
d56bfcd72a01460b91a3a99b5569926e,unknown,0,0,0
d56cb820dae042eea17d77e1f72c67a1,ark/deepseek-v3,467,98,565
d56cb820dae042eea17d77e1f72c67a1,unknown,0,0,0
d56cbc28cbd8413caa0bbbb441b5823d,ark/deepseek-v3,1455,220,1675
d56cbc28cbd8413caa0bbbb441b5823d,unknown,0,0,0
d56d0579a30844f1aa00547e07b0c900,ark/deepseek-v3,5968,633,6601
d56d0579a30844f1aa00547e07b0c900,unknown,0,0,0
d5748c27322e444c9366f99c96d66f62,deepseek-chat,670,279,949
d5748c27322e444c9366f99c96d66f62,unknown,0,0,0
d576fadd046e4969bc93438f1e966b80,deepseek-chat,671,369,1040
d576fadd046e4969bc93438f1e966b80,unknown,0,0,0
d5773178018b4ac6ae09ff08663b7af3,ark/deepseek-v3-1,1405,1005,2410
d5773178018b4ac6ae09ff08663b7af3,unknown,0,0,0
d577a3b322d14d20bfac61f68cabcf85,ark/deepseek-v3,467,93,560
d577a3b322d14d20bfac61f68cabcf85,unknown,0,0,0
d58040c139db4634aaacef043a3f30d5,ark/deepseek-v3,701,192,893
d58040c139db4634aaacef043a3f30d5,unknown,0,0,0
d58437f4e49f482086dabc090eee9745,deepseek-chat,561,207,768
d58437f4e49f482086dabc090eee9745,unknown,0,0,0
d588ad0e21964436a335d97096b2e72f,ark/deepseek-v3,1455,200,1655
d588ad0e21964436a335d97096b2e72f,unknown,0,0,0
d588f41630254beeb1a6dac1276928eb,ark/deepseek-v3,1218,452,1670
d588f41630254beeb1a6dac1276928eb,unknown,0,0,0
d58d23f8fb2849a2b40d9574352a9a06,ark/deepseek-v3-1,1874,713,2587
d58d23f8fb2849a2b40d9574352a9a06,unknown,0,0,0
d5950bbeb0dd4001a35227e61f51f67e,ark/deepseek-v3,4439,2295,6734
d5950bbeb0dd4001a35227e61f51f67e,unknown,0,0,0
d59a8a5606944c6db0095765b4a295cc,ark/deepseek-v3,467,92,559
d59a8a5606944c6db0095765b4a295cc,unknown,0,0,0
d59c879f767448f98826e992e215f16a,deepseek-chat,2632,1119,3751
d59c879f767448f98826e992e215f16a,unknown,0,0,0
d5a49274767743169d44ee2e7cdd7959,deepseek-chat,1320,322,1642
d5a49274767743169d44ee2e7cdd7959,gpt-4.1,1627,323,1950
d5a49274767743169d44ee2e7cdd7959,unknown,0,0,0
d5a53f9bb9de4c71a884bd584f1cb842,deepseek-chat,2724,1642,4366
d5a53f9bb9de4c71a884bd584f1cb842,unknown,0,0,0
d5a64c960228471ea44f0f52e7c1718c,deepseek-chat,2284,1089,3373
d5a64c960228471ea44f0f52e7c1718c,unknown,0,0,0
d5ac4399b6784a4eab0cee2e5470683a,deepseek-chat,846,317,1163
d5ac4399b6784a4eab0cee2e5470683a,unknown,0,0,0
d5b8962fe1354561986a7bafb9e38770,ark/deepseek-v3,467,108,575
d5b8962fe1354561986a7bafb9e38770,unknown,0,0,0
d5ba19ddd2cd448eb1d5dce72f846f60,deepseek-chat,561,207,768
d5ba19ddd2cd448eb1d5dce72f846f60,unknown,0,0,0
d5cf8a4d65584952a39e181d3e23eb26,deepseek-chat,2127,699,2826
d5cf8a4d65584952a39e181d3e23eb26,unknown,0,0,0
d5e13ee8a5ca466989a154c243dbe765,deepseek-chat,670,367,1037
d5e13ee8a5ca466989a154c243dbe765,unknown,0,0,0
d5e389f49ea24740a80f256fde193f67,deepseek-chat,670,311,981
d5e389f49ea24740a80f256fde193f67,unknown,0,0,0
d5ebeaaaa2a646cb90a136060f159ddd,deepseek-chat,112,4525,4637
d5ebeaaaa2a646cb90a136060f159ddd,unknown,0,0,0
d5f13872f9d045b38e3483c6f9c9ec40,ark/deepseek-v3,465,95,560
d5f13872f9d045b38e3483c6f9c9ec40,unknown,0,0,0
d5f2164cc566487ab68e753ff8d8f8fe,ark/deepseek-v3,1251,215,1466
d5f2164cc566487ab68e753ff8d8f8fe,unknown,0,0,0
d5fd7cf6aa594fbab727088b9f467a9e,ark/deepseek-v3-1,2394,935,3329
d5fd7cf6aa594fbab727088b9f467a9e,unknown,0,0,0
d5fe742a4a1545ce955b73d68179f319,ark/deepseek-v3,1065,314,1379
d5fe742a4a1545ce955b73d68179f319,unknown,0,0,0
d603b733373c499ebc6bdf1c6296152c,deepseek-chat,671,352,1023
d603b733373c499ebc6bdf1c6296152c,unknown,0,0,0
d609583fadc24f10a3409a3be8bd061b,deepseek-chat,0,0,0
d609583fadc24f10a3409a3be8bd061b,unknown,0,0,0
d6171dab3e3e4364bc3e4420d4f41ab2,deepseek-chat,2228,717,2945
d6171dab3e3e4364bc3e4420d4f41ab2,unknown,0,0,0
d63968c081a3422abadee679f7284c89,ark/deepseek-v3,3222,525,3747
d63968c081a3422abadee679f7284c89,unknown,0,0,0
d6449d6ce033412ab0df16048dcbc59d,ark/deepseek-v3,702,349,1051
d6449d6ce033412ab0df16048dcbc59d,unknown,0,0,0
d644a376b41d4426841926e7679e1628,ark/deepseek-v3,0,0,0
d644a376b41d4426841926e7679e1628,unknown,0,0,0
d64999706ad847368015e0ecc5886cb1,deepseek-chat,8581,4856,13437
d64999706ad847368015e0ecc5886cb1,unknown,0,0,0
d649d8d17eaf48dfb52d5cffd0fc8cc9,ark/deepseek-v3,2317,1150,3467
d649d8d17eaf48dfb52d5cffd0fc8cc9,unknown,0,0,0
d64e83f28f7847feaf4d307f5d6c5530,ark/deepseek-v3-1,1749,926,2675
d64e83f28f7847feaf4d307f5d6c5530,unknown,0,0,0
d657129d52c14166a512dea936f48a35,ark/deepseek-v3,5186,1504,6690
d657129d52c14166a512dea936f48a35,unknown,0,0,0
d657410081f0411193189df8dc83fde5,ark/deepseek-v3,467,94,561
d657410081f0411193189df8dc83fde5,unknown,0,0,0
d65db9ec36a747c7a10cfffcb870348f,ark/deepseek-v3,1455,237,1692
d65db9ec36a747c7a10cfffcb870348f,unknown,0,0,0
d65e6fb9a75d4a6cab1cfc7f8a09c56e,deepseek-chat,561,206,767
d65e6fb9a75d4a6cab1cfc7f8a09c56e,unknown,0,0,0
d65edbf4adf74d928f9da209ea4e2a3b,deepseek-chat,24101,2106,26207
d65edbf4adf74d928f9da209ea4e2a3b,unknown,0,0,0
d65f5d4b39794c958fb52015a8fd081d,ark/deepseek-v3,467,95,562
d65f5d4b39794c958fb52015a8fd081d,unknown,0,0,0
d6616f4b092d4d5c962c9623723d09ab,ark/deepseek-v3,4513,699,5212
d6616f4b092d4d5c962c9623723d09ab,deepseek-chat,529,822,1351
d6616f4b092d4d5c962c9623723d09ab,unknown,0,0,0
d6632f666b1f40eea440ed2e28572623,ark/deepseek-v3,8578,1694,10272
d6632f666b1f40eea440ed2e28572623,unknown,0,0,0
d66682ead7844681a4316426052d6236,ark/deepseek-v3,467,92,559
d66682ead7844681a4316426052d6236,unknown,0,0,0
d669548135e848c5bd87bf35de3de300,ark/deepseek-v3,1512,329,1841
d669548135e848c5bd87bf35de3de300,unknown,0,0,0
d670575620b64744927e9ed0e523f956,ark/deepseek-v3,467,119,586
d670575620b64744927e9ed0e523f956,unknown,0,0,0
d6744f04d96a456c9c12ba637c370944,ark/deepseek-v3,4049,1441,5490
d6744f04d96a456c9c12ba637c370944,unknown,0,0,0
d677e7babf754d72b4cb69f474e02a47,ark/deepseek-v3,8169,1319,9488
d677e7babf754d72b4cb69f474e02a47,unknown,0,0,0
d67946f6b84847ea986e057bd03420e3,ark/deepseek-v3,701,178,879
d67946f6b84847ea986e057bd03420e3,unknown,0,0,0
d680651846fe4fab98cd710ea17b04a5,ark/deepseek-v3,7349,1432,8781
d680651846fe4fab98cd710ea17b04a5,unknown,0,0,0
d683fbeb96e04c2eaf8af9ba68731a8b,ark/deepseek-v3,467,91,558
d683fbeb96e04c2eaf8af9ba68731a8b,unknown,0,0,0
d687b93b75284676bae5deb3eb611f8c,deepseek-chat,670,327,997
d687b93b75284676bae5deb3eb611f8c,unknown,0,0,0
d689d1b4dae1463fa8057c5626859afe,deepseek-chat,3477,1050,4527
d689d1b4dae1463fa8057c5626859afe,gpt-4.1,4125,918,5043
d689d1b4dae1463fa8057c5626859afe,unknown,0,0,0
d68a31b5e17b496e8c3bf41e02f882eb,deepseek-chat,3534,1331,4865
d68a31b5e17b496e8c3bf41e02f882eb,gpt-4.1,4324,1029,5353
d68a31b5e17b496e8c3bf41e02f882eb,unknown,0,0,0
d6982ccf756041e9b650464c4bdb6bcb,ark/deepseek-v3,5959,700,6659
d6982ccf756041e9b650464c4bdb6bcb,deepseek-chat,4415,65,4480
d6982ccf756041e9b650464c4bdb6bcb,unknown,0,0,0
d69aac694545461bab9fe2d439c2bc74,ark/deepseek-v3,701,179,880
d69aac694545461bab9fe2d439c2bc74,unknown,0,0,0
d69bef3787b344938be0d1d909a4ccea,ark/deepseek-v3,467,94,561
d69bef3787b344938be0d1d909a4ccea,unknown,0,0,0
d6aa86f31d024c3da903c8b6f8a95776,ark/deepseek-v3,3799,580,4379
d6aa86f31d024c3da903c8b6f8a95776,unknown,0,0,0
d6adde6fbba0439d91ba3d0946dab92b,deepseek-chat,670,352,1022
d6adde6fbba0439d91ba3d0946dab92b,unknown,0,0,0
d6ae0b9cc2a74c81ae5f55422e87d750,ark/deepseek-v3,467,85,552
d6ae0b9cc2a74c81ae5f55422e87d750,unknown,0,0,0
d6b1c84a8ab84a3286410d5cbf246504,ark/deepseek-v3,0,0,0
d6b1c84a8ab84a3286410d5cbf246504,unknown,0,0,0
d6b8ae6aafcf464b871ee31af67adc34,deepseek-chat,690,210,900
d6b8ae6aafcf464b871ee31af67adc34,unknown,0,0,0
d6c6aaa1743f4025b8dc4e0a6dbbde44,ark/deepseek-v3,13462,2484,15946
d6c6aaa1743f4025b8dc4e0a6dbbde44,unknown,0,0,0
d6c7a5c75dcf42e4a8b835d4f6ecd7c9,ark/deepseek-v3,2885,548,3433
d6c7a5c75dcf42e4a8b835d4f6ecd7c9,unknown,0,0,0
d6c96193ab8c493bb04de61955923b35,deepseek-chat,561,206,767
d6c96193ab8c493bb04de61955923b35,unknown,0,0,0
d6cbf1fe62c94544875c1e70b92ff6d7,ark/deepseek-v3,467,92,559
d6cbf1fe62c94544875c1e70b92ff6d7,unknown,0,0,0
d6cf56a370224b3ba433a7c08995f09c,ark/deepseek-v3,638,178,816
d6cf56a370224b3ba433a7c08995f09c,unknown,0,0,0
d6d17bee8f5241ea88473131fe0ec937,ark/deepseek-v3,467,137,604
d6d17bee8f5241ea88473131fe0ec937,unknown,0,0,0
d6d4928f9c6a42d1967cc11748a9410e,ark/deepseek-v3,7002,1401,8403
d6d4928f9c6a42d1967cc11748a9410e,unknown,0,0,0
d6da1d5c7abf4a7ca547cd7cea5bc3be,ark/deepseek-v3,2044,1108,3152
d6da1d5c7abf4a7ca547cd7cea5bc3be,deepseek-chat,6522,275,6797
d6da1d5c7abf4a7ca547cd7cea5bc3be,unknown,0,0,0
d6dafffbe6ab423c8802663a8d83f9ec,ark/deepseek-v3,1240,595,1835
d6dafffbe6ab423c8802663a8d83f9ec,unknown,0,0,0
d6e181f511354cd9bf9012ea8735b0ec,deepseek-chat,658,348,1006
d6e181f511354cd9bf9012ea8735b0ec,unknown,0,0,0
d6e6458d3dc54398afd3d174cf96fc74,ark/deepseek-v3,646,412,1058
d6e6458d3dc54398afd3d174cf96fc74,unknown,0,0,0
d6e9de80bba344d0bf24e0f6c7ab0b98,ark/deepseek-v3,1089,309,1398
d6e9de80bba344d0bf24e0f6c7ab0b98,unknown,0,0,0
d6e9ec59a325445f95db4577e511460b,ark/deepseek-v3,0,0,0
d6e9ec59a325445f95db4577e511460b,unknown,0,0,0
d6ea77124c694a5f9865d7c92b41fa79,ark/deepseek-v3,7332,1222,8554
d6ea77124c694a5f9865d7c92b41fa79,unknown,0,0,0
d6edb122a7fa4a7fafad5d4508300b83,ark/deepseek-v3,832,113,945
d6edb122a7fa4a7fafad5d4508300b83,unknown,0,0,0
d6f03da35ba74991adf6da368665f183,ark/deepseek-v3,0,0,0
d6f03da35ba74991adf6da368665f183,unknown,0,0,0
d6f4e31a4cf5408da52c442996d7efbd,ark/deepseek-v3,3144,322,3466
d6f4e31a4cf5408da52c442996d7efbd,unknown,0,0,0
d6f62c355e8949f68a9a42f37b596dec,ark/deepseek-v3,112,870,982
d6f62c355e8949f68a9a42f37b596dec,unknown,0,0,0
d6f631b172a44778a871b48487bef8ac,deepseek-chat,3258,1272,4530
d6f631b172a44778a871b48487bef8ac,gpt-4.1,3368,884,4252
d6f631b172a44778a871b48487bef8ac,unknown,0,0,0
d6fc993dbfa944ee99527f33fb39e6c6,ark/deepseek-v3,5193,1425,6618
d6fc993dbfa944ee99527f33fb39e6c6,unknown,0,0,0
d704f8242e364594b9cec3f6481751b1,ark/deepseek-v3,5346,369,5715
d704f8242e364594b9cec3f6481751b1,unknown,0,0,0
d70df24bf8df4ab3b601e41dc87acfeb,ark/deepseek-v3,467,98,565
d70df24bf8df4ab3b601e41dc87acfeb,unknown,0,0,0
d712db61c41b41ab897ed58ab3a0f5c5,ark/deepseek-v3,1168,597,1765
d712db61c41b41ab897ed58ab3a0f5c5,unknown,0,0,0
d71345728f0d480faa0df7ba8725942c,ark/deepseek-v3,467,97,564
d71345728f0d480faa0df7ba8725942c,unknown,0,0,0
d715777e83cc4ef2bce45cae516caa39,ark/deepseek-v3,3144,294,3438
d715777e83cc4ef2bce45cae516caa39,unknown,0,0,0
d71a376da5fa4d308a92834b46f2ce1d,ark/deepseek-v3,6000,1495,7495
d71a376da5fa4d308a92834b46f2ce1d,unknown,0,0,0
d71bcb3ddde8475298e284002b43858c,deepseek-chat,949,303,1252
d71bcb3ddde8475298e284002b43858c,unknown,0,0,0
d720b0d64d644921ab5875d5b0245f45,ark/deepseek-v3-1,2759,904,3663
d720b0d64d644921ab5875d5b0245f45,unknown,0,0,0
d7214bea502249aca81f81c35850c728,ark/deepseek-v3,1198,678,1876
d7214bea502249aca81f81c35850c728,unknown,0,0,0
d72177b7501a496286da8e6bccb5625d,ark/deepseek-v3,1045,273,1318
d72177b7501a496286da8e6bccb5625d,unknown,0,0,0
d72b8fbe279644018011a78dc2bdf409,ark/deepseek-v3,467,94,561
d72b8fbe279644018011a78dc2bdf409,unknown,0,0,0
d72dc39669fa4edbbc2671edc5e00e92,ark/deepseek-v3,0,0,0
d72dc39669fa4edbbc2671edc5e00e92,unknown,0,0,0
d73024f3c6634a72b384b0530853cc7b,ark/deepseek-v3,1065,284,1349
d73024f3c6634a72b384b0530853cc7b,unknown,0,0,0
d731504dbb8c432d9161da8ea1fb83eb,deepseek-chat,1187,460,1647
d731504dbb8c432d9161da8ea1fb83eb,unknown,0,0,0
d73255fc3c85461fa9786f9c1faff9d6,ark/deepseek-v3,2203,1019,3222
d73255fc3c85461fa9786f9c1faff9d6,unknown,0,0,0
d7356b6ee8094401abae3b9b0a238038,ark/deepseek-v3-1,1078,436,1514
d7356b6ee8094401abae3b9b0a238038,unknown,0,0,0
d737205df7b741b6a95464e443f89fe7,deepseek-chat,671,341,1012
d737205df7b741b6a95464e443f89fe7,unknown,0,0,0
d73f6388b0c04f5698e6a91f6890e342,ark/deepseek-v3-1,1891,1113,3004
d73f6388b0c04f5698e6a91f6890e342,gpt-4.1,1061,19,1080
d73f6388b0c04f5698e6a91f6890e342,unknown,0,0,0
d742284884c642938db0b2d13a04ebba,deepseek-chat,748,241,989
d742284884c642938db0b2d13a04ebba,unknown,0,0,0
d7441715bd484c95af7b23a2b9543c4a,ark/deepseek-v3,467,104,571
d7441715bd484c95af7b23a2b9543c4a,unknown,0,0,0
d7445bc646564716a1ee750fcfeb02c4,ark/deepseek-v3,3443,1349,4792
d7445bc646564716a1ee750fcfeb02c4,unknown,0,0,0
d7551303a2ea485a894de59f56cc7da1,ark/deepseek-v3,701,199,900
d7551303a2ea485a894de59f56cc7da1,unknown,0,0,0
d755d4a3fbda4d6184bbe7fe20f77643,ark/deepseek-v3,3990,811,4801
d755d4a3fbda4d6184bbe7fe20f77643,unknown,0,0,0
d75c1da60c8244b28daf85e39f019f98,ark/deepseek-v3,1088,309,1397
d75c1da60c8244b28daf85e39f019f98,unknown,0,0,0
d762912dca8e40ba915999f0f89ded42,ark/deepseek-v3,0,0,0
d762912dca8e40ba915999f0f89ded42,unknown,0,0,0
d76755cb00a34198bcf3a5b2e3230c15,deepseek-chat,864,257,1121
d76755cb00a34198bcf3a5b2e3230c15,unknown,0,0,0
d767ba5a07f8401da6843e0daf6be425,deepseek-chat,3512,1288,4800
d767ba5a07f8401da6843e0daf6be425,gpt-4.1,4135,796,4931
d767ba5a07f8401da6843e0daf6be425,unknown,0,0,0
d7726d52e4344ddfa99550dca6f1b510,deepseek-chat,561,207,768
d7726d52e4344ddfa99550dca6f1b510,unknown,0,0,0
d776924480024f7088212534f3570545,deepseek-chat,671,382,1053
d776924480024f7088212534f3570545,unknown,0,0,0
d776bc574ef04d95bcb8cf16f0b063e3,deepseek-chat,749,312,1061
d776bc574ef04d95bcb8cf16f0b063e3,unknown,0,0,0
d77a3fe7c4cc4d13bdc90470ba65c327,ark/deepseek-v3,467,114,581
d77a3fe7c4cc4d13bdc90470ba65c327,unknown,0,0,0
d77fb9dfdfb348a79a36f027ca456744,ark/deepseek-v3,25528,5003,30531
d77fb9dfdfb348a79a36f027ca456744,deepseek-chat,6456,120,6576
d77fb9dfdfb348a79a36f027ca456744,unknown,0,0,0
d784a63946aa44099fddb56cf5ef3f9b,deepseek-chat,2198,794,2992
d784a63946aa44099fddb56cf5ef3f9b,unknown,0,0,0
d78de1af959d447cad3cf1476c0f9a5a,ark/deepseek-v3,467,97,564
d78de1af959d447cad3cf1476c0f9a5a,unknown,0,0,0
d78fcee66d40477bae1a6065c02b369f,deepseek-chat,670,366,1036
d78fcee66d40477bae1a6065c02b369f,unknown,0,0,0
d792328a83824b33a15fff9128f5a4f5,ark/deepseek-v3-1,4497,1778,6275
d792328a83824b33a15fff9128f5a4f5,gpt-4.1,3836,1186,5022
d792328a83824b33a15fff9128f5a4f5,unknown,0,0,0
d794fa95990b40edb871876e7e93c221,ark/deepseek-v3,465,98,563
d794fa95990b40edb871876e7e93c221,unknown,0,0,0
d79786e261a14a5b8c40cae9dbb2411c,deepseek-chat,794,388,1182
d79786e261a14a5b8c40cae9dbb2411c,unknown,0,0,0
d7a06fc2f9914149a25ca18be50ed060,ark/deepseek-v3,5643,1058,6701
d7a06fc2f9914149a25ca18be50ed060,unknown,0,0,0
d7acf109f8f54fbbaa771052cfe5647c,ark/deepseek-v3,3143,368,3511
d7acf109f8f54fbbaa771052cfe5647c,unknown,0,0,0
d7cb6fe8c727409cbdc8ccd53246d49f,deepseek-chat,2112,796,2908
d7cb6fe8c727409cbdc8ccd53246d49f,unknown,0,0,0
d7cebf0368b3447a83dbb0a3d3e2ba29,ark/deepseek-v3,5165,1388,6553
d7cebf0368b3447a83dbb0a3d3e2ba29,unknown,0,0,0
d7d137f2237a4a5da580f0510d38bf90,ark/deepseek-v3-1,1405,860,2265
d7d137f2237a4a5da580f0510d38bf90,unknown,0,0,0
d7d3fecbdf2b4db499b0c45353c60109,deepseek-chat,561,207,768
d7d3fecbdf2b4db499b0c45353c60109,unknown,0,0,0
d7e5c0703fea4c1d8cfa6d374215705b,unknown,0,0,0
d7ec52a4d26d46e39e9d8df697663f4a,unknown,0,0,0
d7fb0268c53144f084086ed0e89e617f,deepseek-chat,2222,645,2867
d7fb0268c53144f084086ed0e89e617f,unknown,0,0,0
d7fd671072bf49a5ae762eff3a7b28f5,ark/deepseek-v3,6631,754,7385
d7fd671072bf49a5ae762eff3a7b28f5,unknown,0,0,0
d7ff0dcde7c8426680a4a37d3e34a982,ark/deepseek-v3,2310,372,2682
d7ff0dcde7c8426680a4a37d3e34a982,unknown,0,0,0
d7ff66717efd4d2d8786f1a8ee34757a,deepseek-chat,2098,412,2510
d7ff66717efd4d2d8786f1a8ee34757a,unknown,0,0,0
d803b4266f114a14b819207cd3ab34f4,ark/deepseek-v3,613,224,837
d803b4266f114a14b819207cd3ab34f4,unknown,0,0,0
d8049ab187f448629fd839b6b37d5304,deepseek-chat,1398,487,1885
d8049ab187f448629fd839b6b37d5304,unknown,0,0,0
d806457615aa452ab166fd357d346951,deepseek-chat,12801,1361,14162
d806457615aa452ab166fd357d346951,unknown,0,0,0
d807f056aade4f3e9dff0e67e5a9e7e4,deepseek-chat,924,401,1325
d807f056aade4f3e9dff0e67e5a9e7e4,unknown,0,0,0
d808b81e270d432eb437ee42046b5e3b,ark/deepseek-v3,1455,219,1674
d808b81e270d432eb437ee42046b5e3b,unknown,0,0,0
d80ecc4371594d65ad40bf35d479a370,ark/deepseek-v3,1455,223,1678
d80ecc4371594d65ad40bf35d479a370,unknown,0,0,0
d81143eaa56749a3aeafd20fd36c9e5d,deepseek-chat,671,355,1026
d81143eaa56749a3aeafd20fd36c9e5d,unknown,0,0,0
d813dc5376574255b75d658f0daf8555,ark/deepseek-v3,467,97,564
d813dc5376574255b75d658f0daf8555,unknown,0,0,0
d81822a7b6ac426d9bb306867a3b9ffa,deepseek-chat,923,471,1394
d81822a7b6ac426d9bb306867a3b9ffa,unknown,0,0,0
d81e7597d67b498b973efaac3a923bf5,deepseek-chat,2211,947,3158
d81e7597d67b498b973efaac3a923bf5,unknown,0,0,0
d8274f9a07174f678fce9ad4f3b09737,ark/deepseek-v3,2469,1218,3687
d8274f9a07174f678fce9ad4f3b09737,ark/deepseek-v3-1,0,0,0
d8274f9a07174f678fce9ad4f3b09737,unknown,0,0,0
d827ce7752014ff585e47797bda6c79c,ark/deepseek-v3-1,6483,916,7399
d827ce7752014ff585e47797bda6c79c,unknown,0,0,0
d82c623a3e85429c8c5b6916dafacb03,ark/deepseek-v3,3148,301,3449
d82c623a3e85429c8c5b6916dafacb03,unknown,0,0,0
d82ced7c156b42e7acedecd288fb8b7e,ark/deepseek-v3,5958,754,6712
d82ced7c156b42e7acedecd288fb8b7e,unknown,0,0,0
d830cc9fc74e452abd9047c40b7be2f7,ark/deepseek-v3,0,0,0
d830cc9fc74e452abd9047c40b7be2f7,unknown,0,0,0
d83771e0b81e4f2fa96a138e74668821,ark/deepseek-v3,1455,214,1669
d83771e0b81e4f2fa96a138e74668821,unknown,0,0,0
d837da0bea5e442282642bd4533150dc,unknown,0,0,0
d83e5a98c5a0433986884367849d413a,ark/deepseek-v3,467,88,555
d83e5a98c5a0433986884367849d413a,unknown,0,0,0
d8442c890fe44ddeb51436604a8e481f,ark/deepseek-v3,3800,598,4398
d8442c890fe44ddeb51436604a8e481f,deepseek-chat,2266,2132,4398
d8442c890fe44ddeb51436604a8e481f,unknown,0,0,0
d8476fe7cf764d7fa55919d285267f83,deepseek-chat,722,387,1109
d8476fe7cf764d7fa55919d285267f83,unknown,0,0,0
d848f350a5534dcaa7067e7e8b1d529d,unknown,0,0,0
d84974487a284037b766ba9d1814e242,ark/deepseek-v3,1089,329,1418
d84974487a284037b766ba9d1814e242,unknown,0,0,0
d84f3fe3d671451fb141c501b2fb315a,ark/deepseek-v3,9621,2257,11878
d84f3fe3d671451fb141c501b2fb315a,unknown,0,0,0
d852051958ea4c5095a56159b8958428,ark/deepseek-v3,467,93,560
d852051958ea4c5095a56159b8958428,unknown,0,0,0
d8664d223567419897f7a1f668b4d387,ark/deepseek-v3,701,196,897
d8664d223567419897f7a1f668b4d387,unknown,0,0,0
d867e87fa0844683b05d749e394245ab,unknown,0,0,0
d86da5e7ae7d49009a660594d27f0dc2,deepseek-chat,561,207,768
d86da5e7ae7d49009a660594d27f0dc2,unknown,0,0,0
d86ef7284e9f4b4b99278d2a2e4fbc98,unknown,0,0,0
d87173521a0143489634372ccfcf9c85,ark/deepseek-v3,467,92,559
d87173521a0143489634372ccfcf9c85,unknown,0,0,0
d871e2fd5936470a820256cc3b66a146,ark/deepseek-v3,15454,3167,18621
d871e2fd5936470a820256cc3b66a146,unknown,0,0,0
d87218b1b66c42e8ad3f5c54a84cd005,ark/deepseek-v3,1455,143,1598
d87218b1b66c42e8ad3f5c54a84cd005,unknown,0,0,0
