session_id,model,input_tokens,output_tokens,total_tokens
d87469549e9249e7a95230b38037ebe7,deepseek-chat,2106,876,2982
d87469549e9249e7a95230b38037ebe7,unknown,0,0,0
d877ffa94c01403f8c991583c9a0d30e,deepseek-chat,1207,631,1838
d877ffa94c01403f8c991583c9a0d30e,unknown,0,0,0
d87bee69734948b1984fea19a35a956f,ark/deepseek-v3,5111,876,5987
d87bee69734948b1984fea19a35a956f,unknown,0,0,0
d8891e3225ac4e1f965ae795efe07e05,ark/deepseek-v3,32905,7305,40210
d8891e3225ac4e1f965ae795efe07e05,unknown,0,0,0
d8a62db54b094e35aaf1aa25ccdc87c9,deepseek-chat,288,358,646
d8a62db54b094e35aaf1aa25ccdc87c9,gpt-4o-2024-05-13,607,27,634
d8a62db54b094e35aaf1aa25ccdc87c9,unknown,0,0,0
d8b3e2898a84470cb3000b497bb09ebd,ark/deepseek-v3,758,108,866
d8b3e2898a84470cb3000b497bb09ebd,unknown,0,0,0
d8b785d72b4948d381f6b24e68f9ca80,ark/deepseek-v3,1837,341,2178
d8b785d72b4948d381f6b24e68f9ca80,unknown,0,0,0
d8d422635d2f40189e18621b86fb7110,ark/deepseek-v3,1837,381,2218
d8d422635d2f40189e18621b86fb7110,unknown,0,0,0
d8dcf50cd07841c5a8a1884046e273ea,ark/deepseek-v3,1409,529,1938
d8dcf50cd07841c5a8a1884046e273ea,deepseek-chat,5737,153,5890
d8dcf50cd07841c5a8a1884046e273ea,unknown,0,0,0
d8e5e9cdc8de4f55b397141572492bbb,deepseek-chat,2169,915,3084
d8e5e9cdc8de4f55b397141572492bbb,unknown,0,0,0
d8f2a24fcd0b41eab35cdc2dadf84e25,ark/deepseek-v3,701,188,889
d8f2a24fcd0b41eab35cdc2dadf84e25,unknown,0,0,0
d8f53d1d4842434e845042ca5101b938,ark/deepseek-v3,1136,303,1439
d8f53d1d4842434e845042ca5101b938,unknown,0,0,0
d9059597b95b4013a2a309b38bc9d854,ark/deepseek-v3,6022,1776,7798
d9059597b95b4013a2a309b38bc9d854,gpt-4.1,640,20,660
d9059597b95b4013a2a309b38bc9d854,unknown,0,0,0
d90f760f7d164913ba03b36bbec3aa5d,ark/deepseek-v3,0,0,0
d90f760f7d164913ba03b36bbec3aa5d,unknown,0,0,0
d90fa6d7b3b54319a4a16e8240e8de86,ark/deepseek-v3,467,91,558
d90fa6d7b3b54319a4a16e8240e8de86,unknown,0,0,0
d91164bd83d2436787ac744302d2106b,ark/deepseek-v3,0,0,0
d91164bd83d2436787ac744302d2106b,unknown,0,0,0
d917ab8a9f5a4845a45966eb1a00576d,ark/deepseek-v3,1089,290,1379
d917ab8a9f5a4845a45966eb1a00576d,unknown,0,0,0
d919f7568c7e467ea46ac5d3d116e898,ark/deepseek-v3,26323,5098,31421
d919f7568c7e467ea46ac5d3d116e898,unknown,0,0,0
d91e6021e73a4c63b4df538e94237dc3,deepseek-chat,1632,264,1896
d91e6021e73a4c63b4df538e94237dc3,unknown,0,0,0
d9227a34517544ecb15e89e54ae94104,ark/deepseek-v3,1060,451,1511
d9227a34517544ecb15e89e54ae94104,unknown,0,0,0
d937512f244743bf9ff8eab6b94451c8,ark/deepseek-v3-1,2426,1468,3894
d937512f244743bf9ff8eab6b94451c8,gpt-4.1,2551,454,3005
d937512f244743bf9ff8eab6b94451c8,unknown,0,0,0
d94f679021544d378213881745e3ef0b,deepseek-chat,671,449,1120
d94f679021544d378213881745e3ef0b,unknown,0,0,0
d9536607b4024375809984c4e73c118f,ark/deepseek-v3,43171,6898,50069
d9536607b4024375809984c4e73c118f,unknown,0,0,0
d954f59b1f074caea9f36c32f8965000,ark/deepseek-v3-1,1405,795,2200
d954f59b1f074caea9f36c32f8965000,unknown,0,0,0
d9569dd6a108410d912760c1a08fd119,ark/deepseek-v3,467,80,547
d9569dd6a108410d912760c1a08fd119,unknown,0,0,0
d966743b11bd4f4eb3eb32b721fcb220,deepseek-chat,670,354,1024
d966743b11bd4f4eb3eb32b721fcb220,unknown,0,0,0
d96759d348ef45029953f11f7d2fe9a2,deepseek-chat,1306,283,1589
d96759d348ef45029953f11f7d2fe9a2,gpt-4.1,2191,465,2656
d96759d348ef45029953f11f7d2fe9a2,unknown,0,0,0
d969d288e45e4a0688cd76af65ed69c0,deepseek-chat,12689,3369,16058
d969d288e45e4a0688cd76af65ed69c0,unknown,0,0,0
d96d3dac62e34d30bcabfca3791abf75,ark/deepseek-v3,1524,946,2470
d96d3dac62e34d30bcabfca3791abf75,unknown,0,0,0
d97114c703f348ce9a4b2bc8f3b7c4f6,deepseek-chat,0,0,0
d97114c703f348ce9a4b2bc8f3b7c4f6,unknown,0,0,0
d973c6b0ed8049568855b8f51f68ee1b,deepseek-chat,670,356,1026
d973c6b0ed8049568855b8f51f68ee1b,unknown,0,0,0
d9769a73f0aa4625b9ad44037db6ba4f,ark/deepseek-v3,0,0,0
d9769a73f0aa4625b9ad44037db6ba4f,unknown,0,0,0
d97ca870438f49cba48ab057c96ca472,ark/deepseek-v3,3567,1385,4952
d97ca870438f49cba48ab057c96ca472,unknown,0,0,0
d9851fbd3cc6477db6aa0e5a09fb56a0,ark/deepseek-v3,3389,2168,5557
d9851fbd3cc6477db6aa0e5a09fb56a0,unknown,0,0,0
d99e5bd30f8a4135866f4400c1bcf805,deepseek-chat,670,373,1043
d99e5bd30f8a4135866f4400c1bcf805,unknown,0,0,0
d9a0403b2da84adc8e4eb4df053ff25d,ark/deepseek-v3,6616,728,7344
d9a0403b2da84adc8e4eb4df053ff25d,unknown,0,0,0
d9a1b9a4d7994d479c34b93e196d7dfa,ark/deepseek-v3,711,358,1069
d9a1b9a4d7994d479c34b93e196d7dfa,unknown,0,0,0
d9a580915f004b13b9b6b627498bc68e,deepseek-chat,658,373,1031
d9a580915f004b13b9b6b627498bc68e,unknown,0,0,0
d9a73c31d80244f9925ada622d280e7a,ark/deepseek-v3,26335,5262,31597
d9a73c31d80244f9925ada622d280e7a,deepseek-chat,136321,8208,144529
d9a73c31d80244f9925ada622d280e7a,unknown,0,0,0
d9aa145cc3954a56bc0c40c4e03306f9,ark/deepseek-v3,758,116,874
d9aa145cc3954a56bc0c40c4e03306f9,unknown,0,0,0
d9b1f99568cf4c03a970cd2fbd049cef,ark/deepseek-v3,465,93,558
d9b1f99568cf4c03a970cd2fbd049cef,unknown,0,0,0
d9bfcad0ca8e49c197a39b7800b1a37c,deepseek-chat,3066,1188,4254
d9bfcad0ca8e49c197a39b7800b1a37c,gpt-4.1,942,29,971
d9bfcad0ca8e49c197a39b7800b1a37c,unknown,0,0,0
d9c32e2a196c4b3fa42c884c18162368,ark/deepseek-v3,1455,200,1655
d9c32e2a196c4b3fa42c884c18162368,unknown,0,0,0
d9c523388dbd4a9faed1f99f5cc81bbc,ark/deepseek-v3,695,76,771
d9c523388dbd4a9faed1f99f5cc81bbc,unknown,0,0,0
d9cd3c7e0bcd4165a65890ec985f5167,deepseek-chat,710,309,1019
d9cd3c7e0bcd4165a65890ec985f5167,unknown,0,0,0
d9d9bdc071464a3c9c07a005b0842c15,deepseek-chat,2040,807,2847
d9d9bdc071464a3c9c07a005b0842c15,unknown,0,0,0
d9df2456b97242ccbcfb721ece4d1075,deepseek-chat,0,0,0
d9df2456b97242ccbcfb721ece4d1075,unknown,0,0,0
d9e37af9110641c2a4049c09effe5873,ark/deepseek-v3,3712,1536,5248
d9e37af9110641c2a4049c09effe5873,unknown,0,0,0
d9e3d24fe34d4621a26664707c83e2bb,ark/deepseek-v3,465,97,562
d9e3d24fe34d4621a26664707c83e2bb,unknown,0,0,0
d9e565950b6c4099a502f2644114237b,ark/deepseek-v3,1901,516,2417
d9e565950b6c4099a502f2644114237b,unknown,0,0,0
d9ea30d693504daf831c106a90cfab0f,ark/deepseek-v3,2229,1241,3470
d9ea30d693504daf831c106a90cfab0f,unknown,0,0,0
d9f3ad7b146b4b7e915d68a445c6aff5,ark/deepseek-v3,8802,1910,10712
d9f3ad7b146b4b7e915d68a445c6aff5,unknown,0,0,0
d9f9be56f4cb424d9ba0004692c02c12,ark/deepseek-v3,610,258,868
d9f9be56f4cb424d9ba0004692c02c12,unknown,0,0,0
d9fd8550ef0b4465807f763b7da901ac,ark/deepseek-v3,4137,2194,6331
d9fd8550ef0b4465807f763b7da901ac,unknown,0,0,0
da0281f6d5004f7a861553ebf6e50cda,ark/deepseek-v3,1507,464,1971
da0281f6d5004f7a861553ebf6e50cda,unknown,0,0,0
da08899dbdf3439cb9ed4dcb1122303c,deepseek-chat,5472,1856,7328
da08899dbdf3439cb9ed4dcb1122303c,unknown,0,0,0
da0afef3a3234e96b34323189ef51504,deepseek-chat,1346,577,1923
da0afef3a3234e96b34323189ef51504,unknown,0,0,0
da0d6204d0be444184638028eabd828d,deepseek-chat,561,207,768
da0d6204d0be444184638028eabd828d,unknown,0,0,0
da1a2441755d466994b7db5c453e891f,deepseek-chat,658,363,1021
da1a2441755d466994b7db5c453e891f,unknown,0,0,0
da2098cf04c643258186c97674520c17,ark/deepseek-v3,6649,730,7379
da2098cf04c643258186c97674520c17,unknown,0,0,0
da2c8895230248609c3d19b757c7c27a,deepseek-chat,3505,423,3928
da2c8895230248609c3d19b757c7c27a,unknown,0,0,0
da2dea054ce849aa89d81c5438591408,ark/deepseek-v3,4489,2361,6850
da2dea054ce849aa89d81c5438591408,unknown,0,0,0
da2f012988e740df9090a97fed1c55a2,deepseek-chat,969,336,1305
da2f012988e740df9090a97fed1c55a2,unknown,0,0,0
da3f9a1e8ad5485880becefae1583587,deepseek-chat,871,375,1246
da3f9a1e8ad5485880becefae1583587,unknown,0,0,0
da41395b18df4389a322342ff2f4a314,ark/deepseek-v3,6624,698,7322
da41395b18df4389a322342ff2f4a314,deepseek-chat,27187,842,28029
da41395b18df4389a322342ff2f4a314,unknown,0,0,0
da43334f940e407fb8c835218ffc1281,ark/deepseek-v3,2295,1040,3335
da43334f940e407fb8c835218ffc1281,unknown,0,0,0
da478c190413446fb4bd1059ae06750e,ark/deepseek-v3,3448,974,4422
da478c190413446fb4bd1059ae06750e,unknown,0,0,0
da4ae7382921410d9e5358d4872c9203,ark/deepseek-v3,2329,476,2805
da4ae7382921410d9e5358d4872c9203,unknown,0,0,0
da51eb3f89934cf9ac8f3849458cd03b,deepseek-chat,658,330,988
da51eb3f89934cf9ac8f3849458cd03b,unknown,0,0,0
da5c6c165e894a689440a2bdaf37fe15,deepseek-chat,1396,724,2120
da5c6c165e894a689440a2bdaf37fe15,unknown,0,0,0
da5d80ff2bee4547a1b47e8a753fecbf,ark/deepseek-v3,701,176,877
da5d80ff2bee4547a1b47e8a753fecbf,unknown,0,0,0
da5ef5c6c13c4364b7a2aea5dfb651f4,deepseek-chat,600,269,869
da5ef5c6c13c4364b7a2aea5dfb651f4,unknown,0,0,0
da61e237dc2d42049ce3328d05129235,ark/deepseek-v3,4062,770,4832
da61e237dc2d42049ce3328d05129235,unknown,0,0,0
da690a044f3f4c84bf38c43fdf37d5a4,deepseek-chat,670,277,947
da690a044f3f4c84bf38c43fdf37d5a4,unknown,0,0,0
da712eeba885493cad12ebdce2673ea4,unknown,0,0,0
da7149a8f6544191ad9bac0b6150b9e4,ark/deepseek-v3,1509,724,2233
da7149a8f6544191ad9bac0b6150b9e4,unknown,0,0,0
da776fc17142465cb25d8d5d414e913d,deepseek-chat,915,439,1354
da776fc17142465cb25d8d5d414e913d,unknown,0,0,0
da7f64c9363949e8959397fbc6d3b4e5,ark/deepseek-v3,4131,2003,6134
da7f64c9363949e8959397fbc6d3b4e5,unknown,0,0,0
da89ca43e35f423896081d23be63b1ea,deepseek-chat,510,247,757
da89ca43e35f423896081d23be63b1ea,unknown,0,0,0
da8c26fc2a584aafa99716da337cd820,ark/deepseek-v3,2280,1246,3526
da8c26fc2a584aafa99716da337cd820,unknown,0,0,0
da8f7c6405e3415586fa81d2e99d2859,ark/deepseek-v3,611,279,890
da8f7c6405e3415586fa81d2e99d2859,unknown,0,0,0
da9c046d326948d7b908b5120d78b240,deepseek-chat,2952,1320,4272
da9c046d326948d7b908b5120d78b240,unknown,0,0,0
daa10416942e4edaa0d0476bb152070b,ark/deepseek-v3,11665,2369,14034
daa10416942e4edaa0d0476bb152070b,unknown,0,0,0
daa81e5acb654c108b51431715457074,ark/deepseek-v3,4586,912,5498
daa81e5acb654c108b51431715457074,unknown,0,0,0
daab82c951254462b67f389c2659b414,ark/deepseek-v3,2924,1302,4226
daab82c951254462b67f389c2659b414,unknown,0,0,0
daaf3067d4af4614a87f3e2cdd8acd73,ark/deepseek-v3,631,213,844
daaf3067d4af4614a87f3e2cdd8acd73,unknown,0,0,0
dab0974ef4a44f6abee455f354788c1d,ark/deepseek-v3,701,176,877
dab0974ef4a44f6abee455f354788c1d,unknown,0,0,0
dab1761bfd5e416abd1cb78fec87f33e,deepseek-chat,815,384,1199
dab1761bfd5e416abd1cb78fec87f33e,unknown,0,0,0
dab187d2b4da469b8ae5e785c6a212d5,ark/deepseek-v3,3144,333,3477
dab187d2b4da469b8ae5e785c6a212d5,unknown,0,0,0
dab6810325734f7a83bfe4f5ddc659dd,ark/deepseek-v3,701,178,879
dab6810325734f7a83bfe4f5ddc659dd,unknown,0,0,0
dabc850bc9e04e8da45d3d0d322ba7e0,ark/deepseek-v3,2200,1166,3366
dabc850bc9e04e8da45d3d0d322ba7e0,unknown,0,0,0
dacbfa2f4dfc409b9197e9061eb2fb9a,deepseek-chat,5882,1297,7179
dacbfa2f4dfc409b9197e9061eb2fb9a,unknown,0,0,0
daccaad6bfad4aac942ee28074b963f9,deepseek-chat,4874,269,5143
daccaad6bfad4aac942ee28074b963f9,unknown,0,0,0
dad00902074d4b33b74399275fffeeaf,ark/deepseek-v3,467,94,561
dad00902074d4b33b74399275fffeeaf,unknown,0,0,0
dad814ba1431455bb387048ae074dcc7,ark/deepseek-v3-1,1405,898,2303
dad814ba1431455bb387048ae074dcc7,unknown,0,0,0
dadb7d90f8b84887849343aa54fb664f,deepseek-chat,2672,1263,3935
dadb7d90f8b84887849343aa54fb664f,unknown,0,0,0
dae0ce2c256647a8a4439a2d27dc8fc3,deepseek-chat,671,427,1098
dae0ce2c256647a8a4439a2d27dc8fc3,unknown,0,0,0
dae6dcef188b43b08a2729e9f32621c4,ark/deepseek-v3,1301,650,1951
dae6dcef188b43b08a2729e9f32621c4,deepseek-chat,6341,403,6744
dae6dcef188b43b08a2729e9f32621c4,unknown,0,0,0
daeca2eecc26471a9e622848a18a6be3,ark/deepseek-v3,3903,511,4414
daeca2eecc26471a9e622848a18a6be3,unknown,0,0,0
daef48a53acf41c2b1c28b88b5ec3d3a,ark/deepseek-v3,465,83,548
daef48a53acf41c2b1c28b88b5ec3d3a,unknown,0,0,0
daf2e379bc8a457a9147555fe0b58f7b,deepseek-chat,2465,1260,3725
daf2e379bc8a457a9147555fe0b58f7b,unknown,0,0,0
dafa5c7ad4f044b184b286edc9e77bef,ark/deepseek-v3,1242,508,1750
dafa5c7ad4f044b184b286edc9e77bef,unknown,0,0,0
dafbf54a2f41408bb5805a713268ea5a,ark/deepseek-v3,1091,271,1362
dafbf54a2f41408bb5805a713268ea5a,unknown,0,0,0
db0425ec5d0c40c29b58692f5ce81575,deepseek-chat,4376,1579,5955
db0425ec5d0c40c29b58692f5ce81575,gpt-4.1,4961,1520,6481
db0425ec5d0c40c29b58692f5ce81575,unknown,0,0,0
db133096acb5446da69e2367941c2374,ark/deepseek-v3,0,0,0
db133096acb5446da69e2367941c2374,unknown,0,0,0
db15c9c87e684f1595ea2c78a6e34263,ark/deepseek-v3,7682,1382,9064
db15c9c87e684f1595ea2c78a6e34263,unknown,0,0,0
db21da1a58344ba79bab229786b78cac,deepseek-chat,1424,748,2172
db21da1a58344ba79bab229786b78cac,unknown,0,0,0
db28ccde06b5419c8cd855d6ae3db29d,ark/deepseek-v3,467,95,562
db28ccde06b5419c8cd855d6ae3db29d,unknown,0,0,0
db296a1427d249aea6ffd7526028b104,deepseek-chat,561,207,768
db296a1427d249aea6ffd7526028b104,unknown,0,0,0
db2acaa4d4174ef2843a0dc9b3afa11c,deepseek-chat,561,221,782
db2acaa4d4174ef2843a0dc9b3afa11c,unknown,0,0,0
db2defb0588c41a98a6d205bad15c803,ark/deepseek-v3,71,769,840
db2defb0588c41a98a6d205bad15c803,unknown,0,0,0
db2e8610c61a4d0b9a432dbcaada9936,ark/deepseek-v3,4377,778,5155
db2e8610c61a4d0b9a432dbcaada9936,deepseek-chat,6546,147,6693
db2e8610c61a4d0b9a432dbcaada9936,unknown,0,0,0
db32ebe1df1a444bbe8425fabbd8082f,deepseek-chat,3217,1478,4695
db32ebe1df1a444bbe8425fabbd8082f,unknown,0,0,0
db39ae1d20ca486b8ae483ce1e9c3033,deepseek-chat,0,0,0
db39ae1d20ca486b8ae483ce1e9c3033,unknown,0,0,0
db3ccb4837aa4723a5a0caf4277e92ab,ark/deepseek-v3,4505,346,4851
db3ccb4837aa4723a5a0caf4277e92ab,unknown,0,0,0
db42d01f9d834e849d1d747c7b2a0037,ark/deepseek-v3,1025,442,1467
db42d01f9d834e849d1d747c7b2a0037,unknown,0,0,0
db498344d1fa4ead8c5e717a34ef222c,deepseek-chat,749,419,1168
db498344d1fa4ead8c5e717a34ef222c,unknown,0,0,0
db4e45cee96e41efb9e3f557ae050da0,ark/deepseek-v3,1067,290,1357
db4e45cee96e41efb9e3f557ae050da0,unknown,0,0,0
db58680cce334dac947bacf47217abdb,ark/deepseek-v3,1925,779,2704
db58680cce334dac947bacf47217abdb,unknown,0,0,0
db597622a71d4d329626c22ac065bee2,ark/deepseek-v3,5512,604,6116
db597622a71d4d329626c22ac065bee2,unknown,0,0,0
db5c331b0bb147929ab7a96f45dd4fae,deepseek-chat,2064,823,2887
db5c331b0bb147929ab7a96f45dd4fae,unknown,0,0,0
db613a37a9e344f5be4660c4b54f432c,ark/deepseek-v3,467,95,562
db613a37a9e344f5be4660c4b54f432c,unknown,0,0,0
db61af6d37ce4719a4f0ac2c4e17ff33,deepseek-chat,813,312,1125
db61af6d37ce4719a4f0ac2c4e17ff33,unknown,0,0,0
db659c810c3f40479c26fb5ec6703af1,deepseek-chat,1562,749,2311
db659c810c3f40479c26fb5ec6703af1,unknown,0,0,0
db6bbca0a419415387299a0b577dd8cb,deepseek-chat,3258,1163,4421
db6bbca0a419415387299a0b577dd8cb,gpt-4.1,3332,817,4149
db6bbca0a419415387299a0b577dd8cb,unknown,0,0,0
db6e1264ef2f4aab8d42bfdcd36c82d1,deepseek-chat,561,207,768
db6e1264ef2f4aab8d42bfdcd36c82d1,unknown,0,0,0
db717dd012604d6ba94bd8656e2dbe6a,ark/deepseek-v3-1,1405,700,2105
db717dd012604d6ba94bd8656e2dbe6a,unknown,0,0,0
db7f7718dca443e79a416055fb2e67d0,ark/deepseek-v3,3588,489,4077
db7f7718dca443e79a416055fb2e67d0,unknown,0,0,0
db82a6c1f9854f73957c799d13c582b7,deepseek-chat,3208,1412,4620
db82a6c1f9854f73957c799d13c582b7,gpt-4.1,4285,1120,5405
db82a6c1f9854f73957c799d13c582b7,unknown,0,0,0
db8f40504077485489cd6388c08d88c7,gpt-4.1,0,0,0
db8f40504077485489cd6388c08d88c7,unknown,0,0,0
db9011439bfe4c54b5a5b9aafa7d619b,ark/deepseek-v3,701,201,902
db9011439bfe4c54b5a5b9aafa7d619b,unknown,0,0,0
db9790c82e10435ea359ece05acb76e2,ark/deepseek-v3-1,1126,142,1268
db9790c82e10435ea359ece05acb76e2,unknown,0,0,0
db9c6731f26f47868f9b010a4b335a5b,ark/deepseek-v3,1455,230,1685
db9c6731f26f47868f9b010a4b335a5b,unknown,0,0,0
db9d2134c51e4dfa8f04376f63f73412,ark/deepseek-v3,467,93,560
db9d2134c51e4dfa8f04376f63f73412,unknown,0,0,0
db9e287bfac841178c2c00b0e884088f,ark/deepseek-v3,7818,1121,8939
db9e287bfac841178c2c00b0e884088f,unknown,0,0,0
dba888887dbd444c9e6235df128aceb7,deepseek-chat,94,369,463
dba888887dbd444c9e6235df128aceb7,unknown,0,0,0
dba8ae3c78aa4f4a9b11001589cf5339,ark/deepseek-v3,0,0,0
dba8ae3c78aa4f4a9b11001589cf5339,unknown,0,0,0
dbaad9c011804520950ea9506887169d,ark/deepseek-v3,171,1225,1396
dbaad9c011804520950ea9506887169d,deepseek-chat,56,714,770
dbaad9c011804520950ea9506887169d,unknown,0,0,0
dbad461781024475a4622d6d5bc9ce62,deepseek-chat,1304,292,1596
dbad461781024475a4622d6d5bc9ce62,gpt-4.1,1606,211,1817
dbad461781024475a4622d6d5bc9ce62,unknown,0,0,0
dbb12609300943a8a4e37efc00bc289b,deepseek-chat,2716,1117,3833
dbb12609300943a8a4e37efc00bc289b,unknown,0,0,0
dbb3b1dbd4114650803342f47089f57b,unknown,0,0,0
dbb827fff5684f4b86f44ccea22fc5fd,deepseek-chat,1846,754,2600
dbb827fff5684f4b86f44ccea22fc5fd,gpt-4.1,3079,592,3671
dbb827fff5684f4b86f44ccea22fc5fd,unknown,0,0,0
dbb8bcfac5014a46ab9cf5255cace907,ark/deepseek-v3,701,176,877
dbb8bcfac5014a46ab9cf5255cace907,unknown,0,0,0
dbb980a790554ee0a7f07b13d899f4b7,deepseek-chat,670,329,999
dbb980a790554ee0a7f07b13d899f4b7,unknown,0,0,0
dbba367caeff498c82d7a53977503aec,ark/deepseek-v3,1937,418,2355
dbba367caeff498c82d7a53977503aec,unknown,0,0,0
dbbfe16a2a6a47f6a5a1164ed84c6a35,deepseek-chat,1453,419,1872
dbbfe16a2a6a47f6a5a1164ed84c6a35,unknown,0,0,0
dbc10073c947498496ebe08fb89b8913,deepseek-chat,0,0,0
dbc10073c947498496ebe08fb89b8913,unknown,0,0,0
dbc447438bd940d884973590f1d599fa,ark/deepseek-v3,1455,238,1693
dbc447438bd940d884973590f1d599fa,unknown,0,0,0
dbcd9de6a0454325b318a6ef2c418ec8,ark/deepseek-v3,701,173,874
dbcd9de6a0454325b318a6ef2c418ec8,unknown,0,0,0
dbd935313e224f209017fb88da6cca16,ark/deepseek-v3,1091,264,1355
dbd935313e224f209017fb88da6cca16,unknown,0,0,0
dbdc49d4825c4ad8a4d121d3e2c5a2d6,ark/deepseek-v3,2552,1102,3654
dbdc49d4825c4ad8a4d121d3e2c5a2d6,unknown,0,0,0
dbe3f4022d4c4f118bbca47df41b8800,ark/deepseek-v3,467,145,612
dbe3f4022d4c4f118bbca47df41b8800,unknown,0,0,0
dbecf55f9a004e55879681d267da6b73,ark/deepseek-v3-1,1405,903,2308
dbecf55f9a004e55879681d267da6b73,unknown,0,0,0
dbed3ecc73b148fb82adb2a149ba8651,ark/deepseek-v3-1,4620,448,5068
dbed3ecc73b148fb82adb2a149ba8651,unknown,0,0,0
dbface7e4cd94b9e931d5e1efd012589,ark/deepseek-v3,465,98,563
dbface7e4cd94b9e931d5e1efd012589,unknown,0,0,0
dbfb7e9f0b9f475cb7a0a38b362f9aa8,ark/deepseek-v3,758,111,869
dbfb7e9f0b9f475cb7a0a38b362f9aa8,unknown,0,0,0
dc034a1d05c64de993c71bed5d7b373d,ark/deepseek-v3,701,176,877
dc034a1d05c64de993c71bed5d7b373d,unknown,0,0,0
dc0cdd84e3fd443783edeb0942964a2f,ark/deepseek-v3,3006,1448,4454
dc0cdd84e3fd443783edeb0942964a2f,unknown,0,0,0
dc0db85cb3c34e079e5e89e8bd63ed3e,deepseek-chat,671,349,1020
dc0db85cb3c34e079e5e89e8bd63ed3e,unknown,0,0,0
dc0ed0b088d54826a8b22233b43fd520,ark/deepseek-v3,5549,2261,7810
dc0ed0b088d54826a8b22233b43fd520,unknown,0,0,0
dc0f268fef064ef880c03d947d719c89,ark/deepseek-v3,701,200,901
dc0f268fef064ef880c03d947d719c89,unknown,0,0,0
dc113ba9b38745599717a4b22904cf3e,ark/deepseek-v3,1714,775,2489
dc113ba9b38745599717a4b22904cf3e,unknown,0,0,0
dc14f975a6d246539149500e140aa8df,ark/deepseek-v3,0,0,0
dc14f975a6d246539149500e140aa8df,unknown,0,0,0
dc1780cf28e342a6955d7686320ffbe4,ark/deepseek-v3,888,34,922
dc1780cf28e342a6955d7686320ffbe4,deepseek-chat,6795,1026,7821
dc1780cf28e342a6955d7686320ffbe4,unknown,0,0,0
dc1996c3ec8e4ef7849ae6cad21e08c0,unknown,0,0,0
dc251ca448ce409b9025308e2cde4d29,ark/deepseek-v3,467,97,564
dc251ca448ce409b9025308e2cde4d29,unknown,0,0,0
dc2eeb8c845e438d80a243b29cb00d3d,ark/deepseek-v3-1,1405,655,2060
dc2eeb8c845e438d80a243b29cb00d3d,unknown,0,0,0
dc30a0270d454e038c887e5ad8f9c928,ark/deepseek-v3,6951,1428,8379
dc30a0270d454e038c887e5ad8f9c928,unknown,0,0,0
dc32d6fab574424c82b48ed6b10530cf,deepseek-chat,1420,479,1899
dc32d6fab574424c82b48ed6b10530cf,unknown,0,0,0
dc37f2ce14ad4546b15efeefa7105ef3,deepseek-chat,2630,929,3559
dc37f2ce14ad4546b15efeefa7105ef3,unknown,0,0,0
dc3d5b11e0d34bc682ce6cc718e5ccd0,ark/deepseek-v3,1079,363,1442
dc3d5b11e0d34bc682ce6cc718e5ccd0,unknown,0,0,0
dc4527c8a05d4fcca2831b9986af6d25,ark/deepseek-v3,8022,1465,9487
dc4527c8a05d4fcca2831b9986af6d25,unknown,0,0,0
dc49d846bdf84e9cbd100a40c6b8e91b,ark/deepseek-v3,6933,1089,8022
dc49d846bdf84e9cbd100a40c6b8e91b,unknown,0,0,0
dc4caa139695473fb61d391a0fc84246,ark/deepseek-v3,2359,1175,3534
dc4caa139695473fb61d391a0fc84246,unknown,0,0,0
dc529610c69d4b7584889d866087419e,ark/deepseek-v3,563,123,686
dc529610c69d4b7584889d866087419e,unknown,0,0,0
dc56a0c0f0874ede8ce9ab942fa2a33c,ark/deepseek-v3,758,90,848
dc56a0c0f0874ede8ce9ab942fa2a33c,unknown,0,0,0
dc5d469cc11b4e739a2cf259bdb85c97,ark/deepseek-v3,1455,216,1671
dc5d469cc11b4e739a2cf259bdb85c97,unknown,0,0,0
dc6fd5ec395944ddbf45327d88ce10c6,ark/deepseek-v3-1,1126,137,1263
dc6fd5ec395944ddbf45327d88ce10c6,unknown,0,0,0
dc737e4aac8745e7a938e078f3f26e3d,deepseek-chat,2624,1219,3843
