session_id,model,input_tokens,output_tokens,total_tokens
e23358110fcf488696a27e12c8ef0bbb,deepseek-chat,3297,1101,4398
e23358110fcf488696a27e12c8ef0bbb,unknown,0,0,0
e23d840fffbb428c81493ee618d93d3a,ark/deepseek-v3,1323,490,1813
e23d840fffbb428c81493ee618d93d3a,unknown,0,0,0
e24347baee834a8c928883f5195b871d,ark/deepseek-v3-1,1086,234,1320
e24347baee834a8c928883f5195b871d,unknown,0,0,0
e243f29ce08b48ef86ae96fb9f48233a,ark/deepseek-v3,3144,301,3445
e243f29ce08b48ef86ae96fb9f48233a,unknown,0,0,0
e2456003a1554ba2b32d2b6131c3c51c,ark/deepseek-v3,1130,312,1442
e2456003a1554ba2b32d2b6131c3c51c,deepseek-chat,41362,3031,44393
e2456003a1554ba2b32d2b6131c3c51c,unknown,0,0,0
e247266534a24a4a8dd9d843ca84b1e8,deepseek-chat,1219,375,1594
e247266534a24a4a8dd9d843ca84b1e8,unknown,0,0,0
e249577c524f4e64bdc0d63a6397b666,ark/deepseek-v3,1819,945,2764
e249577c524f4e64bdc0d63a6397b666,unknown,0,0,0
e249b17f32294139aa1c2bb1cb229705,deepseek-chat,1390,563,1953
e249b17f32294139aa1c2bb1cb229705,unknown,0,0,0
e24a07c369e54d6ab2839cab43361275,deepseek-chat,561,206,767
e24a07c369e54d6ab2839cab43361275,unknown,0,0,0
e250b04e6a1d4bcbbea9d64a64754cc3,ark/deepseek-v3,1455,242,1697
e250b04e6a1d4bcbbea9d64a64754cc3,unknown,0,0,0
e25508b72a5d45b7a703a8bf4a0babb8,ark/deepseek-v3,2508,1126,3634
e25508b72a5d45b7a703a8bf4a0babb8,unknown,0,0,0
e2647f6f805f43558df8a2a5a0aecda4,deepseek-chat,732,317,1049
e2647f6f805f43558df8a2a5a0aecda4,unknown,0,0,0
e264ba2cb2344a12b84a855db4b700c1,deepseek-chat,907,484,1391
e264ba2cb2344a12b84a855db4b700c1,unknown,0,0,0
e2677107b7b94e74837a74327c974d52,ark/deepseek-v3,465,85,550
e2677107b7b94e74837a74327c974d52,unknown,0,0,0
e26bb176a7554a8ab2741749379bdd7d,deepseek-chat,980,457,1437
e26bb176a7554a8ab2741749379bdd7d,unknown,0,0,0
e26e37d58f5e484db6a7e5032e18485c,ark/deepseek-v3,0,0,0
e26e37d58f5e484db6a7e5032e18485c,unknown,0,0,0
e26f511e494e4b16aaa911c63129dca4,deepseek-chat,0,0,0
e26f511e494e4b16aaa911c63129dca4,unknown,0,0,0
e27c0381ddca402f83fd14a1ddbe655a,ark/deepseek-v3-1,1405,960,2365
e27c0381ddca402f83fd14a1ddbe655a,unknown,0,0,0
e27eba6d8352461fb74b2e6f6ef78343,deepseek-chat,561,221,782
e27eba6d8352461fb74b2e6f6ef78343,unknown,0,0,0
e28304f33a1c4b3d8752d3ca1bb557a9,deepseek-chat,671,482,1153
e28304f33a1c4b3d8752d3ca1bb557a9,unknown,0,0,0
e298fe2a65d948c29c90ae759c466851,ark/deepseek-v3,467,129,596
e298fe2a65d948c29c90ae759c466851,unknown,0,0,0
e29bdede692249ddb60c19abdebd7e5f,ark/deepseek-v3,1154,526,1680
e29bdede692249ddb60c19abdebd7e5f,unknown,0,0,0
e29be07f89354b8096d37ecfd3f72384,deepseek-chat,0,0,0
e29be07f89354b8096d37ecfd3f72384,unknown,0,0,0
e2a1c5a8e1314628ba546744b84fd52e,deepseek-chat,561,207,768
e2a1c5a8e1314628ba546744b84fd52e,unknown,0,0,0
e2a95eaae5f24ede9ea8ca20a898f15b,deepseek-chat,670,360,1030
e2a95eaae5f24ede9ea8ca20a898f15b,gpt-4.1,941,86,1027
e2a95eaae5f24ede9ea8ca20a898f15b,unknown,0,0,0
e2b3b7406699495a8ef11b45343808ea,ark/deepseek-v3,701,178,879
e2b3b7406699495a8ef11b45343808ea,unknown,0,0,0
e2b80d49f9884b908b15385ee5402786,ark/deepseek-v3,15396,2728,18124
e2b80d49f9884b908b15385ee5402786,deepseek-chat,5082,98,5180
e2b80d49f9884b908b15385ee5402786,unknown,0,0,0
e2c5fcdbf5db477582f2ac6fd4508be7,deepseek-chat,671,410,1081
e2c5fcdbf5db477582f2ac6fd4508be7,unknown,0,0,0
e2d087cb4dfd4d5f987228944ad6cd73,ark/deepseek-v3,1455,240,1695
e2d087cb4dfd4d5f987228944ad6cd73,unknown,0,0,0
e2d5c72efe5440f1bc6a849af8e52664,deepseek-chat,716,286,1002
e2d5c72efe5440f1bc6a849af8e52664,unknown,0,0,0
e2d6b0209190437594ca5acb3dde7348,ark/kimi-k2,886,546,1432
e2d6b0209190437594ca5acb3dde7348,unknown,0,0,0
e2dd7d0a9c854cfe93b1c9c665289a82,deepseek-chat,3291,1497,4788
e2dd7d0a9c854cfe93b1c9c665289a82,gpt-4.1,3369,827,4196
e2dd7d0a9c854cfe93b1c9c665289a82,unknown,0,0,0
e2e1cf1245b544f995d6c331a4875ffa,ark/deepseek-v3,465,95,560
e2e1cf1245b544f995d6c331a4875ffa,unknown,0,0,0
e2e257c8dcc040a9b93c15dbfa50084f,deepseek-chat,1807,683,2490
e2e257c8dcc040a9b93c15dbfa50084f,unknown,0,0,0
e2e2eba4f64b482aa2c7e68886cb41d1,ark/deepseek-v3,2981,649,3630
e2e2eba4f64b482aa2c7e68886cb41d1,unknown,0,0,0
e2f72564e5d1442b8c88fe7563bafa80,ark/deepseek-v3,701,180,881
e2f72564e5d1442b8c88fe7563bafa80,unknown,0,0,0
e2f9650874934e7fae1506072bda6642,ark/deepseek-v3,467,89,556
e2f9650874934e7fae1506072bda6642,unknown,0,0,0
e2fffb273754447f8de4af57f119eeec,ark/deepseek-v3-1,4392,652,5044
e2fffb273754447f8de4af57f119eeec,unknown,0,0,0
e3061d5c40464278919fd6f621826598,deepseek-chat,934,236,1170
e3061d5c40464278919fd6f621826598,gpt-4.1,672,261,933
e3061d5c40464278919fd6f621826598,unknown,0,0,0
e3067e27f92d4e439e9ec16240b2ea78,ark/deepseek-v3,3143,289,3432
e3067e27f92d4e439e9ec16240b2ea78,unknown,0,0,0
e308ffdc17cd4c868e9933c68d9c35ac,ark/deepseek-v3,1251,217,1468
e308ffdc17cd4c868e9933c68d9c35ac,deepseek-chat,4864,104,4968
e308ffdc17cd4c868e9933c68d9c35ac,unknown,0,0,0
e3097c9da35e4a569eae68d8da8097b0,deepseek-chat,1372,407,1779
e3097c9da35e4a569eae68d8da8097b0,unknown,0,0,0
e30a6883d09345cfbdb344b79f700203,ark/deepseek-v3,465,95,560
e30a6883d09345cfbdb344b79f700203,unknown,0,0,0
e30ad320037a402abc89a586a778f5a0,ark/deepseek-v3,8785,1041,9826
e30ad320037a402abc89a586a778f5a0,unknown,0,0,0
e30cbd87346046858645f04bf23d9ed9,ark/deepseek-v3,14036,2727,16763
e30cbd87346046858645f04bf23d9ed9,unknown,0,0,0
e30d307fc81844bb9fd485ed5f13e028,deepseek-chat,670,340,1010
e30d307fc81844bb9fd485ed5f13e028,unknown,0,0,0
e31321521c3f43d1b0f879e32822f87a,ark/deepseek-v3,3144,286,3430
e31321521c3f43d1b0f879e32822f87a,unknown,0,0,0
e31bd0d6984042c990d676e38163e7b2,deepseek-chat,671,353,1024
e31bd0d6984042c990d676e38163e7b2,unknown,0,0,0
e31ea779c82842e9a04cc1ea467bc23b,ark/deepseek-v3,1907,922,2829
e31ea779c82842e9a04cc1ea467bc23b,unknown,0,0,0
e327ee1c4d1c4355a3bf07e6977adb90,deepseek-chat,6468,1377,7845
e327ee1c4d1c4355a3bf07e6977adb90,unknown,0,0,0
e32a01bfc9114d61b53a4c21f4f129ac,ark/deepseek-v3,1837,356,2193
e32a01bfc9114d61b53a4c21f4f129ac,unknown,0,0,0
e32d00559b55461b921452007bcfc9c2,deepseek-chat,1356,584,1940
e32d00559b55461b921452007bcfc9c2,unknown,0,0,0
e32ee76f57794b529c631017754fb98c,ark/deepseek-v3,467,130,597
e32ee76f57794b529c631017754fb98c,unknown,0,0,0
e332ab818c8f4e3391861c70ed7cbccc,ark/deepseek-v3,2036,407,2443
e332ab818c8f4e3391861c70ed7cbccc,unknown,0,0,0
e334abb2218142cc9ab963a592ff239a,deepseek-chat,670,345,1015
e334abb2218142cc9ab963a592ff239a,unknown,0,0,0
e33c9caff5ed4f899cda9a1526996f66,ark/deepseek-v3,1231,646,1877
e33c9caff5ed4f899cda9a1526996f66,unknown,0,0,0
e33fbdc0f6264597843fdd77300e188d,ark/deepseek-v3,3144,293,3437
e33fbdc0f6264597843fdd77300e188d,unknown,0,0,0
e342b515b10f4c9ca122b1170491ef06,ark/deepseek-v3,0,0,0
e342b515b10f4c9ca122b1170491ef06,unknown,0,0,0
e342d9dc05fd42eeaaca1389b657d4f8,ark/deepseek-v3,6120,1913,8033
e342d9dc05fd42eeaaca1389b657d4f8,gpt-4.1,644,24,668
e342d9dc05fd42eeaaca1389b657d4f8,unknown,0,0,0
e3494c0ed6294ceeb4596a6084254f6a,ark/deepseek-v3,29463,5250,34713
e3494c0ed6294ceeb4596a6084254f6a,unknown,0,0,0
e351c0aefd254b1ca15dfb26f5af1c84,deepseek-chat,2214,1024,3238
e351c0aefd254b1ca15dfb26f5af1c84,unknown,0,0,0
e35fbe1b0aae456b82a7ffcb346ebb98,ark/kimi-k2,0,0,0
e35fbe1b0aae456b82a7ffcb346ebb98,unknown,0,0,0
e365ee3fc0d542f19aa46fcb1dd6f846,deepseek-chat,2456,804,3260
e365ee3fc0d542f19aa46fcb1dd6f846,unknown,0,0,0
e3669980eda644b6a3347579b482880d,ark/deepseek-v3,5928,1282,7210
e3669980eda644b6a3347579b482880d,unknown,0,0,0
e36d2787b0e24e6096883457722d0eab,deepseek-chat,3435,1289,4724
e36d2787b0e24e6096883457722d0eab,unknown,0,0,0
e37207b55b5c483db08ba42fe9e97fc8,ark/deepseek-v3,467,114,581
e37207b55b5c483db08ba42fe9e97fc8,unknown,0,0,0
e37ae9ada38941cfbb1f4054f83f299e,ark/deepseek-v3,6641,790,7431
e37ae9ada38941cfbb1f4054f83f299e,unknown,0,0,0
e37d893334034abab960e06decfc8401,ark/deepseek-v3,7048,1961,9009
e37d893334034abab960e06decfc8401,gpt-4.1,1921,148,2069
e37d893334034abab960e06decfc8401,unknown,0,0,0
e37ecb14420646598ef425b3370b14d1,ark/deepseek-v3,29979,5743,35722
e37ecb14420646598ef425b3370b14d1,unknown,0,0,0
e3861a3eba9f4d62a9cc7a93487ef205,ark/deepseek-v3,467,94,561
e3861a3eba9f4d62a9cc7a93487ef205,unknown,0,0,0
e387653c828f46fbbb500a8899cc8d6a,deepseek-chat,795,377,1172
e387653c828f46fbbb500a8899cc8d6a,unknown,0,0,0
e393799d73d64617b674da9c6cc60f17,ark/deepseek-v3,1089,315,1404
e393799d73d64617b674da9c6cc60f17,unknown,0,0,0
e396a1b0a0ab46f2a6c094063b72c729,ark/deepseek-v3-1,1151,554,1705
e396a1b0a0ab46f2a6c094063b72c729,unknown,0,0,0
e399e0f4be0842c7b4038453c0d967e5,ark/deepseek-v3,467,110,577
e399e0f4be0842c7b4038453c0d967e5,unknown,0,0,0
e39d7034a7ff4baea809d58a4fb9e9bc,ark/deepseek-v3,0,0,0
e39d7034a7ff4baea809d58a4fb9e9bc,unknown,0,0,0
e3a78730fe5e42b0a6836e4b28c9f89d,ark/deepseek-v3,6137,1735,7872
e3a78730fe5e42b0a6836e4b28c9f89d,gpt-4.1,639,20,659
e3a78730fe5e42b0a6836e4b28c9f89d,unknown,0,0,0
e3b27d59836744f884285227b2381fb5,ark/deepseek-v3,1176,719,1895
e3b27d59836744f884285227b2381fb5,unknown,0,0,0
e3b59e5d53b74cdab3ee2c7e90640b93,deepseek-chat,2393,902,3295
e3b59e5d53b74cdab3ee2c7e90640b93,unknown,0,0,0
e3c07a5b41b34ab3865d9f1cd0044ec8,ark/deepseek-v3,4398,284,4682
e3c07a5b41b34ab3865d9f1cd0044ec8,unknown,0,0,0
e3c685e481514bd4bdfba3ec68d85e9e,deepseek-chat,8980,1539,10519
e3c685e481514bd4bdfba3ec68d85e9e,unknown,0,0,0
e3c700688da949fe8cef643bb71f2c40,ark/deepseek-v3-1,2609,406,3015
e3c700688da949fe8cef643bb71f2c40,unknown,0,0,0
e3c94ad3c20a4c9b8aa48d13ba0de594,ark/deepseek-v3,1455,230,1685
e3c94ad3c20a4c9b8aa48d13ba0de594,unknown,0,0,0
e3d887acc6654af38b185334a65b64b7,ark/deepseek-v3,6936,874,7810
e3d887acc6654af38b185334a65b64b7,unknown,0,0,0
e3d9cb8cbd884a149c3224f5ae59d32b,ark/deepseek-v3,14037,2664,16701
e3d9cb8cbd884a149c3224f5ae59d32b,unknown,0,0,0
e3df9cf6c465447aaa757a31f57f644c,ark/deepseek-v3,933,204,1137
e3df9cf6c465447aaa757a31f57f644c,unknown,0,0,0
e3e1aee3b1ae4b7c86d33566a60cec9f,deepseek-chat,1359,618,1977
e3e1aee3b1ae4b7c86d33566a60cec9f,unknown,0,0,0
e3e891dcaf734bbc9580f98ffd7e6e39,gpt-4-0613,336,279,615
e3e891dcaf734bbc9580f98ffd7e6e39,unknown,0,0,0
e3f24fdb306847c4b1aba422f3b62913,ark/deepseek-v3,467,93,560
e3f24fdb306847c4b1aba422f3b62913,unknown,0,0,0
e3f308fd3729468d8e3bea68a539a2d7,deepseek-chat,2113,517,2630
e3f308fd3729468d8e3bea68a539a2d7,unknown,0,0,0
e3f42e98754e4144832a2f01e1f8d005,deepseek-chat,2264,1023,3287
e3f42e98754e4144832a2f01e1f8d005,unknown,0,0,0
e40158991f9141afa5c547316a4b3861,ark/deepseek-v3,467,88,555
e40158991f9141afa5c547316a4b3861,unknown,0,0,0
e402f2c908ea46d48029abbe0deb9b90,ark/deepseek-v3,467,82,549
e402f2c908ea46d48029abbe0deb9b90,unknown,0,0,0
e403a897665148fc9787ff5eab5950ca,deepseek-chat,933,245,1178
e403a897665148fc9787ff5eab5950ca,gpt-4.1,673,325,998
e403a897665148fc9787ff5eab5950ca,unknown,0,0,0
e404e478c7724bbb85835d51a7708f72,ark/deepseek-v3,5912,1384,7296
e404e478c7724bbb85835d51a7708f72,unknown,0,0,0
e41563aff02a40ce997735a9f1e5514a,ark/deepseek-v3,1251,215,1466
e41563aff02a40ce997735a9f1e5514a,unknown,0,0,0
e41f33de3a7e40d1b9cd236a45c6db2b,ark/deepseek-v3,1695,878,2573
e41f33de3a7e40d1b9cd236a45c6db2b,unknown,0,0,0
e41fa7b7a6264ad0ac3930dc1a3e6ea8,ark/deepseek-v3,467,105,572
e41fa7b7a6264ad0ac3930dc1a3e6ea8,unknown,0,0,0
e4220606f22142c882816824e0ce628d,ark/deepseek-v3,1455,202,1657
e4220606f22142c882816824e0ce628d,unknown,0,0,0
e42bb1ce33e6475fa8fe87778ba7a242,ark/deepseek-v3,3144,315,3459
e42bb1ce33e6475fa8fe87778ba7a242,unknown,0,0,0
e42ccca5822840709bb4315643b4dcf7,ark/deepseek-v3,6959,1362,8321
e42ccca5822840709bb4315643b4dcf7,unknown,0,0,0
e43ac20d03704316926fd6c275dccb01,ark/deepseek-v3-1,2583,906,3489
e43ac20d03704316926fd6c275dccb01,unknown,0,0,0
e44d463a92494bdaa34cbeb0ad110dc4,deepseek-chat,671,412,1083
e44d463a92494bdaa34cbeb0ad110dc4,unknown,0,0,0
e450ad692eca4f73889509118f7f8fac,ark/deepseek-v3,1455,181,1636
e450ad692eca4f73889509118f7f8fac,unknown,0,0,0
e450f5eeffbc48d08dfcdc0921c7b85c,deepseek-chat,1435,375,1810
e450f5eeffbc48d08dfcdc0921c7b85c,unknown,0,0,0
e45988b0287b472a84a10201afd0f839,ark/deepseek-v3,701,180,881
e45988b0287b472a84a10201afd0f839,unknown,0,0,0
e45ede97314a463f9d69c7a37a16f30c,deepseek-chat,2483,527,3010
e45ede97314a463f9d69c7a37a16f30c,unknown,0,0,0
e45f04e687774c64955b5456d5c3ad88,ark/deepseek-v3,13449,2644,16093
e45f04e687774c64955b5456d5c3ad88,unknown,0,0,0
e45f08c78f644d33b605117b1f398af0,ark/deepseek-v3,6265,1257,7522
e45f08c78f644d33b605117b1f398af0,unknown,0,0,0
e46060d566f04c48a0de429026310558,deepseek-chat,561,221,782
e46060d566f04c48a0de429026310558,unknown,0,0,0
e463d9973fe7417291fe398e42eab3c9,deepseek-chat,670,356,1026
e463d9973fe7417291fe398e42eab3c9,unknown,0,0,0
e464ba2b6de34cab985340530d8265d4,ark/deepseek-v3,701,176,877
e464ba2b6de34cab985340530d8265d4,unknown,0,0,0
e465775114c943efa7443e3933f4caac,deepseek-chat,670,345,1015
e465775114c943efa7443e3933f4caac,unknown,0,0,0
e46cfa6e8ad942c09b44e5f30db41a12,ark/deepseek-v3,467,96,563
e46cfa6e8ad942c09b44e5f30db41a12,unknown,0,0,0
e46d79cb26b149c4b130ccf60c792612,ark/deepseek-v3,712,296,1008
e46d79cb26b149c4b130ccf60c792612,unknown,0,0,0
e4716d02a8b443afa5275154aa2a56d3,deepseek-chat,911,425,1336
e4716d02a8b443afa5275154aa2a56d3,unknown,0,0,0
e47376a67685412a86f239c59d99373d,unknown,0,0,0
e48753dd84ec43e984d34fc3a44e6c2e,ark/deepseek-v3,2862,1465,4327
e48753dd84ec43e984d34fc3a44e6c2e,unknown,0,0,0
e48a68741f5043a4b405cc3bf477c482,deepseek-chat,1366,547,1913
e48a68741f5043a4b405cc3bf477c482,unknown,0,0,0
e48b92282d794aafb0d90d04c2e63527,ark/deepseek-v3,0,0,0
e48b92282d794aafb0d90d04c2e63527,unknown,0,0,0
e496ebe9f12543658a5d643d540bda19,deepseek-chat,8249,910,9159
e496ebe9f12543658a5d643d540bda19,unknown,0,0,0
e4aa32a6495b4682b82bff4400af0b64,ark/deepseek-v3,465,85,550
e4aa32a6495b4682b82bff4400af0b64,unknown,0,0,0
e4ab1b5c51f94c64bb8c24e243a00283,ark/deepseek-v3,3143,311,3454
e4ab1b5c51f94c64bb8c24e243a00283,unknown,0,0,0
e4ad59cca9984829bd0cff378657724b,ark/deepseek-v3-1,1844,730,2574
e4ad59cca9984829bd0cff378657724b,unknown,0,0,0
e4b09e55b2ec4bf8872cbf7af1a855ec,deepseek-chat,670,345,1015
e4b09e55b2ec4bf8872cbf7af1a855ec,unknown,0,0,0
e4b53010b9704b18a4190c2549450621,deepseek-chat,671,364,1035
e4b53010b9704b18a4190c2549450621,unknown,0,0,0
e4bed496efa0486e91c32b0faaf56f66,ark/deepseek-v3,1949,932,2881
e4bed496efa0486e91c32b0faaf56f66,unknown,0,0,0
e4c15ce91df8439b946d029830b1eb7a,ark/deepseek-v3-1,1405,659,2064
e4c15ce91df8439b946d029830b1eb7a,unknown,0,0,0
e4c4aed4d2234d139837b46929eabc1d,ark/deepseek-v3,758,268,1026
e4c4aed4d2234d139837b46929eabc1d,deepseek-chat,6521,260,6781
e4c4aed4d2234d139837b46929eabc1d,unknown,0,0,0
e4c9fe2fabf94faf8614eee0eb00a5ec,ark/deepseek-v3,701,178,879
e4c9fe2fabf94faf8614eee0eb00a5ec,unknown,0,0,0
e4d64f9c819d45799ca802362ef36898,ark/deepseek-v3,3144,360,3504
e4d64f9c819d45799ca802362ef36898,unknown,0,0,0
e4d8440bbf294e6e9a6b0e5c38e22d17,ark/deepseek-v3,1455,184,1639
e4d8440bbf294e6e9a6b0e5c38e22d17,unknown,0,0,0
e4e4f667919845c0846dc770d8972188,ark/deepseek-v3,467,147,614
e4e4f667919845c0846dc770d8972188,unknown,0,0,0
e4eff352214f4be586b8738bf6b21187,ark/deepseek-v3,6351,832,7183
e4eff352214f4be586b8738bf6b21187,unknown,0,0,0
e4fa56db2363425984d4241816df7a9f,ark/deepseek-v3,2713,1505,4218
e4fa56db2363425984d4241816df7a9f,unknown,0,0,0
e4fa6f5f1bd34106a39543b2e208f2ab,deepseek-chat,671,421,1092
e4fa6f5f1bd34106a39543b2e208f2ab,unknown,0,0,0
e50c53c2fdb049f393c82fd42a43a2c5,deepseek-chat,1747,840,2587
e50c53c2fdb049f393c82fd42a43a2c5,unknown,0,0,0
e50f78aa451e452d9ec18bd72afd012c,deepseek-chat,670,366,1036
e50f78aa451e452d9ec18bd72afd012c,unknown,0,0,0
e51accef2a8b4f4496432d091a9b615d,deepseek-chat,813,258,1071
e51accef2a8b4f4496432d091a9b615d,unknown,0,0,0
e51c47a566274093b02e70f762e61e3f,ark/deepseek-v3,467,86,553
e51c47a566274093b02e70f762e61e3f,unknown,0,0,0
e51fe069aab74951a1a1cc588217bf62,deepseek-chat,2163,1296,3459
e51fe069aab74951a1a1cc588217bf62,unknown,0,0,0
e525f6ca2ee44dca96b94328019da208,ark/deepseek-v3,1060,428,1488
e525f6ca2ee44dca96b94328019da208,unknown,0,0,0
e52695fcfb6e42e68a7167b400f0db61,ark/deepseek-v3,1447,616,2063
e52695fcfb6e42e68a7167b400f0db61,unknown,0,0,0
e52ea0335850477ca42ef01c7701d9df,deepseek-chat,2602,974,3576
e52ea0335850477ca42ef01c7701d9df,unknown,0,0,0
e52f3c958b5f4d1ba02848fd27671135,ark/deepseek-v3,1065,302,1367
e52f3c958b5f4d1ba02848fd27671135,unknown,0,0,0
e531b9e9d7dd40019d645046223566df,deepseek-chat,671,369,1040
e531b9e9d7dd40019d645046223566df,unknown,0,0,0
e5354333af004467b83f0fba5e0d4a11,ark/deepseek-v3,3144,299,3443
e5354333af004467b83f0fba5e0d4a11,unknown,0,0,0
e53c07a4ac464f7590e0d50c942dafea,ark/deepseek-v3-1,1127,489,1616
e53c07a4ac464f7590e0d50c942dafea,unknown,0,0,0
e540a25d8c79451eb869286168d79211,ark/deepseek-v3,467,86,553
e540a25d8c79451eb869286168d79211,unknown,0,0,0
e5425129cb884b24bc07b65329826ff3,ark/deepseek-v3-1,0,0,0
e5425129cb884b24bc07b65329826ff3,unknown,0,0,0
e54a45d74417440eac7ef8c002b7e1d9,ark/deepseek-v3,1944,400,2344
e54a45d74417440eac7ef8c002b7e1d9,unknown,0,0,0
e54c052c76834ef28418e4b7a1edb4ba,ark/deepseek-v3,1089,281,1370
e54c052c76834ef28418e4b7a1edb4ba,unknown,0,0,0
e55ce27cae6e475f854fe0a36f3786fa,ark/deepseek-v3,1170,641,1811
e55ce27cae6e475f854fe0a36f3786fa,unknown,0,0,0
e5692b3bc8a546808d812e442c827d1c,ark/deepseek-v3,5491,1254,6745
e5692b3bc8a546808d812e442c827d1c,unknown,0,0,0
e56f0b6d77624f139a641e6bff0b118a,ark/deepseek-v3,1089,316,1405
e56f0b6d77624f139a641e6bff0b118a,unknown,0,0,0
e570fc88277245708d1df2acbf7e7198,deepseek-chat,561,207,768
e570fc88277245708d1df2acbf7e7198,unknown,0,0,0
e5724bf262074688a91419c548d9a615,deepseek-chat,3345,1007,4352
e5724bf262074688a91419c548d9a615,unknown,0,0,0
e57d3b32643e44728bdae11725e9033c,ark/deepseek-v3-1,1405,719,2124
e57d3b32643e44728bdae11725e9033c,unknown,0,0,0
e5807a35b3994bfea0d44ff5d8ed2c4c,deepseek-chat,670,356,1026
e5807a35b3994bfea0d44ff5d8ed2c4c,unknown,0,0,0
e58148d947d040958487a33c3580e3b5,ark/deepseek-v3,8238,1318,9556
e58148d947d040958487a33c3580e3b5,unknown,0,0,0
e58384e01db645418f57a8fbf60dbbe0,ark/deepseek-v3,467,97,564
e58384e01db645418f57a8fbf60dbbe0,unknown,0,0,0
e58fbca898ff470998aef5553affd419,ark/deepseek-v3,1150,290,1440
e58fbca898ff470998aef5553affd419,unknown,0,0,0
e5939df6f8c546ab95cf522617da0fb3,ark/deepseek-v3-1,3132,1132,4264
e5939df6f8c546ab95cf522617da0fb3,unknown,0,0,0
e59414f4e6334494a72ea46770b7ec65,deepseek-chat,741,311,1052
e59414f4e6334494a72ea46770b7ec65,unknown,0,0,0
e595c44ecea54daaba6fda461be430b9,ark/deepseek-v3,12998,2056,15054
e595c44ecea54daaba6fda461be430b9,unknown,0,0,0
e596cd041e95436caeca94fb46bebf12,deepseek-chat,561,206,767
e596cd041e95436caeca94fb46bebf12,unknown,0,0,0
e59ed57db2224d96bfcfdb0d46825c8b,deepseek-chat,945,316,1261
e59ed57db2224d96bfcfdb0d46825c8b,unknown,0,0,0
e5abf7641e7f4ed0bc96644e4f069842,deepseek-chat,878,373,1251
e5abf7641e7f4ed0bc96644e4f069842,unknown,0,0,0
e5b48933873947808cd89fd8592b1d87,ark/deepseek-v3,8245,1722,9967
e5b48933873947808cd89fd8592b1d87,unknown,0,0,0
e5b72ecb58d94b13a86de33767c63d6b,ark/deepseek-v3,9555,1072,10627
e5b72ecb58d94b13a86de33767c63d6b,unknown,0,0,0
e5ba4941c46e4fffa21e82b524b5fcf3,deepseek-chat,0,0,0
e5ba4941c46e4fffa21e82b524b5fcf3,unknown,0,0,0
e5bbaad222304753b76c80ee2c97e98a,ark/deepseek-v3,465,94,559
e5bbaad222304753b76c80ee2c97e98a,unknown,0,0,0
e5c8a5e258274df8a9d434e0bcaa87f8,ark/deepseek-v3-1,1405,986,2391
e5c8a5e258274df8a9d434e0bcaa87f8,unknown,0,0,0
e5c8f2f92f8647d3a6ed6591a28bfcde,deepseek-chat,671,368,1039
e5c8f2f92f8647d3a6ed6591a28bfcde,unknown,0,0,0
e5d3d072df4548eb88367f73c55c2a13,ark/deepseek-v3,988,216,1204
e5d3d072df4548eb88367f73c55c2a13,unknown,0,0,0
e5d6052bc7a44393ae03150ca5d6301b,ark/deepseek-v3,758,104,862
e5d6052bc7a44393ae03150ca5d6301b,unknown,0,0,0
e5da0f40ae3544ad8bc2021b033f33c2,ark/deepseek-v3,6007,1868,7875
e5da0f40ae3544ad8bc2021b033f33c2,gpt-4.1,640,20,660
e5da0f40ae3544ad8bc2021b033f33c2,unknown,0,0,0
e5dadeb4fc814dd195aed81b0ac6bf58,deepseek-chat,5857,1526,7383
e5dadeb4fc814dd195aed81b0ac6bf58,unknown,0,0,0
e5dd7bba1a14430a9b79f18b2154c5fd,deepseek-chat,781,386,1167
e5dd7bba1a14430a9b79f18b2154c5fd,unknown,0,0,0
e601718ee0b341578e993c47840201fb,ark/deepseek-v3,3164,427,3591
e601718ee0b341578e993c47840201fb,unknown,0,0,0
e6053aa8c0c447b385e424c69f131b46,ark/deepseek-v3,2217,361,2578
e6053aa8c0c447b385e424c69f131b46,unknown,0,0,0
e60c808f53994a79919033ef5e6b4aa7,unknown,0,0,0
