session_id,model,input_tokens,output_tokens,total_tokens
ed759583c9bc40c8a1f136473b00eab9,unknown,0,0,0
ed8211db6d6440d6acbc026cae954720,ark/deepseek-v3,5651,1133,6784
ed8211db6d6440d6acbc026cae954720,unknown,0,0,0
ed822849a77b42e8a3db88b93f9ba48b,ark/deepseek-v3,5968,1276,7244
ed822849a77b42e8a3db88b93f9ba48b,unknown,0,0,0
ed85e7e2ee5747a7a4658f36aa96d65f,deepseek-chat,856,475,1331
ed85e7e2ee5747a7a4658f36aa96d65f,unknown,0,0,0
ed8b19cfe80a442b9925480b21a8f77b,ark/deepseek-v3,3089,248,3337
ed8b19cfe80a442b9925480b21a8f77b,unknown,0,0,0
ed8f25734ef340bdbffa4b0e43b88e31,deepseek-chat,561,207,768
ed8f25734ef340bdbffa4b0e43b88e31,unknown,0,0,0
ed9a7a3dd4294e0caab65e93be7fe636,deepseek-chat,561,207,768
ed9a7a3dd4294e0caab65e93be7fe636,unknown,0,0,0
ed9c746ccdcb419185abfc896749e9d2,ark/deepseek-v3-1,1405,846,2251
ed9c746ccdcb419185abfc896749e9d2,unknown,0,0,0
eda9d0cea2964c4e8735bdd42fcfb3a8,deepseek-chat,561,207,768
eda9d0cea2964c4e8735bdd42fcfb3a8,unknown,0,0,0
edaa606069584fb0b985301894da2f93,ark/deepseek-v3,1837,404,2241
edaa606069584fb0b985301894da2f93,unknown,0,0,0
edb51beb673a4f099d8a8736d6d66815,ark/deepseek-v3,1455,209,1664
edb51beb673a4f099d8a8736d6d66815,unknown,0,0,0
edb53f8d3ec24e6d9ff21fb08ec26d1d,ark/deepseek-v3,6971,1421,8392
edb53f8d3ec24e6d9ff21fb08ec26d1d,unknown,0,0,0
edb9ed1dbdc14c2cbeb250c27f6d4a75,ark/deepseek-v3,1455,248,1703
edb9ed1dbdc14c2cbeb250c27f6d4a75,unknown,0,0,0
edba08b37c314cdc834de881f8b7cb18,ark/deepseek-v3,701,193,894
edba08b37c314cdc834de881f8b7cb18,unknown,0,0,0
edd2666b23b94479b3294fd8a6487235,unknown,597,368,965
edda4046eb664e87bccf590cbf3d47fb,deepseek-chat,1408,563,1971
edda4046eb664e87bccf590cbf3d47fb,unknown,0,0,0
edda5be5a8bb4dc28e63da1971e52e1b,ark/deepseek-v3,606,309,915
edda5be5a8bb4dc28e63da1971e52e1b,unknown,0,0,0
eddf18c1e36244f684a9302432b22a80,ark/deepseek-v3,467,91,558
eddf18c1e36244f684a9302432b22a80,unknown,0,0,0
ede9bdcbd9c2446696209e38e8a1e3ea,ark/deepseek-v3,1392,313,1705
ede9bdcbd9c2446696209e38e8a1e3ea,unknown,0,0,0
edeea6e8813f45e7b1753488029bd8e3,ark/deepseek-v3,6951,1571,8522
edeea6e8813f45e7b1753488029bd8e3,unknown,0,0,0
edf01e38f0bc4a5e88e926086243475f,ark/deepseek-v3,6607,714,7321
edf01e38f0bc4a5e88e926086243475f,deepseek-chat,2341,1341,3682
edf01e38f0bc4a5e88e926086243475f,unknown,0,0,0
edf54114e81d48dc834e3def5f976b92,deepseek-chat,0,0,0
edf54114e81d48dc834e3def5f976b92,unknown,0,0,0
edfc8d6d1c094e13999e058d34c2bde7,ark/deepseek-v3,3653,880,4533
edfc8d6d1c094e13999e058d34c2bde7,unknown,0,0,0
ee05d4ffa4ff4a408fc40fed08ce7f91,ark/deepseek-v3,6981,1529,8510
ee05d4ffa4ff4a408fc40fed08ce7f91,unknown,0,0,0
ee0685930dab4f13ae13e143400c33c1,ark/deepseek-v3-1,1778,1020,2798
ee0685930dab4f13ae13e143400c33c1,gpt-4.1,1024,28,1052
ee0685930dab4f13ae13e143400c33c1,unknown,0,0,0
ee0a56d3e2654a87b3410a7524e57412,deepseek-chat,0,0,0
ee0a56d3e2654a87b3410a7524e57412,unknown,0,0,0
ee0b894a1db6494fa5a7c1e88775006e,deepseek-chat,703,321,1024
ee0b894a1db6494fa5a7c1e88775006e,unknown,0,0,0
ee0ca4b21e4543dc960c6b7ac8b68ba5,ark/deepseek-v3-1,1405,837,2242
ee0ca4b21e4543dc960c6b7ac8b68ba5,unknown,0,0,0
ee0e06c3b63f48d2b98e99a297815d4d,deepseek-chat,16171,2116,18287
ee0e06c3b63f48d2b98e99a297815d4d,unknown,0,0,0
ee0eed706b31421ba186f4b36224ca51,ark/deepseek-v3,1875,1053,2928
ee0eed706b31421ba186f4b36224ca51,unknown,0,0,0
ee10d2906e394668ab27121a4e841e65,deepseek-chat,1420,564,1984
ee10d2906e394668ab27121a4e841e65,unknown,0,0,0
ee224aa551554f9f9e7ea0f6968341b4,ark/deepseek-v3,467,97,564
ee224aa551554f9f9e7ea0f6968341b4,unknown,0,0,0
ee237dc093164e5a8140cdf641453257,ark/deepseek-v3,611,242,853
ee237dc093164e5a8140cdf641453257,unknown,0,0,0
ee2a91b18c8f4916b90b728720fd7165,ark/deepseek-v3,696,444,1140
ee2a91b18c8f4916b90b728720fd7165,unknown,0,0,0
ee2c0495522347168010ce7c02feea33,ark/deepseek-v3-1,1891,1049,2940
ee2c0495522347168010ce7c02feea33,gpt-4.1,1658,544,2202
ee2c0495522347168010ce7c02feea33,unknown,0,0,0
ee2eed0edbef45b0b1f2186b00638429,ark/deepseek-v3,1455,176,1631
ee2eed0edbef45b0b1f2186b00638429,deepseek-chat,182,199,381
ee2eed0edbef45b0b1f2186b00638429,unknown,0,0,0
ee37d4dc63094aafa0275753275dba83,ark/deepseek-v3,0,0,0
ee37d4dc63094aafa0275753275dba83,unknown,0,0,0
ee3f998524f1477480c741d53c5e6c77,deepseek-chat,2640,1665,4305
ee3f998524f1477480c741d53c5e6c77,unknown,0,0,0
ee401488c91c41c8a2173a839f626984,deepseek-chat,671,372,1043
ee401488c91c41c8a2173a839f626984,unknown,0,0,0
ee42bd620fa1444cb1f86e0af87d5c87,deepseek-chat,671,370,1041
ee42bd620fa1444cb1f86e0af87d5c87,unknown,0,0,0
ee434db2142a4df4bd59a34fbe806743,deepseek-chat,838,423,1261
ee434db2142a4df4bd59a34fbe806743,unknown,0,0,0
ee5308075bba45638236afbd2a93d984,ark/deepseek-v3,701,200,901
ee5308075bba45638236afbd2a93d984,unknown,0,0,0
ee5859453a744c52b730062b73273423,ark/deepseek-v3,1264,853,2117
ee5859453a744c52b730062b73273423,unknown,0,0,0
ee66545f3c824233b4b97870b856efaf,deepseek-chat,600,242,842
ee66545f3c824233b4b97870b856efaf,unknown,0,0,0
ee668de68f0245178071419b76b3be95,ark/deepseek-v3,7695,1671,9366
ee668de68f0245178071419b76b3be95,unknown,0,0,0
ee694d1f62624a578492deabbc9c946f,ark/deepseek-v3,4389,828,5217
ee694d1f62624a578492deabbc9c946f,unknown,0,0,0
ee744364c8674e798f93f455030f241b,ark/deepseek-v3,3144,274,3418
ee744364c8674e798f93f455030f241b,unknown,0,0,0
ee7c67eaea7d44208ca11f8a298e1ac3,ark/deepseek-v3,1251,206,1457
ee7c67eaea7d44208ca11f8a298e1ac3,unknown,0,0,0
ee7cc7ce12464126961a8b5f7108ccff,deepseek-chat,1311,305,1616
ee7cc7ce12464126961a8b5f7108ccff,gpt-4.1,4075,671,4746
ee7cc7ce12464126961a8b5f7108ccff,unknown,0,0,0
ee8fdf31b3514e6badabf7c35daa2b66,ark/deepseek-v3-1,0,0,0
ee8fdf31b3514e6badabf7c35daa2b66,unknown,0,0,0
ee90628d769f4f0bbf26d529161d1ebe,ark/deepseek-v3,467,94,561
ee90628d769f4f0bbf26d529161d1ebe,unknown,0,0,0
ee969b1a55ff447d80d706b4bf85a4e4,ark/deepseek-v3,6080,1641,7721
ee969b1a55ff447d80d706b4bf85a4e4,gpt-4.1,645,24,669
ee969b1a55ff447d80d706b4bf85a4e4,unknown,0,0,0
ee9c2ab7984d42a592a8a468eb16da34,ark/deepseek-v3,701,175,876
ee9c2ab7984d42a592a8a468eb16da34,unknown,0,0,0
eeae11a660074c248ac0094716e7ff40,ark/deepseek-v3,0,0,0
eeae11a660074c248ac0094716e7ff40,unknown,0,0,0
eeaf2ba1e3c74026934eebe35d656349,ark/deepseek-v3,5445,690,6135
eeaf2ba1e3c74026934eebe35d656349,unknown,0,0,0
eeba6c02f21e4e7c986d69dd1f25a16b,ark/deepseek-v3,5554,815,6369
eeba6c02f21e4e7c986d69dd1f25a16b,unknown,0,0,0
eebb085ef7d94058967b6acfb5fc7fa8,ark/deepseek-v3,1509,736,2245
eebb085ef7d94058967b6acfb5fc7fa8,unknown,0,0,0
eec574c6a2cc4283a164fc0eb338e750,ark/deepseek-v3,467,92,559
eec574c6a2cc4283a164fc0eb338e750,unknown,0,0,0
eec6ec87e2fa43ccb97b2e91f113bd51,deepseek-chat,561,207,768
eec6ec87e2fa43ccb97b2e91f113bd51,unknown,0,0,0
eec9a33658554d89a52180097bcaf58d,ark/deepseek-v3,1837,374,2211
eec9a33658554d89a52180097bcaf58d,unknown,0,0,0
eeda35baec0c41eea8830926374a1cb3,deepseek-chat,1055,458,1513
eeda35baec0c41eea8830926374a1cb3,gpt-4.1,941,28,969
eeda35baec0c41eea8830926374a1cb3,unknown,0,0,0
eedd614f727c4d02b9da4fee03384010,ark/deepseek-v3,695,81,776
eedd614f727c4d02b9da4fee03384010,unknown,0,0,0
eeea05d9b7424b19a6827422cb3c78fd,unknown,0,0,0
eeea1ec81c04495da616068b133c6801,ark/deepseek-v3,10220,2138,12358
eeea1ec81c04495da616068b133c6801,unknown,0,0,0
eeeb466dbb9b4958bd329ad3607e3ef3,deepseek-chat,670,327,997
eeeb466dbb9b4958bd329ad3607e3ef3,unknown,0,0,0
eef180c7b09842b5b126f1756936ee80,ark/deepseek-v3,1089,266,1355
eef180c7b09842b5b126f1756936ee80,unknown,0,0,0
eef93d45100e4d25b189d7dafaf35c04,ark/deepseek-v3,1455,238,1693
eef93d45100e4d25b189d7dafaf35c04,unknown,0,0,0
eefe05daba90448299250fd9ea46ff8a,ark/deepseek-v3,467,84,551
eefe05daba90448299250fd9ea46ff8a,unknown,0,0,0
eefed039104f46b0bbc35dece43a1924,ark/deepseek-v3,1089,266,1355
eefed039104f46b0bbc35dece43a1924,unknown,0,0,0
ef01972ff20040a38fcf95d917d5f399,deepseek-chat,2218,358,2576
ef01972ff20040a38fcf95d917d5f399,unknown,0,0,0
ef274dee989f4c90bcee7598529121e0,deepseek-chat,658,312,970
ef274dee989f4c90bcee7598529121e0,unknown,0,0,0
ef275d71bd9b416b9ce2c95e47cf1038,unknown,0,0,0
ef27d83a420f4d94a9a719c7d102120f,ark/deepseek-v3,467,97,564
ef27d83a420f4d94a9a719c7d102120f,unknown,0,0,0
ef2f8aea974c4b21ab3999ec59afcb02,ark/deepseek-v3,1089,253,1342
ef2f8aea974c4b21ab3999ec59afcb02,unknown,0,0,0
ef30b506c99348c0bfd4cbb7216b0db3,ark/deepseek-v3,8718,1142,9860
ef30b506c99348c0bfd4cbb7216b0db3,unknown,0,0,0
ef382f9f08e04922a69592dca84d24f3,ark/deepseek-v3,1009,250,1259
ef382f9f08e04922a69592dca84d24f3,unknown,0,0,0
ef3e12849e09441db7a6b08c924f68f8,deepseek-chat,2231,934,3165
ef3e12849e09441db7a6b08c924f68f8,unknown,0,0,0
ef3f2bd1a1e04b45b7d34de4a18e70a1,deepseek-chat,1371,1173,2544
ef3f2bd1a1e04b45b7d34de4a18e70a1,unknown,0,0,0
ef45f54d60f14da7a1bd262dbea5ccf2,ark/deepseek-v3,1085,349,1434
ef45f54d60f14da7a1bd262dbea5ccf2,unknown,0,0,0
ef5166017f984b1a85d1a9bd609aa0fd,ark/deepseek-v3,1251,238,1489
ef5166017f984b1a85d1a9bd609aa0fd,unknown,0,0,0
ef55b1ff179a490db2d62977ac94bc55,ark/deepseek-v3,5030,733,5763
ef55b1ff179a490db2d62977ac94bc55,unknown,0,0,0
ef5c06c2d520448999ea7bd9fcc36c0d,deepseek-chat,973,379,1352
ef5c06c2d520448999ea7bd9fcc36c0d,unknown,0,0,0
ef5d2e85f4534116b97af5588ea629d2,ark/deepseek-v3,465,90,555
ef5d2e85f4534116b97af5588ea629d2,unknown,0,0,0
ef5dd88bade14b9682199706dde3f4f9,deepseek-chat,670,360,1030
ef5dd88bade14b9682199706dde3f4f9,unknown,0,0,0
ef62dc5ce0354168ae737bf344cf2aa5,deepseek-chat,2193,1024,3217
ef62dc5ce0354168ae737bf344cf2aa5,unknown,0,0,0
ef6937bf752142f9b1a50c3155aeca2e,deepseek-chat,550,5439,5989
ef6937bf752142f9b1a50c3155aeca2e,unknown,0,0,0
ef69934cbe71454ba5f0ef5a8cd27171,deepseek-chat,4734,1216,5950
ef69934cbe71454ba5f0ef5a8cd27171,unknown,0,0,0
ef6b94bcda92409c87d307a82b3da5e8,unknown,0,0,0
ef6e246f7b8f4d4b9e5c3cf713194cd0,ark/deepseek-v3,1263,208,1471
ef6e246f7b8f4d4b9e5c3cf713194cd0,unknown,0,0,0
ef71fb68fda54cfba0a51b1c69c27db6,ark/deepseek-v3,1455,167,1622
ef71fb68fda54cfba0a51b1c69c27db6,unknown,0,0,0
ef72b02707794e10a9a1d5bb80e7cd2a,ark/deepseek-v3,2173,251,2424
ef72b02707794e10a9a1d5bb80e7cd2a,unknown,0,0,0
ef734ec4186149c0a6fe6c821cc86e78,ark/deepseek-v3,467,94,561
ef734ec4186149c0a6fe6c821cc86e78,unknown,0,0,0
ef7551c9c6ab463cbcbf8518e95ce6fd,ark/deepseek-v3,14005,2719,16724
ef7551c9c6ab463cbcbf8518e95ce6fd,unknown,0,0,0
ef8154a0b7ba468097bf4adf5d6f70aa,deepseek-chat,742,222,964
ef8154a0b7ba468097bf4adf5d6f70aa,unknown,0,0,0
ef865b9f5b4641ed84ca3ed3484842de,ark/deepseek-v3,701,176,877
ef865b9f5b4641ed84ca3ed3484842de,unknown,0,0,0
ef86a830c10143ec92ebda585c55c382,ark/deepseek-v3,2320,397,2717
ef86a830c10143ec92ebda585c55c382,unknown,0,0,0
ef86f82c1b0a4206a00cc2c63c3fcc10,deepseek-chat,2782,1257,4039
ef86f82c1b0a4206a00cc2c63c3fcc10,unknown,0,0,0
ef9042d7db224c3f947bee8a33044811,deepseek-chat,4159,346,4505
ef9042d7db224c3f947bee8a33044811,unknown,0,0,0
ef99d41d905547afb83d903f6c8d8ded,deepseek-chat,561,206,767
ef99d41d905547afb83d903f6c8d8ded,unknown,0,0,0
ef9d54c907034517a340d251214c0b11,ark/deepseek-v3,4062,830,4892
ef9d54c907034517a340d251214c0b11,unknown,0,0,0
efa411884e6943dca52510ed95d642a4,ark/deepseek-v3,8467,1798,10265
efa411884e6943dca52510ed95d642a4,unknown,0,0,0
efa7c093e6054ad18ec358f49bfe2b04,deepseek-chat,948,255,1203
efa7c093e6054ad18ec358f49bfe2b04,unknown,0,0,0
efac33129f744d7ab32556912bd2b77d,ark/deepseek-v3,662,277,939
efac33129f744d7ab32556912bd2b77d,unknown,0,0,0
efb40aa8ad0041728e86131f4b79ddc0,ark/deepseek-v3,3083,508,3591
efb40aa8ad0041728e86131f4b79ddc0,unknown,0,0,0
efb44ec65eb44d11bf638029b0ddd3c2,deepseek-chat,2189,1018,3207
efb44ec65eb44d11bf638029b0ddd3c2,unknown,0,0,0
efbb249807444d349e083e8bba1ca0a7,ark/deepseek-v3,6640,2344,8984
efbb249807444d349e083e8bba1ca0a7,deepseek-chat,4439,114,4553
efbb249807444d349e083e8bba1ca0a7,unknown,0,0,0
efbf00c4b4c64c2886cf1f8810dc0ae2,deepseek-chat,670,317,987
efbf00c4b4c64c2886cf1f8810dc0ae2,unknown,0,0,0
efbf9c44be7b4c62999e93556b96651a,ark/deepseek-v3,701,179,880
efbf9c44be7b4c62999e93556b96651a,unknown,0,0,0
efc0edc53d2942c5ba5d63a82a8d58c0,ark/deepseek-v3,1089,319,1408
efc0edc53d2942c5ba5d63a82a8d58c0,unknown,0,0,0
efc4e2a050ce437bb3f60f37a5fb3bd7,ark/deepseek-v3-1,1517,917,2434
efcf00dff12a4fcdaf7ee3edbe7f1b0b,ark/deepseek-v3,2294,1113,3407
efcf00dff12a4fcdaf7ee3edbe7f1b0b,unknown,0,0,0
efd2034f636942148b0097efc80aa5b1,gpt-4-0613,13055,4158,17213
efd2034f636942148b0097efc80aa5b1,unknown,0,0,0
efd6dfa89b384517a3fb0d35f5ca40cf,ark/deepseek-v3,1556,360,1916
efd6dfa89b384517a3fb0d35f5ca40cf,unknown,0,0,0
efd726a2d1a141c3a67392308c0027ed,ark/deepseek-v3,1251,241,1492
efd726a2d1a141c3a67392308c0027ed,deepseek-chat,4929,156,5085
efd726a2d1a141c3a67392308c0027ed,unknown,0,0,0
efdab2ea177a4052b23df8ebda5e0abe,ark/deepseek-v3,3578,510,4088
efdab2ea177a4052b23df8ebda5e0abe,unknown,0,0,0
efe59568c7724645947275d6a4d6f5aa,deepseek-chat,760,331,1091
efe59568c7724645947275d6a4d6f5aa,unknown,0,0,0
efe66c0bb7f94d73acacb66f99dc0422,deepseek-chat,26,1011,1037
efe66c0bb7f94d73acacb66f99dc0422,unknown,0,0,0
efeacad2e34349349075b3330c55a624,ark/deepseek-v3-1,743,324,1067
efeacad2e34349349075b3330c55a624,deepseek-chat,3303,1373,4676
efeacad2e34349349075b3330c55a624,gpt-4.1,3341,832,4173
efeacad2e34349349075b3330c55a624,unknown,0,0,0
efec08efc72740ca86657926d7cf6329,deepseek-chat,1054,397,1451
efec08efc72740ca86657926d7cf6329,gpt-4.1,4713,443,5156
efec08efc72740ca86657926d7cf6329,unknown,0,0,0
efedd6c9459e4230a485c20daa03288a,deepseek-chat,671,391,1062
efedd6c9459e4230a485c20daa03288a,unknown,0,0,0
eff401fcdf484c6495ec06dda52165aa,ark/deepseek-v3-1,1082,430,1512
eff401fcdf484c6495ec06dda52165aa,unknown,0,0,0
eff4d596a52c4b4f8c54655e1011fba3,deepseek-chat,561,207,768
eff4d596a52c4b4f8c54655e1011fba3,unknown,0,0,0
f000af0e76dd48b68f923c8154fd91d8,ark/deepseek-v3,8290,1538,9828
f000af0e76dd48b68f923c8154fd91d8,unknown,0,0,0
f003e04261e4405b97c6a347e576316a,ark/deepseek-v3,643,241,884
f003e04261e4405b97c6a347e576316a,unknown,0,0,0
f004b0cd906e468194803fa74983250b,ark/deepseek-v3,1455,216,1671
f004b0cd906e468194803fa74983250b,unknown,0,0,0
f0058b8a7f3c4347b3bccbbf1b18cd04,deepseek-chat,658,317,975
f0058b8a7f3c4347b3bccbbf1b18cd04,unknown,0,0,0
f0093154b1074298bc60750027c8b1ad,deepseek-chat,76,117,193
f0093154b1074298bc60750027c8b1ad,unknown,0,0,0
f022a1ffbab846d4bc7176d5174fed01,deepseek-chat,670,323,993
f022a1ffbab846d4bc7176d5174fed01,unknown,0,0,0
f0239a7162d644fc9647979121079016,ark/deepseek-v3-1,3877,1351,5228
f0239a7162d644fc9647979121079016,unknown,0,0,0
f023f8d9e4fe464590396dcb4701c584,deepseek-chat,2836,932,3768
f023f8d9e4fe464590396dcb4701c584,gpt-4.1,4087,769,4856
f023f8d9e4fe464590396dcb4701c584,unknown,0,0,0
f02cede0f1d04b20952dd8930e1e6745,unknown,0,0,0
f03425f71d4142688a22308dc48bfe92,ark/deepseek-v3,5409,866,6275
f03425f71d4142688a22308dc48bfe92,unknown,0,0,0
f0353a72fa554f3683eeff876ef4ce05,deepseek-chat,561,219,780
f0353a72fa554f3683eeff876ef4ce05,unknown,0,0,0
f03593659fab450880b7766352c0298b,deepseek-chat,2165,925,3090
f03593659fab450880b7766352c0298b,unknown,0,0,0
f035faa03ec645e2be23a519818aa1c3,ark/deepseek-v3,465,100,565
f035faa03ec645e2be23a519818aa1c3,unknown,0,0,0
f03ab1fea4704c229bd601cb8fdb0237,deepseek-chat,1258,678,1936
f03ab1fea4704c229bd601cb8fdb0237,unknown,0,0,0
f03e2c6a73e24e2e8088677c41c04bbc,ark/deepseek-v3,6184,1860,8044
f03e2c6a73e24e2e8088677c41c04bbc,deepseek-chat,14897,965,15862
f03e2c6a73e24e2e8088677c41c04bbc,gpt-4.1,669,34,703
f03e2c6a73e24e2e8088677c41c04bbc,unknown,0,0,0
f03e68e2418146c99e6b23516df677a7,ark/deepseek-v3-1,1405,951,2356
f03e68e2418146c99e6b23516df677a7,unknown,0,0,0
f0434c7e299b4d92815f4f905661c4f7,ark/kimi-k2,1684,993,2677
f0434c7e299b4d92815f4f905661c4f7,unknown,0,0,0
f0447f58c275446582c26ab1ec084609,deepseek-chat,5536,798,6334
f0447f58c275446582c26ab1ec084609,unknown,0,0,0
f0476fdbbe934c919635af4d278405c6,ark/deepseek-v3,8786,1944,10730
f0476fdbbe934c919635af4d278405c6,deepseek-chat,6826,488,7314
f0476fdbbe934c919635af4d278405c6,gpt-4.1,648,25,673
f0476fdbbe934c919635af4d278405c6,unknown,0,0,0
f04d1ed533464ce6b0017919acd227b1,ark/deepseek-v3,1954,935,2889
f04d1ed533464ce6b0017919acd227b1,unknown,0,0,0
f054e066f4eb40628b45824b2bdcbde5,ark/deepseek-v3,4709,1334,6043
f054e066f4eb40628b45824b2bdcbde5,unknown,0,0,0
f056849acd4348828db7318c287d706e,ark/deepseek-v3-1,1405,1004,2409
f056849acd4348828db7318c287d706e,unknown,0,0,0
f07a124e3ece405f9f5fae626d33e43c,deepseek-chat,670,290,960
f07a124e3ece405f9f5fae626d33e43c,unknown,0,0,0
f085d41085494d6486040f71b2d05625,deepseek-chat,2561,396,2957
f085d41085494d6486040f71b2d05625,unknown,0,0,0
f08ce756c99b4ec2833c4c500de7cb62,deepseek-chat,0,0,0
f08ce756c99b4ec2833c4c500de7cb62,unknown,0,0,0
f08f7e6dc3a447248ec372b418e3d865,deepseek-chat,561,206,767
f08f7e6dc3a447248ec372b418e3d865,unknown,0,0,0
f095de08c4e243bcb5841519dd9f1256,ark/deepseek-v3,14032,2791,16823
f095de08c4e243bcb5841519dd9f1256,unknown,0,0,0
f09632853b94412e99d586ed208f9535,ark/deepseek-v3,13444,2580,16024
f09632853b94412e99d586ed208f9535,unknown,0,0,0
f096665e5b744ee39378cf0044f49bc2,deepseek-chat,1054,416,1470
f096665e5b744ee39378cf0044f49bc2,gpt-4.1,3778,328,4106
f096665e5b744ee39378cf0044f49bc2,unknown,0,0,0
f09e275a0c354afd8b57547f78d5452d,deepseek-chat,1052,382,1434
f09e275a0c354afd8b57547f78d5452d,gpt-4.1,940,27,967
f09e275a0c354afd8b57547f78d5452d,unknown,0,0,0
f09e8a7b00f549fe9c2930bcb03c22f2,ark/deepseek-v3,465,99,564
f09e8a7b00f549fe9c2930bcb03c22f2,unknown,0,0,0
f0a94c4dae014647aa1667c0cd103241,deepseek-chat,561,207,768
f0a94c4dae014647aa1667c0cd103241,unknown,0,0,0
f0a972de2ba2426ea05882c556921453,deepseek-chat,3260,2676,5936
f0a972de2ba2426ea05882c556921453,unknown,0,0,0
f0aa6e53d5c148b6aad0e08b34683151,deepseek-chat,1881,280,2161
f0aa6e53d5c148b6aad0e08b34683151,unknown,0,0,0
f0b37a6ccaa7416fb5903b608059bbbc,ark/deepseek-v3,2118,822,2940
f0b37a6ccaa7416fb5903b608059bbbc,unknown,0,0,0
f0bae342ad3e43a396795d899fbbc4c4,ark/deepseek-v3,5165,1898,7063
f0bae342ad3e43a396795d899fbbc4c4,gpt-4.1,640,20,660
f0bae342ad3e43a396795d899fbbc4c4,unknown,0,0,0
f0bebb015efd4925b68794378e508047,ark/deepseek-v3,1837,331,2168
f0bebb015efd4925b68794378e508047,unknown,0,0,0
f0c0684e9ac24a64be2bbc2ec2b3dbf7,unknown,0,0,0
f0c4c5ae48bd46e8bbb2365aad444c68,ark/deepseek-v3,1089,292,1381
f0c4c5ae48bd46e8bbb2365aad444c68,unknown,0,0,0
f0c783a7849e421eb8c149e070d0d35c,ark/deepseek-v3,1251,225,1476
f0c783a7849e421eb8c149e070d0d35c,unknown,0,0,0
f0cd6f487f7b408c897786603de10572,ark/deepseek-v3,467,97,564
f0cd6f487f7b408c897786603de10572,unknown,0,0,0
f0d5766a2d444503b9e5680fce825fb5,ark/deepseek-v3,4717,980,5697
f0d5766a2d444503b9e5680fce825fb5,unknown,0,0,0
f0dc532787034764932690c999a500e7,ark/deepseek-v3,5158,1682,6840
f0dc532787034764932690c999a500e7,unknown,0,0,0
f0e6abf9eafb4defae855733d1708ce2,ark/deepseek-v3,467,93,560
f0e6abf9eafb4defae855733d1708ce2,unknown,0,0,0
f0ea2c410ef9482c9cde9a13e96410c6,ark/deepseek-v3,5911,1796,7707
f0ea2c410ef9482c9cde9a13e96410c6,gpt-4.1,623,21,644
f0ea2c410ef9482c9cde9a13e96410c6,unknown,0,0,0
f0eb2540533f4e8e87e2b6b896f2446b,ark/deepseek-v3,1065,375,1440
f0eb2540533f4e8e87e2b6b896f2446b,unknown,0,0,0
f0efa468d7e74a2f9113b04b2cfc062f,ark/deepseek-v3,467,96,563
f0efa468d7e74a2f9113b04b2cfc062f,unknown,0,0,0
f0f18c522eea4550a61890c510a4ed52,deepseek-chat,31,1763,1794
f0f18c522eea4550a61890c510a4ed52,unknown,0,0,0
f0f1a08cf23c4781b84aae535994a785,ark/deepseek-v3,1088,311,1399
f0f1a08cf23c4781b84aae535994a785,unknown,0,0,0
f0f2cc54a25f4e0daf7be9ed37559d16,ark/deepseek-v3,2329,1071,3400
f0f2cc54a25f4e0daf7be9ed37559d16,unknown,0,0,0
f0f40189e0324911b69bdb0a56f6a246,ark/deepseek-v3,467,96,563
f0f40189e0324911b69bdb0a56f6a246,unknown,0,0,0
f0f5c5728c774b61a49537c6ad985551,deepseek-chat,842,380,1222
f0f5c5728c774b61a49537c6ad985551,unknown,0,0,0
f0f8530576324d18b5468738c0565bde,ark/deepseek-v3,4062,724,4786
f0f8530576324d18b5468738c0565bde,unknown,0,0,0
f10097aae6d64b489c43021c5ac34969,ark/deepseek-v3,1168,535,1703
f10097aae6d64b489c43021c5ac34969,unknown,0,0,0
f1021bcab9be4a6eb327a37e0fbd5233,ark/deepseek-v3,1251,214,1465
f1021bcab9be4a6eb327a37e0fbd5233,unknown,0,0,0
f10fa10b368e48059082612afe302386,ark/deepseek-v3,467,97,564
f10fa10b368e48059082612afe302386,unknown,0,0,0
f110ed84c76f4f36a6fb4d21b88db950,deepseek-chat,670,270,940
f110ed84c76f4f36a6fb4d21b88db950,unknown,0,0,0
