session_id,model,input_tokens,output_tokens,total_tokens
001d687df28648728f37d009e90f7259,deepseek-chat,2210,782,2992
001d687df28648728f37d009e90f7259,unknown,0,0,0
0024b828727741368ea433af204db23e,ark/deepseek-v3,1455,226,1681
0024b828727741368ea433af204db23e,unknown,0,0,0
003782570260418388038f8f11f9c8d5,ark/kimi-k2,28,19,47
0045ed89487e4b50937f2c810599b665,ark/deepseek-v3,1911,65,1976
0045ed89487e4b50937f2c810599b665,deepseek-chat,1985,369,2354
0045ed89487e4b50937f2c810599b665,unknown,0,0,0
004ee809022549ea9351327612276462,deepseek-chat,2742,1128,3870
004ee809022549ea9351327612276462,unknown,0,0,0
006f2a0cd6324f6ebfbf72f86e7c8d2c,unknown,0,0,0
00a3cf42919c4b17a13e4c332bb2c16c,ark/deepseek-v3,592,662,1254
0148637117314056bdcece4d179d9d51,ark/deepseek-v3,1485,749,2234
018f3722f0934a589b8c7dbde7489fff,deepseek-chat,4,609,613
018f3722f0934a589b8c7dbde7489fff,unknown,0,0,0
01ce513938b04be1bfc5d934272772cb,deepseek-chat,8,78,86
01ce513938b04be1bfc5d934272772cb,unknown,0,0,0
0202f31ebec940ed8603a2940cc13008,ark/deepseek-v3,6029,1683,7712
0202f31ebec940ed8603a2940cc13008,gpt-4.1,639,19,658
0202f31ebec940ed8603a2940cc13008,unknown,0,0,0
024981022d5e4ac0b59713cb2fc7223c,ark/deepseek-v3,561,207,768
024981022d5e4ac0b59713cb2fc7223c,unknown,0,0,0
0272d97ac927413b81a89a5cff7f843a,deepseek-chat,24,187,211
0272d97ac927413b81a89a5cff7f843a,unknown,0,0,0
02746ff77e984c27b62183c7cee1a000,deepseek-chat,172,436,608
02746ff77e984c27b62183c7cee1a000,unknown,0,0,0
0288b8c21dfe43369741d617be7f4bc6,ark/deepseek-v3,0,0,0
0288b8c21dfe43369741d617be7f4bc6,unknown,0,0,0
0288d4e487f948dca766e757d7eac36e,deepseek-chat,571,1126,1697
0288d4e487f948dca766e757d7eac36e,unknown,0,0,0
02b55b24b46a4b568f09e035ad1478f3,unknown,0,0,0
031b99485aaa4559ab340b1f528ef0fc,deepseek-chat,701,174,875
031b99485aaa4559ab340b1f528ef0fc,unknown,0,0,0
03692c14c59d4994a1ce3f93a2701136,unknown,0,0,0
037436d84f5a452d9f7f6bfb1ea51067,unknown,0,0,0
0377974f280640a7aab17c5d37f6e40d,unknown,0,0,0
0385bc3f2a82472ea275f137272238d7,ark/deepseek-v3,9551,2685,12236
0385bc3f2a82472ea275f137272238d7,unknown,0,0,0
038ca098f2254c3da662719207ecf88a,ark/deepseek-v3,196,552,748
038ecbb3ed1e48cd8d6234bd6ff625f3,deepseek-chat,15,927,942
038ecbb3ed1e48cd8d6234bd6ff625f3,unknown,0,0,0
039d477efac44cd8af0656fe47c4de50,ark/deepseek-v3,1485,564,2049
03a46d2099ca45068f8971e059513472,unknown,0,0,0
03cddf7ee11b4112abec9fb59bab6269,unknown,0,0,0
03d2bfbad5e94e2ab1aba10e7062b30a,ark/deepseek-v3,3439,1108,4547
03d2bfbad5e94e2ab1aba10e7062b30a,gpt-4.1,4137,818,4955
03d2bfbad5e94e2ab1aba10e7062b30a,unknown,0,0,0
040d09efc4fd49ed9c0b37a68d7d3cb6,unknown,0,0,0
046047365c4c45339e6e86eed6371b7b,ark/deepseek-v3,1479,432,1911
046047365c4c45339e6e86eed6371b7b,unknown,0,0,0
049c5ec45c0d4523bf04495170ecc29e,ark/deepseek-v3,758,112,870
049c5ec45c0d4523bf04495170ecc29e,unknown,0,0,0
05082915c2734be39d7a9fe1f88e4b38,ark/kimi-k2,78,266,344
051e4f4d22084a93b39e624ae39bc341,ark/deepseek-v3,465,108,573
0550425d16e74effbab2b04e30fb1078,deepseek-chat,865,455,1320
0550425d16e74effbab2b04e30fb1078,unknown,0,0,0
058cf41a88484324ba3875cf43cb8fb2,ark/deepseek-v3,4738,1428,6166
058cf41a88484324ba3875cf43cb8fb2,unknown,0,0,0
05929eb5ffc04b459b90b4f8ec8b83e8,ark/kimi-k2,726,283,1009
05929eb5ffc04b459b90b4f8ec8b83e8,gpt-4.1,2116,123,2239
05929eb5ffc04b459b90b4f8ec8b83e8,unknown,0,0,0
05c05f41366a449a86c883e7c5c65139,deepseek-chat,2820,510,3330
05c05f41366a449a86c883e7c5c65139,unknown,0,0,0
05e4786ffbab4f8b9c2f4bbacd04f5a1,deepseek-chat,4,11,15
05e4786ffbab4f8b9c2f4bbacd04f5a1,unknown,0,0,0
0605efa1a71a4cb7a02f4e433395e0a9,unknown,0,0,0
06311e1b7926450d8b5f53471d9d5722,deepseek-chat,1251,114,1365
06311e1b7926450d8b5f53471d9d5722,unknown,0,0,0
066165e581644b089547eb934f39e49a,unknown,0,0,0
0674afe9f7274eba913ee83ea036a82f,unknown,0,0,0
069294d4c51e4752aa04da14af476276,deepseek-chat,83,274,357
069294d4c51e4752aa04da14af476276,unknown,0,0,0
06bc921cf90743109f313b7880a4e698,unknown,0,0,0
06fe1a4f42b2448c8b531b6638ffbb73,unknown,0,0,0
07008b97ebff4575a09517fc69d7a41c,ark/deepseek-v3,596,183,779
070fee8da61940c3a0acc2c550d0c749,deepseek-chat,17836,5998,23834
070fee8da61940c3a0acc2c550d0c749,unknown,0,0,0
07705f46ad6e4630b6b6d1d993e0bb4b,deepseek-chat,12,669,681
07705f46ad6e4630b6b6d1d993e0bb4b,unknown,0,0,0
077b3650e0a5423ea88b4874730ed588,deepseek-chat,1352,542,1894
077b3650e0a5423ea88b4874730ed588,unknown,0,0,0
07c9fdb9f07c44d9b6a8ec9c5926f5a1,deepseek-chat,828,939,1767
07c9fdb9f07c44d9b6a8ec9c5926f5a1,unknown,0,0,0
07d63ade54444ce6a1bd188678cfb37d,deepseek-chat,2244,288,2532
07d63ade54444ce6a1bd188678cfb37d,unknown,0,0,0
07fb49e6312943f59a0d843fa64f0b3f,ark/kimi-k2,668,423,1091
083bb53e8d19459fb4a77db73b5c5077,unknown,0,0,0
0873cbcb2d4b42d8a56c8a12b4f1885b,unknown,0,0,0
08a6cf2c5b6d460e92ac84fd07d7449d,deepseek-chat,4,15,19
08a6cf2c5b6d460e92ac84fd07d7449d,gpt-4.1,554,28,582
08a6cf2c5b6d460e92ac84fd07d7449d,unknown,0,0,0
08e88d665487409c9dc6ac8e6366cd9d,unknown,0,0,0
0912392ff0a94049adf2921dc20f5b7f,ark/deepseek-v3,1476,273,1749
0912392ff0a94049adf2921dc20f5b7f,unknown,0,0,0
091bcb87b22445848cec9c9d905b51cf,deepseek-chat,5,221,226
091bcb87b22445848cec9c9d905b51cf,unknown,0,0,0
0939231b15274e2ca857926da4edfc67,deepseek-chat,1307,313,1620
0939231b15274e2ca857926da4edfc67,gpt-4.1,1613,270,1883
0939231b15274e2ca857926da4edfc67,unknown,0,0,0
09701739fbb840689d00cac1e40db1ae,unknown,0,0,0
09cb3391d219420fb2149d1bf8dbdf3f,unknown,0,0,0
09e0c2e2bc024d2a953f21bb30270a53,deepseek-chat,4215,377,4592
09e0c2e2bc024d2a953f21bb30270a53,unknown,0,0,0
09f8f636cff246c988ecae6b1c646cc7,ark/deepseek-v3,8015,2884,10899
09fb8883ccf245a1ae837e0e2ae0caca,ark/deepseek-v3,92,103,195
0a26c3e56cec4568b8110cdfea3b35ca,deepseek-chat,5034,430,5464
0a26c3e56cec4568b8110cdfea3b35ca,unknown,0,0,0
0a724b60e69a4a6494b7dc5abb8e66db,ark/deepseek-v3,1061,251,1312
0a724b60e69a4a6494b7dc5abb8e66db,deepseek-chat,5342,54,5396
0a724b60e69a4a6494b7dc5abb8e66db,unknown,0,0,0
0aa29840749f47bf8321472995c308c9,unknown,0,0,0
0aaca80f01fc4ca6b92b723818ddf72e,deepseek-chat,832,1028,1860
0aaca80f01fc4ca6b92b723818ddf72e,unknown,0,0,0
0ae635b847dc438ebf91e64093517b20,ark/deepseek-v3,1485,789,2274
0b011ace50814f71a46ae40baefafa01,unknown,0,0,0
0b0fe9794fc04d28a19eb89e62a19516,ark/deepseek-v3,1911,64,1975
0b0fe9794fc04d28a19eb89e62a19516,deepseek-chat,10081,2183,12264
0b0fe9794fc04d28a19eb89e62a19516,unknown,0,0,0
0b203c2756804e06ae14db9fde2abb94,deepseek-chat,38863,6887,45750
0b203c2756804e06ae14db9fde2abb94,unknown,0,0,0
0b5db837c09c4bdda47422b65c125f4f,ark/deepseek-v3,1295,307,1602
0b5db837c09c4bdda47422b65c125f4f,gpt-4.1,4410,462,4872
0b5db837c09c4bdda47422b65c125f4f,unknown,0,0,0
0b5de5e60000474da5bbf31e9aba3540,unknown,0,0,0
0b75c1e221e84cc383fb7eab72e34c8c,unknown,0,0,0
0bd9737ba84340fbbed9392097fdf881,deepseek-chat,866,921,1787
0bd9737ba84340fbbed9392097fdf881,unknown,0,0,0
0bdaa621d81242a38ad6df54b0320f22,unknown,0,0,0
0bdb8ffcdd2342b0b25e977dfa7e07c6,deepseek-chat,12,554,566
0bdb8ffcdd2342b0b25e977dfa7e07c6,unknown,0,0,0
0bfa3288c13242dfb95df0bc0f067188,deepseek-chat,5,15,20
0bfa3288c13242dfb95df0bc0f067188,unknown,0,0,0
0c954ab37a1e4a41a4302a7c375b745d,deepseek-chat,2444,397,2841
0c954ab37a1e4a41a4302a7c375b745d,unknown,0,0,0
0cb6845635644bb5a301667bc1f444b1,unknown,0,0,0
0cdc502b771c4b68ac25e86f610da50d,deepseek-chat,1209,371,1580
0cdc502b771c4b68ac25e86f610da50d,gpt-4.1,1649,150,1799
0cdc502b771c4b68ac25e86f610da50d,unknown,0,0,0
0d03b5fef94f45db953f458b6bc28b52,ark/deepseek-v3,465,91,556
0d03b5fef94f45db953f458b6bc28b52,unknown,0,0,0
0d217fd5689e4e93878ca49df96e2326,ark/kimi-k2,447,181,628
0d231e97fedc4f64b483f782a543102a,ark/deepseek-v3,6392,6100,12492
0d2fe972f4d34033958c05b278b92f1a,deepseek-chat,832,876,1708
0d2fe972f4d34033958c05b278b92f1a,unknown,0,0,0
0d51cb89d40843ccad3c06bf0c83f75e,deepseek-chat,609,91,700
0d51cb89d40843ccad3c06bf0c83f75e,unknown,0,0,0
0d55ad3f6903458dbbf56d75e30ded70,unknown,0,0,0
0d55c56dac054513a0474b510eec07d0,ark/deepseek-v3,465,120,585
0d8932d1b88e4e4aa9a4a26e21a48c60,unknown,0,0,0
0dd363ab52594718aa0267e43f5f3a19,ark/kimi-k2,31,22,53
0dd363ab52594718aa0267e43f5f3a19,unknown,0,0,0
0dd456e14a794df5aceb07fa443a97f6,ark/deepseek-v3,465,90,555
0dd456e14a794df5aceb07fa443a97f6,unknown,0,0,0
0de2ad53e77b4cb687bda18f33d88aa5,deepseek-chat,2822,441,3263
0de2ad53e77b4cb687bda18f33d88aa5,unknown,0,0,0
0e0a94288dac4b7398d67bf52302772b,unknown,0,0,0
0e21dd17a1d14194a2e263909f801dd1,ark/deepseek-v3,1455,213,1668
0e21dd17a1d14194a2e263909f801dd1,unknown,0,0,0
0e3d69422be24e01ae1c3553228dc489,ark/kimi-k2,31,86,117
0e3d69422be24e01ae1c3553228dc489,unknown,0,0,0
0e5448e8ed904e77932cd614c0d2dd72,ark/deepseek-v3,275,2209,2484
0e5448e8ed904e77932cd614c0d2dd72,unknown,0,0,0
0e5ff79711604d8f972c841210e336e2,deepseek-chat,4215,332,4547
0e5ff79711604d8f972c841210e336e2,unknown,0,0,0
0e65ea9d444a4795a431f751ab29bcea,ark/deepseek-v3,92,128,220
0e6ac7589de242678839179d76570bf1,deepseek-chat,4840,377,5217
0e6ac7589de242678839179d76570bf1,unknown,0,0,0
0e9459e3b5d34050820f3b58c72414e8,ark/deepseek-v3,758,98,856
0e9459e3b5d34050820f3b58c72414e8,unknown,0,0,0
0ebef54185f4451db17b4dba1acf2e11,unknown,0,0,0
0ec0e719bdeb44e0b3e37f446fd5f1ab,unknown,0,0,0
0ee0a16df4a549fa95167d3d86b96f18,ark/deepseek-v3,1176,224,1400
0ee0a16df4a549fa95167d3d86b96f18,unknown,0,0,0
0eef8eb71d25496cacb7a6fa5a444c6c,unknown,0,0,0
0ef1853cf6ee40d4b8e6c8a38bed029b,deepseek-chat,45,1338,1383
0ef1853cf6ee40d4b8e6c8a38bed029b,unknown,0,0,0
0f00b588290948fd98de775e19de1e3d,deepseek-chat,274,73,347
0f00b588290948fd98de775e19de1e3d,unknown,0,0,0
0f100c8a26bd49aa9c030c85977de11e,deepseek-chat,785,840,1625
0f100c8a26bd49aa9c030c85977de11e,unknown,0,0,0
0f21f3d22f974ba59ed2f86204866105,ark/deepseek-v3,1477,741,2218
0f21f3d22f974ba59ed2f86204866105,unknown,0,0,0
0f459ed853c446a98e159e76db60b57d,ark/deepseek-v3,92,125,217
0f4ea010ab2a459d99872cf8e391a2d7,unknown,0,0,0
0f98ac2fbe5c4973aeb3640ad3afce08,unknown,0,0,0
0fa01119dab646c288bca06b4901d01a,unknown,0,0,0
0fa25877de4d4f75b42850ddaa10cdb6,deepseek-chat,828,930,1758
0fa25877de4d4f75b42850ddaa10cdb6,unknown,0,0,0
1016fa20d93440e9b449808935809655,ark/deepseek-v3,1061,324,1385
1016fa20d93440e9b449808935809655,unknown,0,0,0
10766bd58aa742b2a3903be007731c39,ark/deepseek-v3,465,91,556
1082a920a7ad4c1aa319eccb541ec1f7,deepseek-chat,114,433,547
1082a920a7ad4c1aa319eccb541ec1f7,unknown,0,0,0
1093fab2e2944f50a37a5affaf316b86,ark/deepseek-v3,1298,307,1605
1093fab2e2944f50a37a5affaf316b86,gpt-4.1,4333,733,5066
1093fab2e2944f50a37a5affaf316b86,unknown,0,0,0
1096b8f3e8214e6e9de748f284c89c39,unknown,0,0,0
10e4152d754c44c88ea8c408c110d880,ark/deepseek-v3,1455,181,1636
10e4152d754c44c88ea8c408c110d880,unknown,0,0,0
10ed4d6645464dbda7af4100521effff,deepseek-chat,4,76,80
10ed4d6645464dbda7af4100521effff,unknown,0,0,0
1106b45c8b694f0e88e5bd24ecc66735,deepseek-chat,3768,709,4477
1106b45c8b694f0e88e5bd24ecc66735,gpt-4.1,3911,489,4400
1106b45c8b694f0e88e5bd24ecc66735,unknown,0,0,0
112f4cf724d344dd91387ea979f3d82e,unknown,0,0,0
1152d9977cab4ff28f8e6d1eb42cf130,deepseek-chat,0,0,0
1152d9977cab4ff28f8e6d1eb42cf130,unknown,0,0,0
11590e596f5e411a94cc6de84efbce6a,ark/deepseek-v3,2213,319,2532
11590e596f5e411a94cc6de84efbce6a,unknown,0,0,0
115e598eba724aabb1d8ca6c6a4f9ae0,unknown,0,0,0
118b0ad289d34ad09a3f1b0ba8024121,ark/deepseek-v3,2667,841,3508
118b0ad289d34ad09a3f1b0ba8024121,unknown,0,0,0
11dcca4e5e3448b2a58bab5db2bb33f3,deepseek-chat,650,51,701
11dcca4e5e3448b2a58bab5db2bb33f3,unknown,0,0,0
11e8d4f0fed946348849f24ca512d9f3,unknown,0,0,0
11ec2eccbacb40dfa7cd2b484797cb02,ark/deepseek-v3,465,94,559
11ec2eccbacb40dfa7cd2b484797cb02,unknown,0,0,0
120573ac64d040d8a264947cc74e88a4,deepseek-chat,828,874,1702
120573ac64d040d8a264947cc74e88a4,unknown,0,0,0
120da9e911cd4a37983457fd4ceec577,ark/deepseek-v3,465,94,559
121c747b423c4688a4a83623a485a5ae,deepseek-chat,5,15,20
121c747b423c4688a4a83623a485a5ae,unknown,0,0,0
122a12142c624f7aab009bf00eaaf68f,unknown,0,0,0
1245d3136948423a8ec661a0566efa0f,unknown,0,0,0
125a5ebdaf974047b090089be02122f7,ark/deepseek-v3,1017,849,1866
125c9d4b9d4742859a494b63e6ed57c7,ark/deepseek-v3,6122,1735,7857
125c9d4b9d4742859a494b63e6ed57c7,unknown,0,0,0
126421aa41a94e5ebbbd07bfa5086b12,unknown,0,0,0
1310aa752ec24d2ea9797ce7cdbc64f7,unknown,0,0,0
13486e28faee4aecbddc4a1140c858c0,unknown,0,0,0
1394e88409c84504acc5247ecf80bf2e,deepseek-chat,25,75,100
1394e88409c84504acc5247ecf80bf2e,unknown,0,0,0
13bd7167420f42ba92ab59e8ef2882a3,deepseek-chat,5,15,20
13bd7167420f42ba92ab59e8ef2882a3,unknown,0,0,0
13c0a17660f24287b5b2a37aaab7fe30,deepseek-chat,11,717,728
13c0a17660f24287b5b2a37aaab7fe30,unknown,0,0,0
13c115a1987b43b2b67a8688e39576e4,ark/deepseek-v3,3089,717,3806
13c115a1987b43b2b67a8688e39576e4,unknown,0,0,0
13ca09a9c3174d24940f9026f0bfac81,ark/deepseek-v3,3021,1410,4431
13f339a0fac24d05b8a458770a4b1854,ark/deepseek-v3,8614,1596,10210
13f339a0fac24d05b8a458770a4b1854,unknown,0,0,0
13f45f3feffc4990aa33cef978f62cf8,deepseek-chat,2361,560,2921
13f45f3feffc4990aa33cef978f62cf8,unknown,0,0,0
143b72b49cea41cc830d907527297c24,ark/deepseek-v3,561,206,767
143b72b49cea41cc830d907527297c24,unknown,0,0,0
1447f345e41f41de938b120adbeea74e,deepseek-chat,5,11,16
1447f345e41f41de938b120adbeea74e,unknown,0,0,0
148df0144a874bf193b62ce3495ecd22,unknown,0,0,0
1499823fb41e462bba2659d8a9879118,gpt-4o-2024-05-13,4249,367,4616
1499823fb41e462bba2659d8a9879118,unknown,0,0,0
14ab9ea5f012408582c2d27d76260ee6,ark/deepseek-v3,504,151,655
14ab9ea5f012408582c2d27d76260ee6,unknown,0,0,0
14bec37940dc4fb796de8f1472717801,ark/deepseek-v3,465,96,561
14cd724d398441ba9e2afb29d33e4e93,deepseek-chat,1150,375,1525
14cd724d398441ba9e2afb29d33e4e93,unknown,0,0,0
14ee125b7ca545e0ad5a6192a671e8bb,deepseek-chat,4,11,15
14ee125b7ca545e0ad5a6192a671e8bb,unknown,0,0,0
1501f6f0ac8c4fbda28d94e8c230a64e,ark/deepseek-v3,1307,327,1634
1501f6f0ac8c4fbda28d94e8c230a64e,gpt-4.1,1621,336,1957
1501f6f0ac8c4fbda28d94e8c230a64e,unknown,0,0,0
1525856e85a84745aa5e1aa24daada4b,unknown,0,0,0
152b20f04e764026adafb3bea59382b9,unknown,0,0,0
153df4887603444caad277a4e1fa7575,deepseek-chat,652,651,1303
153df4887603444caad277a4e1fa7575,unknown,0,0,0
15a97a37f6484626b02a1d972470e6cb,gpt-4.1,664,273,937
15a97a37f6484626b02a1d972470e6cb,unknown,0,0,0
15dd991afc52460fbb67415bd4351b26,deepseek-chat,1209,366,1575
15dd991afc52460fbb67415bd4351b26,gpt-4.1,1648,206,1854
15dd991afc52460fbb67415bd4351b26,unknown,0,0,0
15e9f42e148d480c8b0067f00e179538,ark/deepseek-v3,1455,255,1710
15e9f42e148d480c8b0067f00e179538,unknown,0,0,0
15f578de4cd347abb384951f78ebd7ce,deepseek-chat,687,883,1570
15f578de4cd347abb384951f78ebd7ce,unknown,0,0,0
160b001b5d6a47268675155b1ed1bc89,deepseek-chat,642,492,1134
160b001b5d6a47268675155b1ed1bc89,unknown,0,0,0
1616ea6668c44ac38ceb1cb25e9c8c1c,unknown,0,0,0
161ab685d4b3458894eb4b45218cc77d,deepseek-chat,0,0,0
161ab685d4b3458894eb4b45218cc77d,unknown,0,0,0
1623d63e166d48178fee63752b64d290,unknown,0,0,0
163aae0cf45543f4ba9ab93fcefefb81,unknown,0,0,0
1663aff33b11448aa682cb82640f7a75,unknown,0,0,0
1681be0c88924beea796c6e76657ce1e,unknown,0,0,0
17022a47dd6a45f99a903ad642e83283,ark/deepseek-v3,3790,1405,5195
17022a47dd6a45f99a903ad642e83283,gpt-4.1,5083,825,5908
17022a47dd6a45f99a903ad642e83283,unknown,0,0,0
1747abe0da724f24ac1077d1ca90dccc,unknown,0,0,0
174ab787284f4f11bf7af39da9111b22,ark/deepseek-v3,1246,722,1968
174ab787284f4f11bf7af39da9111b22,unknown,0,0,0
174edf577ac54cf6a620a1c61f3eb4ed,ark/deepseek-v3,2081,1273,3354
174edf577ac54cf6a620a1c61f3eb4ed,unknown,0,0,0
17611ea0dd2744e8871f37b5f35b9be0,unknown,0,0,0
17644bc4d05c4e988b1a2c534af49379,deepseek-chat,5,15,20
17644bc4d05c4e988b1a2c534af49379,unknown,0,0,0
1776757a49b34601a32976159e33cd40,ark/kimi-k2,183,128,311
1790e4ac5d594559ad124a64a466add2,deepseek-chat,2820,540,3360
1790e4ac5d594559ad124a64a466add2,unknown,0,0,0
17a5e396d3414d5ebda8aa365f5bf17a,deepseek-chat,2677,1099,3776
17a5e396d3414d5ebda8aa365f5bf17a,unknown,0,0,0
17ff2646cba34af78c991b1c6f34073d,unknown,0,0,0
180cce5f4ab640cb87fbe81e25b4c8b1,deepseek-chat,4,11,15
180cce5f4ab640cb87fbe81e25b4c8b1,unknown,0,0,0
1827fbf13b2f498eaa2de9973d51c6cd,ark/deepseek-v3,465,92,557
1827fbf13b2f498eaa2de9973d51c6cd,unknown,0,0,0
18340f8d88bb4cd3b8e22a2309715f58,unknown,0,0,0
18387bb012004f849f0cb98b21e01d9d,deepseek-chat,17181,3385,20566
18387bb012004f849f0cb98b21e01d9d,unknown,0,0,0
18de58afc4be415e9ccacde2d874e871,unknown,0,0,0
18fce2ac3a8140078b5357e7f8fb0865,deepseek-chat,1972,232,2204
18fce2ac3a8140078b5357e7f8fb0865,unknown,0,0,0
1907ec5bade443f4863edd36f38fff58,unknown,0,0,0
194454d5163c4f839dfedff1c1dd0f67,deepseek-chat,701,200,901
194454d5163c4f839dfedff1c1dd0f67,unknown,0,0,0
1953fc06aa5447269656c5bb995f670b,ark/deepseek-v3,3339,1215,4554
1953fc06aa5447269656c5bb995f670b,unknown,0,0,0
19591642c06a47a48917b4e01b5b7bc7,ark/deepseek-v3,624,35,659
19591642c06a47a48917b4e01b5b7bc7,unknown,0,0,0
19604fdc6add4b7b8201d936c658d05c,ark/deepseek-v3,1228,576,1804
1989796071b34bc4b09f0415458459de,ark/deepseek-v3,716,2362,3078
19b29cecb29e44e0b1b560f5dfdae1e4,unknown,0,0,0
19c827be9d45446bbd0d34da8a97ad99,ark/deepseek-v3,619,1483,2102
19de3bc7be324f71a7617fd27c79ba26,ark/deepseek-v3,604,89,693
19de3bc7be324f71a7617fd27c79ba26,unknown,0,0,0
1a0eff860c404333b930a0ae91510a62,gpt-4o-2024-05-13,111,147,258
1a0eff860c404333b930a0ae91510a62,unknown,0,0,0
1a28fef487b643f787edf2624995eaa1,unknown,0,0,0
1a5b74f446fb4388a3216fdece80636f,unknown,0,0,0
1a5c950a80a949768a3ea21283f51677,ark/deepseek-v3,1429,609,2038
1a5c950a80a949768a3ea21283f51677,unknown,0,0,0
1a6cae2d1d3d446aa2e6c0071363fab7,ark/kimi-k2,26,94,120
1a6e41e487574016b6840f31dbe81e57,deepseek-chat,5,98,103
1a6e41e487574016b6840f31dbe81e57,unknown,0,0,0
1a9511554811459f8aeb35ad5c87efae,ark/deepseek-v3,465,94,559
1a9d58a494d14c9f9592d3b54a652ffe,unknown,0,0,0
1aac3fb9c2f14923b45e0ff2bb21dbaf,ark/deepseek-v3,6122,2312,8434
1ad419aca8ed41548d54932ff4fc145d,ark/deepseek-v3,465,98,563
1adb8b0ca1a840ab9338e65a77a58833,ark/deepseek-v3,1485,711,2196
1adf65b6f38049428f665f1361dd35ac,ark/deepseek-v3,92,102,194
1b230367a598427da24ad92336531c3a,deepseek-chat,3136,570,3706
1b230367a598427da24ad92336531c3a,unknown,0,0,0
1b24d9aafa31456fbc3d2049d5190813,ark/deepseek-v3,1217,78,1295
1b24d9aafa31456fbc3d2049d5190813,unknown,0,0,0
1b61f6251ffd47199fdc534595ed5fb9,deepseek-chat,14,563,577
1b61f6251ffd47199fdc534595ed5fb9,unknown,0,0,0
1ba7bf224f764e72afefd2905a5167ca,deepseek-chat,1034,284,1318
1ba7bf224f764e72afefd2905a5167ca,unknown,0,0,0
1c355dd96a5042ee9eac15bd693b3fdf,ark/deepseek-v3,629,349,978
1c37ca39a0ef4a77a4b2325f6b607be1,deepseek-chat,742,330,1072
1c37ca39a0ef4a77a4b2325f6b607be1,unknown,0,0,0
1c3b05aadd124f6da18875d31a6e2613,deepseek-chat,701,192,893
1c3b05aadd124f6da18875d31a6e2613,unknown,0,0,0
1caee13021ba418daca75ce56dbefa1b,ark/deepseek-v3,2377,428,2805
1caee13021ba418daca75ce56dbefa1b,unknown,0,0,0
1cf679e4d49e43a1aaf0af38c320acdc,ark/deepseek-v3,4605,154,4759
1cf679e4d49e43a1aaf0af38c320acdc,deepseek-chat,12123,2659,14782
