session_id,model,input_tokens,output_tokens,total_tokens
39da753d734e4912a696a961dac12984,unknown,0,0,0
39e73c5430ae42fb96d76d62fbab10b1,deepseek-chat,4,29,33
39e73c5430ae42fb96d76d62fbab10b1,unknown,0,0,0
39edd5df6128462dbbeba642fa6bc0da,deepseek-chat,1448,719,2167
39edd5df6128462dbbeba642fa6bc0da,gpt-4.1,3745,493,4238
39edd5df6128462dbbeba642fa6bc0da,unknown,0,0,0
39f01a99e78d4d82bec1c8c9acb08ecb,deepseek-chat,114,415,529
39f01a99e78d4d82bec1c8c9acb08ecb,unknown,0,0,0
3a11bb632f03447ba4aecfb78451df07,deepseek-chat,60,2692,2752
3a11bb632f03447ba4aecfb78451df07,unknown,0,0,0
3a16f61cd1084585b2e8915949467fe5,unknown,0,0,0
3a37d8e7c4b14fb2892669262ef39f22,deepseek-chat,5,1,6
3a37d8e7c4b14fb2892669262ef39f22,unknown,0,0,0
3a87aeef516543648b273b5d302bb5ca,unknown,0,0,0
3a8abf2421f644f7b97f64f50c884575,unknown,0,0,0
3ab32e333cd846758b90dc50ba3718da,ark/deepseek-v3,6632,756,7388
3ab32e333cd846758b90dc50ba3718da,unknown,0,0,0
3ac1718467ab4dc9b27b0467966363cb,deepseek-chat,4,14,18
3ac1718467ab4dc9b27b0467966363cb,gpt-4.1,554,28,582
3ac1718467ab4dc9b27b0467966363cb,unknown,0,0,0
3ac738a4782143a9aafea711e90112a0,deepseek-chat,2792,1031,3823
3ac738a4782143a9aafea711e90112a0,unknown,0,0,0
3accd2afc4e642699cd1976e323d3f17,unknown,0,0,0
3ade4d159f1a4d8cbd50d9c83ba18a1d,ark/deepseek-v3,1485,726,2211
3aff644f8e6a4c3b9999ddd4ab1ea361,ark/deepseek-v3,1078,329,1407
3b004bd8a627452386f1198422367e2f,unknown,0,0,0
3b3d1b70da444ae0b7d45442912dfb62,ark/kimi-k2,28,19,47
3b5bdca0c99e4907beeffd6deff2ba69,ark/deepseek-v3,465,89,554
3b82acd4aab74cb3af62ae907a20912d,ark/kimi-k2,289,389,678
3b89f8ee10b1456cb3a994812f60a151,unknown,0,0,0
3b8ce560d1af4bfba20c22c82b6a38f8,deepseek-chat,1131,220,1351
3b8ce560d1af4bfba20c22c82b6a38f8,unknown,0,0,0
3ba6e3f5625c403eba6f5c5fcefa8d88,ark/deepseek-v3,1485,760,2245
3bb20377c6f540a390a9a0da0ac78c3f,ark/deepseek-v3,5440,1387,6827
3bb20377c6f540a390a9a0da0ac78c3f,unknown,0,0,0
3bb6831ae2274d0f90d81c33c52a7c9d,deepseek-chat,4,15,19
3bb6831ae2274d0f90d81c33c52a7c9d,gpt-4.1,553,27,580
3bb6831ae2274d0f90d81c33c52a7c9d,unknown,0,0,0
3bbf3bfbef4a4e439a335e41d5037659,deepseek-chat,294,62,356
3bbf3bfbef4a4e439a335e41d5037659,unknown,0,0,0
3bd453e597804c708a0668e7ce16c532,unknown,0,0,0
3be11239b93243a7b8bd121d065deb49,deepseek-chat,93,412,505
3be11239b93243a7b8bd121d065deb49,unknown,0,0,0
3bf681e23de046da8f118def5d0a3378,unknown,0,0,0
3c2d5e6efb4e4a81adc8a54e0ded761d,unknown,0,0,0
3c3bb9e9e4024c4cb7759bc8b739d4cb,ark/deepseek-v3,92,98,190
3c461fe97e9b474b8f199e0e373d270f,unknown,0,0,0
3c54b812f0e74d8f9a1117286f8adbb2,unknown,0,0,0
3ca18ce6f0ad42268fbfe2cfebbcf0a5,ark/deepseek-v3,1006,579,1585
3cc9b0a623c542d7b3d04f318ede01a9,ark/deepseek-v3,1455,198,1653
3cc9b0a623c542d7b3d04f318ede01a9,unknown,0,0,0
3d14e185aa0140b499e72d7d9bf1fe30,unknown,0,0,0
3d440a0a3bac4bfface83f8bef695efd,unknown,0,0,0
3d9fd67e36d74b068a786f056c717a73,unknown,0,0,0
3dd6ec2a9b444c019612e1c52fb1f58d,ark/deepseek-v3,561,207,768
3dd6ec2a9b444c019612e1c52fb1f58d,unknown,0,0,0
3df5d83875754ba2a9dd6d16ec15c62e,deepseek-chat,91,370,461
3df5d83875754ba2a9dd6d16ec15c62e,unknown,0,0,0
3e3789cd2ab249c2a74c969f7e732743,deepseek-chat,3154,1401,4555
3e3789cd2ab249c2a74c969f7e732743,gpt-4.1,3316,898,4214
3e3789cd2ab249c2a74c969f7e732743,unknown,0,0,0
3e394cf63d6041b7a16436dd2311e5b4,unknown,0,0,0
3e4692fa1c2043a5b063a00189dee9d4,deepseek-chat,29,456,485
3e4692fa1c2043a5b063a00189dee9d4,unknown,0,0,0
3e4d26e63d2c4effb34b83bed5100d79,unknown,0,0,0
3e60e6664e6d4a4da9922b40e69689c6,unknown,0,0,0
3e8646b80a6048888f94b523f54d1112,ark/deepseek-v3,1485,744,2229
3e8b40871f19460494411784b8f36c9e,deepseek-chat,886,444,1330
3e8b40871f19460494411784b8f36c9e,unknown,0,0,0
3eb4b51c4a864a088dd7b6d31af32fb4,unknown,0,0,0
3ebb31d541f648a495fb7accade7b30d,ark/deepseek-v3,1909,62,1971
3ebb31d541f648a495fb7accade7b30d,deepseek-chat,9501,1750,11251
3ebb31d541f648a495fb7accade7b30d,unknown,0,0,0
3ee008bee42944bc9b545117e8a265be,unknown,0,0,0
3ef0c256973e44a9a59cb43676a19f44,deepseek-chat,1560,392,1952
3ef0c256973e44a9a59cb43676a19f44,unknown,0,0,0
3f18e4933bba469c98f8aa5c281dd187,ark/deepseek-v3,0,0,0
3f18e4933bba469c98f8aa5c281dd187,unknown,0,0,0
3f190c917e634010ae49a2ac84da24dd,ark/deepseek-v3,0,0,0
3f190c917e634010ae49a2ac84da24dd,unknown,0,0,0
3f8c8f84bd6c440382de06ce0003f0ba,ark/deepseek-v3,0,0,0
3f8c8f84bd6c440382de06ce0003f0ba,unknown,0,0,0
3f950849bd1944d589471bf101caf149,ark/deepseek-v3,1485,733,2218
3faa64bb31c94045a3bfe0a519f6f6a9,ark/deepseek-v3,2294,1103,3397
3faa64bb31c94045a3bfe0a519f6f6a9,unknown,0,0,0
3fc26ce09b2b4662b7a4d83eec4e8811,unknown,0,0,0
3ff37d6104b44f59bb198f07fd904f9c,unknown,0,0,0
40224cd08e1e454f83ee4e39c3f9c4cd,ark/deepseek-v3,2959,643,3602
40224cd08e1e454f83ee4e39c3f9c4cd,unknown,0,0,0
40665183487e40c3a616ea9609ad277c,ark/deepseek-v3,1485,780,2265
406f46ea8bf841509f2714e1ed15859a,unknown,0,0,0
4094ddc748fe4101b737fdb20157bbfa,deepseek-chat,922,1204,2126
4094ddc748fe4101b737fdb20157bbfa,unknown,0,0,0
40f8a5fb4e3f418e88ca80feaa5e22e8,deepseek-chat,8,86,94
40f8a5fb4e3f418e88ca80feaa5e22e8,unknown,0,0,0
412f4b5ca2564645b8824d709a5f3728,deepseek-chat,33,486,519
412f4b5ca2564645b8824d709a5f3728,unknown,0,0,0
41529aaf293c4360914fada35fdd5066,deepseek-chat,756,142,898
41529aaf293c4360914fada35fdd5066,unknown,0,0,0
416e957c2c434ac8811eedf5f3fa109c,ark/deepseek-v3,465,90,555
418b7edda94e459e9d71bfb6709625e6,unknown,0,0,0
418c0928fc794a7194e82f6094d323de,unknown,0,0,0
41ca564171904ed9a905c4250c247475,deepseek-chat,2107,764,2871
41ca564171904ed9a905c4250c247475,gpt-4.1,3145,369,3514
41ca564171904ed9a905c4250c247475,unknown,0,0,0
41d1eb7adfee45668ae1a8b79717684e,unknown,0,0,0
41dfc9bdc9904d4c8b53c4034e0d16d3,unknown,0,0,0
41e401a12a244ed8857c5536c2c81efd,deepseek-chat,866,668,1534
41e401a12a244ed8857c5536c2c81efd,unknown,0,0,0
4221763119eb4eceb07db6dea5b9c17f,deepseek-chat,603,221,824
4221763119eb4eceb07db6dea5b9c17f,unknown,0,0,0
424de4b4f69e4fe7b463fac11fb3e18c,deepseek-chat,1118,179,1297
424de4b4f69e4fe7b463fac11fb3e18c,unknown,0,0,0
4291e6568c794c0a985eaeb70a768a1e,ark/deepseek-v3,465,97,562
4291e6568c794c0a985eaeb70a768a1e,unknown,0,0,0
42ad5eab54df43b1adf594c2ae7e0574,deepseek-chat,1251,72,1323
42ad5eab54df43b1adf594c2ae7e0574,unknown,0,0,0
42b873beea034184b7bd1848ab7bdc71,deepseek-chat,9,192,201
42b873beea034184b7bd1848ab7bdc71,unknown,0,0,0
42bd546d9def4755bdc49b327c14c587,deepseek-chat,1948,470,2418
42bd546d9def4755bdc49b327c14c587,gpt-4.1,1056,28,1084
42bd546d9def4755bdc49b327c14c587,unknown,0,0,0
42db30b6f90548e2b971b506ae7f07ad,ark/deepseek-v3,465,98,563
42e216070b7f46028f9f6bc86205aea8,ark/deepseek-v3,1485,737,2222
42f7e5efdfd84ad3a89f5b3643c8a8ae,unknown,0,0,0
42fe5aed1c6446d3a5fdd8e974f82d89,unknown,0,0,0
4307e1257c25444892b87c8a1c4e8bc1,deepseek-chat,701,197,898
4307e1257c25444892b87c8a1c4e8bc1,unknown,0,0,0
433feee093fa4b39802a4dab3f136d21,deepseek-chat,16,534,550
433feee093fa4b39802a4dab3f136d21,unknown,0,0,0
43a5fb0cbabf46af9ae855702c5a5168,deepseek-chat,1307,306,1613
43a5fb0cbabf46af9ae855702c5a5168,gpt-4.1,1613,312,1925
43a5fb0cbabf46af9ae855702c5a5168,unknown,0,0,0
43a696554be54285a238eb9706770b4b,ark/deepseek-v3,92,114,206
43ac7d7dac2a4c609777a0a296c88bf7,unknown,0,0,0
43bfe5af49ea486ca9b9e76c87a5c0f7,deepseek-chat,0,0,0
43bfe5af49ea486ca9b9e76c87a5c0f7,unknown,0,0,0
43c40b214aa4462bbe2b75f61cd7b845,ark/deepseek-v3,2647,1243,3890
43c40b214aa4462bbe2b75f61cd7b845,unknown,0,0,0
440fe38f56744b02b400da6b6926ea5e,unknown,0,0,0
442a1b5203c444f489d2d069ef85d025,deepseek-chat,1084,253,1337
442a1b5203c444f489d2d069ef85d025,unknown,0,0,0
4434250cb4f24f188a354a278f3c88cb,ark/deepseek-v3,1067,180,1247
4434250cb4f24f188a354a278f3c88cb,unknown,0,0,0
445045259fc649c79b8d308f740a721c,deepseek-chat,8,82,90
445045259fc649c79b8d308f740a721c,unknown,0,0,0
446d745af01e46c6a9bf8e3ebdb33396,ark/deepseek-v3,758,101,859
446d745af01e46c6a9bf8e3ebdb33396,unknown,0,0,0
44724b5431cf496388824892f51d1242,deepseek-chat,3730,833,4563
44724b5431cf496388824892f51d1242,gpt-4.1,4795,473,5268
44724b5431cf496388824892f51d1242,unknown,0,0,0
448a46d250604fbf9850ad754f8812d7,deepseek-chat,93,576,669
448a46d250604fbf9850ad754f8812d7,unknown,0,0,0
448dd719146b4a20b74bc56f9e3f6acf,deepseek-chat,1154,682,1836
448dd719146b4a20b74bc56f9e3f6acf,unknown,0,0,0
44f28504f7ee40549bad860a6dad16f1,deepseek-chat,2444,391,2835
44f28504f7ee40549bad860a6dad16f1,unknown,0,0,0
454f7924b368452c9d8976cb48e3cde9,deepseek-chat,4,92,96
454f7924b368452c9d8976cb48e3cde9,unknown,0,0,0
456cb4e8e0164135a954d2f9d68b0964,ark/deepseek-v3,363,1181,1544
45bc57b19f374ad6b2b10b4c5314c051,unknown,0,0,0
45c4ddf014f947a48953ee4aca4901f2,unknown,0,0,0
463e51d2310b410180661cb1ea9a1d64,deepseek-chat,897,70,967
463e51d2310b410180661cb1ea9a1d64,unknown,0,0,0
4644a493595b4aa0ade6b8444695be2c,deepseek-chat,4558,1651,6209
4644a493595b4aa0ade6b8444695be2c,unknown,0,0,0
464ce85203a445028a1a03f36ced6652,deepseek-chat,810,387,1197
464ce85203a445028a1a03f36ced6652,dify,0,0,0
464ce85203a445028a1a03f36ced6652,unknown,0,0,0
4687d5ea11364891b222cf6b621ad1ae,ark/kimi-k2,66,76,142
4687d5ea11364891b222cf6b621ad1ae,unknown,0,0,0
46a5d3c002304321ac329863142ef7f2,unknown,0,0,0
47197d57f53b4cfa877e7e747f3cb043,deepseek-chat,988,247,1235
47197d57f53b4cfa877e7e747f3cb043,unknown,0,0,0
47493555c1ca4575b676120cb899251b,unknown,0,0,0
475346f822f64cf0b74820b0339153d9,ark/deepseek-v3,1909,62,1971
475346f822f64cf0b74820b0339153d9,deepseek-chat,1232,229,1461
475346f822f64cf0b74820b0339153d9,unknown,0,0,0
4772fdd467464b01adcee915df0d913b,ark/deepseek-v3,1841,670,2511
478520a4ddbb49e38781952f6f9f7365,ark/deepseek-v3,0,0,0
478520a4ddbb49e38781952f6f9f7365,unknown,0,0,0
47eca314259e411684b82298ad009902,ark/deepseek-v3,602,215,817
47eca314259e411684b82298ad009902,unknown,0,0,0
480d95cf73664899a3c954be62ce0eb4,ark/deepseek-v3,465,92,557
480d95cf73664899a3c954be62ce0eb4,unknown,0,0,0
481198d31f3c484a8f4f47a1df267ee8,ark/deepseek-v3,465,93,558
481198d31f3c484a8f4f47a1df267ee8,unknown,0,0,0
481252d0282748e599fe3281bb4c9a34,ark/deepseek-v3,465,96,561
4812db42c25946188bf5bc8177191abc,unknown,0,0,0
483363c43adf4f87966a747614165712,ark/deepseek-v3,1181,574,1755
4834975957aa4d53aa1aab39abeca0d1,ark/deepseek-v3,465,115,580
485d3561dc2043e987db4cf5565b3e82,deepseek-chat,828,292,1120
485d3561dc2043e987db4cf5565b3e82,unknown,0,0,0
487fd0d11fdd489b90751f692cb01fd4,deepseek-chat,8,78,86
487fd0d11fdd489b90751f692cb01fd4,unknown,0,0,0
48b1d4312e8f4ce0848684985523b1a5,ark/deepseek-v3,6608,504,7112
48b1d4312e8f4ce0848684985523b1a5,unknown,0,0,0
48d9241332934df38db749fb7d75106f,ark/kimi-k2,3645,442,4087
48d9241332934df38db749fb7d75106f,unknown,0,0,0
48d92ea7f1394cf79b26460270edad86,ark/deepseek-v3,1073,404,1477
48d92ea7f1394cf79b26460270edad86,unknown,0,0,0
4a0181b6249c4c928ca7eca63d543b4a,deepseek-chat,0,0,0
4a0181b6249c4c928ca7eca63d543b4a,unknown,0,0,0
4a176034ee75474e92234e418b53a878,ark/kimi-k2,289,250,539
4a1f971812174430a52daeb5bfb9d268,deepseek-chat,1306,284,1590
4a1f971812174430a52daeb5bfb9d268,gpt-4.1,1612,235,1847
4a1f971812174430a52daeb5bfb9d268,unknown,0,0,0
4a33d2d0052d4fb290768419d26440bb,ark/deepseek-v3,0,0,0
4a33d2d0052d4fb290768419d26440bb,unknown,0,0,0
4a84f40e41f44025af8a76908e58edda,unknown,0,0,0
4ab5afe150b84d7ca8a4541ef512d097,unknown,0,0,0
4aba5f43cb784bf0b34f1296abaa731f,ark/deepseek-v3,618,38,656
4aba5f43cb784bf0b34f1296abaa731f,unknown,0,0,0
4ad9527e723742028fb329e78210e933,unknown,0,0,0
4b223a28023d4e86a86521c43e280a4f,ark/deepseek-v3,1485,810,2295
4b44aeb72c1c4a5895f68244377eafc1,ark/deepseek-v3,3345,1408,4753
4b44aeb72c1c4a5895f68244377eafc1,unknown,0,0,0
4b5a7c7853c94d36811ac6deddde84e6,deepseek-chat,561,207,768
4b5a7c7853c94d36811ac6deddde84e6,unknown,0,0,0
4b6f3e9dda104a2db6d58ff7228bbda1,unknown,0,0,0
4b77e535d28f46da92e7e06ff4a1b0c8,deepseek-chat,91,421,512
4b77e535d28f46da92e7e06ff4a1b0c8,unknown,0,0,0
4b8adb8dd1df44cba46f8f093b7ac378,ark/kimi-k2,83,40,123
4ba8342f827b46cd94c1a7a597e62a33,deepseek-chat,756,303,1059
4ba8342f827b46cd94c1a7a597e62a33,unknown,0,0,0
4ba9fa2cd46d47a29055c9ebae90eecd,unknown,0,0,0
4bad4f8708f2449b84457c040913ad06,ark/deepseek-v3,629,342,971
4bd54e43caaf42c5aa2e570f6c03bf0c,ark/deepseek-v3,1455,217,1672
4bd54e43caaf42c5aa2e570f6c03bf0c,unknown,0,0,0
4bf7a585708d492a9dc097be1830d060,deepseek-chat,9,326,335
4bf7a585708d492a9dc097be1830d060,unknown,0,0,0
4c604bad9b744ee0acf24d1ce293b59e,ark/deepseek-v3,350,70,420
4c604bad9b744ee0acf24d1ce293b59e,unknown,0,0,0
4c61856c525c46ae9d6ece028833f0ca,unknown,0,0,0
4c72855401b149b0b73aaed291f46a48,ark/deepseek-v3,0,0,0
4c72855401b149b0b73aaed291f46a48,unknown,0,0,0
4c8a9a77826c4920801307f5d5405415,ark/deepseek-v3,6063,1789,7852
4c8a9a77826c4920801307f5d5405415,gpt-4.1,649,22,671
4c8a9a77826c4920801307f5d5405415,unknown,0,0,0
4cca7a0a8aa54f99b382264d9cf7b8f3,unknown,0,0,0
4ccbe373a2fd43818db796107facd340,unknown,0,0,0
4cd676225dfc48eb890c5f959607cd38,ark/deepseek-v3,0,0,0
4cd676225dfc48eb890c5f959607cd38,unknown,0,0,0
4d09a0e585e547c6abb1519148eb9a7a,deepseek-chat,4,11,15
4d09a0e585e547c6abb1519148eb9a7a,unknown,0,0,0
4d17589652914c3590bac5c6b5138e72,ark/deepseek-v3,3395,1145,4540
4d17589652914c3590bac5c6b5138e72,gpt-4.1,3175,877,4052
4d17589652914c3590bac5c6b5138e72,unknown,0,0,0
4d39d33d44b94f939e33a9fe3ccd5447,deepseek-chat,17,175,192
4d39d33d44b94f939e33a9fe3ccd5447,unknown,0,0,0
4d54efcf8321491bad7c846986019591,ark/deepseek-v3,1455,219,1674
4d54efcf8321491bad7c846986019591,unknown,0,0,0
4dbafc72fcb24ebf9fd0c6085e1625f5,deepseek-chat,474,81,555
4dbafc72fcb24ebf9fd0c6085e1625f5,unknown,0,0,0
4ddd10bf15064a4990c30df52bd01701,deepseek-chat,106,3409,3515
4ddd10bf15064a4990c30df52bd01701,unknown,0,0,0
4dea196b14db48f69f43bf3714a01e38,ark/deepseek-v3,465,93,558
4dfbc3a55eea4f579228b717d8c4dc32,ark/kimi-k2,31,124,155
4dfbc3a55eea4f579228b717d8c4dc32,unknown,0,0,0
4e2f4854a1da4421bf94f122a1eb73c3,deepseek-chat,15,1101,1116
4e2f4854a1da4421bf94f122a1eb73c3,unknown,0,0,0
4e63e0c937344c0396d3eb2c61eac5ff,ark/deepseek-v3,758,121,879
4e63e0c937344c0396d3eb2c61eac5ff,unknown,0,0,0
4e92e1d2a0ab40f1bffc0c56a72a92c0,deepseek-chat,1482,445,1927
4e92e1d2a0ab40f1bffc0c56a72a92c0,unknown,0,0,0
4ec7e91799574d0a9975b8a679907dc6,unknown,0,0,0
4edd5218b5864403a210f6eaf6e4911f,ark/deepseek-v3,1059,175,1234
4edd5218b5864403a210f6eaf6e4911f,unknown,0,0,0
4ef3576855b94943bc282a700c96228e,unknown,0,0,0
4f1ac8d08fa544c7b8636419220bf4f6,deepseek-chat,4,95,99
4f1ac8d08fa544c7b8636419220bf4f6,unknown,0,0,0
4f25bb7e83d64989a097a08f2f31834a,deepseek-chat,756,119,875
4f25bb7e83d64989a097a08f2f31834a,unknown,0,0,0
4f2a0ac3e52b4887ab8b2da8fe6600f7,ark/deepseek-v3,3299,1355,4654
4f2a0ac3e52b4887ab8b2da8fe6600f7,gpt-4.1,5124,903,6027
4f2a0ac3e52b4887ab8b2da8fe6600f7,unknown,0,0,0
4f3e8ece8789439388ce499a58d4432d,gpt-4.1,554,28,582
4f3e8ece8789439388ce499a58d4432d,unknown,0,0,0
4f66abdda47d452180a9ce93b18a4169,ark/deepseek-v3,561,207,768
4f66abdda47d452180a9ce93b18a4169,unknown,0,0,0
4f94ed0e49ee42c4a3db2ea0b8cd82f7,ark/deepseek-v3,465,93,558
4f9af330bf8a4f82a1ed12cc061c4c79,unknown,0,0,0
4fe61d91ec074b5b89cbd3f6a5a24d8f,ark/deepseek-v3,1681,848,2529
4fe61d91ec074b5b89cbd3f6a5a24d8f,unknown,0,0,0
4ff37f4a10ed4ceab57c421833a2e53c,ark/deepseek-v3,1455,217,1672
4ff37f4a10ed4ceab57c421833a2e53c,unknown,0,0,0
4ffe0bd40ae840afb9cd64094c2b14cc,deepseek-chat,30,418,448
4ffe0bd40ae840afb9cd64094c2b14cc,unknown,0,0,0
5033c1add78a4b1abee60c68c95ab4dd,ark/deepseek-v3,0,0,0
5033c1add78a4b1abee60c68c95ab4dd,unknown,0,0,0
5089705008234377b8bcc594b41f0a77,unknown,0,0,0
508b0f9b64c040bb95cf5ec72666a205,ark/deepseek-v3,592,71,663
508b0f9b64c040bb95cf5ec72666a205,unknown,0,0,0
5092c75f9c914c62b3de37e2ea58f8de,ark/kimi-k2,31,114,145
5092c75f9c914c62b3de37e2ea58f8de,unknown,0,0,0
50964e32e64c4252af01913102726820,deepseek-chat,612,57,669
50964e32e64c4252af01913102726820,unknown,0,0,0
51009f92cf3e4003aea85c6925278b5d,deepseek-chat,17,202,219
51009f92cf3e4003aea85c6925278b5d,unknown,0,0,0
5133860db230492a977cc35a7b7a73b1,deepseek-chat,741,200,941
5133860db230492a977cc35a7b7a73b1,unknown,0,0,0
5154189bf6294776bb97cf2e67adf0d7,ark/deepseek-v3,465,95,560
5161b488c80d4643b0738784d257b0d8,deepseek-chat,1164,735,1899
5161b488c80d4643b0738784d257b0d8,unknown,0,0,0
51ea3e337e3241de90730745aa2f8181,ark/deepseek-v3,465,102,567
51fa5a2330a64529bdfc1f85f95915eb,ark/deepseek-v3,92,138,230
520a4b800d6f431580739934a6f70123,deepseek-chat,6,68,74
520a4b800d6f431580739934a6f70123,unknown,0,0,0
525ce89bd4404a47865b540834ce3fa9,ark/deepseek-v3,4016,1262,5278
525ce89bd4404a47865b540834ce3fa9,gpt-4.1,4123,814,4937
525ce89bd4404a47865b540834ce3fa9,unknown,0,0,0
52865ed81091452982e6f8a31b173088,deepseek-chat,1209,322,1531
52865ed81091452982e6f8a31b173088,gpt-4.1,1648,146,1794
52865ed81091452982e6f8a31b173088,unknown,0,0,0
529f9583faa746528d7930c4c6c261fd,ark/deepseek-v3,1841,666,2507
52a7d470697b454caf6dd8f39f9e9395,unknown,0,0,0
52b2719e9e7043f295d59440985bad6d,ark/deepseek-v3,92,93,185
52ec2abef0f34ee2a9d93556fd7e0d69,ark/deepseek-v3,691,399,1090
52edee73e4cc496c9b0b59760323f154,deepseek-chat,1059,171,1230
52edee73e4cc496c9b0b59760323f154,unknown,0,0,0
52fa975013794f4db9c8ba9bac4a0c97,unknown,0,0,0
5312a44917da48d48ea721ded6159673,unknown,0,0,0
53183adf911041ca9816f262eaa49661,unknown,0,0,0
531b3893447b418fb67ea105e1da739f,deepseek-chat,5,15,20
531b3893447b418fb67ea105e1da739f,unknown,0,0,0
5323e2d6777b46e4bff26b0d5e9b99c8,unknown,0,0,0
5337bbfa4960405a8e7522fb5b77dce1,unknown,0,0,0
53a0dc239d9a4236a57f7374709b8e44,ark/deepseek-v3,196,782,978
53b0e336d19d404abfa7a80518e544a2,deepseek-chat,1209,367,1576
53b0e336d19d404abfa7a80518e544a2,gpt-4.1,1648,140,1788
53b0e336d19d404abfa7a80518e544a2,unknown,0,0,0
53e743d4da68405096d4d959100bf613,ark/deepseek-v3,5992,699,6691
53e743d4da68405096d4d959100bf613,unknown,0,0,0
541dce47cee74b78bb285c03497e0af4,ark/deepseek-v3,1485,717,2202
5432217057984016a422cf2191cfdbfe,unknown,0,0,0
545fd92a81314eb19ab9dffebb51374c,deepseek-chat,623,541,1164
545fd92a81314eb19ab9dffebb51374c,unknown,0,0,0
54659e1897f040c29422c6a4c6c54a43,deepseek-chat,34,586,620
54659e1897f040c29422c6a4c6c54a43,unknown,0,0,0
5473871c802e4721b0307a9b488d0220,deepseek-chat,8,150,158
5473871c802e4721b0307a9b488d0220,unknown,0,0,0
54c3327780dc45de9aab62cb9fdc4a67,unknown,0,0,0
54dbbf04f2be4e8f84fbfacdbbbf5736,ark/deepseek-v3,465,108,573
54f43731b33441c39b4fe88a23db89c3,ark/deepseek-v3,1670,415,2085
551d6457e4994e54bc47783cadc983ba,deepseek-chat,1451,297,1748
551d6457e4994e54bc47783cadc983ba,unknown,0,0,0
553fdbdc9fe24fe68c2ec75fc3c983e2,deepseek-chat,7,57,64
554565cdff6e465d8674dc52ecaff3cd,deepseek-chat,866,817,1683
554565cdff6e465d8674dc52ecaff3cd,unknown,0,0,0
5556d6d4d3da4ea5ad337ca50a910d90,deepseek-chat,11543,1109,12652
5556d6d4d3da4ea5ad337ca50a910d90,unknown,0,0,0
555c4ed6807645b5ac85818e23c0fe08,ark/deepseek-v3,465,94,559
557e4e12063e491cbf30c3f3ce8a0e15,ark/deepseek-v3,92,113,205
558c889743174d3a9a5f66a02bb681d4,ark/deepseek-v3,2607,1411,4018
558c889743174d3a9a5f66a02bb681d4,unknown,0,0,0
5593301ba31b4d218a110581b5aa34a1,unknown,0,0,0
