session_id,model,input_tokens,output_tokens,total_tokens
55a65c2fddfd4092bd081b1bd9f110d8,ark/deepseek-v3,465,89,554
55d9c471810b42928d59a6c77d9d7b4a,ark/deepseek-v3,465,92,557
55d9c471810b42928d59a6c77d9d7b4a,unknown,0,0,0
55da7976706f47f3a5802d03f53e57e8,ark/deepseek-v3,1124,379,1503
55da7976706f47f3a5802d03f53e57e8,unknown,0,0,0
55f6291042d04268b9d48484c095ae37,unknown,0,0,0
560eddb599f54fbc9599c5f3c7bd0778,deepseek-chat,594,710,1304
560eddb599f54fbc9599c5f3c7bd0778,unknown,0,0,0
560f9e49c1164cf2bca5d9a331347ac8,ark/deepseek-v3,1485,794,2279
562bdc2bb23e46adb659ada1ce1a6bd2,gpt-4o-2024-05-13,2055,325,2380
562bdc2bb23e46adb659ada1ce1a6bd2,unknown,0,0,0
563b600525584b8e9626d23b2810c462,deepseek-chat,934,230,1164
563b600525584b8e9626d23b2810c462,gpt-4.1,672,231,903
563b600525584b8e9626d23b2810c462,unknown,0,0,0
567fa6f05ca74997a3178dce299d2533,ark/deepseek-v3,1515,258,1773
567fa6f05ca74997a3178dce299d2533,unknown,0,0,0
56e5205d184148519e347ac75fe62127,deepseek-chat,741,213,954
56e5205d184148519e347ac75fe62127,unknown,0,0,0
5715ec6afbec45188bcc1d469e56b7cc,ark/deepseek-v3,562,2103,2665
5716426e831e4faf9f5744fc85ea80d7,unknown,0,0,0
572dba846add48699d896c51eb49356f,deepseek-chat,75,374,449
572dba846add48699d896c51eb49356f,unknown,0,0,0
57516cdeffd249599d9eb3ae5280e7e0,ark/deepseek-v3,1485,694,2179
57694581dd50409ba14e07e0bc39041e,deepseek-chat,1482,425,1907
57694581dd50409ba14e07e0bc39041e,unknown,0,0,0
57837ebfd6f244cb8a03756c6decaf8b,deepseek-chat,3601,202,3803
57837ebfd6f244cb8a03756c6decaf8b,unknown,0,0,0
5788dfd519a24b73bfa1d93bd718836e,unknown,0,0,0
57a5e632d47d490c996cec21bf3a75f9,ark/kimi-k2,0,0,0
57a5e632d47d490c996cec21bf3a75f9,unknown,0,0,0
57dd96f4784e41b7957a0532bbc31e78,unknown,0,0,0
57e54221d1124e07a8a05ef3281d4ec4,unknown,0,0,0
57e67e307ba54ad68a0139e8eed619fb,deepseek-chat,15,916,931
57e67e307ba54ad68a0139e8eed619fb,unknown,0,0,0
5819bb24561f4e42b7bcdfb1d8a6edb4,ark/deepseek-v3,5880,1543,7423
5819bb24561f4e42b7bcdfb1d8a6edb4,unknown,0,0,0
585aa1467cd8430b97d13065775cf44e,unknown,0,0,0
586fa25499de4f26a8b41c75efa8e0e5,ark/deepseek-v3,2220,2574,4794
5892237ac3ce45bcae7b3a986fb78769,ark/deepseek-v3,1909,53,1962
5892237ac3ce45bcae7b3a986fb78769,deepseek-chat,3144,574,3718
5892237ac3ce45bcae7b3a986fb78769,unknown,0,0,0
58a89bc0cae14b86a1e5f6d47f025592,deepseek-chat,1307,294,1601
58a89bc0cae14b86a1e5f6d47f025592,gpt-4.1,2962,511,3473
58a89bc0cae14b86a1e5f6d47f025592,unknown,0,0,0
58b2cf6fbfdf4544bbda2a13aeefa1a2,ark/deepseek-v3,6030,1556,7586
58b2cf6fbfdf4544bbda2a13aeefa1a2,gpt-4.1,638,18,656
58b2cf6fbfdf4544bbda2a13aeefa1a2,unknown,0,0,0
58ba568d4dbb4943b0a5bc7e2fae6535,deepseek-chat,641,521,1162
58ba568d4dbb4943b0a5bc7e2fae6535,unknown,0,0,0
58ddebef720e404983ffde2b8624f6e1,deepseek-chat,739,221,960
58ddebef720e404983ffde2b8624f6e1,unknown,0,0,0
58e1846e2e09437facc20ecc429b8d47,ark/deepseek-v3,1455,223,1678
58e1846e2e09437facc20ecc429b8d47,unknown,0,0,0
58e75be1b8aa4bee9577a5396dabf16c,unknown,0,0,0
59064bc5681749b59162be1fd9d4e26a,unknown,0,0,0
5955b88cfa764efb81379051dd23378b,deepseek-chat,15,1087,1102
5955b88cfa764efb81379051dd23378b,unknown,0,0,0
5966546f69d34232a77b89de5107f072,deepseek-chat,3245,1247,4492
5966546f69d34232a77b89de5107f072,gpt-4.1,3346,856,4202
5966546f69d34232a77b89de5107f072,unknown,0,0,0
596d991692c44d0784763267388b9407,deepseek-chat,810,376,1186
596d991692c44d0784763267388b9407,unknown,0,0,0
59873b295b1243848f3e0a45e784627d,deepseek-chat,3136,789,3925
59873b295b1243848f3e0a45e784627d,unknown,0,0,0
5a77e5fb33334cd9aca9dda489da6c81,ark/deepseek-v3,1439,490,1929
5a832f234e9549f6a90ce569de98c49a,deepseek-chat,786,825,1611
5a832f234e9549f6a90ce569de98c49a,unknown,0,0,0
5a95c2649d014c49af810abc5808bafb,unknown,0,0,0
5aac3c7876464264b32413c351bcdfcf,ark/deepseek-v3,1911,65,1976
5aac3c7876464264b32413c351bcdfcf,deepseek-chat,1232,203,1435
5aac3c7876464264b32413c351bcdfcf,unknown,0,0,0
5ae9eaaea78949cfa211d76ae0f68e34,deepseek-chat,1348,767,2115
5ae9eaaea78949cfa211d76ae0f68e34,unknown,0,0,0
5af82dcd1d2e45759484fea1d7375b2d,deepseek-chat,601,108,709
5af82dcd1d2e45759484fea1d7375b2d,unknown,0,0,0
5b0ea7f1a23343f99a5d9502bda1653c,ark/deepseek-v3,257,650,907
5b49954d3b0f49409bfd0a20b3f1e41a,deepseek-chat,865,761,1626
5b49954d3b0f49409bfd0a20b3f1e41a,unknown,0,0,0
5b739f9bd07f4995aa8558e8c0587cd6,deepseek-chat,1019,157,1176
5b739f9bd07f4995aa8558e8c0587cd6,unknown,0,0,0
5b9a2b8f6c5b4c35b187b82a5a89956d,deepseek-chat,4,539,543
5b9a2b8f6c5b4c35b187b82a5a89956d,unknown,0,0,0
5bae8e7209c24c3b96cd73bc11cd54c8,ark/kimi-k2,31,124,155
5bae8e7209c24c3b96cd73bc11cd54c8,unknown,0,0,0
5bca36dfcc9d44d6a462f0e9b767e70e,deepseek-chat,4,227,231
5bca36dfcc9d44d6a462f0e9b767e70e,unknown,0,0,0
5c4e6c4feae74cd690210e03b1531c2a,ark/deepseek-v3,1909,63,1972
5c4e6c4feae74cd690210e03b1531c2a,deepseek-chat,1232,237,1469
5c4e6c4feae74cd690210e03b1531c2a,unknown,0,0,0
5c664d7881134332be1f474ef8e6050f,deepseek-chat,0,0,0
5c664d7881134332be1f474ef8e6050f,unknown,0,0,0
5cdb1a269d944ac6bb7a800a4a3abb37,deepseek-chat,14,523,537
5cdb1a269d944ac6bb7a800a4a3abb37,unknown,0,0,0
5cdf2d999f8e45b69dd80bb15002495a,unknown,0,0,0
5d2630ce211e488c8b10a4f1048d0476,deepseek-chat,15,1065,1080
5d2630ce211e488c8b10a4f1048d0476,unknown,0,0,0
5d2bca344174491696d1c855200b54d3,ark/deepseek-v3,92,129,221
5d68127502da40f58759fbd866e30401,ark/kimi-k2,793,373,1166
5d92f16558194583bc0541e0657330ec,unknown,0,0,0
5db0b4f7e3774338997a9643f2d8c817,unknown,0,0,0
5db9a0399adb408d8070864e6dd694b4,unknown,0,0,0
5dbdad4dee494e509b08fc75b5f54521,ark/deepseek-v3,1485,755,2240
5e9e941455114461b34fd36cd633e52f,unknown,0,0,0
5ec70292613a49d99974ee3a12fb93e1,unknown,0,0,0
5f33a880bfdb412e9a555579c9c4c279,unknown,0,0,0
5f44845cc3e14587915d90d39002d41c,deepseek-chat,5,15,20
5f44845cc3e14587915d90d39002d41c,unknown,0,0,0
5f5b73cb6b0e4d4485b9a9f4fe732627,deepseek-chat,4,11,15
5f5b73cb6b0e4d4485b9a9f4fe732627,unknown,0,0,0
5fa71e28c1354d0488fb7bc3bd4e474f,ark/deepseek-v3,465,81,546
5fc15b2d39724f22a54321662126bb4e,unknown,0,0,0
5fc23d973e5a4aae9a3df6bfe947f130,unknown,0,0,0
5fc8fad7c4414ec694758af5b0f295b2,deepseek-chat,93,440,533
5fc8fad7c4414ec694758af5b0f295b2,unknown,0,0,0
5fd22b91365a41f9830e5aa199f5ca52,ark/deepseek-v3,465,96,561
5fd22b91365a41f9830e5aa199f5ca52,unknown,0,0,0
600c02bd15d14fb0b7178a6e0aca2882,ark/deepseek-v3,92,115,207
600d8b6f71c343be8f9b7bcbaa7b78f8,ark/deepseek-v3,12627,5177,17804
602a3bc91d65402dae588a91885666d0,deepseek-chat,862,336,1198
602a3bc91d65402dae588a91885666d0,unknown,0,0,0
6033ef19fa184d7d8178eea4f9577371,deepseek-chat,9,358,367
6033ef19fa184d7d8178eea4f9577371,unknown,0,0,0
605854da469544acba2e861849c0df36,unknown,0,0,0
6065813ae0974f0eb81906e70362a5d7,unknown,0,0,0
6088b66519fc453ba1adf77b551c44e7,ark/deepseek-v3,833,131,964
6088b66519fc453ba1adf77b551c44e7,unknown,0,0,0
60950837f7da4129bf9720345100ce6b,deepseek-chat,7,4,11
60950837f7da4129bf9720345100ce6b,unknown,0,0,0
60fce83ef66c42989e6cb400b886bca9,unknown,0,0,0
6101259386d24c438904831da15cf696,ark/deepseek-v3,0,0,0
6101259386d24c438904831da15cf696,unknown,0,0,0
610be101a3dd4855aa670239d183aef2,ark/deepseek-v3,465,96,561
610be101a3dd4855aa670239d183aef2,unknown,0,0,0
610dd44e32c541239e88cad98f2165d4,unknown,0,0,0
611606048be740b0b4863ae3264ec984,ark/deepseek-v3,1485,666,2151
6145cd0b90534a60bbc7da348f167d7f,ark/deepseek-v3,465,97,562
616a9ab05116481eb998cc5bf392532c,ark/deepseek-v3,0,0,0
616a9ab05116481eb998cc5bf392532c,unknown,0,0,0
6198a307e5284fe1b9adf42b01780911,unknown,0,0,0
61bd7f72269e4a7f95102965c09e2aa7,deepseek-chat,1187,246,1433
61bd7f72269e4a7f95102965c09e2aa7,unknown,0,0,0
620a7e1562304609be29eb4dbae6f8c5,unknown,0,0,0
6242c6b0892b4aceabd5884bb5dabc16,deepseek-chat,15,889,904
6242c6b0892b4aceabd5884bb5dabc16,unknown,0,0,0
624c689fe9704b48b02103c9b9ae3bd9,ark/deepseek-v3,92,156,248
6250d3335c3341b0b24f2b1457fbab2d,deepseek-chat,634,57,691
6250d3335c3341b0b24f2b1457fbab2d,unknown,0,0,0
62c60a5e55ae406a9c24c09ca1f185ee,deepseek-chat,701,165,866
62c60a5e55ae406a9c24c09ca1f185ee,unknown,0,0,0
62c7b4c4659446868f7281d5bd1638ab,unknown,0,0,0
62c999651a6c49fd987a24b5beef7361,unknown,0,0,0
62e5cf89a3ce4ba5a35f14c7fca877aa,unknown,0,0,0
62f63f52f2cb4e15a619d9f8f667cc71,deepseek-chat,2444,340,2784
62f63f52f2cb4e15a619d9f8f667cc71,unknown,0,0,0
630289f8424e48149f230b7fa4959e9c,ark/deepseek-v3,2702,1047,3749
630289f8424e48149f230b7fa4959e9c,unknown,0,0,0
6340da91b49c4ed38d9e23915e320e52,unknown,0,0,0
63828dc3d8394c37aa3ffcfc66aee3af,ark/deepseek-v3,91281,38809,130090
63828dc3d8394c37aa3ffcfc66aee3af,deepseek-chat,47046,745,47791
63828dc3d8394c37aa3ffcfc66aee3af,unknown,0,0,0
63b36ac2077149bab08c189b7ff8972b,deepseek-chat,866,921,1787
63b36ac2077149bab08c189b7ff8972b,unknown,0,0,0
63bc6c034131467dafdeb393951e72a0,ark/kimi-k2,26,92,118
63dd4062ef8648aea4d4909d2433268d,deepseek-chat,3205,1105,4310
63dd4062ef8648aea4d4909d2433268d,gpt-4.1,3338,924,4262
63dd4062ef8648aea4d4909d2433268d,unknown,0,0,0
641daaf9daf346bdb6a2b3e25ca91cb7,unknown,0,0,0
643501d1a3e64b6696eb0d4e45c36541,ark/deepseek-v3,465,119,584
645b6c702ba648f89744750fbca35a5c,ark/deepseek-v3,636,2222,2858
646b2e4a31804c5c93ab09bb02402df0,deepseek-chat,4,15,19
646b2e4a31804c5c93ab09bb02402df0,gpt-4.1,554,28,582
646b2e4a31804c5c93ab09bb02402df0,unknown,0,0,0
648ff8e3559e45209c8bc358a24306e2,unknown,0,0,0
64c66721bb5a4d7f98cb25484db33bfb,deepseek-chat,5,15,20
64c66721bb5a4d7f98cb25484db33bfb,unknown,0,0,0
64f2bf677cd84feba154dea9de75068a,ark/deepseek-v3,465,94,559
64f6e6c809864a1e941cb02938c0f9ec,unknown,0,0,0
650c70da929a4d02a7c0dfd9196af71d,deepseek-chat,1209,370,1579
650c70da929a4d02a7c0dfd9196af71d,gpt-4.1,1649,157,1806
650c70da929a4d02a7c0dfd9196af71d,unknown,0,0,0
6527ac3c37b7418188f2fc7877025586,ark/deepseek-v3,6142,1740,7882
6527ac3c37b7418188f2fc7877025586,gpt-4.1,650,24,674
6527ac3c37b7418188f2fc7877025586,unknown,0,0,0
6542f31a60cd4adfafb0da39281e4eb2,deepseek-chat,0,0,0
6542f31a60cd4adfafb0da39281e4eb2,unknown,0,0,0
654713aa51b74be8a13ac684b4a8c1fd,ark/deepseek-v3,625,94,719
654713aa51b74be8a13ac684b4a8c1fd,unknown,0,0,0
659d53838a6d4f97889f8dbc24272abd,ark/deepseek-v3,590,545,1135
65d6d90bc8ab4805870101f7a4009eec,unknown,0,0,0
660437a9fa0a4500980dd6ef93d76880,unknown,0,0,0
660aa81da2184738a1c98fe0b4eacf37,ark/deepseek-v3,1455,222,1677
660aa81da2184738a1c98fe0b4eacf37,unknown,0,0,0
660c716c52454d588b337b13d1b0367e,unknown,0,0,0
6616bd8c6f794d95b8ad6f20a5a816e2,unknown,0,0,0
663b6d4c7f15463b8eb7e09fae33d4de,gpt-4o-audio-preview-2024-12-17,0,0,0
663b6d4c7f15463b8eb7e09fae33d4de,unknown,0,0,0
6670a0c9810b4246995f8c9bcb215140,ark/deepseek-v3,6142,1766,7908
6670a0c9810b4246995f8c9bcb215140,gpt-4.1,656,36,692
6670a0c9810b4246995f8c9bcb215140,unknown,0,0,0
66e06e72b181484099e91fec46da9bd0,unknown,0,0,0
66f41bef81ab4b559a70e03854c9b528,unknown,0,0,0
67132acdcf314285b0bfc8adaa7595d3,unknown,0,0,0
671d5fa267f14fc098a51eefbfc8136f,ark/deepseek-v3,2288,1317,3605
672e2344e68449938ebdf73ed4985cf9,unknown,0,0,0
67428331edcc447c947b4f74ad33ad36,unknown,0,0,0
6763d41b682641f08a83d14f88349bdd,unknown,0,0,0
676acc854d5f438dace5778a68bf592a,ark/deepseek-v3,1485,794,2279
6773f48ec68448b0a4f24ee15d4d07ea,ark/deepseek-v3,2288,1169,3457
67950cb5765b404ba758f7d8decdb924,deepseek-chat,742,332,1074
67950cb5765b404ba758f7d8decdb924,unknown,0,0,0
67b4324e3b4d4274b965eef38a2a7a20,ark/deepseek-v3,112,1035,1147
67d269ce674b4864abc61093e6a49230,deepseek-chat,2442,307,2749
67d269ce674b4864abc61093e6a49230,unknown,0,0,0
67d5d20e801948c1b30b2f804c738e06,deepseek-chat,2177,740,2917
67d5d20e801948c1b30b2f804c738e06,unknown,0,0,0
67e552468d7e4771829c47ba6b08a4e9,unknown,0,0,0
68065f557e7e47968be72fea97a28807,ark/deepseek-v3,693,394,1087
681ae3deffd14993aeeaad03a56a1e7c,unknown,0,0,0
68255f1f06a4421cb23ad058524cfc7e,deepseek-chat,93,630,723
68255f1f06a4421cb23ad058524cfc7e,unknown,0,0,0
6828b9cfe9b94865beedb4469ad6b433,deepseek-chat,1578,128,1706
6828b9cfe9b94865beedb4469ad6b433,unknown,0,0,0
683541b7debd4225994ad5ac24b540e8,unknown,0,0,0
684ee4e5717746568dea3aabd2311cb1,unknown,0,0,0
6860f63502694d548a91b63204a6c64c,ark/deepseek-v3,3983,1089,5072
6860f63502694d548a91b63204a6c64c,deepseek-chat,102681,922,103603
6860f63502694d548a91b63204a6c64c,gpt-4.1,4087,807,4894
6860f63502694d548a91b63204a6c64c,unknown,0,0,0
68688c23084247dbacce27fc65cf1ec7,ark/deepseek-v3,1455,193,1648
68688c23084247dbacce27fc65cf1ec7,unknown,0,0,0
686fa0fc0f7b4db39db2ad91fd4d006f,unknown,0,0,0
69400bfa7f194f649fa04049d1f4f78e,ark/deepseek-v3,0,0,0
69400bfa7f194f649fa04049d1f4f78e,unknown,0,0,0
698f44eff0c74e3d8e1d30933e6887af,ark/deepseek-v3,1470,244,1714
698f44eff0c74e3d8e1d30933e6887af,unknown,0,0,0
6992de79587944c2af571ce31824b61e,ark/kimi-k2,31,37,68
6992de79587944c2af571ce31824b61e,unknown,0,0,0
69a54c5ac2c64a558df0f8e876ac823d,unknown,0,0,0
69f5accd34504f1d8bd5852f5ab71e3f,deepseek-chat,1053,197,1250
69f5accd34504f1d8bd5852f5ab71e3f,unknown,0,0,0
6a145d00a05d459eb2a04f7c7b5b3e7b,ark/deepseek-v3,196,667,863
6a7d06b9f6574f62ac8489d6bb6faaba,unknown,0,0,0
6a807f977e6c44b69cc0b8627e53b81d,unknown,0,0,0
6ab512f487be49189a6101337e010408,deepseek-chat,187,635,822
6ab512f487be49189a6101337e010408,unknown,0,0,0
6ac464e158cb438787b20e1af0e679a8,unknown,0,0,0
6ada96c8b4e543d0a7aa7ae785321623,deepseek-chat,0,0,0
6ada96c8b4e543d0a7aa7ae785321623,unknown,0,0,0
6aef2339ec70450385b486405fdc3acc,unknown,0,0,0
6affb455105c4808ae09a1c2496df497,unknown,0,0,0
6b40238d652a4a3caaa5a48e3bfe405e,ark/deepseek-v3,38414,11868,50282
6b40238d652a4a3caaa5a48e3bfe405e,unknown,0,0,0
6b40d9ea6da8430e913e58ccaa6566b2,deepseek-chat,11,968,979
6b40d9ea6da8430e913e58ccaa6566b2,unknown,0,0,0
6b50284f591848f5a5e138d9e2f5d069,unknown,0,0,0
6b54b66894da4e5f9ffea6c35917c9e6,deepseek-chat,5,15,20
6b54b66894da4e5f9ffea6c35917c9e6,unknown,0,0,0
6b6392d9a99e4167bf18fba1e3180449,ark/deepseek-v3,1509,500,2009
6b6392d9a99e4167bf18fba1e3180449,unknown,0,0,0
6b9f7d218b734d2bad02779787a614de,deepseek-chat,4,208,212
6b9f7d218b734d2bad02779787a614de,unknown,0,0,0
6bd7be20192c45979858c4a509bade19,ark/deepseek-v3,612,215,827
6be96cac62034853a211e836e3e484a1,unknown,0,0,0
6c06b8616bc54b44aa2ea745f13ed44d,ark/deepseek-v3,2649,651,3300
6c06b8616bc54b44aa2ea745f13ed44d,unknown,0,0,0
6c105526829443d19213bd53a3a1ab4e,ark/deepseek-v3,622,35,657
6c105526829443d19213bd53a3a1ab4e,unknown,0,0,0
6c27d1fe035b4725946a5317ee1252c6,ark/deepseek-v3,568,231,799
6c27d1fe035b4725946a5317ee1252c6,deepseek-chat,5816,60,5876
6c27d1fe035b4725946a5317ee1252c6,unknown,0,0,0
6cc008006f564a2d8492c26c1c268190,unknown,0,0,0
6ce1916ab1f74573add5c9c51773fc08,unknown,0,0,0
6ce333dd777e405897904bc91f565a8b,ark/deepseek-v3,2727,1466,4193
6ce333dd777e405897904bc91f565a8b,unknown,0,0,0
6ce941c04cc54c44a1821700828f513d,unknown,0,0,0
6d3171614dba4e93a82769dd67b9e6e1,ark/deepseek-v3,1909,62,1971
6d3171614dba4e93a82769dd67b9e6e1,deepseek-chat,3144,572,3716
6d3171614dba4e93a82769dd67b9e6e1,unknown,0,0,0
6d4951f125f44ee1b793ef3f906e339d,ark/deepseek-v3,1909,63,1972
6d4951f125f44ee1b793ef3f906e339d,deepseek-chat,4518,1064,5582
6d4951f125f44ee1b793ef3f906e339d,unknown,0,0,0
6d6138a8d7c44f6d8812a3f929ec69ed,deepseek-chat,4,774,778
6d6138a8d7c44f6d8812a3f929ec69ed,unknown,0,0,0
6df0fd0416ed47baa877b2469393c29f,unknown,0,0,0
6e2be828b1624ee6ac15a7021250ee71,unknown,0,0,0
6e5083116f80403090808ce309db881e,ark/deepseek-v3,931,240,1171
6e5083116f80403090808ce309db881e,unknown,0,0,0
6e61f9ab560e418a856550afa66e75a8,ark/deepseek-v3,1357,597,1954
6e61f9ab560e418a856550afa66e75a8,unknown,0,0,0
6e7021ea9cc9458381048f217a362fb7,unknown,0,0,0
6e7f68dd6f3f4a418bb1a718c6423e29,deepseek-chat,864,664,1528
6e7f68dd6f3f4a418bb1a718c6423e29,unknown,0,0,0
6ed43fab08414b7d958b357c697cbe43,ark/deepseek-v3,2874,1679,4553
6ed43fab08414b7d958b357c697cbe43,unknown,0,0,0
6eef3396444743e0a22220a0b854f352,deepseek-chat,2442,303,2745
6eef3396444743e0a22220a0b854f352,unknown,0,0,0
6f08611e9e0f4787814c5186f2ea84bd,deepseek-chat,1251,77,1328
6f08611e9e0f4787814c5186f2ea84bd,unknown,0,0,0
6f28f064dd564d369a533a77cfa18568,ark/deepseek-v3,3391,1293,4684
6f28f064dd564d369a533a77cfa18568,gpt-4.1,4109,834,4943
6f28f064dd564d369a533a77cfa18568,unknown,0,0,0
6f45fbd3222e40f69fea41a155afb095,unknown,0,0,0
6f9a0964721243f28000f6fa4c5af2a5,ark/deepseek-v3,3407,1275,4682
6f9a0964721243f28000f6fa4c5af2a5,deepseek-chat,6585,1088,7673
6f9a0964721243f28000f6fa4c5af2a5,gpt-4.1,4110,796,4906
6f9a0964721243f28000f6fa4c5af2a5,unknown,0,0,0
6f9d5a6cc3b44fba8d9b5444d0c4c15e,unknown,0,0,0
6fa8aa4592a746d3bef69c0298b04ad8,deepseek-chat,4,135,139
6fa8aa4592a746d3bef69c0298b04ad8,unknown,0,0,0
6fbd4714e29548e9ae128cfa1c283230,ark/deepseek-v3,92,140,232
7014d6b8a3104b67808f9beff5fadf8f,unknown,0,0,0
706ce89a768642e9ad78fddb23066a76,deepseek-chat,0,0,0
706ce89a768642e9ad78fddb23066a76,unknown,0,0,0
706d8c3ad46b4ac29ae67173ca3bb09e,ark/kimi-k2,1143,343,1486
706d8c3ad46b4ac29ae67173ca3bb09e,unknown,0,0,0
707dd591a2474476b05df96363c4251b,deepseek-chat,4,118,122
707dd591a2474476b05df96363c4251b,unknown,0,0,0
7083f1fd1fa14c67b97a33d1983e7cca,deepseek-chat,378,91,469
7083f1fd1fa14c67b97a33d1983e7cca,unknown,0,0,0
7093c4446d5d4a2687b2e1df07131f07,ark/deepseek-v3,921,237,1158
7093c4446d5d4a2687b2e1df07131f07,gpt-4.1,4409,564,4973
7093c4446d5d4a2687b2e1df07131f07,unknown,0,0,0
70e1b1c7e2ce426a911c64f29aa1a0b1,unknown,0,0,0
70fd35e933b14c4a954f32409484f901,unknown,0,0,0
7106f012d571412fb3c48d4b9d21ad36,deepseek-chat,828,954,1782
7106f012d571412fb3c48d4b9d21ad36,unknown,0,0,0
71101c9df9f9414d91170e08d0e2f6f8,deepseek-chat,18,1344,1362
71101c9df9f9414d91170e08d0e2f6f8,unknown,0,0,0
71254bc37cfc4ed3920be8c31aa4a7b1,ark/deepseek-v3,2338,1246,3584
71254bc37cfc4ed3920be8c31aa4a7b1,unknown,0,0,0
713143c025a44c9ea4baa8c99dcb7354,deepseek-chat,2562,354,2916
713143c025a44c9ea4baa8c99dcb7354,unknown,0,0,0
713d7d5d1f594f60a60ef2183b7db8da,ark/deepseek-v3,1485,807,2292
71475c1417af4c4292582d74f1aadcab,deepseek-chat,0,0,0
71475c1417af4c4292582d74f1aadcab,unknown,0,0,0
714f575da1af4121a61e5b8e99c1295f,ark/deepseek-v3,1911,65,1976
714f575da1af4121a61e5b8e99c1295f,deepseek-chat,2563,468,3031
714f575da1af4121a61e5b8e99c1295f,unknown,0,0,0
715be77c90f54f5189e39b8dd7744fff,unknown,0,0,0
717791c216ad44d6a69170262f2e4e37,deepseek-chat,9,373,382
717791c216ad44d6a69170262f2e4e37,unknown,0,0,0
71a739849f344bc78e310ffe4dbc7676,deepseek-chat,49,455,504
71a739849f344bc78e310ffe4dbc7676,unknown,0,0,0
71d3380ab344476cb99950ee88c01293,ark/deepseek-v3,2067,846,2913
71eeba37ddf444f29f33196d8a4eba38,ark/deepseek-v3,3424,1465,4889
71eeba37ddf444f29f33196d8a4eba38,gpt-4.1,4121,858,4979
71eeba37ddf444f29f33196d8a4eba38,unknown,0,0,0
71f1d5790f0846e6a618f51ac5f5438e,deepseek-chat,832,991,1823
71f1d5790f0846e6a618f51ac5f5438e,unknown,0,0,0
720479e1e9a54aa2b67287cd641c6895,ark/deepseek-v3,25300,8127,33427
720479e1e9a54aa2b67287cd641c6895,unknown,0,0,0
72131e788368431c9476a848fc1ce0ca,ark/deepseek-v3,3686,811,4497
72131e788368431c9476a848fc1ce0ca,unknown,0,0,0
721ea82f16f54189a48a2132d877a4f5,deepseek-chat,36,123,159
721ea82f16f54189a48a2132d877a4f5,unknown,0,0,0
