session_id,model,input_tokens,output_tokens,total_tokens
728d36ed284842f3a271bcb8ed91fced,ark/deepseek-v3,3508,1038,4546
728d36ed284842f3a271bcb8ed91fced,gpt-4.1,4121,834,4955
728d36ed284842f3a271bcb8ed91fced,unknown,0,0,0
72cb83ad3297488e85604c955203b5bd,unknown,0,0,0
72db4ca4c58f4ae9a5094b07a2946ef1,ark/deepseek-v3,1909,63,1972
72db4ca4c58f4ae9a5094b07a2946ef1,deepseek-chat,3144,641,3785
72db4ca4c58f4ae9a5094b07a2946ef1,unknown,0,0,0
72dcdfe3c08d48cf9f1a24833dd9da79,deepseek-chat,639,1522,2161
72dcdfe3c08d48cf9f1a24833dd9da79,unknown,0,0,0
72dded2974484ccaba1ff003772e7ec6,unknown,0,0,0
73258644a3b04611a23cbe0828f24370,ark/deepseek-v3,465,91,556
733e612162b0478892957eec31961ccf,unknown,0,0,0
734969e711fb4d24b3acbb3cb22c9383,ark/deepseek-v3,3500,1020,4520
734969e711fb4d24b3acbb3cb22c9383,gpt-4.1,4130,849,4979
734969e711fb4d24b3acbb3cb22c9383,unknown,0,0,0
7365b6e7840c43769b1b3c089a284691,ark/deepseek-v3,623,57,680
7365b6e7840c43769b1b3c089a284691,unknown,0,0,0
7388dd44f6fc472295cee569f93d1579,gpt-4o,16,18,34
7388dd44f6fc472295cee569f93d1579,unknown,0,0,0
73ae0fd772a24883901a4ae73178da58,deepseek-chat,20,244,264
73ae0fd772a24883901a4ae73178da58,gpt-4o-2024-05-13,939,43,982
73ae0fd772a24883901a4ae73178da58,unknown,0,0,0
73be0ba7cd2546f69ff1f4cd7e00ab80,ark/deepseek-v3,1455,226,1681
73be0ba7cd2546f69ff1f4cd7e00ab80,unknown,0,0,0
73c3e4052f3743d6be45d4b2050cf954,ark/deepseek-v3,465,83,548
73c7619b502144b48aaef88b74d4a9d3,ark/deepseek-v3,2260,978,3238
73c7619b502144b48aaef88b74d4a9d3,unknown,0,0,0
7400cd1bdf2249999873a8e28e9df5a8,deepseek-chat,5,15,20
7400cd1bdf2249999873a8e28e9df5a8,unknown,0,0,0
7415cf2b786a4f61ba6e18fdf7d5bb44,deepseek-chat,934,230,1164
7415cf2b786a4f61ba6e18fdf7d5bb44,gpt-4.1,672,251,923
7415cf2b786a4f61ba6e18fdf7d5bb44,unknown,0,0,0
7442ea272853436ebdb387ba38aa0132,ark/deepseek-v3,2286,1133,3419
74476158cc3443fc803a4e46270a0271,ark/deepseek-v3,1061,328,1389
74476158cc3443fc803a4e46270a0271,unknown,0,0,0
744a3331cbf84f53a9ee85a59630c604,deepseek-chat,5,15,20
744a3331cbf84f53a9ee85a59630c604,unknown,0,0,0
7461b4708a4b4db48df384fa09c6522e,ark/deepseek-v3,2667,873,3540
7461b4708a4b4db48df384fa09c6522e,unknown,0,0,0
7462aecf5e044be2a707f629b0b84597,deepseek-chat,9190,635,9825
7462aecf5e044be2a707f629b0b84597,gpt-4o-2024-05-13,2642,0,2642
7462aecf5e044be2a707f629b0b84597,unknown,0,0,0
746b26f78678469cbc58d7288cd7a6e9,unknown,0,0,0
7481414663074515a8b7142fb608618a,unknown,0,0,0
74dbf5c42d1d44b39df8cb79e1267194,deepseek-chat,2442,301,2743
74dbf5c42d1d44b39df8cb79e1267194,unknown,0,0,0
74edc50ae7f747119b95b8b5dd7568c9,deepseek-chat,93,596,689
74edc50ae7f747119b95b8b5dd7568c9,unknown,0,0,0
7541c7cdff51454a923040fde8165175,ark/deepseek-v3,1071,312,1383
7541c7cdff51454a923040fde8165175,unknown,0,0,0
75638bce05c74f67b2fc8ff597a8b8db,unknown,0,0,0
75a3bdf31e0c463989572c41e890da3f,deepseek-chat,2822,336,3158
75a3bdf31e0c463989572c41e890da3f,unknown,0,0,0
75d1436cd75642029616e33ee030bf77,unknown,0,0,0
75e92c3fc08945e790b40b2733eb3299,deepseek-chat,7,57,64
75f3e775631f49e488450f9dc45f82c8,ark/deepseek-v3,1455,198,1653
75f3e775631f49e488450f9dc45f82c8,unknown,0,0,0
76195bd4186c415abcf7f809dddcdf8c,ark/kimi-k2,726,277,1003
76195bd4186c415abcf7f809dddcdf8c,gpt-4.1,1064,100,1164
76195bd4186c415abcf7f809dddcdf8c,unknown,0,0,0
76339cc1a843483da95622f6bbfa4d1b,deepseek-chat,809,279,1088
76339cc1a843483da95622f6bbfa4d1b,unknown,0,0,0
76381a875b304997be00904a36ef59a2,unknown,0,0,0
7651283e28624d19bff0b94b1ba90b49,ark/deepseek-v3,20143,6135,26278
7651283e28624d19bff0b94b1ba90b49,unknown,0,0,0
7658f63757a94feebba6d6a54d5f98f7,unknown,0,0,0
765df42811344d54b1b83b2ad848a7f8,unknown,0,0,0
7679e7253c46490385d4e935df4f15da,ark/deepseek-v3,92,162,254
767b755e875842c49eb31bad7f545316,ark/deepseek-v3,2650,685,3335
767b755e875842c49eb31bad7f545316,unknown,0,0,0
76842ecef5234ccdb90d149b20d35b80,ark/deepseek-v3,2337,1121,3458
76842ecef5234ccdb90d149b20d35b80,unknown,0,0,0
768ef3c0a96c460b843394943f316d30,deepseek-chat,5,21,26
768ef3c0a96c460b843394943f316d30,unknown,0,0,0
76c810f71e214c29ac47fbe1ebde9678,ark/deepseek-v3,1306,302,1608
76c810f71e214c29ac47fbe1ebde9678,gpt-4.1,1623,312,1935
76c810f71e214c29ac47fbe1ebde9678,unknown,0,0,0
76ddb348a8834f3aaf0daa3ae39da2b2,unknown,0,0,0
76e018bc8cde4664a97518aeda38b18c,unknown,0,0,0
771863100b244ac3b5b73b1cf065a2c8,gpt-4,1522,0,1522
771863100b244ac3b5b73b1cf065a2c8,gpt-4.1,554,28,582
771863100b244ac3b5b73b1cf065a2c8,unknown,0,0,0
7719506ff8be437097e268443ef496bf,deepseek-chat,4,11,15
7719506ff8be437097e268443ef496bf,unknown,0,0,0
7751c72c058b4961a05ef70cc2953d5f,unknown,0,0,0
7793628e415842caa9f30e14f036cc4d,unknown,0,0,0
77999e6affe84268a04fdb1d7c27924c,ark/deepseek-v3,1455,211,1666
77999e6affe84268a04fdb1d7c27924c,unknown,0,0,0
77c0270bb08c4712bf1c7471a24982ae,ark/deepseek-v3,1485,835,2320
77c495150e3e4d4fb36e51cfbb171c28,unknown,0,0,0
77ec0056d693492e8566278ccc441d1e,deepseek-chat,15,1018,1033
77ec0056d693492e8566278ccc441d1e,unknown,0,0,0
783664f9261c478ea48f44ad971a1b85,gpt-4o,50,0,50
783664f9261c478ea48f44ad971a1b85,unknown,0,0,0
7856f56b6d494db1b52ffbf16916476f,ark/deepseek-v3,2941,674,3615
7856f56b6d494db1b52ffbf16916476f,unknown,0,0,0
789ca6fe01144b58a4462e12f98c552b,unknown,0,0,0
78d18ff1a994482eb6fe6f5122a83ac8,deepseek-chat,520,158,678
78d18ff1a994482eb6fe6f5122a83ac8,unknown,0,0,0
7917579964f543f79f7d40a035303990,ark/deepseek-v3,1485,800,2285
7933e3d025ed4617a4bea387836b96f0,ark/deepseek-v3,623,57,680
7933e3d025ed4617a4bea387836b96f0,unknown,0,0,0
7938eadd80164809bb19e99eecff2b79,deepseek-chat,116,152,268
7938eadd80164809bb19e99eecff2b79,unknown,0,0,0
79470bd77592468a8a8c2799c1e43858,deepseek-chat,809,296,1105
79470bd77592468a8a8c2799c1e43858,unknown,0,0,0
794d0159fa7845cb9183cd8a6094d853,deepseek-chat,0,0,0
794d0159fa7845cb9183cd8a6094d853,unknown,0,0,0
795113e8d3d8436a874723dc4349e52c,deepseek-chat,4,100,104
795113e8d3d8436a874723dc4349e52c,unknown,0,0,0
795d3cd8533b4c7cb244d59437f2f126,unknown,0,0,0
7981f46acf274075afc0f9f14299a62d,unknown,0,0,0
79b136f6652e4ed8844b959e0cdf46c8,unknown,0,0,0
79d02585e3a4465a85149ab0ee77c7a1,ark/deepseek-v3,1973,1019,2992
79de0148a5a74341986e7f246b7c9f91,ark/deepseek-v3,6131,1593,7724
79de0148a5a74341986e7f246b7c9f91,gpt-4.1,656,33,689
79de0148a5a74341986e7f246b7c9f91,unknown,0,0,0
79ea5ec3cd894873a35ea46c19b67196,unknown,0,0,0
7a1dc2f4e06d4154b06bcb8a799dc1fa,deepseek-chat,701,193,894
7a1dc2f4e06d4154b06bcb8a799dc1fa,unknown,0,0,0
7a433d19f5e441658c68de7735aa1a47,ark/kimi-k2,546,644,1190
7a539ea00d5d400e886fc04e2a978131,ark/deepseek-v3,2207,872,3079
7a539ea00d5d400e886fc04e2a978131,deepseek-chat,6217,404,6621
7a539ea00d5d400e886fc04e2a978131,unknown,0,0,0
7a60c2ac51ab4c17b154b6ea0c7d82d9,ark/deepseek-v3,1485,812,2297
7a67f48d7ae341a1918ea081f3cf6963,ark/deepseek-v3,92,123,215
7a7b07dc4dbe4f37b0187d52e93934e1,ark/deepseek-v3,612,233,845
7aa01d79e90e47f7918276127e267dab,unknown,0,0,0
7abcfe875f904f7195acc43808103fbb,deepseek-chat,0,0,0
7abcfe875f904f7195acc43808103fbb,unknown,0,0,0
7adca8bcacad4ed89c2d83708106ee9e,deepseek-chat,4,11,15
7adca8bcacad4ed89c2d83708106ee9e,unknown,0,0,0
7ae04137ef7b498b9d8a79ea7f7b7a90,deepseek-chat,2267,823,3090
7ae04137ef7b498b9d8a79ea7f7b7a90,unknown,0,0,0
7aebe98e9bb6463f9840a1bdfe59bccd,unknown,0,0,0
7afdf83993a147efbadff985c4e1be46,ark/deepseek-v3,6248,2059,8307
7afdf83993a147efbadff985c4e1be46,unknown,0,0,0
7b243a6cd18d48219f3519d54b4a96e1,deepseek-chat,7,4,11
7b243a6cd18d48219f3519d54b4a96e1,unknown,0,0,0
7b5ca5b520964fbcafcee219011cf9c0,ark/deepseek-v3,1485,751,2236
7b5cf17e6dac4e20af857d357cb5b67e,deepseek-chat,1306,291,1597
7b5cf17e6dac4e20af857d357cb5b67e,gpt-4.1,2191,505,2696
7b5cf17e6dac4e20af857d357cb5b67e,unknown,0,0,0
7b5faab54bce47c19243f8a1f77778bb,ark/kimi-k2,253,133,386
7b6b34b90e844931a594c26e75ce32cc,ark/deepseek-v3,1192,372,1564
7b95b649a4c14d17915715df48ea2289,deepseek-chat,4,18,22
7b95b649a4c14d17915715df48ea2289,unknown,0,0,0
7bdb263df99140969549fddc057711d8,ark/deepseek-v3,465,94,559
7be8af153c5d4fff825f70fcc5166b11,unknown,0,0,0
7c212f58ae934e678471164234d0c18e,deepseek-chat,4,113,117
7c212f58ae934e678471164234d0c18e,unknown,0,0,0
7c8a9245d7fd4201be47da7d68c0c6c2,deepseek-chat,1409,728,2137
7c8a9245d7fd4201be47da7d68c0c6c2,unknown,0,0,0
7c984923be85490db87921bd39d88f4b,unknown,0,0,0
7cc5f44f1ba24c05b36d20bca80e47e6,unknown,0,0,0
7cc637c4275247699b4f199eea376205,unknown,0,0,0
7d2163b29e974aebab23fd48aa0a44eb,deepseek-chat,742,282,1024
7d2163b29e974aebab23fd48aa0a44eb,unknown,0,0,0
7d2427df2b80401badc639b8230d8bb5,unknown,0,0,0
7d526096afbc4b7a9f6e9b8d847ae54c,unknown,0,0,0
7d6adce93d424934bad075e7314eac48,deepseek-chat,5,363,368
7d6adce93d424934bad075e7314eac48,unknown,0,0,0
7d9cab6a79b141b29f81bd61f6b06056,deepseek-chat,1565,521,2086
7d9cab6a79b141b29f81bd61f6b06056,dify,0,0,0
7d9cab6a79b141b29f81bd61f6b06056,unknown,0,0,0
7e62237de0114facb2ccdb8fe63f94be,deepseek-chat,4,11,15
7e62237de0114facb2ccdb8fe63f94be,unknown,0,0,0
7e6574c575df4ad0ad9c218a8581b80a,ark/deepseek-v3,1485,725,2210
7e6e404718d44f08aa69c079a7a7fbc3,ark/deepseek-v3,0,0,0
7e6e404718d44f08aa69c079a7a7fbc3,unknown,0,0,0
7ea909b084ed49c4b825e1c8341d3320,deepseek-chat,106,2351,2457
7ea909b084ed49c4b825e1c8341d3320,unknown,0,0,0
7ebacbf21e1a4c32a8e9d61d76b34244,unknown,0,0,0
7ec502f1257c4c91920cc3ac6de384a8,unknown,0,0,0
7f00913efbbe4f4e8d0f85958e73fbad,deepseek-chat,561,207,768
7f00913efbbe4f4e8d0f85958e73fbad,unknown,0,0,0
7f3e0a3b19104c6f82bd5903cc6fd5fb,deepseek-chat,4,11,15
7f3e0a3b19104c6f82bd5903cc6fd5fb,unknown,0,0,0
7f41085eb2314181918adb9a644baf85,unknown,0,0,0
7f468e33ea72468983e4827d2176afeb,ark/deepseek-v3,1911,65,1976
7f468e33ea72468983e4827d2176afeb,deepseek-chat,13796,2956,16752
7f468e33ea72468983e4827d2176afeb,unknown,0,0,0
7f4c89e0607741fbadc2cbaaddc9b8df,deepseek-chat,8,248,256
7f4c89e0607741fbadc2cbaaddc9b8df,unknown,0,0,0
7f58a3f2894741d6990225f67ad422af,deepseek-chat,4,15,19
7f58a3f2894741d6990225f67ad422af,unknown,0,0,0
7f749de125fe4afa92f7acc69c81de6d,unknown,0,0,0
7f9797549a4f480e8ee025982a7c245e,ark/deepseek-v3,1455,191,1646
7f9797549a4f480e8ee025982a7c245e,unknown,0,0,0
7fb798828f9a426482e08604f05e72df,ark/deepseek-v3,561,207,768
7fb798828f9a426482e08604f05e72df,unknown,0,0,0
7fc997bc70d84f1398cca4fbe2c9a704,unknown,0,0,0
7fd9afb99c6d40a7ae0d153907d29cd1,deepseek-chat,9,179,188
7fd9afb99c6d40a7ae0d153907d29cd1,unknown,0,0,0
801e4f59075a42259e35753367243fa0,unknown,0,0,0
8039ca828cac4ab19629b1a9153e4d1d,deepseek-chat,93,474,567
8039ca828cac4ab19629b1a9153e4d1d,unknown,0,0,0
806e15941db24d9c8ff2645fd7057515,ark/deepseek-v3,411,829,1240
80fb4aa176744b6abb21034744575f87,deepseek-chat,6,113,119
80fb4aa176744b6abb21034744575f87,unknown,0,0,0
810b5075fc064d8d9439ec855da5deb9,ark/deepseek-v3,5805,2772,8577
810b5075fc064d8d9439ec855da5deb9,unknown,0,0,0
8114a1d27690408e942b6367a4c51305,deepseek-chat,0,0,0
8114a1d27690408e942b6367a4c51305,unknown,0,0,0
8119555488ea48478bed4a796e107617,deepseek-chat,0,0,0
8119555488ea48478bed4a796e107617,unknown,0,0,0
81356013800948008c44d7a8bd00dca7,unknown,0,0,0
813bb67c0b9843818796cbd73c1cc471,unknown,0,0,0
81c0947cd3a244d69606e94c1e9d8771,unknown,0,0,0
81c658933e5041f6a3b47640a66703fd,ark/deepseek-v3,1455,213,1668
81c658933e5041f6a3b47640a66703fd,unknown,0,0,0
81ec3fb964bb43b88aeeec06343cfb2a,deepseek-chat,0,0,0
81ec3fb964bb43b88aeeec06343cfb2a,unknown,0,0,0
81f4ae5bd6554d399f343c40fb6b80c1,unknown,0,0,0
823558948bf64869aa21508124d702d3,ark/deepseek-v3,465,96,561
823558948bf64869aa21508124d702d3,unknown,0,0,0
8244473237284b9388caf2f8404335ba,ark/deepseek-v3,930,214,1144
8254c63b5aa7453396b5b60ee4253f6d,ark/deepseek-v3,92,109,201
826a9dc42bed47998fc8715f52d00a1c,deepseek-chat,1432,1137,2569
826a9dc42bed47998fc8715f52d00a1c,unknown,0,0,0
826f79e7b2ae45d694603e0e02975315,ark/deepseek-v3,1336,596,1932
826f79e7b2ae45d694603e0e02975315,deepseek-chat,17815,233,18048
826f79e7b2ae45d694603e0e02975315,unknown,0,0,0
82d07a4ffa26416c8ea14fd8d553b305,ark/deepseek-v3,6110,1738,7848
82d07a4ffa26416c8ea14fd8d553b305,gpt-4.1,638,64,702
82d07a4ffa26416c8ea14fd8d553b305,unknown,0,0,0
82e080671e4f4ae3a5e5c1ba895a5ae9,ark/deepseek-v3,758,90,848
82e080671e4f4ae3a5e5c1ba895a5ae9,unknown,0,0,0
82e98a26b50a4668b0cb5140d898a1ba,unknown,0,0,0
82ef6c0798a548bc88820ebc79571642,deepseek-chat,561,207,768
82ef6c0798a548bc88820ebc79571642,unknown,0,0,0
83011b53af57497f938e78c81035e5db,unknown,0,0,0
83150c6df67d47c5a28447390fbb5548,deepseek-chat,14,489,503
83150c6df67d47c5a28447390fbb5548,unknown,0,0,0
831c75c72ddb482ea3221bcb60b01423,deepseek-chat,5,158,163
831c75c72ddb482ea3221bcb60b01423,unknown,0,0,0
832b05230f7f4b12b2fe8c68bb73c665,deepseek-chat,3136,725,3861
832b05230f7f4b12b2fe8c68bb73c665,unknown,0,0,0
834fbbc07f954694867a029066baefeb,unknown,0,0,0
8394773185254b7389efed687a4450c0,unknown,0,0,0
83c05a9d35044cdbb8073241bf5169a4,deepseek-chat,4,207,211
83c05a9d35044cdbb8073241bf5169a4,unknown,0,0,0
83d6c4dce3464ec09fd346606c3460a1,ark/deepseek-v3,1455,176,1631
83d6c4dce3464ec09fd346606c3460a1,unknown,0,0,0
83f800dcb4e7418fb41c5acb4b8001bb,deepseek-chat,4,15,19
83f800dcb4e7418fb41c5acb4b8001bb,unknown,0,0,0
8449873f05254753bc4699673af560c3,ark/kimi-k2,447,148,595
84871c12a1184d0f865c1f8afd161652,ark/deepseek-v3,1892,59,1951
84871c12a1184d0f865c1f8afd161652,deepseek-chat,9946,1863,11809
84871c12a1184d0f865c1f8afd161652,unknown,0,0,0
84894cbc892e41018dd4abeb492ad07d,unknown,0,0,0
84b188bfc93341f0acc23c5b1278d37b,deepseek-chat,5,15,20
84b188bfc93341f0acc23c5b1278d37b,unknown,0,0,0
84c41de59ce64326a03bfbf8129b85e6,unknown,0,0,0
84f0c7954d8643b2820db3a5a1bf678a,ark/deepseek-v3,3447,1430,4877
84f0c7954d8643b2820db3a5a1bf678a,gpt-4.1,4127,899,5026
84f0c7954d8643b2820db3a5a1bf678a,unknown,0,0,0
853ac718dd3a4e77800d9e2b0a78abea,unknown,0,0,0
859959712bf24e3abb6c1c92df07ad5f,deepseek-chat,106,2198,2304
859959712bf24e3abb6c1c92df07ad5f,unknown,0,0,0
85aa762e4cce4581814ec0faa7526707,ark/kimi-k2,253,135,388
85b3e9ddeb1140c9beb85e9c29d3a31f,ark/deepseek-v3,2418,643,3061
85b3e9ddeb1140c9beb85e9c29d3a31f,gpt-4.1,940,27,967
85b3e9ddeb1140c9beb85e9c29d3a31f,unknown,0,0,0
85d5a9415b9241cca5eeef753ceff1a9,ark/deepseek-v3,2692,943,3635
85d5a9415b9241cca5eeef753ceff1a9,unknown,0,0,0
85e06078f6094a979a32ff5fb5019ebe,deepseek-chat,469,70,539
85e06078f6094a979a32ff5fb5019ebe,unknown,0,0,0
85e5b0104c624f778f5843e7c77bc56d,deepseek-chat,775,263,1038
85e5b0104c624f778f5843e7c77bc56d,unknown,0,0,0
861f29d6fa6e429b951403fa7d59078b,ark/deepseek-v3,618,38,656
861f29d6fa6e429b951403fa7d59078b,unknown,0,0,0
866fce30ace04db09bfecdbdd893674f,gpt-4o-2024-05-13,858,264,1122
866fce30ace04db09bfecdbdd893674f,unknown,0,0,0
86b303a95292495bb04247d654ea1c11,ark/deepseek-v3,465,97,562
86f112e0357540d091b86de81d90907c,ark/deepseek-v3,1360,459,1819
86f112e0357540d091b86de81d90907c,deepseek-chat,18232,552,18784
86f112e0357540d091b86de81d90907c,unknown,0,0,0
8704b094dda34e24b6c983c283f54ded,ark/deepseek-v3,5019,2485,7504
8704b094dda34e24b6c983c283f54ded,unknown,0,0,0
8711413841fb47dbb0eaa86fe99f5494,deepseek-chat,756,132,888
8711413841fb47dbb0eaa86fe99f5494,unknown,0,0,0
873e39f4d077411396d29c65bab30395,deepseek-chat,14,116,130
87421fad170e49ff8e1e73ccf1fea049,deepseek-chat,17,170,187
87421fad170e49ff8e1e73ccf1fea049,unknown,0,0,0
87532cc1dd844b69a39a958374f133b1,deepseek-chat,0,0,0
87532cc1dd844b69a39a958374f133b1,unknown,0,0,0
876fd735a1e64765b9d827567e94e96d,unknown,0,0,0
87a0e96eac8b4a3cbd70d73f5c3d2093,deepseek-chat,785,758,1543
87a0e96eac8b4a3cbd70d73f5c3d2093,unknown,0,0,0
87cc7e9aff924a98b39496b9c6d973de,ark/kimi-k2,59,116,175
87fc1502bfe3438b919efbfbe571f120,ark/deepseek-v3,2712,952,3664
87fc1502bfe3438b919efbfbe571f120,unknown,0,0,0
881f6f60bf38465d9b0432e0c6687415,ark/deepseek-v3,1485,786,2271
884578f2dbbb4f5b822269480664449c,deepseek-chat,641,752,1393
884578f2dbbb4f5b822269480664449c,unknown,0,0,0
88cde13e15c1499ba210368053ace25b,ark/deepseek-v3,2153,1056,3209
88cde13e15c1499ba210368053ace25b,unknown,0,0,0
88e6b0ec227b4433a141cdf14d5cdb53,deepseek-chat,4,229,233
88e6b0ec227b4433a141cdf14d5cdb53,unknown,0,0,0
8949168c873a421fab3d168622fdd1fe,ark/deepseek-v3,92,141,233
894d0a0049914870aee7e3849846fc63,unknown,0,0,0
895d09589d9c4e57bdc66cf7dacff7e7,unknown,0,0,0
8975c1e5c59d4bd3bf0b4c42c8956812,deepseek-chat,28,519,547
8975c1e5c59d4bd3bf0b4c42c8956812,unknown,0,0,0
899ec75bb19e4e05a391421f2e61a3e0,unknown,0,0,0
89a8c6b2a70544f79481f01bf0d298af,deepseek-chat,17,201,218
89a8c6b2a70544f79481f01bf0d298af,unknown,0,0,0
89a9ab73c88b42558199f63cdf078ee7,deepseek-chat,0,0,0
89a9ab73c88b42558199f63cdf078ee7,unknown,0,0,0
89c9a0aab5f64a6d829fda20c41d386d,unknown,0,0,0
89d6d534881f4547aeb2f4c45d8c5a24,ark/deepseek-v3,2223,246,2469
89d6d534881f4547aeb2f4c45d8c5a24,gpt-4o-2024-05-13,2543,94,2637
89d6d534881f4547aeb2f4c45d8c5a24,unknown,0,0,0
89ecb3ba22e14ba08e141a29bdf05982,ark/kimi-k2,31,25,56
89ecb3ba22e14ba08e141a29bdf05982,unknown,0,0,0
89f2d23050b94e4bb15bbc1fee6a9d8f,deepseek-chat,499,34,533
89f2d23050b94e4bb15bbc1fee6a9d8f,unknown,0,0,0
8a0b49eca3394ed0bdb212ccc90c440f,deepseek-chat,864,792,1656
8a0b49eca3394ed0bdb212ccc90c440f,unknown,0,0,0
8a8314f9ecac4a33bfdb43566f720bc5,deepseek-chat,9401,1898,11299
8a8314f9ecac4a33bfdb43566f720bc5,gpt-4.1,4382,1029,5411
8a8314f9ecac4a33bfdb43566f720bc5,unknown,0,0,0
8a87055be2a44200b99a24de5256fbdb,ark/deepseek-v3,1323,459,1782
8a87055be2a44200b99a24de5256fbdb,deepseek-chat,18309,622,18931
8a87055be2a44200b99a24de5256fbdb,unknown,0,0,0
8a9ed3e2ffbe4229867627e3ab672891,ark/deepseek-v3,600,256,856
8a9ed3e2ffbe4229867627e3ab672891,unknown,0,0,0
8a9ef8c039db4565ae2e4c447a92cb6c,ark/kimi-k2,359,254,613
8aa2a4d747834f5f86fcdade02a871bf,unknown,0,0,0
8ac94b258f4f4b7389780a8eb316ed80,deepseek-chat,485,62,547
8ac94b258f4f4b7389780a8eb316ed80,unknown,0,0,0
8b1c1b4d3a8b4502a705febaa634da1b,deepseek-chat,934,230,1164
8b1c1b4d3a8b4502a705febaa634da1b,gpt-4.1,672,238,910
8b1c1b4d3a8b4502a705febaa634da1b,unknown,0,0,0
8b4d986382494e6f936f70960427a3fa,unknown,0,0,0
8b4dbe2b259a4308b698c81c6bf74d70,deepseek-chat,8,770,778
8b4dbe2b259a4308b698c81c6bf74d70,unknown,0,0,0
8b5df299ed1f48a79ecc071bd9313ae6,deepseek-chat,4,366,370
8b5df299ed1f48a79ecc071bd9313ae6,unknown,0,0,0
8b642e4c91cd4de9af7d324e17651c12,unknown,0,0,0
8b8b4f6286ae4050a9fef0aec8e734c5,deepseek-chat,4,46,50
8b8b4f6286ae4050a9fef0aec8e734c5,unknown,0,0,0
8b8c9390fd654f2582760388dea62093,deepseek-chat,810,335,1145
8b8c9390fd654f2582760388dea62093,unknown,0,0,0
8bee55f5de994924a7f0f40afd753c5b,deepseek-chat,7,4,11
8bee55f5de994924a7f0f40afd753c5b,unknown,0,0,0
8c0c37db12dc40198536fc602ffe239b,ark/deepseek-v3,629,329,958
8c0f65fe4d19452f8cc8f6dd82092356,unknown,0,0,0
8c17323fd9424968b94f837fb493a7ae,unknown,0,0,0
8c43f87bc5854a55ace007c06ea2670e,ark/deepseek-v3,1224,491,1715
8c651c5de1694d77a65d5e7b399449de,unknown,0,0,0
8c78479f5b2846e2926032a645a3ab08,deepseek-chat,10,12,22
8c78479f5b2846e2926032a645a3ab08,unknown,0,0,0
8cca57799ab84ab5bee402b25591bce1,deepseek-chat,980,3794,4774
8cca57799ab84ab5bee402b25591bce1,unknown,0,0,0
