session_id,model,input_tokens,output_tokens,total_tokens
8cf25d62c0764c2bad2e667b9ae71a13,ark/deepseek-v3,1455,196,1651
8cf25d62c0764c2bad2e667b9ae71a13,unknown,0,0,0
8cf5633d443642b5af53275f4b9da7d4,unknown,0,0,0
8d33650e2bdc4d798519ecf4a8fa50d7,deepseek-chat,1306,296,1602
8d33650e2bdc4d798519ecf4a8fa50d7,gpt-4.1,1612,244,1856
8d33650e2bdc4d798519ecf4a8fa50d7,unknown,0,0,0
8d700d3ac6d542dbae6b35868cd9f12c,ark/kimi-k2,2302,635,2937
8db1d00f59c941dd8921e1309cfbaffa,unknown,0,0,0
8e03d097839c47ebaf750f24935e9434,unknown,0,0,0
8e5564ef2fdd494ebce2d364a5c9de5c,unknown,0,0,0
8e6088f7706f497396d0506707033733,deepseek-chat,2361,580,2941
8e6088f7706f497396d0506707033733,unknown,0,0,0
8e61cb29f7c9482c8f4865808348924e,unknown,0,0,0
8e6e245e1d3b4d58b967379c63b00c55,deepseek-chat,7,4,11
8e6e245e1d3b4d58b967379c63b00c55,unknown,0,0,0
8e77e05680204f6a83fba9eec04e3e4c,deepseek-chat,4,11,15
8e77e05680204f6a83fba9eec04e3e4c,unknown,0,0,0
8e9c826d2c7b4262ad72ab235d3a1eaf,deepseek-chat,866,732,1598
8e9c826d2c7b4262ad72ab235d3a1eaf,unknown,0,0,0
8ee90da631e94ea8bbdef1130806a747,deepseek-chat,832,1076,1908
8ee90da631e94ea8bbdef1130806a747,unknown,0,0,0
8efa15e7535c4e83a7b0a45c0da9146c,deepseek-chat,1037,59,1096
8efa15e7535c4e83a7b0a45c0da9146c,unknown,0,0,0
8f0e1e15ac2d4dfebae9464b7e2c7759,deepseek-chat,803,995,1798
8f0e1e15ac2d4dfebae9464b7e2c7759,unknown,0,0,0
8f1d780861e543659978864c9370c282,unknown,0,0,0
8f26c1e688224e18a5f541dacfddd1b9,ark/deepseek-v3,2652,1396,4048
8f26c1e688224e18a5f541dacfddd1b9,deepseek-chat,6513,340,6853
8f26c1e688224e18a5f541dacfddd1b9,unknown,0,0,0
8f3311a2669749228bb347052cf2bb8e,unknown,0,0,0
8f52055cc69843618f72ab93f5bc6de0,ark/deepseek-v3,314,381,695
8f566a290f3b4bf19c4b963852a4ccca,unknown,0,0,0
8f66982db9024ea89a9c9e5d07a49fe7,deepseek-chat,8,75,83
8f66982db9024ea89a9c9e5d07a49fe7,unknown,0,0,0
8f67a02182f542e5ae06cd9d0e2c3116,deepseek-chat,8,21,29
8f67a02182f542e5ae06cd9d0e2c3116,unknown,0,0,0
8f7b2e37b7f44ebcb256a8d0ad78d390,deepseek-chat,75,393,468
8f7b2e37b7f44ebcb256a8d0ad78d390,unknown,0,0,0
8f8c1b4efa6b44b785a42e90ba4f1ce0,ark/deepseek-v3,1296,294,1590
8f8c1b4efa6b44b785a42e90ba4f1ce0,gpt-4.1,2552,304,2856
8f8c1b4efa6b44b785a42e90ba4f1ce0,unknown,0,0,0
8f8dfe24a2794365a3effedd886d82a0,ark/deepseek-v3,465,134,599
8fa496a2a9b24a5e93f9465744bd1759,ark/kimi-k2,59,103,162
8fb7c1cebab64e97bcd5748f7cb3f575,unknown,0,0,0
8fbdce2eaf694e22944e8f8fddcdee6c,ark/deepseek-v3,22814,5974,28788
8fbdce2eaf694e22944e8f8fddcdee6c,deepseek-chat,11022,126,11148
8fbdce2eaf694e22944e8f8fddcdee6c,unknown,0,0,0
8fc4b52ad23a4ebfaf49d4a967eaac75,deepseek-chat,866,654,1520
8fc4b52ad23a4ebfaf49d4a967eaac75,unknown,0,0,0
8fcb8635c18a49e68f4ac2d75b43449f,ark/deepseek-v3,2347,1213,3560
8fcb8635c18a49e68f4ac2d75b43449f,unknown,0,0,0
8fe4be315f1646f7b8c621e62761eaa5,deepseek-chat,35,571,606
8fe4be315f1646f7b8c621e62761eaa5,unknown,0,0,0
8fe68a2c732e40cba33e775671939e09,ark/deepseek-v3,60664,14417,75081
8fe68a2c732e40cba33e775671939e09,unknown,0,0,0
8ff4d60fe0164242a9c2be9928c00dce,deepseek-chat,785,871,1656
8ff4d60fe0164242a9c2be9928c00dce,unknown,0,0,0
8ff8ff3452204a759cf897d6a1f9c4f7,unknown,0,0,0
9004fe6db4374bd8a637631e5db74353,unknown,0,0,0
903c02ff5cf54f4ba994bc15de7a2a0a,ark/deepseek-v3,465,99,564
905858a6c75e457fb5d79b6967617c4b,deepseek-chat,93,560,653
905858a6c75e457fb5d79b6967617c4b,unknown,0,0,0
906fa2e1a7914134872ae07155107cb4,ark/deepseek-v3,465,99,564
9079e7cd15da4f3c8dafef3b51d03a87,unknown,0,0,0
90e9511a24a344e5bc83aae8523b405d,deepseek-chat,626,58,684
90e9511a24a344e5bc83aae8523b405d,unknown,0,0,0
9139ddeaa281454abc00aca98dec88cb,gpt-4.1,554,28,582
9139ddeaa281454abc00aca98dec88cb,gpt-4o,8,0,8
9139ddeaa281454abc00aca98dec88cb,unknown,0,0,0
9156e7bf71274b1dbaaf4e355233ad47,unknown,0,0,0
9181cf0388124594a137c861a370c679,unknown,0,0,0
918a8e865d1f45d68731199484ee214b,unknown,0,0,0
91a43bad5e77467c9d43bc1b117d4555,ark/deepseek-v3,1077,913,1990
91ac6ef10a4f4de7841e8745731bc6b8,ark/deepseek-v3,465,93,558
91c5ec76ba28427cbbfc9118655975b2,deepseek-chat,474,44,518
91c5ec76ba28427cbbfc9118655975b2,unknown,0,0,0
91d647f6648e411380700918540d3ad6,unknown,0,0,0
91f699ce371d48e084f4e5bb3d2693e1,ark/deepseek-v3,1354,580,1934
91f699ce371d48e084f4e5bb3d2693e1,unknown,0,0,0
91f936b826214304b08d3640ddb68fc2,unknown,0,0,0
922734e49b7c4f26b414c642faa42cfe,deepseek-chat,30,687,717
922734e49b7c4f26b414c642faa42cfe,unknown,0,0,0
924048d58a6448969e7d2a29babb1ef8,unknown,0,0,0
9262d3a477254d7aa4515f977110efac,deepseek-chat,4,29,33
9262d3a477254d7aa4515f977110efac,unknown,0,0,0
9282c916c2b94ec1a0656b003b944c99,ark/deepseek-v3,1485,762,2247
92980675ec294363b249fed47fa1391c,ark/deepseek-v3,1485,741,2226
92b533b7620943b9b6d0a2ab1c84c67a,deepseek-chat,2125,806,2931
92b533b7620943b9b6d0a2ab1c84c67a,gpt-4.1,3925,463,4388
92b533b7620943b9b6d0a2ab1c84c67a,unknown,0,0,0
92edfdb71a73469aa01cadb927fb0b7d,deepseek-chat,3762,794,4556
92edfdb71a73469aa01cadb927fb0b7d,gpt-4.1,3915,471,4386
92edfdb71a73469aa01cadb927fb0b7d,unknown,0,0,0
930e64732e3d4ecfbc1e6dfbf6861783,ark/deepseek-v3,465,98,563
931ab82316a648609288e59e1f344962,unknown,0,0,0
9355f896d4cc4ea0ae2d88282d026b58,unknown,0,0,0
936d79ec3bf645158bdd42de6a69de05,deepseek-chat,14,892,906
936d79ec3bf645158bdd42de6a69de05,unknown,0,0,0
9397094c4775496ab535b1abf648f1c8,deepseek-chat,0,0,0
9397094c4775496ab535b1abf648f1c8,unknown,0,0,0
93a85c9b04b1432199937952e6fa5f61,ark/deepseek-v3,581,143,724
93a85c9b04b1432199937952e6fa5f61,unknown,0,0,0
93afbc9893aa43309db2b1fe83922cbc,deepseek-chat,8,73,81
93afbc9893aa43309db2b1fe83922cbc,unknown,0,0,0
93b007cc4fa5474a8e331926b90dd943,deepseek-chat,13,579,592
93b007cc4fa5474a8e331926b90dd943,unknown,0,0,0
93b8b426b6be46c1bfa23866d38d296f,deepseek-chat,611,1199,1810
93e5428450504081a3b33a60c253ae10,unknown,0,0,0
93ed49cdb82a47468cb67f9dd6f2a078,deepseek-chat,2216,1248,3464
93ed49cdb82a47468cb67f9dd6f2a078,unknown,0,0,0
93f17b08e566440894e3b2d0ccb9e5de,ark/kimi-k2,6637,909,7546
93f17b08e566440894e3b2d0ccb9e5de,unknown,0,0,0
9420b3feb59246ddba98ca3f9956d781,deepseek-chat,4,29,33
9420b3feb59246ddba98ca3f9956d781,unknown,0,0,0
94306c89cd7242e89e811527e2257348,unknown,0,0,0
9436c48d992b42dab789db61b7582d15,deepseek-chat,934,245,1179
9436c48d992b42dab789db61b7582d15,gpt-4.1,672,282,954
9436c48d992b42dab789db61b7582d15,unknown,0,0,0
9495391cdebc4b8b941490531c84e543,ark/deepseek-v3,5975,723,6698
9495391cdebc4b8b941490531c84e543,unknown,0,0,0
9573139d43e34c1eab3f6749324d4887,unknown,0,0,0
95b4c4407f624c64afe95adb8f3757bb,deepseek-chat,687,879,1566
95b4c4407f624c64afe95adb8f3757bb,unknown,0,0,0
95c9c771e8ac4daab1d8b71b7383fe45,unknown,0,0,0
95f1065bcb614fcdba63aa2680df04c3,ark/deepseek-v3,465,95,560
95f1100c1136495aa8dd0df9a158972c,ark/deepseek-v3,688,349,1037
95f45c95fc1d496eb444a43264cdedec,unknown,0,0,0
965b2aee5ccb45728676f32032c03f06,ark/deepseek-v3,849,452,1301
965b2aee5ccb45728676f32032c03f06,deepseek-chat,11786,234,12020
965b2aee5ccb45728676f32032c03f06,unknown,0,0,0
965b533b074544389c70114da73484c1,ark/deepseek-v3,635,199,834
965b533b074544389c70114da73484c1,unknown,0,0,0
966fd44f046b4fa5b78b8e0ff2699178,ark/deepseek-v3,923,108,1031
966fd44f046b4fa5b78b8e0ff2699178,unknown,0,0,0
96703625e6cb4ddea2b1d9fe129837d3,ark/deepseek-v3,1485,783,2268
967f8a68b1cf4c2f81eeee9fa97a309f,deepseek-chat,2218,165,2383
967f8a68b1cf4c2f81eeee9fa97a309f,unknown,0,0,0
969640e6d6474b8d92f331a14ba6fa7f,deepseek-chat,1136,152,1288
969640e6d6474b8d92f331a14ba6fa7f,unknown,0,0,0
969fb17031a246db922d515f30bb428b,ark/kimi-k2,676,475,1151
96b8e0e379a24fd79065c6bf81cf515b,deepseek-chat,0,0,0
96b8e0e379a24fd79065c6bf81cf515b,unknown,0,0,0
96e609a2feab4cb3b6355182f6cd902c,ark/deepseek-v3,1455,251,1706
96e609a2feab4cb3b6355182f6cd902c,unknown,0,0,0
96fb4594551b4effbff36560f9f59a81,ark/deepseek-v3,1455,170,1625
96fb4594551b4effbff36560f9f59a81,unknown,0,0,0
97001dcd2005430694e66e3b56386942,ark/deepseek-v3,465,82,547
9710e33ca38d4637a56c35d346b732f1,unknown,0,0,0
971f34e569e7466d8b880a051e46bff3,ark/deepseek-v3,1909,63,1972
971f34e569e7466d8b880a051e46bff3,deepseek-chat,6634,1494,8128
971f34e569e7466d8b880a051e46bff3,unknown,0,0,0
9725605570a642f4bc56f79476ec5d7e,deepseek-chat,8,732,740
9725605570a642f4bc56f79476ec5d7e,unknown,0,0,0
972b8d7f36004b4983c21e99568e5429,deepseek-chat,7,310,317
972b8d7f36004b4983c21e99568e5429,unknown,0,0,0
9732f5edba1149a0985cf6d8ff365d21,unknown,0,0,0
974868545b5a42d298a67e315778ba6f,gpt-4,761,0,761
974868545b5a42d298a67e315778ba6f,unknown,0,0,0
97633108cec948fd8a08ea78d32ed3b7,unknown,0,0,0
979e2b8d747f4cb8b9fdc9456da297a7,deepseek-chat,642,598,1240
979e2b8d747f4cb8b9fdc9456da297a7,unknown,0,0,0
97abbe62004b4ab9bd42268ece7e91e8,deepseek-chat,9,395,404
97abbe62004b4ab9bd42268ece7e91e8,unknown,0,0,0
9853ea9510e14f4d962b7d5a28ecaf9b,deepseek-chat,1726,978,2704
9853ea9510e14f4d962b7d5a28ecaf9b,unknown,0,0,0
986052205d16431d8e76bb83de67a875,deepseek-chat,5,15,20
986052205d16431d8e76bb83de67a875,unknown,0,0,0
9866dd6d8f1a4882b8096c7cc86936bc,unknown,0,0,0
98a4657b3aa84a50b28ff8fe13023989,deepseek-chat,688,762,1450
98a4657b3aa84a50b28ff8fe13023989,unknown,0,0,0
98b48172523f4401880af88201f538b7,ark/deepseek-v3,465,90,555
98b4984ec9a5426d903db65e58a96900,deepseek-chat,114,478,592
98b4984ec9a5426d903db65e58a96900,unknown,0,0,0
98c3fc07cf794837a2c1c35a3a280a74,unknown,0,0,0
98d81374ee6c4f6081ee4fd2136da405,unknown,0,0,0
98e426ffca0e44b692b91c7e4d4fd36a,unknown,0,0,0
98f692c2bddb402aa2a4810b3c3316a4,ark/deepseek-v3,1455,186,1641
98f692c2bddb402aa2a4810b3c3316a4,unknown,0,0,0
990a5275f2d24c5fb0edc8841f9da64b,deepseek-chat,3705,1025,4730
990a5275f2d24c5fb0edc8841f9da64b,unknown,0,0,0
9924d8fc43224add82b455aa64aeccb3,unknown,0,0,0
9936cfe2803b45deabe15d9fea841690,deepseek-chat,17,201,218
9936cfe2803b45deabe15d9fea841690,unknown,0,0,0
9938ba4d3b594d2ebc234903eef6b216,unknown,0,0,0
994cf2c3d9f143c385dd337eec4b4294,ark/deepseek-v3,1485,700,2185
9971e01a2d7144518fa51a9c00ea70b3,deepseek-chat,17,190,207
9971e01a2d7144518fa51a9c00ea70b3,unknown,0,0,0
99a50d1666af40fd9e628abaca92e60a,unknown,0,0,0
99acdcf1c60241dd8e3f734a5856a1a6,unknown,0,0,0
99bc1ce2372b4bec8edc48f3ec054267,deepseek-chat,3455,1022,4477
99bc1ce2372b4bec8edc48f3ec054267,gpt-4.1,4126,820,4946
99bc1ce2372b4bec8edc48f3ec054267,unknown,0,0,0
99f67e8fea9e472c893466fe1367f471,deepseek-chat,48,404,452
99f67e8fea9e472c893466fe1367f471,unknown,0,0,0
9a7830790241431ba1a8a78301a57ae9,ark/deepseek-v3,1354,620,1974
9a7830790241431ba1a8a78301a57ae9,deepseek-chat,6023,144,6167
9a7830790241431ba1a8a78301a57ae9,unknown,0,0,0
9a7fa3ff36b3415281911ab59020eb54,ark/deepseek-v3,923,239,1162
9a7fa3ff36b3415281911ab59020eb54,gpt-4.1,1613,285,1898
9a7fa3ff36b3415281911ab59020eb54,unknown,0,0,0
9a91062015e7474aaf305ea23910b589,deepseek-chat,5,15,20
9a91062015e7474aaf305ea23910b589,unknown,0,0,0
9ab5e2ccd2164f75a65b94546f2a7409,deepseek-chat,583,580,1163
9ab5e2ccd2164f75a65b94546f2a7409,unknown,0,0,0
9ae7ad778e0241bc87501340f1fb2b6f,unknown,0,0,0
9affae4549b64c27b2ae23d3650d3aff,unknown,0,0,0
9b238ec6b3bf4e3c931b51e066f845e2,ark/deepseek-v3,629,350,979
9b3f18c35ccd489cb6a0b328be4ea905,deepseek-chat,15,931,946
9b3f18c35ccd489cb6a0b328be4ea905,unknown,0,0,0
9b95375a374442849bb93de4040a8f87,ark/deepseek-v3,3606,812,4418
9b95375a374442849bb93de4040a8f87,unknown,0,0,0
9bbab828c9a74863ac168d43f3fcf5d6,ark/deepseek-v3,1909,63,1972
9bbab828c9a74863ac168d43f3fcf5d6,deepseek-chat,4518,982,5500
9bbab828c9a74863ac168d43f3fcf5d6,unknown,0,0,0
9c3a1e2808ac43d9b10b368747e36125,deepseek-chat,4,15,19
9c3a1e2808ac43d9b10b368747e36125,gpt-4.1,554,28,582
9c3a1e2808ac43d9b10b368747e36125,unknown,0,0,0
9c51a57a63b3401a936910be4ca7c241,deepseek-chat,15,1094,1109
9c51a57a63b3401a936910be4ca7c241,unknown,0,0,0
9c7a50d90384476d8259f6606f2816ce,deepseek-chat,2442,297,2739
9c7a50d90384476d8259f6606f2816ce,unknown,0,0,0
9c8bdeefabb7440ca236ebd22abe6f6d,deepseek-chat,5,15,20
9c8bdeefabb7440ca236ebd22abe6f6d,unknown,0,0,0
9c918c4446174b0ca988979244967f29,unknown,0,0,0
9c99347616ca46a9bfed5d426216c43a,deepseek-chat,2692,767,3459
9c99347616ca46a9bfed5d426216c43a,unknown,0,0,0
9cbd98bc47424ec7b032491efe902b65,unknown,0,0,0
9cc6795e7ed84b328912d8671d38bb34,ark/deepseek-v3,465,108,573
9ce01c5986384cfa9074167b6a35e094,unknown,0,0,0
9cfa8b544f09458eb1fdc0018a734ccd,ark/deepseek-v3,465,95,560
9cfff05766e94aac8d9f64473bb613e6,deepseek-chat,1251,76,1327
9cfff05766e94aac8d9f64473bb613e6,unknown,0,0,0
9d12b102e2924838a3139ff0799fe9ed,ark/deepseek-v3,1770,459,2229
9d3898639232498997e1cdf7bf90dffd,unknown,0,0,0
9d3cc8f0454a4b09a6bd534e5b100b57,deepseek-chat,12,626,638
9d3cc8f0454a4b09a6bd534e5b100b57,unknown,0,0,0
9d775f2c18b24f0b9e384951582e8471,ark/deepseek-v3,5051,1732,6783
9d775f2c18b24f0b9e384951582e8471,gpt-4.1,2307,107,2414
9d775f2c18b24f0b9e384951582e8471,unknown,0,0,0
9dab99642d4c4baca07cdb3c4c874c44,ark/kimi-k2,31,221,252
9dab99642d4c4baca07cdb3c4c874c44,unknown,0,0,0
9ddbf5fbf6b4497e9f1173ec0e457e73,deepseek-chat,5,15,20
9ddbf5fbf6b4497e9f1173ec0e457e73,unknown,0,0,0
9e0461dd420c4db89febd793381ab78b,ark/deepseek-v3,1755,836,2591
9e0461dd420c4db89febd793381ab78b,gpt-4.1,2996,567,3563
9e0461dd420c4db89febd793381ab78b,unknown,0,0,0
9e47509a0a3b4d899f4bd230dcdb3068,deepseek-chat,741,235,976
9e47509a0a3b4d899f4bd230dcdb3068,unknown,0,0,0
9e5533acf1e24cc1a2827a11bbfbec5e,ark/deepseek-v3,2697,1225,3922
9e5533acf1e24cc1a2827a11bbfbec5e,unknown,0,0,0
9e67bc723bf04a6db62442ebecadee19,deepseek-chat,640,635,1275
9e67bc723bf04a6db62442ebecadee19,unknown,0,0,0
9e8b18f4598647ab9d42382622e4d661,ark/deepseek-v3,465,96,561
9e8b18f4598647ab9d42382622e4d661,unknown,0,0,0
9f042fab3056414a9a457220abac7410,unknown,0,0,0
9f45f21cd597432a985c8811e580a541,deepseek-chat,93,261,354
9f45f21cd597432a985c8811e580a541,unknown,0,0,0
9f7f924816744548bc6c8c413e1e49f7,unknown,0,0,0
9fa29c01b50248f0936a375f115c9524,deepseek-chat,3002,491,3493
9fa29c01b50248f0936a375f115c9524,unknown,0,0,0
9fa71ed1acaa44edaf6deb27eaaf92fe,ark/deepseek-v3,1356,642,1998
9fa71ed1acaa44edaf6deb27eaaf92fe,unknown,0,0,0
9ff8ace9e87b42dba2d25c6cc7e19108,deepseek-chat,6863,532,7395
9ff8ace9e87b42dba2d25c6cc7e19108,unknown,0,0,0
a001b966004d4ec9b4ff4db06f4817e0,deepseek-chat,2625,1141,3766
a001b966004d4ec9b4ff4db06f4817e0,unknown,0,0,0
a00b2b7995e0466cb0904843c23eec1f,ark/deepseek-v3,2592,868,3460
a00b2b7995e0466cb0904843c23eec1f,unknown,0,0,0
a0101a540f4b4a6394e8432355b94875,deepseek-chat,14,917,931
a0101a540f4b4a6394e8432355b94875,unknown,0,0,0
a018c14272334a2d8f27b0ecd75a7349,ark/deepseek-v3,0,0,0
a018c14272334a2d8f27b0ecd75a7349,unknown,0,0,0
a01de94d3e3f439b9dc03921121f1c89,unknown,0,0,0
a050a30dc5e54266a81672bb52d31b12,deepseek-chat,8790,1732,10522
a050a30dc5e54266a81672bb52d31b12,unknown,0,0,0
a07f3d0c2c964839baeec69df3a92d80,unknown,0,0,0
a084773d2e3e497d84b1bae3e92acd56,unknown,0,0,0
a09c6296dce144ea888bc9f1fba00901,unknown,0,0,0
a0a44dd9174e43c3b3df018d4b9b1a10,ark/deepseek-v3,465,99,564
a0b35f7b38c342f3948e4c94862e19c0,unknown,0,0,0
a0bfd969ba774694a57779b9f49069ce,ark/deepseek-v3,561,208,769
a0bfd969ba774694a57779b9f49069ce,deepseek-chat,89376,982,90358
a0bfd969ba774694a57779b9f49069ce,unknown,0,0,0
a11d9bc9da314c7b891d8c8d650df416,ark/deepseek-v3,1455,192,1647
a11d9bc9da314c7b891d8c8d650df416,unknown,0,0,0
a1236a61b4fa496485ef09ef3ede5fc4,deepseek-chat,24,178,202
a1236a61b4fa496485ef09ef3ede5fc4,unknown,0,0,0
a1247db1e6cb4f748265fb2043a92048,unknown,0,0,0
a1390a4967d6454796dab54315baf0fc,ark/kimi-k2,289,282,571
a16b8c9a697d4e27b19c2fae2dd6e53d,unknown,0,0,0
a1b6531815b54bbda66227f47044f1cb,ark/kimi-k2,31,175,206
a1b6531815b54bbda66227f47044f1cb,unknown,0,0,0
a1f11cc5707048e9af659afda9d80f76,unknown,0,0,0
a22abd0464b444be874e69083cec7365,unknown,0,0,0
a25801c1202f4738be370cad7a866283,deepseek-chat,6,264,270
a25801c1202f4738be370cad7a866283,unknown,0,0,0
a263a41f9d7b47d2b1f4cd2c625199a4,unknown,0,0,0
a264fcfab61a4f70b35b3d166c3e056f,ark/deepseek-v3,1455,198,1653
a264fcfab61a4f70b35b3d166c3e056f,unknown,0,0,0
a2870cf03de34bfa88fc29dddb9a7a42,ark/deepseek-v3,684,286,970
a2983c4d5a4040499566aa0c6d5182d5,unknown,0,0,0
a29de367053e4cf998fe9d7dfbb4aef4,unknown,0,0,0
a2ca8f64ed8e427c960996a541b7db53,unknown,0,0,0
a2d028e20e4242b5a6ca6e9f9b3e2c68,ark/deepseek-v3,4352,722,5074
a2d028e20e4242b5a6ca6e9f9b3e2c68,unknown,0,0,0
a2d91c58a767483dbbe35dcf8b4faa55,unknown,0,0,0
a2fb29977dfc431bba5dae2302e04343,ark/deepseek-v3,1251,96,1347
a2fb29977dfc431bba5dae2302e04343,unknown,0,0,0
a301ec6c1ebd45b19a7796e49e90195d,unknown,0,0,0
a35453fe109c46fca0597f5345a50553,deepseek-chat,48,374,422
a35453fe109c46fca0597f5345a50553,unknown,0,0,0
a387bd9ff2f548a1a0931bc2d4f446d9,ark/deepseek-v3,465,96,561
a3b107f73d15426d9b3b69e4b50972ae,unknown,0,0,0
a3b8b793290547dbb12164f868b0cd04,unknown,0,0,0
a3c27f5fc4074fbf91476f60ddc3cc9e,unknown,0,0,0
a3c702f20b304d02af47b1c31e663cd6,ark/deepseek-v3,1041,263,1304
a3c702f20b304d02af47b1c31e663cd6,deepseek-chat,10651,120,10771
a3c702f20b304d02af47b1c31e663cd6,unknown,0,0,0
a3d2f5aff3224e8487d1827a637bde5c,deepseek-chat,866,864,1730
a3d2f5aff3224e8487d1827a637bde5c,unknown,0,0,0
a3d4e9e559b948ccba0778ed3d178e04,ark/deepseek-v3,561,208,769
a3d4e9e559b948ccba0778ed3d178e04,deepseek-chat,22977,482,23459
a3d4e9e559b948ccba0778ed3d178e04,unknown,0,0,0
a40d23e628c64a67ae894556850fba10,unknown,0,0,0
a4b0f5845e8544d5af5f08662895c75d,unknown,0,0,0
a4d67c2dd1f346e09b514d9cf281c031,deepseek-chat,809,306,1115
a4d67c2dd1f346e09b514d9cf281c031,unknown,0,0,0
a4f523993bca4b8097da8d3465ae6455,deepseek-chat,7152,1415,8567
a4f523993bca4b8097da8d3465ae6455,unknown,0,0,0
a4ff13834cac4997a5adb2fe5b453368,ark/deepseek-v3,1485,874,2359
a53a399e5d5a4f5685ddddbd97c2b3d2,ark/deepseek-v3,925,239,1164
a53a399e5d5a4f5685ddddbd97c2b3d2,gpt-4.1,1618,279,1897
a53a399e5d5a4f5685ddddbd97c2b3d2,unknown,0,0,0
a53be12f9c7448fbb63a1d55c171e50f,ark/deepseek-v3,1306,310,1616
a53be12f9c7448fbb63a1d55c171e50f,gpt-4.1,1623,300,1923
a53be12f9c7448fbb63a1d55c171e50f,unknown,0,0,0
a53c860418d544128f829a49dda31761,deepseek-chat,2244,326,2570
a53c860418d544128f829a49dda31761,unknown,0,0,0
a560051c81744c62a7cd9c3c6c2a6c3b,deepseek-chat,719,763,1482
a560051c81744c62a7cd9c3c6c2a6c3b,unknown,0,0,0
a5659d4b8617424b83036fda5923f19a,ark/deepseek-v3,629,346,975
a5881ca6b5aa40bd92a6313085e9d898,deepseek-chat,0,0,0
a5881ca6b5aa40bd92a6313085e9d898,unknown,0,0,0
a5a009f979a44d5da2ecda74bc9d53f4,deepseek-chat,864,723,1587
a5a009f979a44d5da2ecda74bc9d53f4,unknown,0,0,0
a5c953372ed14c7abd6b8f2eecaeb65f,deepseek-chat,6793,305,7098
a5c953372ed14c7abd6b8f2eecaeb65f,unknown,0,0,0
a6096be951bb4113b2244037812930fb,unknown,0,0,0
a61fb06b23234c5b87f619bb514c4bd4,deepseek-chat,11,850,861
a61fb06b23234c5b87f619bb514c4bd4,unknown,0,0,0
a65c708c903a49d0b198f712162b0f71,deepseek-chat,687,701,1388
a65c708c903a49d0b198f712162b0f71,unknown,0,0,0
a67411008ffb44a3b5c13f91af18332e,deepseek-chat,804,635,1439
a67411008ffb44a3b5c13f91af18332e,unknown,0,0,0
a67a5df8c5b94219b2c24ec23f08837f,unknown,0,0,0
a6907c693bb94f0681ab88196e9fb78d,deepseek-chat,5,15,20
a6907c693bb94f0681ab88196e9fb78d,unknown,0,0,0
