session_id,model,input_tokens,output_tokens,total_tokens
a6944e16218845bda2033ac43d270eb0,unknown,0,0,0
a6a1593900b1419c99741710e9f6a562,unknown,0,0,0
a6d620dfb2df4b8ba4c70e222d336495,deepseek-chat,5263,1255,6518
a6d620dfb2df4b8ba4c70e222d336495,unknown,0,0,0
a6e204e43df14b93a25743a9b5c08a24,deepseek-chat,0,0,0
a6e204e43df14b93a25743a9b5c08a24,unknown,0,0,0
a72a9580fc9a4e6bb93e7f9305a738c7,deepseek-chat,4215,311,4526
a72a9580fc9a4e6bb93e7f9305a738c7,unknown,0,0,0
a72cba4e45e3457fb530e82836ba459a,deepseek-chat,274,80,354
a72cba4e45e3457fb530e82836ba459a,unknown,0,0,0
a72ece91dd144f6c80fb5fc143e75295,unknown,0,0,0
a7baa7296c2b4aaabdf41f3eb5016921,unknown,0,0,0
a7c3624b6f6a4f1e87690a4137f2a607,ark/kimi-k2,289,202,491
a7f71aa4e7704280982246631143150a,deepseek-chat,2677,1082,3759
a7f71aa4e7704280982246631143150a,unknown,0,0,0
a895b99edb9d4996b9f2e8b2f63ee390,unknown,0,0,0
a8a1f883788648e5b2d23178e6ffa0d2,deepseek-chat,1251,83,1334
a8a1f883788648e5b2d23178e6ffa0d2,unknown,0,0,0
a8d1cba91a40467e94618e9327f2b376,unknown,0,0,0
a91dea1412cd488b9bb515940281cc63,deepseek-chat,4,15,19
a91dea1412cd488b9bb515940281cc63,unknown,0,0,0
a9b206e9b3304392b38fa9bf88ef4297,unknown,0,0,0
a9dd846cfa574cc1857741e15fc949ee,unknown,0,0,0
a9e1f6c5208a409286b2d9ba132b44f0,deepseek-chat,4,46,50
a9e1f6c5208a409286b2d9ba132b44f0,unknown,0,0,0
a9eca7af4f734e279a9d6b56770ee0c3,ark/deepseek-v3,92,115,207
a9edf8c6b5bf409f9a731fde400b12f8,deepseek-chat,1774,769,2543
a9edf8c6b5bf409f9a731fde400b12f8,gpt-4.1,2991,561,3552
a9edf8c6b5bf409f9a731fde400b12f8,unknown,0,0,0
aa3708f7c10f49cbb304570ca52a69d0,ark/deepseek-v3,3979,1519,5498
aa3708f7c10f49cbb304570ca52a69d0,unknown,0,0,0
aa3c207a7926421a8f6f113dae01e7dd,unknown,0,0,0
aa5f00d10fef4066a8f859b60d630452,deepseek-chat,14,467,481
aa5f00d10fef4066a8f859b60d630452,unknown,0,0,0
aa61d355f9924fa590d22c6624cf74ab,ark/deepseek-v3,1485,675,2160
aa76fefaf1f8403faa8ee20b3f4dc02b,ark/kimi-k2,28,17,45
aae0aa31c04d410dbbd432d3889a38da,unknown,0,0,0
ab2c2e5ba89848f3802f0d24dba2d9b0,ark/kimi-k2,726,275,1001
ab2c2e5ba89848f3802f0d24dba2d9b0,unknown,0,0,0
ab6a94e6f06746538df89e18fba38b4f,deepseek-chat,106,2100,2206
ab6a94e6f06746538df89e18fba38b4f,unknown,0,0,0
ab707e318c5e45939dd05db50191c581,deepseek-chat,5,15,20
ab707e318c5e45939dd05db50191c581,unknown,0,0,0
ab7c541586c74faf82cd7b184f3249de,unknown,0,0,0
abc6648798c74a55abfa171b12537257,unknown,0,0,0
abcdefb5ac3e43c594091e2625e205e5,ark/deepseek-v3,465,96,561
ac1dd23a0d3a44bf9a2fece4b89ff2cf,ark/deepseek-v3,1485,738,2223
ac1f32fa9b8f42f990f505207fc7b57b,ark/deepseek-v3,465,83,548
ac1f32fa9b8f42f990f505207fc7b57b,unknown,0,0,0
ac2612049b5e49f5847e0eafc4df1767,deepseek-chat,4,206,210
ac2612049b5e49f5847e0eafc4df1767,unknown,0,0,0
ac3deee818af4801a510c22801ca0b6e,deepseek-chat,652,565,1217
ac3deee818af4801a510c22801ca0b6e,unknown,0,0,0
acce6202959b4d6c83463ff9219a7864,unknown,0,0,0
acd48d35fa0e49c4a3e2a20c7b19f879,ark/deepseek-v3,1522,405,1927
acd48d35fa0e49c4a3e2a20c7b19f879,unknown,0,0,0
acd5a48f371f4206affe22b5ef878c3d,unknown,0,0,0
ad024e25a3184b8f9b67d25e3ad302f7,deepseek-chat,756,157,913
ad024e25a3184b8f9b67d25e3ad302f7,unknown,0,0,0
ad069b92a3c34dfcb73fe3f2ab861f20,unknown,0,0,0
ad49a30164db40c891e156d1389d308f,unknown,0,0,0
ad8159a746ab47c889e8955606eced1e,deepseek-chat,0,0,0
ad8159a746ab47c889e8955606eced1e,unknown,0,0,0
ad898bc653a9449587a85a4f3d0a8868,ark/deepseek-v3,96,1882,1978
ad898bc653a9449587a85a4f3d0a8868,unknown,0,0,0
adbed01a9b8b4374ac5f5589706273b5,ark/deepseek-v3,465,96,561
add1b8945d614dc18da37d65c88edba4,ark/deepseek-v3,465,85,550
ae10346a493f47ecbbfdefd0fdc0def7,deepseek-chat,234,150,384
ae10346a493f47ecbbfdefd0fdc0def7,dify,0,0,0
ae10346a493f47ecbbfdefd0fdc0def7,unknown,0,0,0
ae302644570d4e66860cda718d2c2ef3,deepseek-chat,864,734,1598
ae302644570d4e66860cda718d2c2ef3,unknown,0,0,0
ae309998c77c4616b76984d8cd6c34bc,unknown,0,0,0
ae39730215894f9982b0868f5bf513f4,ark/deepseek-v3,315,445,760
ae722d293d274721b820e22ce005bb74,deepseek-chat,506,118,624
ae722d293d274721b820e22ce005bb74,unknown,0,0,0
ae8965c4b70d47dfb86572a5ef77c8e4,deepseek-chat,862,600,1462
ae8965c4b70d47dfb86572a5ef77c8e4,unknown,0,0,0
aea7cae57ceb4113b894263be56a8ef6,ark/deepseek-v3,1147,383,1530
aef21842cad340d9a48e76c91204ab75,unknown,0,0,0
af6713fab26a467ab1be44d75710487f,ark/deepseek-v3,1455,214,1669
af6713fab26a467ab1be44d75710487f,unknown,0,0,0
af9597b9203f46e4b983c509b44bd0e3,deepseek-chat,866,891,1757
af9597b9203f46e4b983c509b44bd0e3,unknown,0,0,0
afa6f2fdd0274ec4ba91cc1e15c41b40,unknown,0,0,0
afb1e8afe06e468394a89ce038d26e04,unknown,0,0,0
b0192e1829374b06b0ee46dc0df3d357,deepseek-chat,1172,556,1728
b0192e1829374b06b0ee46dc0df3d357,unknown,0,0,0
b03bd70a8df04a23becb52b3346323ee,unknown,0,0,0
b058668a4b0a406fb67ae032bb77485c,unknown,0,0,0
b083f89a41cd452794b20e35db7482a8,deepseek-chat,1386,345,1731
b083f89a41cd452794b20e35db7482a8,unknown,0,0,0
b0dc32dc69f54c76b2796b7882376fed,ark/deepseek-v3,92,135,227
b104ac316d82482b98597b4ebed669a8,ark/deepseek-v3,629,290,919
b13cd6a6fa0b40549a7df57bc81abfc4,ark/deepseek-v3,2043,856,2899
b13cd6a6fa0b40549a7df57bc81abfc4,unknown,0,0,0
b15aa1cb39834303abcc95dd658871bd,deepseek-chat,866,661,1527
b15aa1cb39834303abcc95dd658871bd,unknown,0,0,0
b161974b4e4c4cccaba0d24a01b04a84,unknown,0,0,0
b1692b96ded14041bec19896efae7d21,unknown,0,0,0
b171cb5613584f7ea29078411f8e5b79,deepseek-chat,1131,400,1531
b171cb5613584f7ea29078411f8e5b79,unknown,0,0,0
b1738aa7fda143708af8b555014f2afa,deepseek-chat,0,0,0
b1738aa7fda143708af8b555014f2afa,unknown,0,0,0
b174cda79e7a46b4ab5508600c03db81,unknown,0,0,0
b185ff30e06740e38f0deae015ebb1ed,ark/kimi-k2,726,324,1050
b185ff30e06740e38f0deae015ebb1ed,unknown,0,0,0
b18db55032e9456596c7e8cc1b462f74,unknown,0,0,0
b1c95bc39e554d3cbcb11eea700fcd62,unknown,0,0,0
b1cbbeb829d54f77a25272b8950326c9,ark/deepseek-v3,1485,731,2216
b1d186d0f39c491d93381224b3f322e0,deepseek-chat,596,548,1144
b1d186d0f39c491d93381224b3f322e0,unknown,0,0,0
b20f7a7547e74e1ead0e35d370818569,unknown,0,0,0
b224550bf05a4d2583a050422a0be3fd,deepseek-chat,17,178,195
b224550bf05a4d2583a050422a0be3fd,unknown,0,0,0
b2255dc62e2b4244b1c9ed72024face8,unknown,0,0,0
b258be00bfd34baaa7c5d0dd3b863611,unknown,0,0,0
b2653dc72fe84c578123f099f6f0a3c5,deepseek-chat,6052,2144,8196
b2653dc72fe84c578123f099f6f0a3c5,unknown,0,0,0
b285c816d7e7444489e138b86dce6bae,deepseek-chat,5,15,20
b285c816d7e7444489e138b86dce6bae,unknown,0,0,0
b2884b511212439ca6c6a8de602b84bc,deepseek-chat,866,661,1527
b2884b511212439ca6c6a8de602b84bc,unknown,0,0,0
b29d15e8a924421d8aaa608e29324ce8,unknown,0,0,0
b2b4885d449740f6a3c079d37ce1baa4,unknown,0,0,0
b34e2a449b6f4ec9b1d57a5309a0f597,ark/deepseek-v3,1485,740,2225
b370e1bb7d2147c48558b334ecf1d272,unknown,0,0,0
b38206291f744607865687a7582f005d,deepseek-chat,8777,1760,10537
b38206291f744607865687a7582f005d,unknown,0,0,0
b3a567038916424e8beb205c1702ba4b,deepseek-chat,9,400,409
b3a567038916424e8beb205c1702ba4b,unknown,0,0,0
b3ad45c88034426da6e0b0189615c115,unknown,0,0,0
b3c5fc0e2f5441d2a0354f41bab03969,deepseek-chat,2562,398,2960
b3c5fc0e2f5441d2a0354f41bab03969,unknown,0,0,0
b3ee38b51e454884af7f3fc40a32a87f,deepseek-chat,2444,321,2765
b3ee38b51e454884af7f3fc40a32a87f,unknown,0,0,0
b443b9ce2913411f9607014917d94bed,ark/deepseek-v3,3447,1298,4745
b443b9ce2913411f9607014917d94bed,deepseek-chat,11565,471,12036
b443b9ce2913411f9607014917d94bed,gpt-4.1,4126,868,4994
b443b9ce2913411f9607014917d94bed,unknown,0,0,0
b44d1d82bba046a3ba96699efe602e9f,unknown,0,0,0
b45d45f05d1d4d9f80e08d1a3bcffea7,ark/deepseek-v3,92,120,212
b4775a18f6b34465a6b4fe618189d46b,ark/deepseek-v3,92,126,218
b495ff4103b741c9a227384888e85db4,unknown,0,0,0
b4aeaae3dcd0464d876c152b687f978e,unknown,0,0,0
b4b211392b364dcca4cb17f117fddc6e,ark/kimi-k2,770,306,1076
b4bd5a37f7a641e4a3da78b5a6371c6c,ark/deepseek-v3,465,80,545
b4cea45de3da4ea586cbd71e36edf176,unknown,0,0,0
b4d4517e52094653ad725ea5d2de70f1,ark/deepseek-v3,465,100,565
b4ebf103382744aa8ad5ab4e1a2e5b53,deepseek-chat,706,241,947
b4ebf103382744aa8ad5ab4e1a2e5b53,unknown,0,0,0
b4f8acdd27e74ba4841811eee06ca808,deepseek-chat,8,804,812
b4f8acdd27e74ba4841811eee06ca808,unknown,0,0,0
b4fc246d079f46cf99bac59589f1d695,unknown,0,0,0
b500d5abd025470397c88f8b6c6252ef,unknown,0,0,0
b52fe1bc47ee448b89b6215ef8e2385f,unknown,0,0,0
b53c6c943e9d4ead9bde7208d91df127,deepseek-chat,16,62,78
b53c6c943e9d4ead9bde7208d91df127,unknown,0,0,0
b5419f84cad84b05873684a316a06737,ark/kimi-k2,726,306,1032
b5419f84cad84b05873684a316a06737,gpt-4.1,1058,55,1113
b5419f84cad84b05873684a316a06737,unknown,0,0,0
b584aa85b0aa4e58bbe7688e3977db8a,unknown,0,0,0
b5f71311b3a846c88319e1084bb6cbdd,unknown,0,0,0
b6036771c65c454ab6d43cfb379563fb,unknown,0,0,0
b609a23328f142e98bb1b04aaf8e6fd6,unknown,0,0,0
b68455a5a83d43bb8b1da42c9bae0f60,unknown,0,0,0
b6cb71cccfc6489aaecb70aae06594e7,unknown,0,0,0
b6f8e22c289b4de18b9a947ec5246c30,ark/deepseek-v3,3032,1614,4646
b70d342e06d04a108ec058e373d7f7d5,deepseek-chat,21,150,171
b70d342e06d04a108ec058e373d7f7d5,unknown,0,0,0
b70f967bc5b443c593044207deee6305,deepseek-chat,2109,837,2946
b70f967bc5b443c593044207deee6305,unknown,0,0,0
b7390c4abe134367bf7581fe40d8904a,deepseek-chat,866,767,1633
b7390c4abe134367bf7581fe40d8904a,unknown,0,0,0
b794252b59644e97a7c05ee1fa875cac,unknown,0,0,0
b7a1d8c6c2ce4488818270c296739751,deepseek-chat,5,15,20
b7a1d8c6c2ce4488818270c296739751,unknown,0,0,0
b7a3bdd794e1405aa2c88c6bc59d96e9,ark/deepseek-v3,1485,775,2260
b7a3bdd794e1405aa2c88c6bc59d96e9,unknown,0,0,0
b7ac5a718e414bd18023cbfdda2ade8e,deepseek-chat,8,101,109
b7ac5a718e414bd18023cbfdda2ade8e,gpt-4o-realtime-preview,0,0,0
b7ac5a718e414bd18023cbfdda2ade8e,unknown,0,0,0
b7ccb6869e5d4fb0b74622983d68ba67,deepseek-chat,2632,1267,3899
b7ccb6869e5d4fb0b74622983d68ba67,unknown,0,0,0
b7d17834887f43c9b813b59ce17c1eeb,deepseek-chat,3209,1370,4579
b7d17834887f43c9b813b59ce17c1eeb,gpt-4.1,6045,1030,7075
b7d17834887f43c9b813b59ce17c1eeb,unknown,0,0,0
b7ecf32a61d94bbabc083a8b9fb0e08b,deepseek-chat,4,84,88
b7ecf32a61d94bbabc083a8b9fb0e08b,unknown,0,0,0
b7fc9dae80ce490ca84100eead50a7ff,deepseek-chat,0,0,0
b7fc9dae80ce490ca84100eead50a7ff,unknown,0,0,0
b81d142a64274b95bfc0e058c8756fce,unknown,0,0,0
b83daa42df9d4d9f94db59b5c634b70c,unknown,0,0,0
b87dfee6feea4e43b901ec70b35aeb13,deepseek-chat,4,15,19
b87dfee6feea4e43b901ec70b35aeb13,gpt-4.1,554,28,582
b87dfee6feea4e43b901ec70b35aeb13,unknown,0,0,0
b8b7798cd6324d738c4fa50c94d46d77,ark/deepseek-v3,1192,334,1526
b903cbd414a741b7b5a8b7f5143f0955,unknown,0,0,0
b95e4ca3c7ec4bce8711371829006c62,deepseek-chat,2562,301,2863
b95e4ca3c7ec4bce8711371829006c62,unknown,0,0,0
b9750fdfbafa4753b62aedcb46783a32,deepseek-chat,866,757,1623
b9750fdfbafa4753b62aedcb46783a32,unknown,0,0,0
b984dfab51b74c8382e6032611a7f0c9,unknown,0,0,0
b994e2d683ba4302af0ef109020e2d24,unknown,0,0,0
b9d5dfa168794dfcba64f0c66fd10832,ark/deepseek-v3,1175,573,1748
ba08584fd4ce4894988edd40e72cd86d,unknown,0,0,0
ba19ca479597417a8115338bd942f3b3,unknown,0,0,0
ba549c4f03c247f187247ebf17986578,unknown,0,0,0
ba5ab8a0167c47189b218cb19c039e9b,unknown,0,0,0
ba5e258727ba4b5780badd1f54420112,ark/deepseek-v3,1911,65,1976
ba5e258727ba4b5780badd1f54420112,deepseek-chat,1232,228,1460
ba5e258727ba4b5780badd1f54420112,unknown,0,0,0
ba83b1ddd17948139964a8e26c44451d,ark/deepseek-v3,1455,180,1635
ba83b1ddd17948139964a8e26c44451d,unknown,0,0,0
baab72e7ba8e432c841b6a3eeef3f289,deepseek-chat,0,0,0
baab72e7ba8e432c841b6a3eeef3f289,unknown,0,0,0
bab8693635534f178cae739369be000d,ark/deepseek-v3,623,279,902
bab8693635534f178cae739369be000d,unknown,0,0,0
bb06b9719fb44f679e06e32be3a0f829,unknown,0,0,0
bb240213f14647469fcbed2ac68801c3,unknown,0,0,0
bb533cb15568427db7ecb9c310a80c10,unknown,0,0,0
bb5baabee6dd4e31b86566bd878033c3,ark/deepseek-v3,1395,276,1671
bb5baabee6dd4e31b86566bd878033c3,unknown,0,0,0
bb9381078c8946f1bc02fed3eba8780e,deepseek-chat,6350,421,6771
bb9381078c8946f1bc02fed3eba8780e,unknown,0,0,0
bb9564cc9bc549d4b510c51f7a11fa3b,ark/deepseek-v3,465,102,567
bbcb6c9e856841fe95b9a4d7537fc533,ark/deepseek-v3,1073,210,1283
bbcb6c9e856841fe95b9a4d7537fc533,deepseek-chat,95323,3119,98442
bbcb6c9e856841fe95b9a4d7537fc533,unknown,0,0,0
bbd51188883b4bc6a6d5111b2105362a,ark/deepseek-v3,2287,1117,3404
bc05acb501e241b69af685aec6fd605b,unknown,0,0,0
bc0a5be84d7f477cb0d2949e36fc4386,deepseek-chat,943,461,1404
bc0a5be84d7f477cb0d2949e36fc4386,unknown,0,0,0
bc11cbf3d90b4abeb32c1394e28ed591,ark/deepseek-v3,71,752,823
bc11cbf3d90b4abeb32c1394e28ed591,unknown,0,0,0
bc3145add810445c96bb8fdc3d470681,deepseek-chat,7,4,11
bc3145add810445c96bb8fdc3d470681,unknown,0,0,0
bc438e858d6a4cedbb8ecc0e58d7fd05,unknown,0,0,0
bcd3f3f497ea4842ac47567acba99f38,unknown,0,0,0
bcd5ee160df54d069d88d6b909cc7931,ark/deepseek-v3,465,102,567
bcea7327c60e4ebe92d6adf485077b14,unknown,0,0,0
bd482fdc6fd94c3b96b96bd74c25d466,unknown,0,0,0
bd564b30d0114cdabb17e4da27253d74,unknown,0,0,0
bd6d586579074814bf8fe9302d0adfed,unknown,0,0,0
bda08dee4fb34ef8bec249fe27d9576d,unknown,0,0,0
bda39e490cd64bc380dd101d1457639a,ark/deepseek-v3,3901,4158,8059
bdd515ed858c4753bb32eec31c1f3b30,ark/deepseek-v3,465,149,614
bdf1e1d1beab43d0857fb2f523250a98,ark/deepseek-v3,635,218,853
bdf1e1d1beab43d0857fb2f523250a98,unknown,0,0,0
be1a4bc314c748379c67d882c15ff953,deepseek-chat,1355,1014,2369
be1a4bc314c748379c67d882c15ff953,unknown,0,0,0
be58305d68fe485fbc45ba5fbda5722f,deepseek-chat,5,15,20
be58305d68fe485fbc45ba5fbda5722f,unknown,0,0,0
be7c087a0b1141fe83a008e3d4e822be,deepseek-chat,15,1176,1191
be7c087a0b1141fe83a008e3d4e822be,unknown,0,0,0
be888805250740aaba19dfc75b675edc,ark/deepseek-v3,465,97,562
bee8f53376294cce87edbe756873e549,deepseek-chat,5,15,20
bee8f53376294cce87edbe756873e549,unknown,0,0,0
befb48870f71418b8e5128afc55d0c47,ark/deepseek-v3,1455,214,1669
befb48870f71418b8e5128afc55d0c47,unknown,0,0,0
bf00a6389e5543cc8ab94863f0380fbb,ark/deepseek-v3,465,107,572
bf2832a1fe904a84a18efa0d8d9cbef7,unknown,0,0,0
bf371044b45545ef82056420fc1972ba,deepseek-chat,658,321,979
bf371044b45545ef82056420fc1972ba,unknown,0,0,0
bf4264939f8441b5b2c1ed780e441c07,ark/deepseek-v3,1485,686,2171
bf8d9a5749184363a2d7811ce447565e,unknown,0,0,0
bfaf34e71b194a0892240b1af08e4c7e,unknown,0,0,0
bfc694d99d024b9ba53d967659160ff7,deepseek-chat,17,194,211
bfc694d99d024b9ba53d967659160ff7,unknown,0,0,0
bfca2ff19b5840d1942adff4c54c5dad,deepseek-chat,4,113,117
bfca2ff19b5840d1942adff4c54c5dad,unknown,0,0,0
bfd0d3df62204b839ae03a68ead2d641,deepseek-chat,0,0,0
bfd0d3df62204b839ae03a68ead2d641,unknown,0,0,0
bfd6aafcb7344e34b4de290b2ca969e5,unknown,0,0,0
c04bdc91216548c5a9f25ac353f8bf65,ark/deepseek-v3,1308,321,1629
c04bdc91216548c5a9f25ac353f8bf65,gpt-4.1,1626,267,1893
c04bdc91216548c5a9f25ac353f8bf65,unknown,0,0,0
c05bdb22394e4ad6babc5390f8d564a1,unknown,0,0,0
c0726812e58448369cbeb4628f5c60d7,deepseek-chat,65,57,122
c0726812e58448369cbeb4628f5c60d7,unknown,0,0,0
c09a1e5f842647efbc403abeae334b56,unknown,0,0,0
c0b7765d316c4e579c8aaa191ea915fe,deepseek-chat,611,91,702
c0b7765d316c4e579c8aaa191ea915fe,unknown,0,0,0
c104d131251f489aa2d9807e87882bda,unknown,0,0,0
c112c30b638f4d36a0b51978b2aa3209,unknown,0,0,0
c12853e68215411e8c3ca1ade264c1d7,deepseek-chat,866,798,1664
c12853e68215411e8c3ca1ade264c1d7,unknown,0,0,0
c16649e1633f4e7db89e3491eb418fb8,ark/deepseek-v3,2297,1257,3554
c16b7cc6ee4c41f182e3a07ef593c471,ark/deepseek-v3,1485,801,2286
c1f4e025da874665b407dd721308601f,deepseek-chat,91,354,445
c1f4e025da874665b407dd721308601f,unknown,0,0,0
c20d3e8d837a469b93fcda6435510426,deepseek-chat,4,134,138
c20d3e8d837a469b93fcda6435510426,unknown,0,0,0
c25fb5dc0e9b439c85cec96e56aae33f,ark/deepseek-v3,2088,861,2949
c25fb5dc0e9b439c85cec96e56aae33f,unknown,0,0,0
c27511a3f27b49b784adbf055bb30f2e,unknown,0,0,0
c27922469a3a4329be047d75de05460c,ark/deepseek-v3,6640,722,7362
c27922469a3a4329be047d75de05460c,unknown,0,0,0
c2f1e7e5cfd64b61b99df62687a51732,deepseek-chat,2442,339,2781
c2f1e7e5cfd64b61b99df62687a51732,unknown,0,0,0
c317aea57e804c99ba44391d94c10569,deepseek-chat,17,197,214
c317aea57e804c99ba44391d94c10569,unknown,0,0,0
c31fe168bf524709b3fc83ce30a2a0b4,deepseek-chat,9,356,365
c31fe168bf524709b3fc83ce30a2a0b4,unknown,0,0,0
c348e5761e2b4a8f855aa40679419ffb,deepseek-chat,1094,105,1199
c348e5761e2b4a8f855aa40679419ffb,unknown,0,0,0
c34aa36b6a1d4bdf8be7abb66c69ca95,unknown,0,0,0
c36abfe3f0b54b7284f09bcf8d66f0cf,deepseek-chat,29,412,441
c36abfe3f0b54b7284f09bcf8d66f0cf,unknown,0,0,0
c36d5fe283324673a6baa37d885ae58d,ark/deepseek-v3,1489,741,2230
c3d72a5db5ea42109fbe64ebddc4703a,deepseek-chat,7,4,11
c3d72a5db5ea42109fbe64ebddc4703a,unknown,0,0,0
c42415b3be884d5bb1bc07fbeb26b7af,deepseek-chat,10155,1850,12005
c42415b3be884d5bb1bc07fbeb26b7af,unknown,0,0,0
c429274ac8d540679f45677f99c162e5,ark/deepseek-v3,0,0,0
c429274ac8d540679f45677f99c162e5,unknown,0,0,0
c4531e96cf5f4b2294f47882a61e3c44,deepseek-chat,34,559,593
c4531e96cf5f4b2294f47882a61e3c44,unknown,0,0,0
c4aa97bac79646ddbea16f38e7575635,unknown,0,0,0
c4cf720e07f34109ba52b0da50431056,unknown,0,0,0
c5461d9983844722a3ef64f4b3370068,unknown,0,0,0
c5c593dc616148499d21fa96e9e6e2d9,unknown,0,0,0
c5ef63dff1aa4ae0af8df14c82e0e12f,ark/kimi-k2,105,395,500
c5ef63dff1aa4ae0af8df14c82e0e12f,unknown,0,0,0
c639ed01c99243e5b14922dfdf48893e,deepseek-chat,22,644,666
c639ed01c99243e5b14922dfdf48893e,unknown,0,0,0
c63db715b5114a95aaf5b5dade27054d,deepseek-chat,7,4,11
c63db715b5114a95aaf5b5dade27054d,unknown,0,0,0
c650e3017ecb473397784a1b0b62e581,ark/deepseek-v3,561,205,766
c650e3017ecb473397784a1b0b62e581,unknown,0,0,0
c69a986399aa4ba68495d6345e0e7d6b,unknown,0,0,0
c6a78577c6b04589931dadf0901e1ad0,unknown,0,0,0
c6e3a1060ee04dc78f3ee5e1c4cde569,ark/kimi-k2,28,19,47
c734787d52f941e3b221db9e0d6a38cc,deepseek-chat,17,192,209
c734787d52f941e3b221db9e0d6a38cc,unknown,0,0,0
c73af427b25b4b7885d91b8434dbc98b,deepseek-chat,0,0,0
c73af427b25b4b7885d91b8434dbc98b,unknown,0,0,0
c77ec38cbd894e7b823b3161964150a1,deepseek-chat,3260,1224,4484
c77ec38cbd894e7b823b3161964150a1,gpt-4.1,3357,917,4274
c77ec38cbd894e7b823b3161964150a1,unknown,0,0,0
c78b9437beb04a958ed802093cdb44a0,ark/deepseek-v3,1515,246,1761
c78b9437beb04a958ed802093cdb44a0,unknown,0,0,0
c7d30fc419584502a171e728bfbe24c7,ark/deepseek-v3,1911,65,1976
c7d30fc419584502a171e728bfbe24c7,deepseek-chat,11464,2441,13905
c7d30fc419584502a171e728bfbe24c7,unknown,0,0,0
c7d5cf0600044f9eb6786a321ce4af07,deepseek-chat,5,209,214
c7d5cf0600044f9eb6786a321ce4af07,unknown,0,0,0
c7eb85b0eae1472ba9aa8fe2d64b5455,unknown,0,0,0
c80f18a5824d4c3394075b6d296b609a,unknown,0,0,0
c8476766ef4649768be06bd9158671b7,unknown,0,0,0
c849bce4197e46538d64a41c15c3d50a,ark/deepseek-v3,465,91,556
c849bce4197e46538d64a41c15c3d50a,unknown,0,0,0
c8f51ecb35df497b8676954f383bf695,ark/deepseek-v3,629,330,959
c8f93dc3df3948a581d041ab27a077cb,deepseek-chat,114,466,580
c8f93dc3df3948a581d041ab27a077cb,unknown,0,0,0
c9250e9c1b96403492991d1b06617379,ark/deepseek-v3,92,91,183
c9261eb0d95f4ee0ac55745f6d83a0c3,ark/deepseek-v3,178,424,602
c93b12ec84684006b0d5be86326fd02e,unknown,0,0,0
c9790a0a1dce45af825ad620df6a6a00,ark/deepseek-v3,1485,777,2262
c9cf3ae863114895b950d2b700364545,deepseek-chat,73,451,524
